代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10815830.470000000670552
真實報酬,815830.470000000670552

夏普值報酬,0.072883047000000
夏普值風險,0.027945631753779
夏普值,2.608030036398979

二次趨勢線,216.464192275085537 x^2 + 1062.216237120747792 x + 10000000.000000000000000
二次加權預期報酬,19389.517849744657724
風險,66304.008442987062153
二次加權趨勢值,0.292433569328122
一次趨勢線,11370.684228299589449 x + 10000000.000000000000000
一次預期報酬,11370.684228299589449
一次風險,118278.964154323912226
一次趨勢值,0.096134458985148
找到最佳解世代,1990
找到最佳解實驗#,2
找到最佳解次數,44

stock[index](rank)
投資組合檔數,4
MCD[15](3),PFE[20](7),TRV[22](4),WMT[28](5),
FS( 19 ),2619828.100000000093132,2332518.279999999795109,2540210.859999999869615,2594816.470000000204891,10087373.710000000894070
FS( 20 ),2615847.100000000093132,2310343.000000000000000,2562308.719999999739230,2595583.180000000167638,10084082.000000000000000
FS( 21 ),2621818.600000000093132,2369866.120000000111759,2603787.489999999757856,2628296.140000000130385,10223768.350000001490116
FS( 22 ),2576700.600000000093132,2379203.080000000074506,2591651.779999999795109,2590471.780000000260770,10138027.239999998360872
FS( 23 ),2582539.400000000372529,2393208.520000000018626,2584768.839999999385327,2585104.810000000521541,10145621.570000000298023
FS( 24 ),2621155.100000000093132,2415383.799999999813735,2596542.289999999571592,2608872.820000000298023,10241954.009999999776483
FS( 25 ),2639467.700000000186265,2430556.359999999869615,2597991.330000000074506,2618584.479999999981374,10286599.870000001043081
FS( 26 ),2628055.500000000000000,2382704.439999999944121,2566836.969999999739230,2588938.360000000335276,10166535.269999999552965
FS( 27 ),2627922.800000000279397,2389707.160000000149012,2563576.629999999888241,2563381.360000000335276,10144587.950000001117587
FS( 28 ),2623941.800000000279397,2371616.799999999813735,2569010.529999999795109,2543958.040000000502914,10108527.169999999925494
FS( 29 ),2653932.000000000465661,2376285.279999999795109,2607591.219999999739230,2604528.130000000353903,10242336.630000000819564
FS( 30 ),2641192.800000000279397,2367531.879999999888241,2597629.069999999832362,2552902.990000000223517,10159256.740000000223517
FS( 31 ),2627657.399999999906868,2372783.919999999925494,2639288.969999999739230,2563125.790000000502914,10202856.080000000074506
FS( 32 ),2641723.600000000093132,2401378.359999999869615,2653960.500000000000000,2552647.419999999925494,10249709.879999998956919
FS( 33 ),2653932.000000000465661,2429972.799999999813735,2670081.069999999832362,2589193.930000000167638,10343179.800000000745058
FS( 34 ),2643714.100000000093132,2420052.279999999795109,2671530.109999999869615,2577693.280000000260770,10312989.769999999552965
FS( 35 ),2640662.000000000465661,2427055.000000000000000,2683846.949999999720603,2594560.900000000372529,10346124.849999999627471
FS( 36 ),2651941.500000000000000,2431723.479999999981374,2671167.849999999627471,2584338.100000000558794,10339170.929999999701977
FS( 37 ),2653533.900000000372529,2450397.399999999906868,2680043.219999999739230,2612706.370000000111759,10396680.890000000596046
FS( 38 ),2640396.600000000093132,2446312.479999999981374,2661567.959999999497086,2603250.280000000260770,10351527.320000000298023
FS( 39 ),2624472.600000000093132,2448063.160000000149012,2679680.959999999497086,2623951.450000000186265,10376168.169999998062849
FS( 40 ),2609875.600000000093132,2445145.359999999869615,2649613.379999999888241,2617562.200000000186265,10322196.539999999105930
FS( 41 ),2601250.100000000093132,2434641.279999999795109,2627696.649999999441206,2609895.100000000558794,10273483.129999998956919
FS( 42 ),2643979.500000000465661,2445145.359999999869615,2639651.229999999515712,2611684.090000000316650,10340460.179999999701977
FS( 43 ),2631107.600000000093132,2422970.080000000074506,2636753.149999999441206,2592516.340000000316650,10283347.169999999925494
FS( 44 ),2637875.300000000279397,2446312.479999999981374,2658851.009999999776483,2605805.979999999981374,10348844.769999999552965
FS( 45 ),2649154.800000000279397,2464402.839999999850988,2672616.890000000130385,2621140.180000000167638,10407314.710000000894070
FS( 46 ),2655789.800000000279397,2478991.839999999850988,2714276.789999999571592,2668676.200000000186265,10517734.629999998956919
FS( 47 ),2694538.200000000186265,2492413.720000000204891,2698880.739999999757856,2686310.530000000260770,10572143.190000001341105
FS( 48 ),2726784.300000000279397,2504668.479999999981374,2708480.629999999888241,2710589.680000000167638,10650523.089999999850988
FS( 49 ),2671315.700000000186265,2513421.879999999888241,2704676.899999999441206,2747902.900000000372529,10637317.379999998956919
FS( 50 ),2697324.899999999906868,2490079.479999999981374,2702322.209999999497086,2758636.840000000316650,10648363.429999999701977
FS( 51 ),2719485.800000000279397,2514005.439999999944121,2712103.229999999515712,2781127.000000000000000,10726721.469999998807907
FS( 52 ),2713647.000000000465661,2480158.959999999962747,2706307.069999999832362,2776782.310000000521541,10676895.340000001713634
FS( 53 ),2724263.000000000000000,2495331.520000000018626,2718986.169999999925494,2787516.250000000000000,10726096.939999999478459
FS( 54 ),2704623.400000000372529,2502334.240000000223517,2715544.699999999720603,2789816.380000000353903,10712318.720000000670552
FS( 55 ),2713912.399999999906868,2513421.879999999888241,2722971.029999999795109,2802339.310000000521541,10752644.619999999180436
FS( 56 ),2714443.200000000186265,2538514.959999999962747,2745974.539999999571592,2801572.600000000558794,10800505.300000000745058
FS( 57 ),2722007.100000000093132,2544350.560000000055879,2756661.209999999497086,2819462.500000000000000,10842481.369999999180436
FS( 58 ),2710594.899999999906868,2548435.479999999981374,2743800.979999999515712,2840163.669999999925494,10842995.029999999329448
FS( 59 ),2706083.100000000093132,2553687.520000000018626,2753582.000000000000000,2842974.939999999944121,10856327.560000000521541
FS( 60 ),2729836.400000000372529,2553687.520000000018626,2773687.429999999701977,2829685.300000000279397,10886896.650000000372529
FS( 61 ),2714443.200000000186265,2508753.399999999906868,2693446.839999999385327,2815373.380000000353903,10732016.820000000298023
FS( 62 ),2737267.600000000093132,2534430.040000000037253,2702503.339999999385327,2813839.959999999962747,10788040.940000001341105
FS( 63 ),2755712.900000000372529,2528010.879999999888241,2708299.500000000000000,2823807.189999999944121,10815830.470000000670552
