代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11912026.820000000298023
真實報酬,1912026.820000000298023

夏普值報酬,0.182502682000000
夏普值風險,0.057754325961856
夏普值,3.159982892373042

預期報酬,25698.077245488926565
風險,531630.482879963936284
趨勢值,0.048338231296062
找到最佳解世代,2484
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
AAPL[0](2),IBM[10](1),
Stock#,AAPL[0](2),IBM[10](1),
張數,409836,59410,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,0.800000000745058,54.400000000372529,
20090102,5311475.360000001266599,5190706.100000000558794,10502181.460000000894070
20090105,5536885.160000001080334,5158030.599999999627471,10694915.760000001639128
20090106,5446721.240000000223517,5301208.700000000186265,10747929.940000001341105
20090107,5327868.800000000745058,5215658.300000000745058,10543527.100000001490116
20090108,5426229.440000000409782,5179418.200000001117587,10605647.640000000596046
20090109,5303278.640000000596046,5032081.400000000372529,10335360.040000000968575
20090112,5192622.920000000856817,5092085.500000000000000,10284708.420000001788139
20090113,5135245.880000000819564,5070103.800000000745058,10205349.680000001564622
20090114,4995901.640000000596046,4942372.299999999813735,9938273.940000001341105
20090115,4881147.560000000521541,4997623.600000000558794,9878771.160000000149012
20090116,4819672.160000001080334,5045151.600000000558794,9864823.760000001639128
20090120,4577868.920000000856817,4870486.200000000186265,9448355.120000001043081
20090121,4848360.680000000633299,5431316.600000000558794,10279677.280000001192093
20090122,5172131.120000000111759,5351113.099999999627471,10523244.219999998807907
20090123,5172131.120000000111759,5316655.299999999813735,10488786.419999999925494
20090126,5249999.960000000894070,5442010.400000000372529,10692010.360000001266599
20090127,5311475.360000001266599,5445575.000000000000000,10757050.360000001266599
20090128,5516393.360000001266599,5633310.599999999627471,11149703.960000000894070
20090129,5446721.240000000223517,5496073.500000000931323,10942794.740000002086163
20090130,5278688.480000001378357,5444980.900000000372529,10723669.380000002682209
20090202,5356557.320000001229346,5402205.700000001117587,10758763.020000003278255
20090203,5442622.880000000819564,5553701.200000000186265,10996324.080000001937151
20090204,5475409.760000000707805,5515084.700000000186265,10990494.460000000894070
20090205,5647540.880000000819564,5490132.500000000000000,11137673.380000000819564
20090206,5840163.800000000745058,5711731.800000000745058,11551895.600000001490116
20090209,5999999.840000000782311,5752130.599999999627471,11752130.440000001341105
20090210,5729508.080000001005828,5541225.100000000558794,11270733.180000001564622
20090211,5668032.680000000633299,5653510.000000000000000,11321542.679999999701977
20090212,5811475.280000000260770,5648163.099999999627471,11459638.379999998956919
20090213,5807376.920000000856817,5575088.800000000745058,11382465.720000002533197
20090217,5532786.800000000745058,5386759.100000000558794,10919545.900000002235174
20090218,5524590.080000001005828,5436663.500000000931323,10961253.580000001937151
20090219,5307377.000000000000000,5283385.700000001117587,10590762.700000001117587
20090220,5340163.880000000819564,5275068.300000000745058,10615232.180000001564622
20090223,5090163.920000000856817,5012476.100000000558794,10102640.020000001415610
20090224,5282786.840000000782311,5133078.400000000372529,10415865.240000002086163
20090225,5336065.520000000484288,5103373.400000000372529,10439438.920000001788139
20090226,5221311.440000000409782,5285762.100000000558794,10507073.540000000968575
20090227,5229508.160000001080334,5467556.700000000186265,10697064.860000001266599
20090302,5147540.960000000894070,5290514.900000000372529,10438055.860000001266599
20090303,5172131.120000000111759,5214470.100000000558794,10386601.220000000670552
20090304,5336065.520000000484288,5316655.299999999813735,10652720.820000000298023
20090305,5200819.640000000596046,5197241.200000000186265,10398060.839999999850988
20090306,4995901.640000000596046,5098026.500000000931323,10093928.140000000596046
20090309,4864754.120000000111759,4959601.200000000186265,9824355.320000000298023
20090310,5188524.560000000521541,5183576.900000000372529,10372101.460000000894070
20090311,5426229.440000000409782,5264968.600000000558794,10691198.040000000968575
20090312,5639344.160000001080334,5370718.400000000372529,11010062.560000002384186
20090313,5614754.000000000000000,5368342.000000000000000,10983096.000000000000000
20090316,5586065.480000001378357,5419434.600000000558794,11005500.080000001937151
20090317,5836065.440000000409782,5519837.500000000000000,11355902.940000001341105
20090318,5942622.800000000745058,5462803.900000000372529,11405426.700000001117587
20090319,5950819.520000000484288,5504985.000000000000000,11455804.519999999552965
20090320,5946721.160000001080334,5496073.500000000931323,11442794.660000002011657
20090323,6303278.480000001378357,5864415.500000000000000,12167693.980000000447035
20090324,6233606.360000001266599,5840057.400000000372529,12073663.760000001639128
20090325,6233606.360000001266599,5819263.900000000372529,12052870.260000001639128
20090326,6434426.000000000000000,5868574.200000000186265,12303000.199999999254942
20090327,6254098.160000001080334,5593505.900000000372529,11847604.060000002384186
20090330,6118852.280000000260770,5615487.600000000558794,11734339.880000000819564
20090331,6155737.520000000484288,5756289.300000000745058,11912026.820000000298023
