H2M
1
rank 1,1,UTX[24](1) ,趨勢值,0.103816202545789,預期報酬,29208.947791418751876,風險,281352.496769817487802
rank 2,1,V[25](2) ,趨勢值,0.082810263838102,預期報酬,28905.622952673977125,風險,349058.457405545806978
rank 3,1,DIS[6](3) ,趨勢值,0.081448274303038,預期報酬,30112.048889580139075,風險,369707.635272231884301
rank 4,1,AXP[1](4) ,趨勢值,0.075147342239034,預期報酬,70324.832739514517016,風險,935825.947321201325394
rank 5,1,AAPL[0](5) ,趨勢值,0.074448966422841,預期報酬,40080.750466586730909,風險,538365.438667657319456
rank 6,1,PFE[20](6) ,趨勢值,0.073329055381362,預期報酬,19283.510864571078855,風險,262972.307010958320461
rank 7,1,KO[14](7) ,趨勢值,0.068345241404916,預期報酬,16807.964889631028200,風險,245927.361497651319951
rank 8,1,CAT[3](8) ,趨勢值,0.062241123945462,預期報酬,76910.976578123605577,風險,1235693.890192530816421
rank 9,1,MRK[17](9) ,趨勢值,0.061644463352607,預期報酬,25411.894343088286405,風險,412233.199236922839191
rank 10,1,NKE[19](10) ,趨勢值,0.060617184656571,預期報酬,23840.008893425932911,風險,393287.959981853491627
rank 11,1,PG[21](11) ,趨勢值,0.058908770039852,預期報酬,18464.385101772455528,風險,313440.343250779085793
rank 12,1,MMM[16](12) ,趨勢值,0.058871216532197,預期報酬,32155.015843560533540,風險,546192.481447612866759
rank 13,1,DD[7](13) ,趨勢值,0.053994365540019,預期報酬,70472.930477926216554,風險,1305190.454098288901150
rank 14,1,CVX[5](14) ,趨勢值,0.052636854483977,預期報酬,15617.099859670501246,風險,296695.158036549284589
rank 15,1,IBM[10](15) ,趨勢值,0.051747526771992,預期報酬,22355.561670790531934,風險,432012.176529568387195
rank 16,1,WBA[27](16) ,趨勢值,0.049509964235940,預期報酬,30609.426629603654874,風險,618247.803285293397494
rank 17,1,BA[2](17) ,趨勢值,0.045964539387023,預期報酬,25168.201498195863678,風險,547556.917437564930879
rank 18,1,CSCO[4](18) ,趨勢值,0.044115454162960,預期報酬,29457.720049500621826,風險,667741.511640919139609
rank 19,1,TRV[22](19) ,趨勢值,0.043021940922600,預期報酬,25121.052692742727231,風險,583912.583998419344425
rank 20,1,JNJ[12](20) ,趨勢值,0.042909564642635,預期報酬,10678.211707198459408,風險,248853.881322964210995
rank 21,1,MSFT[18](21) ,趨勢值,0.040252741188342,預期報酬,20084.501209110047057,風險,498959.837670057546347
rank 22,1,WMT[28](22) ,趨勢值,0.035534825082717,預期報酬,8814.453032530997007,風險,248051.116391117713647
rank 23,1,HD[9](23) ,趨勢值,0.035250976140261,預期報酬,18439.816867817404273,風險,523100.886467561998870
rank 24,1,INTC[11](24) ,趨勢值,0.032236040095354,預期報酬,21914.791839157645882,風險,679822.700751522323117
rank 25,1,JPM[13](25) ,趨勢值,0.027657115512105,預期報酬,29523.612696546126244,風險,1067487.051700115902349
rank 26,1,GS[8](26) ,趨勢值,0.023352987636106,預期報酬,19303.084932585279603,風險,826578.818666461855173
rank 27,1,UNH[23](27) ,趨勢值,0.021022039234762,預期報酬,15357.069292371739721,風險,730522.339953447226435
rank 28,1,MCD[15](28) ,趨勢值,0.012491596122869,預期報酬,5113.456524550940230,風險,409351.733297689643223
rank 29,1,XOM[29](29) ,趨勢值,0.006868835122118,預期報酬,2334.993692510874553,風險,339940.273859844775870
rank 30,1,VZ[26](30) ,趨勢值,0.003239270153764,預期報酬,1422.461410732053537,風險,439130.218601572734769
2
rank 1,1,UTX[24](1) ,趨勢值,0.079608558352106,預期報酬,28051.123942993737728,風險,352363.169534166809171
rank 2,1,V[25](2) ,趨勢值,0.076837752148361,預期報酬,28090.523688135079283,風險,365582.319923893373925
rank 3,1,MSFT[18](3) ,趨勢值,0.071986506094064,預期報酬,27224.837772111557570,風險,378193.626129559066612
rank 4,1,PFE[20](4) ,趨勢值,0.066681824172798,預期報酬,15915.694157131487373,風險,238681.145193147705868
rank 5,1,MMM[16](5) ,趨勢值,0.066624447658371,預期報酬,14445.227066408666360,風險,216815.712161387113156
rank 6,1,AAPL[0](6) ,趨勢值,0.060411690174805,預期報酬,25534.584989641414722,風險,422676.222362852364313
rank 7,1,AXP[1](7) ,趨勢值,0.060278181319762,預期報酬,44312.032998034563207,風險,735125.579900445183739
rank 8,1,DIS[6](8) ,趨勢值,0.057556255106596,預期報酬,23563.847824852971826,風險,409405.507380771392491
rank 9,1,MRK[17](9) ,趨勢值,0.055897547908898,預期報酬,22661.801729766637436,風險,405416.741476760071237
rank 10,1,MCD[15](10) ,趨勢值,0.051579527629405,預期報酬,13313.003045190651392,風險,258106.339027442125371
rank 11,1,BA[2](11) ,趨勢值,0.050576690257065,預期報酬,32363.966756820351293,風險,639898.866302342386916
rank 12,1,DD[7](12) ,趨勢值,0.048490346416691,預期報酬,34614.140467888464627,風險,713835.701861965237185
rank 13,1,CAT[3](13) ,趨勢值,0.047147409859982,預期報酬,34196.774854638570105,風險,725316.087483828654513
rank 14,1,KO[14](14) ,趨勢值,0.040694837042276,預期報酬,13785.222234809321890,風險,338746.220324911817443
rank 15,1,IBM[10](15) ,趨勢值,0.040419865407803,預期報酬,8577.814713625479271,風險,212217.795063947531162
rank 16,1,NKE[19](16) ,趨勢值,0.036938737332338,預期報酬,14675.360046989184411,風險,397289.163269305776339
rank 17,1,CVX[5](17) ,趨勢值,0.036170057555873,預期報酬,11868.575708245118221,風險,328132.618808012106456
rank 18,1,WBA[27](18) ,趨勢值,0.031012520286047,預期報酬,24598.876204712571052,風險,793191.781184577615932
rank 19,1,CSCO[4](19) ,趨勢值,0.029703436950376,預期報酬,8992.689364507676146,風險,302749.118882483453490
rank 20,1,TRV[22](20) ,趨勢值,0.027869362409203,預期報酬,19319.631286662879575,風險,693221.143813585396856
rank 21,1,WMT[28](21) ,趨勢值,0.027611943348263,預期報酬,6910.628374092186277,風險,250276.783742821950000
rank 22,1,PG[21](22) ,趨勢值,0.027075982363077,預期報酬,10002.876977484369490,風險,369437.268917904293630
rank 23,1,HD[9](23) ,趨勢值,0.024522827933209,預期報酬,8266.736747182685576,風險,337103.729215004830621
rank 24,1,JNJ[12](24) ,趨勢值,0.016784056664709,預期報酬,3739.274384822621869,風險,222787.283165281609399
rank 25,1,INTC[11](25) ,趨勢值,0.016397252030976,預期報酬,4491.855156744449232,風險,273939.508172407513484
rank 26,1,JPM[13](26) ,趨勢值,0.015977957780315,預期報酬,12438.809645532170180,風險,778498.091968741733581
rank 27,1,UNH[23](27) ,趨勢值,0.008631777536250,預期報酬,7102.515150278883084,風險,822833.433838081778958
rank 28,1,GS[8](28) ,趨勢值,0.007414911430655,預期報酬,4897.950597609549732,風險,660554.160817097639665
rank 29,1,XOM[29](29) ,趨勢值,0.000650491670594,預期報酬,244.098449402394806,風險,375252.229101511300541
rank 30,1,VZ[26](30) ,趨勢值,-1657736808.676259994506836,預期報酬,-3274.339398520208761,風險,506281.300412978162058
3
rank 1,1,MCD[15](1) ,趨勢值,0.052353367166023,預期報酬,13408.444059779511008,風險,256114.263238480198197
rank 2,1,V[25](2) ,趨勢值,0.051480769784894,預期報酬,20161.176672517092811,風險,391625.392486515745986
rank 3,1,PG[21](3) ,趨勢值,0.047767883069949,預期報酬,16035.131728850041327,風險,335688.556793882744387
rank 4,1,MMM[16](4) ,趨勢值,0.044896007422322,預期報酬,13073.577021376904668,風險,291196.874109494092409
rank 5,1,UTX[24](5) ,趨勢值,0.042186867645220,預期報酬,17466.204581317273551,風險,414019.944030998798553
rank 6,1,DIS[6](6) ,趨勢值,0.039105678807771,預期報酬,20516.415869171214581,風險,524640.320655793533660
rank 7,1,DD[7](7) ,趨勢值,0.037695521106694,預期報酬,37496.811772823843057,風險,994728.569123426335864
rank 8,1,AAPL[0](8) ,趨勢值,0.037217711862825,預期報酬,23158.486392142363911,風險,622243.690786224906333
rank 9,1,BA[2](9) ,趨勢值,0.035733040566348,預期報酬,17884.329402141196624,風險,500498.393606726371218
rank 10,1,MSFT[18](10) ,趨勢值,0.035702004905676,預期報酬,21789.618336099283624,風險,610319.179375693784095
rank 11,1,NKE[19](11) ,趨勢值,0.032375377558748,預期報酬,19058.176410091837170,風險,588662.676613085321151
