代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11556780.679999999701977
真實報酬,1556780.679999999701977

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,15216.406546723030260
風險,200444.439000481419498
起點值,0.075913338492202
找到最佳解世代,3266
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
MCD[15](1),
Stock#,MCD[15](1),
張數,131596,
分配資金,10000000.000000000000000,
剩餘資金,19.960000000894070,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),10052638.400000000372529,10052638.400000000372529
FS( 3 ),10080273.560000000521541,10080273.560000000521541
FS( 4 ),10096065.080000000074506,10096065.080000000074506
FS( 5 ),10002631.920000001788139,10002631.920000001788139
FS( 6 ),10006579.800000002607703,10006579.800000002607703
FS( 7 ),10034214.960000000894070,10034214.960000000894070
FS( 8 ),10088169.320000000298023,10088169.320000000298023
FS( 9 ),10118436.400000000372529,10118436.400000000372529
FS( 10 ),10142123.679999999701977,10142123.679999999701977
FS( 11 ),10182918.439999999478459,10182918.439999999478459
FS( 12 ),10132911.960000000894070,10132911.960000000894070
FS( 13 ),10080273.560000000521541,10080273.560000000521541
FS( 14 ),10317146.360000001266599,10317146.360000001266599
FS( 15 ),10121068.320000000298023,10121068.320000000298023
FS( 16 ),10150019.439999999478459,10150019.439999999478459
FS( 17 ),10125016.200000001117587,10125016.200000001117587
FS( 18 ),10247400.480000002309680,10247400.480000002309680
FS( 19 ),10268455.840000001713634,10268455.840000001713634
FS( 20 ),10305302.720000000670552,10305302.720000000670552
FS( 21 ),10348729.400000000372529,10348729.400000000372529
FS( 22 ),10388208.200000001117587,10388208.200000001117587
FS( 23 ),10405315.679999999701977,10405315.679999999701977
FS( 24 ),10343465.560000000521541,10343465.560000000521541
FS( 25 ),10356625.160000002011657,10356625.160000002011657
FS( 26 ),10436898.720000000670552,10436898.720000000670552
FS( 27 ),10489537.119999999180436,10489537.119999999180436
FS( 28 ),10463217.920000001788139,10463217.920000001788139
FS( 29 ),10614553.320000000298023,10614553.320000000298023
FS( 30 ),10625081.000000000000000,10625081.000000000000000
FS( 31 ),10677719.400000000372529,10677719.400000000372529
FS( 32 ),10650084.240000002086163,10650084.240000002086163
FS( 33 ),10725093.960000000894070,10725093.960000000894070
FS( 34 ),10858005.920000001788139,10858005.920000001788139
FS( 35 ),10834318.640000000596046,10834318.640000000596046
FS( 36 ),10856689.960000000894070,10856689.960000000894070
FS( 37 ),10875113.400000000372529,10875113.400000000372529
FS( 38 ),10885641.080000000074506,10885641.080000000074506
FS( 39 ),10847478.240000002086163,10847478.240000002086163
FS( 40 ),10740885.480000002309680,10740885.480000002309680
FS( 41 ),10730357.800000002607703,10730357.800000002607703
FS( 42 ),10656664.040000000968575,10656664.040000000968575
FS( 43 ),10626396.960000000894070,10626396.960000000894070
FS( 44 ),10598761.800000002607703,10598761.800000002607703
FS( 45 ),10619817.160000002011657,10619817.160000002011657
FS( 46 ),10677719.400000000372529,10677719.400000000372529
FS( 47 ),10679035.360000001266599,10679035.360000001266599
FS( 48 ),10693510.920000001788139,10693510.920000001788139
FS( 49 ),10575074.520000001415610,10575074.520000001415610
FS( 50 ),10623765.040000000968575,10623765.040000000968575
FS( 51 ),10721146.080000000074506,10721146.080000000074506
FS( 52 ),10690879.000000000000000,10690879.000000000000000
FS( 53 ),10765888.720000000670552,10765888.720000000670552
FS( 54 ),10859321.880000000819564,10859321.880000000819564
FS( 55 ),10881693.200000001117587,10881693.200000001117587
FS( 56 ),10896168.759999999776483,10896168.759999999776483
FS( 57 ),10876429.360000001266599,10876429.360000001266599
FS( 58 ),10829054.800000002607703,10829054.800000002607703
FS( 59 ),10769836.600000001490116,10769836.600000001490116
FS( 60 ),10833002.679999999701977,10833002.679999999701977
FS( 61 ),11100142.560000000521541,11100142.560000000521541
FS( 62 ),11129093.679999999701977,11129093.679999999701977
FS( 63 ),11096194.679999999701977,11096194.679999999701977
FS( 64 ),11271217.360000001266599,11271217.360000001266599
FS( 65 ),11269901.400000000372529,11269901.400000000372529
FS( 66 ),11298852.520000001415610,11298852.520000001415610
FS( 67 ),11325171.720000000670552,11325171.720000000670552
FS( 68 ),11264637.560000000521541,11264637.560000000521541
FS( 69 ),11231738.560000000521541,11231738.560000000521541
FS( 70 ),11184364.000000000000000,11184364.000000000000000
FS( 71 ),11180416.119999999180436,11180416.119999999180436
FS( 72 ),11292272.720000000670552,11292272.720000000670552
FS( 73 ),11248846.040000000968575,11248846.040000000968575
FS( 74 ),11238318.360000001266599,11238318.360000001266599
FS( 75 ),11344911.119999999180436,11344911.119999999180436
FS( 76 ),11352806.880000000819564,11352806.880000000819564
FS( 77 ),11388337.800000002607703,11388337.800000002607703
FS( 78 ),11654161.720000000670552,11654161.720000000670552
FS( 79 ),11596259.480000002309680,11596259.480000002309680
FS( 80 ),11583099.880000000819564,11583099.880000000819564
FS( 81 ),11460715.600000001490116,11460715.600000001490116
FS( 82 ),11419920.840000001713634,11419920.840000001713634
FS( 83 ),11380442.040000000968575,11380442.040000000968575
FS( 84 ),11368598.400000000372529,11368598.400000000372529
FS( 85 ),11193575.720000000670552,11193575.720000000670552
FS( 86 ),11256741.800000002607703,11256741.800000002607703
FS( 87 ),11090930.840000001713634,11090930.840000001713634
FS( 88 ),11196207.640000000596046,11196207.640000000596046
FS( 89 ),10805367.520000001415610,10805367.520000001415610
FS( 90 ),11312012.119999999180436,11312012.119999999180436
FS( 91 ),11064611.640000000596046,11064611.640000000596046
FS( 92 ),11354122.840000001713634,11354122.840000001713634
FS( 93 ),11383073.960000000894070,11383073.960000000894070
FS( 94 ),11425184.679999999701977,11425184.679999999701977
FS( 95 ),11405445.280000001192093,11405445.280000001192093
FS( 96 ),11514669.960000000894070,11514669.960000000894070
FS( 97 ),11265953.520000001415610,11265953.520000001415610
FS( 98 ),11479139.040000000968575,11479139.040000000968575
FS( 99 ),11548884.920000001788139,11548884.920000001788139
FS( 100 ),11781809.840000001713634,11781809.840000001713634
FS( 101 ),11860767.439999999478459,11860767.439999999478459
FS( 102 ),11673901.119999999180436,11673901.119999999180436
FS( 103 ),11834448.240000002086163,11834448.240000002086163
FS( 104 ),11947620.800000002607703,11947620.800000002607703
FS( 105 ),11946304.840000001713634,11946304.840000001713634
FS( 106 ),11897614.320000000298023,11897614.320000000298023
FS( 107 ),11852871.679999999701977,11852871.679999999701977
FS( 108 ),11723907.600000001490116,11723907.600000001490116
FS( 109 ),11688376.679999999701977,11688376.679999999701977
FS( 110 ),11750226.800000002607703,11750226.800000002607703
FS( 111 ),11660741.520000001415610,11660741.520000001415610
FS( 112 ),11189627.840000001713634,11189627.840000001713634
FS( 113 ),11342279.200000001117587,11342279.200000001117587
FS( 114 ),11333067.480000002309680,11333067.480000002309680
FS( 115 ),11415972.960000000894070,11415972.960000000894070
FS( 116 ),11589679.679999999701977,11589679.679999999701977
FS( 117 ),11618630.800000002607703,11618630.800000002607703
FS( 118 ),11687060.720000000670552,11687060.720000000670552
FS( 119 ),11752858.720000000670552,11752858.720000000670552
FS( 120 ),11517301.880000000819564,11517301.880000000819564
FS( 121 ),11315960.000000000000000,11315960.000000000000000
FS( 122 ),11497562.480000002309680,11497562.480000002309680
FS( 123 ),11756806.600000001490116,11756806.600000001490116
FS( 124 ),11809445.000000000000000,11809445.000000000000000
FS( 125 ),11584415.840000001713634,11584415.840000001713634
FS( 126 ),11683112.840000001713634,11683112.840000001713634
