代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12869561.839999999850988
真實報酬,2869561.839999999850988

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,25782.033098418694863
風險,227827.362597207684303
起點值,0.113164778824221
找到最佳解世代,3130
找到最佳解實驗#,1
找到最佳解次數,42

stock[index](rank)
投資組合檔數,3
BA[2](2),DD[7](15),UNH[23](1),
FS( 93 ),4393973.469999999739230,3575421.070000000298023,4235176.359999999403954,12204571.899999998509884
FS( 94 ),4557447.540000000037253,3604854.270000000018626,4211509.199999999254942,12373812.009999999776483
FS( 95 ),4495767.349999999627471,3559968.640000000130385,4167288.979999999515712,12223025.969999998807907
FS( 96 ),4519921.830000000074506,3639438.280000000260770,4124937.220000000204891,12284298.330000000074506
FS( 97 ),4642419.549999999813735,3623985.850000000093132,4393995.459999999031425,12660401.859999999403954
FS( 98 ),4613520.439999999478459,3632815.810000000055879,4450049.259999999776483,12696386.509999999776483
FS( 99 ),4609207.139999999664724,3624721.680000000167638,4495515.120000001043081,12729444.940000001341105
FS( 100 ),4649320.830000000074506,3620306.700000000186265,4527278.939999999478459,12796907.469999998807907
FS( 101 ),4613089.110000000335276,3601910.950000000186265,4517313.820000000298023,12732314.880000000819564
FS( 102 ),4602305.860000000335276,3666663.989999999757856,4522919.199999999254942,12791890.049999998882413
FS( 103 ),4554859.559999999590218,3636494.960000000428408,4497383.580000000074506,12688739.099999999627471
FS( 104 ),4520784.490000000223517,3667399.820000000298023,4533507.140000000596046,12721692.450000001117587
FS( 105 ),4560466.849999999627471,3674022.290000000037253,4501120.500000000000000,12735610.640000000596046
FS( 106 ),4533293.059999999590218,3671814.799999999813735,4537244.059999998658895,12742352.919999998062849
FS( 107 ),4602305.860000000335276,3709342.129999999888241,4556551.480000000447035,12868200.470000000670552
FS( 108 ),4654065.459999999962747,3795434.239999999757856,4500497.679999999701977,12949998.379999998956919
FS( 109 ),4636812.259999999776483,3822659.950000000186265,4567762.240000000223517,13027235.450000001117587
FS( 110 ),4616971.080000000074506,3778510.150000000372529,4561534.039999999105930,12957016.269999999552965
FS( 111 ),4590228.620000000111759,3802792.540000000037253,4541603.800000000745058,12934625.960000000894070
FS( 112 ),4565211.479999999515712,3867545.580000000074506,4557797.120000001043081,12990555.179999999701977
FS( 113 ),4543213.649999999441206,3986014.210000000428408,4542226.620000001043081,13071455.480000000447035
FS( 114 ),4496198.679999999701977,3927147.810000000055879,4508594.339999999850988,12931941.830000000074506
FS( 115 ),4582033.349999999627471,3969090.120000000111759,4568385.059999998658895,13119509.529999997466803
FS( 116 ),4492748.040000000037253,3955845.180000000167638,4514822.539999999105930,12963416.759999999776483
FS( 117 ),4431067.849999999627471,3893299.629999999888241,4446935.160000000149012,12771303.640000000596046
FS( 118 ),4462986.269999999552965,3865338.090000000316650,4448803.620000001043081,12777128.980000000447035
FS( 119 ),4516902.519999999552965,3838112.379999999888241,4466242.580000000074506,12821258.480000000447035
FS( 120 ),4513020.549999999813735,3871960.560000000055879,4512954.080000000074506,12897936.189999999478459
FS( 121 ),4481964.790000000037253,3891827.970000000204891,4474962.059999998658895,12848755.819999998435378
FS( 122 ),4535018.379999999888241,3896978.780000000260770,4482435.900000000372529,12914434.060000000521541
FS( 123 ),4549683.599999999627471,4059597.210000000428408,4517936.640000000596046,13127218.450000001117587
FS( 124 ),4551840.250000000000000,4050031.419999999925494,4507971.519999999552965,13109844.189999999478459
FS( 125 ),4451771.689999999478459,3935977.770000000018626,4454409.000000000000000,12842159.459999999031425
FS( 126 ),4454359.669999999925494,3924204.489999999757856,4455654.640000000596046,12834219.800000000745058
FS( 127 ),4525960.450000000186265,3931562.790000000037253,4511708.439999999478459,12969232.679999999701977
FS( 128 ),4482396.120000000111759,3919053.680000000167638,4468111.039999999105930,12869561.839999999850988
