代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12669285.149999998509884
真實報酬,2669285.149999998509884

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,18959.342696314841305
風險,190468.484895117901033
起點值,0.099540576000039
找到最佳解世代,1884
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
GS[8](1),HD[9](4),INTC[11](6),NKE[19](8),
FS( 11 ),2590920.039999999571592,2440005.500000000000000,2752199.750000000000000,2429614.240000000223517,10212739.529999999329448
FS( 12 ),2627944.179999999701977,2474641.500000000000000,2746697.209999999497086,2447210.679999999701977,10296493.569999998435378
FS( 13 ),2653564.260000000242144,2495979.750000000000000,2744863.029999999795109,2483055.280000000260770,10377462.320000000298023
FS( 14 ),2651533.399999999906868,2487630.000000000000000,2759536.469999999739230,2464807.120000000111759,10363506.990000000223517
FS( 15 ),2653251.819999999832362,2479280.250000000000000,2769624.459999999497086,2447210.679999999701977,10349367.209999999031425
FS( 16 ),2659500.620000000111759,2493815.000000000000000,2772375.729999999515712,2458941.639999999664724,10384632.989999998360872
FS( 17 ),2628100.399999999906868,2487320.750000000000000,2797137.159999999683350,2443300.360000000335276,10355858.670000001788139
FS( 18 ),2630443.699999999720603,2490413.250000000000000,2831986.579999999608845,2492179.360000000335276,10445022.890000000596046
FS( 19 ),2624663.559999999590218,2497216.750000000000000,2822815.679999999701977,2504562.040000000037253,10449258.029999999329448
FS( 20 ),2605448.500000000000000,2508968.250000000000000,2836572.029999999795109,2531282.560000000521541,10482271.339999999850988
FS( 21 ),2615759.020000000018626,2503711.000000000000000,2833820.759999999776483,2527372.240000000223517,10480663.019999999552965
FS( 22 ),2605917.159999999683350,2530306.500000000000000,2841157.479999999515712,2541710.080000000074506,10519091.219999998807907
FS( 23 ),2607166.919999999459833,2535254.500000000000000,2841157.479999999515712,2535192.879999999888241,10518771.779999999329448
FS( 24 ),2647315.459999999962747,2537419.250000000000000,2855830.919999999925494,2556699.639999999664724,10597265.269999999552965
FS( 25 ),2621070.500000000000000,2517936.500000000000000,2845742.929999999701977,2563216.839999999850988,10547966.769999999552965
FS( 26 ),2576235.359999999869615,2497526.000000000000000,2823732.769999999552965,2531282.560000000521541,10428776.689999999478459
FS( 27 ),2572486.079999999608845,2496598.250000000000000,2832903.669999999925494,2564520.280000000260770,10466508.280000001192093
FS( 28 ),2552958.579999999608845,2455468.000000000000000,2866836.000000000000000,2525417.080000000074506,10400679.660000000149012
FS( 29 ),2574516.939999999944121,2461962.250000000000000,2865918.909999999683350,2518899.879999999888241,10421297.980000000447035
FS( 30 ),2608885.339999999850988,2457323.500000000000000,2887929.069999999366701,2540406.639999999664724,10494544.549999998882413
FS( 31 ),2642785.079999999608845,2469693.500000000000000,2908105.049999999813735,2543013.520000000484288,10563597.150000000372529
FS( 32 ),2663093.679999999701977,2463508.500000000000000,3177729.509999999776483,2506517.200000000186265,10810848.890000000596046
FS( 33 ),2657938.419999999459833,2460106.750000000000000,3090605.959999999962747,2494134.520000000484288,10702785.650000000372529
FS( 34 ),2678715.679999999701977,2476497.000000000000000,3090605.959999999962747,2526068.799999999813735,10771887.439999999478459
FS( 35 ),2682621.179999999701977,2465054.750000000000000,3123621.199999999720603,2503258.599999999627471,10774555.729999998584390
FS( 36 ),2734173.779999999795109,2490722.500000000000000,3190568.769999999552965,2510427.520000000484288,10925892.570000000298023
FS( 37 ),2762293.379999999888241,2505566.500000000000000,3163973.159999999683350,2521506.759999999776483,10953339.799999998882413
FS( 38 ),2753545.059999999590218,2511133.000000000000000,3141045.909999999683350,2561261.679999999701977,10966985.649999998509884
FS( 39 ),2740110.140000000130385,2505875.750000000000000,3141045.909999999683350,2532586.000000000000000,10919617.800000000745058
FS( 40 ),2748702.239999999757856,2507112.750000000000000,3139211.729999999515712,2554744.480000000447035,10949771.199999999254942
FS( 41 ),2742297.219999999739230,2504329.500000000000000,3135543.369999999646097,2544968.679999999701977,10927138.769999999552965
FS( 42 ),2745734.059999999590218,2528451.000000000000000,3150216.809999999590218,2594499.400000000372529,11018901.269999999552965
FS( 43 ),2700586.479999999981374,2500309.250000000000000,3108030.669999999925494,2513686.120000000111759,10822612.519999999552965
FS( 44 ),2659656.839999999850988,2466291.750000000000000,3094274.319999999832362,2501955.160000000149012,10722178.070000000298023
FS( 45 ),2682152.520000000018626,2474950.750000000000000,3122704.109999999403954,2514337.839999999850988,10794145.219999998807907
FS( 46 ),2646690.579999999608845,2474950.750000000000000,3009902.039999999571592,2506517.200000000186265,10638060.570000000298023
FS( 47 ),2651689.620000000111759,2490104.000000000000000,3012653.309999999590218,2513686.120000000111759,10668133.050000000745058
FS( 48 ),2641691.539999999571592,2488557.750000000000000,2997062.779999999795109,2487617.320000000298023,10614929.389999998733401
FS( 49 ),2691057.059999999590218,2549170.750000000000000,2989726.059999999590218,2511079.240000000223517,10741033.109999999403954
FS( 50 ),2694181.459999999962747,2563087.000000000000000,3028243.839999999850988,2511079.240000000223517,10796591.539999999105930
FS( 51 ),2692150.600000000093132,2564324.000000000000000,3038331.830000000074506,2500651.719999999739230,10795458.149999998509884
FS( 52 ),2692775.479999999981374,2570509.000000000000000,3127289.559999999590218,2517596.440000000409782,10908170.480000000447035
FS( 53 ),2698399.399999999906868,2593393.500000000000000,3112616.119999999646097,2518899.879999999888241,10923308.899999998509884
FS( 54 ),2685433.140000000130385,2588136.250000000000000,3133709.189999999944121,2513686.120000000111759,10920964.699999999254942
FS( 55 ),2726831.439999999944121,2585043.750000000000000,3155719.349999999161810,2559958.240000000223517,11027552.779999999329448
FS( 56 ),2717614.459999999962747,2728535.750000000000000,3149299.720000000204891,2558654.799999999813735,11154104.730000000447035
FS( 57 ),2718708.000000000000000,2806466.750000000000000,3163973.159999999683350,2571689.200000000186265,11260837.109999999403954
FS( 58 ),2736204.640000000130385,2818836.750000000000000,3223584.009999999776483,2572340.919999999925494,11350966.320000000298023
FS( 59 ),2741203.679999999701977,2815125.750000000000000,3204325.119999999646097,2584071.879999999888241,11344726.429999999701977
FS( 60 ),2778696.479999999981374,2820383.000000000000000,3192402.949999999720603,2607533.799999999813735,11399016.230000000447035
FS( 61 ),2779165.140000000130385,2833680.750000000000000,3191485.859999999403954,2589937.360000000335276,11394269.109999999403954
FS( 62 ),2777759.159999999683350,2841102.750000000000000,3190568.769999999552965,2597758.000000000000000,11407188.679999999701977
FS( 63 ),2775259.640000000130385,2860894.750000000000000,3177729.509999999776483,2568430.599999999627471,11382314.500000000000000
FS( 64 ),2798067.760000000242144,2891510.500000000000000,3202490.939999999944121,2559958.240000000223517,11452027.439999999478459
FS( 65 ),2808378.279999999795109,2818836.750000000000000,3170392.789999999571592,2583420.160000000149012,11381027.979999998584390
FS( 66 ),2805722.539999999571592,2752348.000000000000000,3170392.789999999571592,2568430.599999999627471,11296893.929999997839332
FS( 67 ),2813221.100000000093132,2781108.250000000000000,3201573.849999999161810,2604275.200000000186265,11400178.399999998509884
FS( 68 ),2808065.839999999850988,2833062.250000000000000,3209827.659999999683350,2673357.520000000484288,11524313.269999999552965
FS( 69 ),2813689.760000000242144,2808631.500000000000000,3240091.629999999422580,2685088.480000000447035,11547501.369999999180436
FS( 70 ),2771354.140000000130385,2750183.250000000000000,3201573.849999999161810,2666840.320000000298023,11389951.560000000521541
FS( 71 ),2809940.479999999981374,2760079.250000000000000,3211661.839999999850988,2687695.360000000335276,11469376.929999999701977
FS( 72 ),2827593.339999999850988,2759151.500000000000000,3211661.839999999850988,2666188.599999999627471,11464595.279999999329448
FS( 73 ),2861493.079999999608845,2747400.000000000000000,3174978.239999999292195,2666840.320000000298023,11450711.640000000596046
FS( 74 ),2874146.899999999906868,2764099.500000000000000,3167641.519999999552965,2659671.400000000372529,11465559.320000000298023
FS( 75 ),2875084.219999999739230,2791622.750000000000000,3203408.029999999795109,2645985.280000000260770,11516100.280000001192093
FS( 76 ),2887269.379999999888241,2821001.500000000000000,3207993.479999999515712,2656412.799999999813735,11572677.160000000149012
FS( 77 ),2935228.919999999459833,2847906.250000000000000,3225418.189999999944121,2671402.360000000335276,11679955.719999998807907
FS( 78 ),2908827.739999999757856,2855637.500000000000000,3193320.039999999571592,2666188.599999999627471,11623973.879999998956919
FS( 79 ),2894611.719999999739230,2841721.250000000000000,3183232.049999999813735,2629692.280000000260770,11549257.300000000745058
FS( 80 ),2891487.319999999832362,2829351.250000000000000,3156636.439999999944121,2610792.400000000372529,11488267.410000000149012
FS( 81 ),2933979.159999999683350,2876666.500000000000000,3186900.409999999683350,2634254.320000000298023,11631800.390000000596046
FS( 82 ),2875865.319999999832362,2842030.500000000000000,3130957.919999999925494,2599061.440000000409782,11447915.179999999701977
FS( 83 ),2891955.979999999981374,2871100.000000000000000,3141962.999999999534339,2916449.080000000074506,11821468.060000000521541
FS( 84 ),2871803.600000000093132,2872337.000000000000000,3200656.759999999776483,2904066.400000000372529,11848863.759999999776483
FS( 85 ),2867741.879999999888241,2837082.500000000000000,3193320.039999999571592,2906673.280000000260770,11804817.699999999254942
FS( 86 ),2822906.739999999757856,2814816.500000000000000,3117201.569999999832362,2857794.280000000260770,11612719.089999999850988
FS( 87 ),2856962.699999999720603,2852545.000000000000000,3074098.339999999850988,2909931.879999999888241,11693537.919999998062849
FS( 88 ),2938040.879999999888241,2892747.500000000000000,3120869.929999999701977,2942517.879999999888241,11894176.189999997615814
FS( 89 ),2928823.899999999906868,2884088.500000000000000,3128206.649999999441206,2907325.000000000000000,11848444.050000000745058
FS( 90 ),2871334.939999999944121,2859657.750000000000000,3069512.889999999664724,2870176.959999999962747,11670682.539999999105930
FS( 91 ),2915701.419999999459833,2909756.250000000000000,3142880.089999999850988,2894942.320000000298023,11863280.080000000074506
FS( 92 ),2831811.279999999795109,2878212.750000000000000,3083269.239999999292195,2842804.719999999739230,11636097.989999998360872
FS( 93 ),2817907.699999999720603,2862131.750000000000000,2926446.849999999627471,2841501.280000000260770,11447987.579999998211861
FS( 94 ),2792756.279999999795109,2801828.000000000000000,2886094.889999999664724,2782846.480000000447035,11263525.649999998509884
FS( 95 ),2791662.739999999757856,2786365.500000000000000,2947539.919999999925494,2773070.679999999701977,11298638.839999999850988
FS( 96 ),2768854.620000000111759,2716784.250000000000000,2868670.179999999701977,2775677.560000000521541,11129986.609999999403954
FS( 97 ),2696056.100000000093132,2748637.000000000000000,2829235.309999999590218,2836287.520000000484288,11110215.929999999701977
FS( 98 ),2763699.359999999869615,2790695.000000000000000,2877841.079999999608845,2840849.560000000521541,11273085.000000000000000
FS( 99 ),2778227.819999999832362,2840484.250000000000000,2896182.879999999422580,2896897.480000000447035,11411792.429999999701977
FS( 100 ),2814783.299999999813735,2913158.000000000000000,2990643.149999999441206,2953597.120000000111759,11672181.570000000298023
FS( 101 ),2762449.600000000093132,2886562.500000000000000,2959462.089999999850988,2928180.040000000037253,11536654.230000000447035
FS( 102 ),2812908.659999999683350,2931713.000000000000000,2997979.869999999646097,2945124.759999999776483,11687726.289999999105930
FS( 103 ),2864305.039999999571592,2937588.750000000000000,3042917.279999999795109,2962069.480000000447035,11806880.549999998882413
FS( 104 ),2873053.359999999869615,2952432.750000000000000,3044751.459999999962747,2986183.120000000111759,11856420.690000001341105
FS( 105 ),2910702.379999999888241,2987068.750000000000000,3094274.319999999832362,3012903.639999999664724,12004949.089999999850988
FS( 106 ),2906953.100000000093132,2981811.500000000000000,3110781.939999999944121,2996610.639999999664724,11996157.179999999701977
FS( 107 ),2920856.679999999701977,3015829.000000000000000,2987891.879999999422580,3030500.080000000074506,11955077.639999998733401
FS( 108 ),2968035.120000000111759,3015829.000000000000000,3119035.749999999534339,3029848.360000000335276,12132748.230000000447035
FS( 109 ),2981157.600000000093132,2971606.250000000000000,3146548.449999999720603,3045489.639999999664724,12144801.939999997615814
FS( 110 ),2972409.279999999795109,2967586.000000000000000,3167641.519999999552965,3061782.639999999664724,12169419.439999997615814
FS( 111 ),2965691.819999999832362,2962019.500000000000000,3096108.499999999534339,3085244.560000000521541,12109064.380000000819564
FS( 112 ),2983813.339999999850988,3008716.250000000000000,3101611.039999999571592,3082637.679999999701977,12176778.309999998658895
FS( 113 ),2979282.959999999962747,3019849.250000000000000,3079600.879999999422580,3055917.160000000149012,12134650.250000000000000
FS( 114 ),2996310.939999999944121,3035621.000000000000000,3050253.999999999534339,3094368.639999999664724,12176554.579999998211861
FS( 115 ),2997560.699999999720603,3035002.500000000000000,3054839.449999999720603,3091761.759999999776483,12179164.409999998286366
FS( 116 ),2971003.299999999813735,3045826.250000000000000,3061259.080000000074506,3122392.599999999627471,12200481.229999998584390
FS( 117 ),2971940.620000000111759,3061598.000000000000000,3088771.779999999795109,3132168.400000000372529,12254478.800000000745058
FS( 118 ),2967878.899999999906868,3038095.000000000000000,3113533.209999999962747,3111965.080000000074506,12231472.189999999478459
FS( 119 ),2967097.799999999813735,3031600.750000000000000,3140128.819999999832362,3130213.240000000223517,12269040.609999999403954
FS( 120 ),2962567.419999999459833,2968204.500000000000000,3183232.049999999813735,3143899.360000000335276,12257903.329999998211861
FS( 121 ),2955537.520000000018626,2990470.500000000000000,3150216.809999999590218,3159540.639999999664724,12255765.469999998807907
FS( 122 ),2964285.839999999850988,3017375.250000000000000,3296951.209999999962747,3170619.879999999888241,12449232.179999999701977
FS( 123 ),2961786.319999999832362,3039332.000000000000000,3263935.970000000204891,3174530.200000000186265,12439584.490000002086163
FS( 124 ),2969284.879999999888241,3043043.000000000000000,3324463.909999999683350,3192126.639999999664724,12528918.429999999701977
FS( 125 ),2950382.260000000242144,3000057.250000000000000,3330883.539999999571592,3170619.879999999888241,12451942.929999999701977
FS( 126 ),2945070.779999999795109,3021395.500000000000000,3384074.759999999776483,3186912.879999999888241,12537453.919999998062849
FS( 127 ),2943352.359999999869615,3073968.000000000000000,3416172.909999999683350,3235791.879999999888241,12669285.149999998509884
