訓練日期,20150605 - 20150904
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10558813.099999999627471
真實報酬,558813.099999999627471

夏普值報酬,0.047181310000000
夏普值風險,0.031166120525375
夏普值,1.513865351370440

預期報酬,16420.147920995037566
風險,255484.676793732040096
趨勢值,0.064270578286979
找到最佳解世代,1769
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](1),NKE[19](2),
FS( 42 ),5324362.319999999366701,5673260.000000000000000,10997622.320000000298023
FS( 43 ),5345654.259999999776483,5721280.000000000000000,11066934.259999999776483
FS( 44 ),5280419.379999999888241,5640920.000000000000000,10921339.379999998956919
FS( 45 ),5297181.120000000111759,5611520.000000000000000,10908701.120000001043081
FS( 46 ),5327533.459999999962747,5652680.000000000000000,10980213.460000000894070
FS( 47 ),5331610.639999999664724,5608580.000000000000000,10940190.640000000596046
FS( 48 ),5331610.639999999664724,5539980.000000000000000,10871590.640000000596046
FS( 49 ),5391862.299999999813735,5566440.000000000000000,10958302.300000000745058
FS( 50 ),5424932.759999999776483,5603680.000000000000000,11028612.759999999776483
FS( 51 ),5422667.660000000149012,5634060.000000000000000,11056727.660000000149012
FS( 52 ),5563103.859999999403954,5626220.000000000000000,11189323.859999999403954
FS( 53 ),5561291.780000000260770,5633080.000000000000000,11194371.780000001192093
FS( 54 ),5460721.339999999850988,5502740.000000000000000,10963461.339999999850988
FS( 55 ),5262298.580000000074506,5237160.000000000000000,10499458.580000000074506
FS( 56 ),5098305.339999999850988,5090160.000000000000000,10188465.339999999850988
FS( 57 ),5027181.200000000186265,5073500.000000000000000,10100681.199999999254942
FS( 58 ),5251879.120000000111759,5329280.000000000000000,10581159.120000001043081
FS( 59 ),5330251.580000000074506,5518420.000000000000000,10848671.580000000074506
FS( 60 ),5323909.299999999813735,5512540.000000000000000,10836449.300000000745058
FS( 61 ),5275889.179999999701977,5476280.000000000000000,10752169.179999999701977
FS( 62 ),5122315.399999999441206,5323400.000000000000000,10445715.399999998509884
FS( 63 ),5276795.219999999739230,5424340.000000000000000,10701135.219999998807907
FS( 64 ),5282231.459999999962747,5432180.000000000000000,10714411.460000000894070
FS( 65 ),5183473.099999999627471,5375340.000000000000000,10558813.099999999627471
