訓練日期,20121115 - 20130220
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12336238.670000001788139
真實報酬,2336238.670000001788139

夏普值報酬,0.224923867000000
夏普值風險,0.063747844531008
夏普值,3.528336819146788

預期報酬,38503.064326269173762
風險,76287.604783721937565
趨勢值,0.504709309401268
找到最佳解世代,1645
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
GS[8](10),JNJ[12](15),JPM[13](1),NKE[19](11),WBA[27](3),
FS( 41 ),2349098.750000000000000,2095554.800000000512227,2353387.040000000037253,2361951.259999999776483,2438714.709999999962747,11598706.560000002384186
FS( 42 ),2444386.250000000000000,2101635.560000000521541,2377250.820000000298023,2366354.559999999590218,2444299.480000000447035,11733926.670000001788139
FS( 43 ),2443000.250000000000000,2110901.480000000447035,2357956.700000000186265,2354905.979999999515712,2442437.890000000596046,11709202.300000000745058
FS( 44 ),2502598.250000000000000,2120456.959999999962747,2358972.179999999701977,2346980.040000000037253,2433129.940000000409782,11762137.370000001043081
FS( 45 ),2528585.750000000000000,2104820.720000000670552,2363034.099999999627471,2354905.979999999515712,2450504.780000000260770,11801851.330000001937151
FS( 46 ),2521829.000000000000000,2109453.679999999701977,2347294.160000000149012,2338173.440000000409782,2452366.370000000111759,11769116.650000002235174
FS( 47 ),2511434.000000000000000,2116692.679999999701977,2354402.519999999552965,2371638.519999999552965,2447402.129999999888241,11801569.849999997764826
FS( 48 ),2502771.500000000000000,2140436.600000000558794,2394513.979999999515712,2446494.620000000111759,2461674.320000000298023,11945891.019999999552965
FS( 49 ),2497400.750000000000000,2131749.800000000745058,2368111.500000000000000,2399819.639999999664724,2488357.110000000335276,11885438.800000000745058
FS( 50 ),2548509.500000000000000,2154625.040000000037253,2392483.019999999552965,2374280.500000000000000,2485874.990000000223517,11955773.049999998882413
FS( 51 ),2549375.750000000000000,2145359.120000000111759,2392990.759999999776483,2361070.599999999627471,2474084.919999999925494,11922881.150000000372529
FS( 52 ),2561676.500000000465661,2140436.600000000558794,2388928.839999999850988,2380445.120000000111759,2479669.690000000409782,11951156.750000003725290
FS( 53 ),2597019.500000000000000,2147965.160000000149012,2429548.040000000037253,2364593.240000000223517,2501388.240000000223517,12040514.180000001564622
FS( 54 ),2555786.000000000000000,2145938.240000000223517,2420916.459999999962747,2362831.919999999925494,2482772.339999999850988,11968244.960000000894070
FS( 55 ),2606548.250000000000000,2161864.040000000037253,2477275.599999999627471,2373399.839999999850988,2564682.299999999813735,12183770.030000001192093
FS( 56 ),2618156.000000000000000,2183001.919999999925494,2468136.280000000260770,2384848.419999999925494,2571508.129999999888241,12225650.750000000000000
FS( 57 ),2603256.500000000000000,2173446.440000000409782,2448842.160000000149012,2407745.580000000074506,2563441.240000000223517,12196731.919999999925494
FS( 58 ),2626472.000000000000000,2185607.959999999962747,2469151.759999999776483,2404222.940000000409782,2569026.009999999776483,12254480.669999999925494
FS( 59 ),2637560.000000000000000,2183581.040000000037253,2470674.979999999515712,2431523.399999999441206,2573990.250000000000000,12297329.669999998062849
FS( 60 ),2669957.750000000465661,2194873.879999999888241,2495046.500000000000000,2426239.440000000409782,2603155.160000000149012,12389272.730000000447035
FS( 61 ),2677061.000000000000000,2190820.040000000037253,2471690.459999999962747,2402461.620000000111759,2573990.250000000000000,12316023.370000001043081
FS( 62 ),2701489.250000000000000,2195163.440000000409782,2499108.419999999925494,2405103.599999999627471,2597570.390000000596046,12398435.100000001490116
FS( 63 ),2685203.750000000000000,2205298.040000000037253,2481845.259999999776483,2420074.820000000298023,2553512.759999999776483,12345934.630000000819564
FS( 64 ),2748613.250000000000000,2228462.839999999850988,2510786.440000000409782,2398938.979999999515712,2587641.910000000149012,12474443.419999999925494
FS( 65 ),2688495.500000000000000,2219486.480000000447035,2468136.280000000260770,2378683.799999999813735,2581436.610000000335276,12336238.670000001788139
