訓練日期,20181002 - 20190104
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10878393.969999998807907
真實報酬,878393.969999998807907

夏普值報酬,0.079139397000000
夏普值風險,0.045879693185424
夏普值,1.724933004241237

預期報酬,19932.361319276129507
風險,362984.314672843727749
趨勢值,0.054912459061051
找到最佳解世代,2123
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](2),PG[21](1),
FS( 47 ),5538200.599999999627471,5479486.209999999962747,11017686.809999998658895
FS( 48 ),5589356.899999999441206,5513862.230000000447035,11103219.129999998956919
FS( 49 ),5557270.699999999254942,5566018.950000000186265,11123289.649999998509884
FS( 50 ),5553940.999999999068677,5573131.230000000447035,11127072.230000000447035
FS( 51 ),5643237.500000000000000,5718932.969999999739230,11362170.469999998807907
FS( 52 ),5548189.699999999254942,5727823.320000000298023,11276013.019999999552965
FS( 53 ),5472514.699999999254942,5498452.290000000037253,10970966.989999998360872
FS( 54 ),5439823.099999999627471,5481856.969999999739230,10921680.070000000298023
FS( 55 ),5423174.599999999627471,5438590.600000000558794,10861765.199999999254942
FS( 56 ),5257295.000000000000000,5392360.780000000260770,10649655.780000001192093
FS( 57 ),5271521.899999999441206,5391768.089999999850988,10663289.989999998360872
FS( 58 ),5154376.999999999068677,5177807.000000000000000,10332184.000000000000000
FS( 59 ),5267889.499999999068677,5339611.370000000111759,10607500.869999999180436
FS( 60 ),5318743.099999999627471,5454000.540000000037253,10772743.640000000596046
FS( 61 ),5314202.599999999627471,5404214.580000001005828,10718417.179999999701977
FS( 62 ),5375045.299999998882413,5448073.640000000596046,10823118.939999999478459
FS( 63 ),5329337.599999999627471,5410141.480000000447035,10739479.080000000074506
FS( 64 ),5294224.399999999441206,5372209.320000000298023,10666433.719999998807907
FS( 65 ),5396536.999999999068677,5481856.969999999739230,10878393.969999998807907
