訓練日期,20130822 - 20131121
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11752283.129999998956919
真實報酬,1752283.129999998956919

夏普值報酬,0.166528313000000
夏普值風險,0.052487716869712
夏普值,3.172710167854445

預期報酬,28088.873215608815372
風險,127992.432312924371217
趨勢值,0.219457296873109
找到最佳解世代,1828
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](2),MSFT[18](10),NKE[19](1),UNH[23](29),WBA[27](3),
FS( 26 ),2258699.199999999720603,2054337.360000000102445,2270735.690000000409782,2000555.779999999795109,2243667.200000000186265,10827995.230000000447035
FS( 27 ),2235111.919999999925494,2054954.830000000074506,2239900.190000000409782,1989995.959999999962747,2214443.599999999627471,10734406.500000000000000
FS( 28 ),2239867.419999999925494,2073478.929999999934807,2233116.379999999888241,2016951.289999999804422,2314874.000000000000000,10878288.019999999552965
FS( 29 ),2241579.399999999906868,2094472.909999999916181,2217081.919999999925494,2016673.399999999674037,2326810.400000000372529,10896618.029999999329448
FS( 30 ),2192122.199999999720603,2090768.089999999850988,2209064.690000000409782,2015283.949999999720603,2303349.200000000186265,10810588.129999998956919
FS( 31 ),2229405.319999999832362,2092003.030000000027940,2224482.440000000409782,2028344.779999999795109,2296352.000000000000000,10870587.570000000298023
FS( 32 ),2219704.100000000093132,2056189.769999999785796,2199814.040000000037253,2005557.800000000046566,2271656.000000000000000,10752921.710000000894070
FS( 33 ),2195926.600000000093132,2038283.139999999897555,2167128.410000000149012,1986383.390000000130385,2258073.200000000186265,10645794.740000002086163
FS( 34 ),2177475.259999999776483,2041987.959999999962747,2186246.419999999925494,1983604.489999999757856,2264247.200000000186265,10653561.329999998211861
FS( 35 ),2261742.720000000204891,2084593.389999999897555,2264568.589999999850988,2055855.890000000130385,2304995.599999999627471,10971756.189999999478459
FS( 36 ),2244242.479999999981374,2107439.780000000260770,2265185.299999999813735,2063914.699999999720603,2303349.200000000186265,10984131.460000000894070
FS( 37 ),2272395.040000000037253,2127198.820000000298023,2283686.599999999627471,2076419.750000000000000,2333807.599999999627471,11093507.810000000521541
FS( 38 ),2248046.879999999888241,2129668.700000000186265,2272585.820000000298023,2052799.100000000093132,2317343.599999999627471,11020444.099999999627471
FS( 39 ),2289134.399999999906868,2138930.750000000000000,2297870.929999999701977,2089480.579999999841675,2370440.000000000000000,11185856.660000000149012
FS( 40 ),2326227.299999999813735,2156219.910000000149012,2298487.640000000596046,1983326.600000000093132,2418597.200000000186265,11182858.650000002235174
FS( 41 ),2330602.359999999869615,2158689.790000000037253,2341657.339999999850988,1910797.310000000055879,2411600.000000000000000,11153346.800000000745058
FS( 42 ),2310629.259999999776483,2160542.200000000186265,2346591.019999999552965,1895235.469999999972060,2402956.400000000372529,11115954.349999999627471
FS( 43 ),2329841.479999999981374,2135225.929999999701977,2342274.049999999813735,1913576.209999999962747,2415716.000000000000000,11136633.669999999925494
FS( 44 ),2454245.360000000335276,2084593.389999999897555,2329939.849999999627471,1889955.560000000055879,2419832.000000000000000,11178566.160000000149012
FS( 45 ),2453484.479999999515712,2082123.509999999776483,2328706.429999999701977,1878839.959999999962747,2438765.599999999627471,11181919.979999998584390
FS( 46 ),2495523.100000000093132,2206234.979999999515712,2334256.820000000298023,1879117.850000000093132,2436296.000000000000000,11351428.750000000000000
FS( 47 ),2470604.279999999795109,2196355.459999999962747,2328706.429999999701977,1860221.329999999841675,2445351.199999999254942,11301238.699999999254942
FS( 48 ),2466419.439999999944121,2193268.110000000335276,2341040.629999999888241,1891900.789999999804422,2459757.200000000186265,11352386.170000001788139
FS( 49 ),2466799.879999999888241,2194503.049999999813735,2347824.440000000409782,1889955.560000000055879,2433414.799999999813735,11332497.730000000447035
FS( 50 ),2482397.919999999925494,2186475.939999999944121,2336106.950000000186265,1896902.810000000055879,2438354.000000000000000,11340237.619999999180436
FS( 51 ),2530523.580000000074506,2193885.580000000074506,2345357.599999999627471,1907184.739999999757856,2491038.799999999813735,11467990.300000000745058
FS( 52 ),2525958.299999999813735,2219201.849999999627471,2355224.959999999962747,1916077.219999999972060,2475809.599999999627471,11492271.929999999701977
FS( 53 ),2540795.459999999962747,2262424.750000000000000,2380510.070000000298023,1909685.750000000000000,2481983.599999999627471,11575399.630000000819564
FS( 54 ),2531664.899999999906868,2357515.129999999888241,2366942.450000000186265,1953314.480000000214204,2463050.000000000000000,11672486.959999999031425
FS( 55 ),2501610.139999999664724,2315527.169999999925494,2334256.820000000298023,1938586.310000000055879,2436707.599999999627471,11526688.039999999105930
FS( 56 ),2539273.700000000186265,2332816.330000000074506,2378043.230000000447035,1959150.169999999925494,2457287.599999999627471,11666571.029999999329448
FS( 57 ),2521012.580000000074506,2321084.399999999906868,2379276.649999999441206,1959150.169999999925494,2446997.599999999627471,11627521.400000000372529
FS( 58 ),2517208.180000000167638,2306882.589999999850988,2370642.709999999962747,1943866.219999999972060,2448232.399999999441206,11586832.099999997764826
FS( 59 ),2533186.659999999683350,2356280.189999999944121,2400244.790000000037253,1973322.560000000055879,2493920.000000000000000,11756954.199999999254942
FS( 60 ),2569708.899999999906868,2347635.610000000335276,2424913.190000000409782,1985271.829999999841675,2474574.799999999813735,11802104.329999998211861
FS( 61 ),2588540.680000000167638,2336521.149999999906868,2442797.780000000260770,1997221.100000000093132,2481160.400000000372529,11846241.110000001266599
FS( 62 ),2631910.840000000316650,2297003.070000000298023,2423063.059999999590218,1991941.190000000176951,2474574.799999999813735,11818492.960000000894070
FS( 63 ),2605660.479999999515712,2268599.450000000186265,2399628.080000000074506,1989995.959999999962747,2411600.000000000000000,11675483.969999998807907
FS( 64 ),2519490.819999999832362,2289593.429999999701977,2400244.790000000037253,2000277.890000000130385,2444939.599999999627471,11654546.529999999329448
FS( 65 ),2528621.379999999888241,2309352.469999999739230,2408262.019999999552965,2026121.659999999916181,2479925.599999999627471,11752283.129999998956919
