訓練日期,20190206 - 20190509
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11084823.340000001713634
真實報酬,1084823.340000001713634

夏普值報酬,0.099782334000000
夏普值風險,0.035491133485855
夏普值,2.811472167823784

預期報酬,19226.962561042015295
風險,66938.460245866343030
趨勢值,0.287233415444888
找到最佳解世代,2062
找到最佳解實驗#,1
找到最佳解次數,41

stock[index](rank)
投資組合檔數,9
AAPL[0](9),AXP[1](8),DIS[6](15),MCD[15](3),MRK[17](23),PG[21](5),TRV[22](4),V[25](1),VZ[26](12),
FS( 43 ),1275994.359999999869615,1171874.640000000130385,1146515.149999999906868,1197314.019999999785796,1162221.920000000158325,1191107.350000000093132,1202521.169999999925494,1238784.520000000018626,1221414.040000000037253,10807748.169999998062849
FS( 44 ),1272168.760000000009313,1162876.540000000037253,1165463.850000000093132,1198764.399999999906868,1160068.369999999878928,1187589.780000000027940,1196415.360000000102445,1236743.000000000000000,1206335.159999999916181,10786426.220000000670552
FS( 45 ),1279309.880000000121072,1166158.200000000186265,1168455.750000000000000,1193341.239999999990687,1160355.510000000009313,1187476.310000000055879,1198804.590000000083819,1245144.640000000130385,1210672.919999999925494,10809720.040000000968575
FS( 46 ),1268661.959999999962747,1162876.540000000037253,1162870.870000000111759,1191197.199999999953434,1146285.650000000139698,1188611.010000000009313,1206060.770000000018626,1239648.240000000223517,1209640.120000000111759,10775853.359999999403954
FS( 47 ),1268151.880000000121072,1174097.700000000186265,1297107.450000000186265,1208349.519999999785796,1140399.280000000027940,1192128.580000000074506,1218803.330000000074506,1253624.799999999813735,1213358.199999999953434,10966021.739999998360872
FS( 48 ),1270447.239999999990687,1170075.020000000251457,1316853.989999999990687,1209926.019999999785796,1127477.979999999981374,1199731.070000000065193,1210573.760000000009313,1259906.399999999906868,1212738.520000000018626,10977731.000000000000000
FS( 49 ),1270574.760000000009313,1184366.120000000111759,1295511.770000000018626,1208980.119999999878928,1113551.689999999944121,1207560.500000000000000,1224289.709999999962747,1258257.479999999981374,1214391.000000000000000,10977484.149999998509884
FS( 50 ),1295313.639999999897555,1183095.800000000279397,1313961.820000000065193,1208412.580000000074506,1061292.209999999962747,1201092.709999999962747,1202432.680000000167638,1259906.399999999906868,1193528.439999999944121,10919037.280000001192093
FS( 51 ),1299968.120000000111759,1203315.060000000288710,1320942.919999999925494,1229222.379999999888241,1050811.600000000093132,1203362.109999999869615,1229510.620000000111759,1257707.840000000083819,1198899.000000000000000,10993740.649999998509884
FS( 52 ),1304240.040000000037253,1189129.820000000065193,1313263.710000000195578,1222979.439999999944121,1054687.989999999990687,1202908.229999999981374,1208980.940000000176951,1259592.320000000065193,1205715.479999999981374,10961498.970000000670552
FS( 53 ),1323049.239999999990687,1206490.860000000102445,1330018.350000000093132,1231429.479999999981374,1071054.969999999972060,1170569.280000000027940,1221369.540000000037253,1269485.840000000083819,1180515.159999999916181,11003983.719999998807907
FS( 54 ),1321008.919999999925494,1207020.160000000149012,1347371.370000000111759,1246374.699999999953434,1072921.380000000121072,1176583.189999999944121,1231722.870000000111759,1268151.000000000000000,1179069.239999999990687,11050223.830000000074506
FS( 55 ),1309022.040000000037253,1226710.120000000111759,1368713.590000000083819,1248266.500000000000000,1096036.150000000139698,1171930.919999999925494,1231811.360000000102445,1264460.560000000055879,1153662.360000000102445,11070614.599999999627471
FS( 56 ),1302773.560000000055879,1244918.040000000037253,1395441.229999999981374,1245050.439999999944121,1100199.679999999934807,1201206.179999999934807,1241102.810000000055879,1279457.880000000121072,1168741.239999999990687,11178892.060000000521541
FS( 57 ),1304750.120000000111759,1236025.800000000279397,1389257.970000000204891,1243158.639999999897555,1102353.229999999981374,1188951.419999999925494,1251898.590000000083819,1289037.320000000065193,1174111.800000000046566,11179545.890000000596046
FS( 58 ),1279628.679999999934807,1241001.220000000204891,1366020.880000000121072,1245996.339999999850988,1130062.239999999990687,1208241.320000000065193,1272162.800000000046566,1291235.880000000121072,1181341.399999999906868,11215691.760000001639128
FS( 59 ),1342432.280000000027940,1238778.160000000149012,1360136.810000000055879,1224555.939999999944121,1130205.810000000055879,1190653.469999999972060,1266233.970000000204891,1278358.599999999860302,1167501.880000000121072,11198857.919999999925494
FS( 60 ),1333697.160000000149012,1241212.940000000176951,1337797.290000000037253,1227330.580000000074506,1141691.409999999916181,1197802.080000000074506,1262871.349999999860302,1265245.760000000009313,1177210.199999999953434,11184859.769999999552965
FS( 61 ),1350274.760000000009313,1263443.540000000037253,1339692.160000000149012,1245681.040000000037253,1148582.770000000018626,1203702.520000000018626,1268623.199999999953434,1272469.599999999860302,1182374.199999999953434,11274844.789999997243285
FS( 62 ),1329425.239999999990687,1263337.680000000167638,1346374.070000000065193,1254383.320000000065193,1141117.130000000121072,1199163.719999999972060,1269331.120000000111759,1274354.080000000074506,1175557.719999999972060,11253045.080000001937151
FS( 63 ),1293592.120000000111759,1251481.360000000102445,1330816.189999999944121,1248960.159999999916181,1118433.070000000065193,1188043.660000000149012,1254110.840000000083819,1258100.440000000176951,1169774.040000000037253,11113312.879999998956919
FS( 64 ),1293847.160000000149012,1243753.580000000074506,1346274.340000000083819,1248897.099999999860302,1122453.030000000027940,1192242.050000000046566,1252518.020000000018626,1262419.040000000037253,1164610.040000000037253,11127015.359999999403954
FS( 65 ),1279947.479999999981374,1241318.800000000279397,1332312.140000000130385,1247005.299999999813735,1124606.580000000074506,1182824.040000000037253,1255172.720000000204891,1254959.640000000130385,1166675.639999999897555,11084823.340000001713634
