訓練日期,20170327 - 20170627
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10958341.360000001266599
真實報酬,958341.360000001266599

夏普值報酬,0.087134136000000
夏普值風險,0.030240922526226
夏普值,2.881331940996033

預期報酬,15997.136996316663499
風險,51527.256627201953961
趨勢值,0.310459707025651
找到最佳解世代,2379
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](8),JNJ[12](16),MCD[15](1),WMT[28](10),XOM[29](17),
FS( 21 ),2084155.369999999878928,1962321.740000000223517,2188583.450000000186265,2154746.900000000372529,2011815.200000000186265,10401622.660000000149012
FS( 22 ),2063712.770000000251457,1963593.580000000074506,2175300.750000000000000,2165656.700000000186265,2003692.250000000232831,10371956.050000000745058
FS( 23 ),2080861.840000000083819,1967250.120000000111759,2175764.099999999627471,2165943.799999999813735,2000246.150000000139698,10390066.009999999776483
FS( 24 ),2099146.610000000335276,1962957.660000000149012,2161245.799999999813735,2158479.200000000186265,2009846.000000000232831,10391675.270000001415610
FS( 25 ),2071435.529999999795109,1960890.920000000158325,2180088.700000000186265,2159914.700000000186265,2019938.150000000139698,10392268.000000000000000
FS( 26 ),2083360.380000000121072,1966614.200000000186265,2181324.299999999813735,2168240.599999999627471,2019692.000000000000000,10419231.480000000447035
FS( 27 ),2082792.529999999795109,1960731.940000000176951,2202792.849999999627471,2175131.000000000000000,2035691.750000000000000,10457140.070000000298023
FS( 28 ),2079158.290000000037253,1970588.700000000186265,2215612.200000000186265,2191782.799999999813735,2009599.850000000093132,10466741.839999999850988
FS( 29 ),2101190.870000000111759,1963593.580000000074506,2223489.150000000372529,2196376.400000000372529,2018953.549999999813735,10503603.550000000745058
FS( 30 ),2112661.440000000409782,1959460.100000000093132,2227813.750000000000000,2185466.600000000558794,2040368.600000000093132,10525770.490000000223517
FS( 31 ),2122769.169999999925494,1958824.179999999934807,2229667.150000000372529,2202692.600000000558794,2026091.900000000139698,10540045.000000001862645
FS( 32 ),2080407.560000000055879,1952464.980000000214204,2232138.350000000558794,2202118.400000000372529,2016245.899999999906868,10483375.190000001341105
FS( 33 ),2089038.880000000121072,1958665.200000000186265,2227350.400000000372529,2185753.700000000186265,2033476.399999999906868,10494284.580000000074506
FS( 34 ),2081202.550000000046566,1965660.320000000065193,2245112.150000000372529,2173695.500000000000000,2031999.500000000000000,10497670.019999999552965
FS( 35 ),2071435.529999999795109,2018918.620000000111759,2259321.549999999813735,2190347.300000000745058,2038153.250000000000000,10578176.250000000000000
FS( 36 ),2074956.199999999953434,2031319.060000000055879,2274921.000000000000000,2156469.500000000000000,2031999.500000000000000,10569665.259999999776483
FS( 37 ),2030436.760000000009313,2013831.260000000009313,2261329.399999999441206,2156756.600000000558794,2018215.099999999860302,10480569.119999999180436
FS( 38 ),2014764.100000000093132,2018600.660000000149012,2270596.399999999441206,2226234.800000000745058,2012307.500000000000000,10542503.460000000894070
FS( 39 ),2052923.619999999878928,2019077.600000000093132,2288203.700000000186265,2261548.099999999627471,2016738.200000000186265,10638491.219999998807907
FS( 40 ),2085972.489999999990687,2023211.080000000074506,2288821.500000000000000,2255231.900000000372529,2025599.600000000093132,10678836.570000000298023
FS( 41 ),2083928.230000000214204,2027344.560000000055879,2283106.849999999627471,2253509.299999999813735,2032737.949999999953434,10680626.889999998733401
FS( 42 ),2103916.549999999813735,2027185.580000000074506,2309054.450000000186265,2243747.900000000372529,2025599.600000000093132,10709504.080000000074506
FS( 43 ),2124586.290000000037253,2027503.540000000037253,2313379.049999999813735,2248341.500000000000000,2012307.500000000000000,10726117.879999998956919
FS( 44 ),2119134.929999999701977,2017805.760000000009313,2314614.650000000372529,2243173.700000000186265,2007384.500000000000000,10702113.539999999105930
FS( 45 ),2122428.459999999962747,2020826.380000000121072,2315695.799999999813735,2243747.900000000372529,1996307.749999999767169,10699006.289999999105930
FS( 46 ),2130946.209999999962747,2038950.100000000093132,2330523.000000000000000,2256667.400000000372529,1981538.750000000000000,10738625.460000000894070
FS( 47 ),2127425.540000000037253,2047376.040000000037253,2353690.500000000000000,2291406.500000000000000,1986461.750000000000000,10806360.330000000074506
FS( 48 ),2160474.410000000149012,2068043.440000000176951,2374541.250000000000000,2285951.600000000558794,1956923.750000000000000,10845934.450000001117587
FS( 49 ),2145937.450000000186265,2072494.880000000353903,2359868.500000000000000,2304326.000000000000000,1972185.050000000046566,10854811.880000000819564
FS( 50 ),2120952.049999999813735,2079966.940000000176951,2335774.299999999813735,2266141.700000000186265,1999015.399999999906868,10801850.390000000596046
FS( 51 ),2136284.000000000000000,2078695.100000000093132,2346740.250000000000000,2272457.900000000372529,1991630.899999999906868,10825808.150000000372529
FS( 52 ),2157067.310000000521541,2075515.500000000232831,2338863.299999999813735,2266141.700000000186265,1984492.550000000046566,10822080.360000001266599
FS( 53 ),2158203.009999999776483,2091095.540000000037253,2339635.549999999813735,2280209.600000000558794,2021661.199999999953434,10890804.899999998509884
FS( 54 ),2157862.299999999813735,2095705.959999999962747,2293146.099999999627471,2275041.799999999813735,2041353.200000000186265,10863109.359999999403954
FS( 55 ),2170241.429999999701977,2098885.560000000055879,2313996.849999999627471,2283080.599999999627471,2042091.649999999906868,10908296.089999999850988
FS( 56 ),2184891.959999999962747,2110809.060000000055879,2327279.549999999813735,2293990.400000000372529,2020184.299999999813735,10937155.269999999552965
FS( 57 ),2219757.950000000186265,2115101.520000000018626,2334847.599999999627471,2265567.500000000000000,2024861.150000000139698,10960135.720000000670552
FS( 58 ),2231001.379999999888241,2135927.899999999906868,2347512.500000000000000,2160201.799999999813735,2055137.599999999860302,10929781.179999997839332
FS( 59 ),2260983.860000000335276,2131476.459999999962747,2365274.250000000000000,2167666.400000000372529,2037168.650000000139698,10962569.620000001043081
FS( 60 ),2252466.110000000335276,2133861.160000000149012,2379638.099999999627471,2168814.800000000745058,2026091.900000000139698,10960872.070000002160668
FS( 61 ),2262005.990000000223517,2144830.780000000260770,2374386.799999999813735,2188911.799999999813735,2004676.849999999860302,10974812.220000000670552
FS( 62 ),2265072.379999999888241,2162954.500000000465661,2390912.950000000186265,2168240.599999999627471,1995815.449999999953434,10982995.879999998956919
FS( 63 ),2296758.410000000149012,2168995.740000000223517,2388441.750000000000000,2148717.799999999813735,2008861.399999999906868,11011775.099999999627471
FS( 64 ),2271205.160000000149012,2167564.919999999925494,2377939.150000000372529,2167666.400000000372529,1999753.849999999860302,10984129.480000000447035
FS( 65 ),2258826.030000000260770,2146420.580000000074506,2374232.349999999627471,2182308.500000000000000,1996553.899999999906868,10958341.360000001266599
