訓練日期,20190715 - 20191014
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10783494.989999998360872
真實報酬,783494.989999998360872

夏普值報酬,0.069649499000000
夏普值風險,0.023756979297148
夏普值,2.931748945387278

預期報酬,11160.929449420806122
風險,103276.841550903074676
趨勢值,0.108068074912223
找到最佳解世代,2013
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](3),MRK[17](4),PG[21](1),
FS( 19 ),3304420.459999999962747,3488551.440000000409782,3389908.399999999906868,10182881.300000000745058
FS( 20 ),3264787.540000000037253,3521077.320000000298023,3370857.500000000000000,10156723.359999999403954
FS( 21 ),3256503.609999999403954,3500491.320000000298023,3349208.750000000000000,10106204.679999999701977
FS( 22 ),3394406.679999999701977,3544133.640000000130385,3384424.049999999813735,10322965.370000001043081
FS( 23 ),3293375.219999999739230,3433792.680000000633299,3342281.149999999906868,10069450.050000000745058
FS( 24 ),3276969.790000000037253,3436263.000000000000000,3388465.149999999906868,10101698.939999999478459
FS( 25 ),3354286.469999999739230,3502138.200000000651926,3440133.500000000000000,10296559.169999999925494
FS( 26 ),3416822.019999999552965,3548662.560000000055879,3470730.399999999441206,10436215.980000000447035
FS( 27 ),3416984.450000000186265,3526429.680000000633299,3432051.299999999813735,10375466.429999999701977
FS( 28 ),3454018.489999999292195,3578306.400000000372529,3440710.799999999813735,10473036.689999999478459
FS( 29 ),3451094.750000000000000,3570483.720000000204891,3447061.100000000093132,10468640.570000000298023
FS( 30 ),3291588.489999999292195,3497197.560000000055879,3386444.599999999627471,10175231.649999998509884
FS( 31 ),3354124.040000000037253,3535899.240000000223517,3444174.599999999627471,10334198.879999998956919
FS( 32 ),3316277.849999999627471,3521077.320000000298023,3479678.549999999813735,10317034.719999998807907
FS( 33 ),3338530.759999999776483,3560602.440000000409782,3504213.799999999813735,10403348.000000000000000
FS( 34 ),3395056.399999999441206,3570483.720000000204891,3497863.500000000000000,10463404.619999999180436
FS( 35 ),3390670.790000000037253,3560190.720000000204891,3470441.750000000000000,10421304.259999999776483
FS( 36 ),3341292.069999999366701,3567601.680000000633299,3503059.199999999720603,10411953.949999999254942
FS( 37 ),3397980.139999999664724,3542898.480000000447035,3556459.449999999720603,10497339.070000000298023
FS( 38 ),3464414.009999999776483,3544957.080000000074506,3543470.200000000186265,10552842.289999999105930
FS( 39 ),3464089.149999999441206,3564307.919999999925494,3546645.350000000093132,10575043.419999999925494
FS( 40 ),3478870.279999999329448,3436674.720000000204891,3526439.850000000093132,10441985.849999999627471
FS( 41 ),3519965.069999999366701,3363388.560000000055879,3460338.999999999534339,10343693.629999998956919
FS( 42 ),3631879.339999999850988,3414030.120000000577420,3500461.349999999627471,10546371.810000000521541
FS( 43 ),3623757.839999999850988,3430087.200000000651926,3543758.849999999627471,10597604.890000000596046
FS( 44 ),3553263.219999999739230,3401266.800000000279397,3524996.600000000093132,10479527.619999999180436
FS( 45 ),3571942.669999999925494,3377387.040000000502914,3456586.549999999813735,10405917.260000001639128
FS( 46 ),3584937.069999999366701,3397149.600000000558794,3497286.199999999720603,10479373.869999999180436
FS( 47 ),3618560.080000000074506,3418147.320000000298023,3504502.449999999720603,10541210.849999999627471
FS( 48 ),3589160.250000000000000,3457260.720000000204891,3518646.299999999813735,10565068.269999999552965
FS( 49 ),3536695.359999999403954,3506255.400000000372529,3528460.399999999441206,10571412.160000000149012
FS( 50 ),3552775.929999999701977,3473317.800000000279397,3556748.099999999627471,10582842.830000000074506
FS( 51 ),3535883.209999999962747,3442027.080000000074506,3568005.449999999720603,10545916.740000000223517
FS( 52 ),3590297.259999999776483,3421441.080000000074506,3550975.099999999627471,10562714.439999999478459
FS( 53 ),3571780.239999999292195,3453555.240000000223517,3588210.949999999720603,10613547.429999999701977
FS( 54 ),3554400.229999999515712,3413618.400000000372529,3595715.849999999627471,10563735.480000000447035
FS( 55 ),3638051.679999999701977,3465906.840000000782311,3590231.499999999534339,10694191.019999999552965
FS( 56 ),3648122.339999999850988,3442438.800000000279397,3574933.049999999813735,10665495.190000001341105
FS( 57 ),3556674.250000000000000,3360506.520000000484288,3494976.999999999534339,10412158.769999999552965
FS( 58 ),3586886.229999999515712,3406619.160000000149012,3514027.899999999441206,10507534.289999999105930
FS( 59 ),3687430.399999999441206,3499667.880000000353903,3579262.799999999813735,10766362.079999998211861
FS( 60 ),3688242.549999999813735,3474552.960000000428408,3545779.399999999906868,10708575.910000000149012
FS( 61 ),3645036.169999999925494,3429263.760000000707805,3490647.250000000000000,10564948.179999999701977
FS( 62 ),3687755.259999999776483,3465906.840000000782311,3520955.500000000000000,10674618.600000001490116
FS( 63 ),3737458.839999999850988,3448614.600000000558794,3519800.899999999906868,10705875.339999999850988
FS( 64 ),3836866.000000000000000,3472494.360000000335276,3495265.649999999906868,10804627.009999999776483
FS( 65 ),3831343.379999999888241,3486904.560000000055879,3465246.049999999813735,10783494.989999998360872
