訓練日期,20100212 - 20100517
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11996135.859999999403954
真實報酬,1996135.859999999403954

夏普值報酬,0.190913586000000
夏普值風險,0.061246386035291
夏普值,3.117140428334717

預期報酬,37135.826188223982172
風險,222217.888604823237984
趨勢值,0.167114476792927
找到最佳解世代,1908
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](2),HD[9](3),MCD[15](1),
FS( 53 ),4468496.250000000931323,4087352.520000000484288,3749015.669999999925494,12304865.440000001341105
FS( 54 ),4342755.089999999850988,4049421.659999999683350,3700266.000000000000000,12092443.750000000000000
FS( 55 ),4430075.339999999850988,4122984.539999999571592,3743773.770000000018626,12296834.649999998509884
FS( 56 ),4302005.640000000596046,4071260.640000000130385,3702886.950000000186265,12076154.230000000447035
FS( 57 ),4257763.379999999888241,4050571.080000000074506,3703935.330000000074506,12012270.789999999105930
FS( 58 ),4095929.850000000093132,3903445.320000000298023,3638935.770000000018626,11638311.939999999478459
FS( 59 ),3922453.620000000111759,3842526.060000000055879,3565024.980000000447035,11330005.660000000149012
FS( 60 ),4223999.550000000745058,4056318.179999999701977,3699741.810000000055879,11980060.540000000968575
FS( 61 ),4267077.540000000037253,4095398.460000000428408,3694499.910000000149012,12056976.910000000149012
FS( 62 ),4359054.870000000111759,4125283.379999999888241,3704459.520000000018626,12188798.769999999552965
FS( 63 ),4297348.559999999590218,4054019.340000000316650,3695548.290000000037253,12046917.190000001341105
FS( 64 ),4221671.009999999776483,4045973.400000000372529,3647847.000000000000000,11915492.410000000149012
FS( 65 ),4228656.629999999888241,4090800.780000000260770,3676677.450000000186265,11996135.859999999403954
