訓練日期,20150203 - 20150506
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10856778.119999999180436
真實報酬,856778.119999999180436

夏普值報酬,0.076977812000000
夏普值風險,0.027877411426391
夏普值,2.761296980648912

預期報酬,17053.415845513256500
風險,124870.517828052761615
趨勢值,0.136568792555148
找到最佳解世代,3035
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,4
DD[7](10),IBM[10](11),NKE[19](3),WBA[27](4),
FS( 16 ),2657605.559999999590218,2568463.500000000000000,2592651.879999999888241,2674483.720000000204891,10493204.660000000149012
FS( 17 ),2625784.959999999962747,2537860.000000000000000,2597471.919999999925494,2729302.360000000335276,10490419.240000000223517
FS( 18 ),2625036.240000000223517,2554739.250000000000000,2600685.280000000260770,2777101.540000000037253,10557562.310000000521541
FS( 19 ),2631026.000000000000000,2531707.750000000000000,2644601.200000000186265,2795151.580000000074506,10602486.530000001192093
FS( 20 ),2625784.959999999962747,2540384.000000000000000,2623714.359999999869615,2781446.919999999925494,10571330.240000000223517
FS( 21 ),2642631.160000000149012,2514986.250000000000000,2611396.479999999981374,2775095.979999999981374,10544109.870000001043081
FS( 22 ),2606318.240000000223517,2542750.250000000000000,2636567.799999999813735,2781112.660000000149012,10566748.949999999254942
FS( 23 ),2555779.639999999664724,2500473.250000000000000,2595329.680000000167638,2752700.559999999590218,10404283.129999998956919
FS( 24 ),2555405.280000000260770,2536282.500000000000000,2609254.239999999757856,2791140.459999999962747,10492082.480000000447035
FS( 25 ),2511605.160000000149012,2489588.500000000000000,2584618.479999999981374,2765068.179999999701977,10350880.320000000298023
FS( 26 ),2494010.240000000223517,2473655.750000000000000,2553020.439999999944121,2758048.720000000204891,10278735.150000000372529
FS( 27 ),2530323.160000000149012,2492270.250000000000000,2598543.040000000037253,2816209.959999999962747,10437346.410000000149012
FS( 28 ),2508235.919999999925494,2433902.750000000000000,2565873.879999999888241,2798494.179999999701977,10306506.730000000447035
FS( 29 ),2507487.200000000186265,2478072.750000000000000,2582476.239999999757856,2900443.479999999981374,10468479.669999999925494
FS( 30 ),2486148.679999999701977,2476179.750000000000000,2585154.040000000037253,2883396.220000000204891,10430878.689999999478459
FS( 31 ),2534441.120000000111759,2521138.500000000000000,2611396.479999999981374,2914148.140000000130385,10581124.240000000223517
FS( 32 ),2491389.719999999739230,2521138.500000000000000,2632818.879999999888241,2920164.819999999832362,10565511.919999999925494
FS( 33 ),2521338.519999999552965,2569567.750000000000000,2730826.359999999869615,2949245.439999999944121,10770978.069999998435378
FS( 34 ),2517969.280000000260770,2597174.000000000000000,2716901.799999999813735,2938883.379999999888241,10770928.460000000894070
FS( 35 ),2516846.200000000186265,2571460.750000000000000,2695479.399999999906868,2941557.459999999962747,10725343.809999998658895
FS( 36 ),2496630.759999999776483,2511515.750000000000000,2651027.919999999925494,2870694.339999999850988,10529868.769999999552965
FS( 37 ),2498128.200000000186265,2533443.000000000000000,2660132.439999999944121,2822560.899999999906868,10514264.540000000968575
FS( 38 ),2546046.280000000260770,2530445.750000000000000,2674592.559999999590218,2850973.000000000000000,10602057.589999999850988
FS( 39 ),2595087.439999999478459,2566255.000000000000000,2701906.120000000111759,2874371.199999999720603,10737619.759999999776483
FS( 40 ),2558025.799999999813735,2532023.250000000000000,2686910.439999999944121,2830583.140000000130385,10607542.630000000819564
FS( 41 ),2553533.479999999515712,2511200.250000000000000,2666023.600000000093132,2816544.220000000204891,10547301.550000000745058
FS( 42 ),2571877.120000000111759,2531234.500000000000000,2668701.399999999906868,2873702.679999999701977,10645515.699999999254942
FS( 43 ),2595087.439999999478459,2556316.750000000000000,2670843.639999999664724,2941891.720000000204891,10764139.549999998882413
FS( 44 ),2586851.519999999552965,2556790.000000000000000,2667630.280000000260770,2917490.740000000223517,10728762.539999999105930
FS( 45 ),2578615.599999999627471,2553319.500000000000000,2700299.439999999944121,2930861.140000000130385,10763095.679999999701977
FS( 46 ),2598456.679999999701977,2561049.250000000000000,2697086.080000000074506,3095985.580000000074506,10952577.589999999850988
FS( 47 ),2579738.679999999701977,2569252.250000000000000,2677270.359999999869615,3075929.979999999981374,10902191.269999999552965
FS( 48 ),2573374.559999999590218,2561680.250000000000000,2658525.759999999776483,3065567.919999999925494,10859148.489999998360872
FS( 49 ),2603323.360000000335276,2560418.250000000000000,2665488.040000000037253,3074592.939999999944121,10903822.589999999850988
FS( 50 ),2671456.879999999888241,2589286.500000000000000,2673521.439999999944121,3059885.500000000000000,10994150.320000000298023
FS( 51 ),2652364.519999999552965,2573511.500000000000000,2675128.120000000111759,2992364.979999999981374,10893369.119999999180436
FS( 52 ),2647497.839999999850988,2534705.000000000000000,2639245.600000000093132,2906794.419999999925494,10728242.859999999403954
FS( 53 ),2670333.799999999813735,2621309.750000000000000,2677805.919999999925494,2912142.580000000074506,10881592.050000000745058
FS( 54 ),2647123.479999999515712,2591337.250000000000000,2685839.319999999832362,2911139.800000000279397,10835439.849999999627471
FS( 55 ),2666590.200000000186265,2608689.750000000000000,2682090.399999999906868,2908799.979999999981374,10866170.330000000074506
FS( 56 ),2719000.599999999627471,2685671.750000000000000,2707797.280000000260770,2897769.399999999906868,11010239.029999999329448
FS( 57 ),2725364.719999999739230,2678415.250000000000000,2703512.799999999813735,2874036.939999999944121,10981329.709999999031425
FS( 58 ),2744082.719999999739230,2693401.500000000000000,2702977.239999999757856,2878716.580000000074506,11019178.039999999105930
FS( 59 ),2762800.719999999739230,2743723.750000000000000,2674057.000000000000000,2877379.540000000037253,11057961.009999999776483
FS( 60 ),2751569.919999999925494,2751295.750000000000000,2682625.959999999962747,2826906.279999999795109,11012397.910000000149012
FS( 61 ),2719000.599999999627471,2702235.500000000000000,2646743.439999999944121,2772087.640000000130385,10840067.179999999701977
FS( 62 ),2755687.879999999888241,2739780.000000000000000,2698692.759999999776483,2789803.419999999925494,10983964.059999998658895
FS( 63 ),2753441.719999999739230,2744512.500000000000000,2700299.439999999944121,2812198.839999999850988,11010452.500000000000000
FS( 64 ),2737718.599999999627471,2730472.750000000000000,2689052.680000000167638,2779107.100000000093132,10936351.129999998956919
FS( 65 ),2712636.479999999515712,2682674.500000000000000,2683697.080000000074506,2777770.059999999590218,10856778.119999999180436
