訓練日期,20151014 - 20160115
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10759294.980000000447035
真實報酬,759294.980000000447035

夏普值報酬,0.067229498000000
夏普值風險,0.028801610914202
夏普值,2.334227005575246

預期報酬,15705.895481663368628
風險,112777.354097750110668
趨勢值,0.139264621051938
找到最佳解世代,2071
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](1),WMT[28](18),
FS( 41 ),5699270.640000000596046,4960853.229999999515712,10660123.870000001043081
FS( 42 ),5644807.280000000260770,4944195.029999999329448,10589002.309999998658895
FS( 43 ),5653560.320000000298023,5029984.759999999776483,10683545.080000000074506
FS( 44 ),5686141.080000000074506,4967516.509999999776483,10653657.589999999850988
FS( 45 ),5730392.560000000521541,5022488.569999999366701,10752881.129999998956919
FS( 46 ),5713859.040000000037253,4912544.449999999254942,10626403.489999998360872
FS( 47 ),5673011.519999999552965,4901716.620000000111759,10574728.140000000596046
FS( 48 ),5723098.360000000335276,4960020.319999999366701,10683118.679999999701977
FS( 49 ),5724557.200000000186265,5042478.409999999217689,10767035.609999999403954
FS( 50 ),5777075.439999999478459,5088288.459999999962747,10865363.899999998509884
FS( 51 ),5765891.000000000000000,5066632.799999999813735,10832523.800000000745058
FS( 52 ),5774644.040000000037253,5059969.519999999552965,10834613.559999998658895
FS( 53 ),5838833.000000000000000,5131599.779999999329448,10970432.779999999329448
FS( 54 ),5807711.080000000074506,5137430.149999999441206,10945141.230000000447035
FS( 55 ),5744980.959999999962747,5105779.569999999366701,10850760.529999999329448
FS( 56 ),5717749.280000000260770,5119106.129999999888241,10836855.410000000149012
FS( 57 ),5796526.640000000596046,5240710.989999999292195,11037237.629999998956919
FS( 58 ),5757624.240000000223517,5293184.319999999366701,11050808.559999998658895
FS( 59 ),5624383.519999999552965,5416455.000000000000000,11040838.519999999552965
FS( 60 ),5615630.480000000447035,5292351.409999999217689,10907981.890000000596046
FS( 61 ),5674470.360000000335276,5348989.289999999105930,11023459.649999998509884
FS( 62 ),5710941.360000000335276,5299014.689999999478459,11009956.050000000745058
FS( 63 ),5598124.400000000372529,5157419.989999999292195,10755544.390000000596046
FS( 64 ),5671066.400000000372529,5252371.729999999515712,10923438.129999998956919
FS( 65 ),5601042.080000000074506,5158252.899999999441206,10759294.980000000447035
