代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14311160.619999999180436
真實報酬,4311160.619999999180436

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,21048.195094711558340
風險,314389.333962052478455
起點值,0.066949456679889
找到最佳解世代,2580
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CSCO[4](6),INTC[11](3),MSFT[18](1),V[25](2),
FS( 231 ),3483872.349999999627471,4264791.919999999925494,3696273.260000000242144,3504250.000000000000000,14949187.529999999329448
FS( 232 ),3477488.750000000000000,4246112.919999999925494,3728545.500000000000000,3563701.599999999627471,15015848.769999999552965
FS( 233 ),3484670.299999999813735,4223698.120000001043081,3747615.459999999962747,3576823.800000000279397,15032807.680000001564622
FS( 234 ),3531749.349999999627471,4261056.120000001043081,3758617.359999999869615,3649665.399999999906868,15201088.230000000447035
FS( 235 ),3483074.399999999906868,4175132.720000000204891,3699573.829999999608845,3584322.200000000186265,14942103.149999998509884
FS( 236 ),3469509.249999999534339,4113118.439999999944121,3727078.579999999608845,3608424.200000000186265,14918130.469999998807907
FS( 237 ),3486266.199999999720603,4073518.960000000428408,3705808.239999999757856,3586196.799999999813735,14851790.199999999254942
FS( 238 ),3506214.949999999720603,4095933.760000000242144,3715343.219999999739230,3611637.800000000279397,14929129.730000000447035
FS( 239 ),3511800.599999999627471,4111624.120000000111759,3698473.639999999664724,3599319.000000000000000,14921217.359999999403954
FS( 240 ),3566061.199999999720603,4149729.280000000260770,3719377.250000000000000,3615387.000000000000000,15050554.730000000447035
FS( 241 ),3530951.399999999906868,4117601.399999999906868,3672069.079999999608845,3618065.000000000000000,14938686.879999998956919
FS( 242 ),3527759.600000000093132,3976388.160000000149012,3698840.369999999646097,3647522.999999999534339,14850511.129999998956919
FS( 243 ),3496639.549999999813735,3954720.520000000018626,3698840.369999999646097,3618332.800000000279397,14768533.240000000223517
FS( 244 ),3490255.950000000186265,3954720.520000000018626,3735880.100000000093132,3628777.000000000000000,14809633.570000000298023
FS( 245 ),3443974.849999999627471,3899430.680000000167638,3709108.810000000055879,3602800.399999999906868,14655314.740000000223517
FS( 246 ),3447166.649999999906868,3922592.640000000130385,3682337.519999999552965,3624224.400000000372529,14676321.209999999031425
FS( 247 ),3374553.199999999720603,3788851.000000000000000,3608258.060000000055879,3506392.400000000372529,14278054.660000000149012
FS( 248 ),3395299.899999999906868,3711146.360000000335276,3633562.429999999701977,3549776.000000000465661,14289784.689999999478459
FS( 249 ),3377745.000000000000000,3643154.799999999813735,3577086.010000000242144,3508802.600000000093132,14106788.410000000149012
FS( 250 ),3426419.949999999720603,3679765.640000000130385,3617059.579999999608845,3554864.200000000186265,14278109.370000001043081
FS( 251 ),3433601.500000000000000,3714135.000000000000000,3616326.119999999646097,3547097.999999999534339,14311160.619999999180436
