代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12434222.700000001117587
真實報酬,2434222.700000001117587

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,22061.076092188093753
風險,82700.321242466525291
起點值,0.266759255112298
找到最佳解世代,1836
找到最佳解實驗#,1
找到最佳解次數,26

stock[index](rank)
投資組合檔數,12
AXP[1](5),BA[2](16),GS[8](17),JNJ[12](1),JPM[13](14),MCD[15](7),MMM[16](3),NKE[19](4),TRV[22](6),VZ[26](22),WBA[27](2),WMT[28](27),
FS( 102 ),1018179.859999999869615,1029109.619999999995343,1028074.459999999846332,1019732.119999999995343,1000768.799999999930151,977663.680000000051223,966308.479999999864958,1086503.060000000055879,1003165.699999999953434,1018702.760000000009313,1203559.069999999832362,907857.779999999911524,12259629.389999998733401
FS( 103 ),1016245.069999999948777,1026520.280000000144355,1003722.979999999981374,1007768.119999999995343,980349.799999999930151,970389.719999999972060,964832.000000000000000,1082403.139999999897555,987779.749999999883585,990169.800000000046566,1189702.939999999944121,911829.319999999948777,12131716.919999999925494
FS( 104 ),1032616.369999999878928,1038116.020000000018626,1011183.259999999892898,1018894.639999999897555,981779.130000000004657,976898.000000000000000,978581.720000000088476,1081719.820000000065193,991538.150000000023283,992626.280000000027940,1188244.400000000139698,916501.719999999855645,12208703.509999999776483
FS( 105 ),1045266.920000000041910,1055340.760000000009313,1023147.859999999986030,1025953.399999999906868,971365.439999999944121,985129.060000000055879,995099.839999999967404,1102902.739999999990687,1003165.699999999953434,995460.680000000051223,1167338.660000000149012,925729.709999999962747,12295904.769999999552965
FS( 106 ),1042736.809999999939464,1060406.860000000102445,1044824.899999999906868,1013151.920000000041910,983821.030000000027940,976993.709999999962747,995192.119999999995343,1092652.939999999944121,1001991.200000000069849,983556.199999999953434,1162963.040000000037253,920823.689999999944121,12279118.419999996200204
FS( 107 ),1045415.749999999883585,1067161.660000000149012,1050947.959999999962747,1023321.319999999948777,1003423.270000000018626,979099.330000000074506,996760.880000000004657,1091969.620000000111759,1010330.149999999906868,999995.720000000088476,1195780.189999999944121,920823.689999999944121,12385033.539999999105930
FS( 108 ),1046457.559999999939464,1058718.160000000149012,1057563.679999999701977,1022483.839999999850988,1016083.049999999930151,966274.190000000060536,998514.199999999953434,1091627.959999999962747,1025128.849999999976717,1003585.959999999962747,1194078.559999999823049,914048.709999999962747,12394568.719999998807907
FS( 109 ),1044969.259999999892898,1065135.219999999972060,1045458.319999999832362,1018775.000000000000000,1001381.369999999995343,954214.729999999981374,1014386.359999999986030,1088894.679999999934807,1015497.949999999953434,996027.560000000055879,1162233.770000000018626,915800.859999999986030,12322779.080000000074506
FS( 110 ),1043034.469999999972060,1060969.760000000009313,1049399.600000000093132,1026073.039999999920838,999747.849999999976717,959095.940000000060536,1019554.040000000037253,1106319.340000000083819,1015850.299999999930151,999428.840000000083819,1184354.959999999962747,921524.549999999930151,12385356.690000001341105
FS( 111 ),1038718.400000000023283,1066823.920000000158325,1053129.739999999757856,1027149.799999999813735,1014245.339999999967404,960818.719999999972060,1019738.599999999976717,1104611.040000000037253,1015967.750000000000000,993004.199999999953434,1192863.110000000102445,916968.959999999962747,12404043.579999998211861
FS( 112 ),1064317.160000000149012,1082022.219999999972060,1087545.560000000055879,1040549.479999999864958,1025679.979999999864958,968666.940000000060536,1020569.119999999995343,1126135.620000000111759,1032410.750000000116415,1004719.720000000088476,1205503.790000000037253,920239.640000000013970,12578363.980000000447035
FS( 113 ),1083218.569999999832362,1092267.000000000000000,1095216.979999999981374,1048565.359999999869615,1043240.320000000065193,975845.190000000060536,1028966.599999999976717,1124768.979999999981374,1031001.349999999976717,1012845.000000000000000,1216199.750000000000000,932855.119999999995343,12684994.219999998807907
FS( 114 ),1075032.919999999925494,1087313.479999999981374,1087193.660000000149012,1046292.199999999953434,1040790.039999999920838,967901.260000000009313,1024998.559999999939464,1100852.780000000027940,1020313.400000000023283,1005286.600000000093132,1193835.469999999972060,916968.959999999962747,12566783.329999998211861
FS( 115 ),1091255.389999999664724,1113657.200000000186265,1113304.640000000130385,1053949.159999999916181,1067947.310000000055879,971921.080000000074506,1027951.520000000018626,1115885.819999999832362,1015967.750000000000000,1008121.000000000000000,1205989.969999999972060,909609.930000000051223,12695564.769999999552965
FS( 116 ),1107329.030000000260770,1111405.600000000093132,1118372.000000000000000,1052992.040000000037253,1067743.120000000111759,971921.080000000074506,1030996.760000000009313,1116227.479999999981374,1004810.000000000000000,996594.440000000060536,1209393.229999999981374,904119.859999999986030,12691908.639999998733401
FS( 117 ),1117895.959999999962747,1111743.340000000083819,1131251.540000000037253,1059931.159999999916181,1082648.990000000223517,977663.680000000051223,1033672.880000000004657,1114519.179999999934807,982259.599999999976717,983934.119999999995343,1218144.469999999972060,904003.049999999930151,12717671.970000000670552
FS( 118 ),1107924.350000000093132,1102511.780000000260770,1121468.719999999739230,1058375.839999999850988,1095104.580000000074506,973835.279999999911524,1022414.720000000088476,1101194.439999999944121,983903.899999999906868,972596.520000000018626,1218873.739999999990687,899797.890000000013970,12658005.759999999776483
FS( 119 ),1111645.100000000093132,1123001.340000000083819,1107885.379999999888241,1043420.839999999850988,1089387.260000000242144,967039.869999999995343,1018908.079999999958090,1082061.479999999981374,980732.750000000000000,980532.840000000083819,1225194.079999999841675,891621.189999999944121,12621434.209999999031425
FS( 120 ),1120277.239999999757856,1125815.840000000083819,1117105.160000000149012,1038754.879999999771826,1095717.149999999906868,959957.330000000074506,1017616.159999999916181,1072836.659999999916181,981907.249999999883585,971084.840000000083819,1234188.410000000149012,903068.569999999948777,12638333.490000000223517
FS( 121 ),1133523.109999999869615,1127054.219999999972060,1131040.399999999906868,1048206.439999999944121,1114911.010000000242144,969049.779999999911524,1029797.119999999995343,1081036.500000000000000,977444.150000000023283,960314.119999999995343,1221061.549999999813735,903185.379999999888241,12696627.779999997466803
FS( 122 ),1128611.719999999739230,1115571.060000000055879,1146312.859999999869615,1024757.000000000000000,1116340.339999999850988,948089.289999999920838,1025552.239999999990687,1075228.280000000027940,982729.400000000023283,936694.119999999995343,1204288.339999999850988,890453.089999999967404,12594631.739999998360872
FS( 123 ),1133225.450000000186265,1131895.160000000149012,1156729.100000000093132,1028824.759999999892898,1135738.390000000130385,929138.709999999962747,1028228.359999999986030,1066345.120000000111759,993182.450000000069849,927435.079999999958090,1191404.569999999832362,883444.489999999874271,12605595.640000000596046
FS( 124 ),1126825.759999999776483,1114783.000000000000000,1140752.839999999850988,1007169.920000000041910,1114706.819999999832362,924353.209999999962747,1017616.159999999916181,1053362.040000000037253,983316.650000000023283,916097.479999999981374,1161018.319999999832362,874216.500000000000000,12434222.700000001117587
