代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12418535.299999998882413
真實報酬,2418535.299999998882413

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,19750.694040954065713
風險,119017.923069509430206
起點值,0.165947224851329
找到最佳解世代,2060
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](8),CSCO[4](10),MMM[16](2),NKE[19](4),TRV[22](1),
FS( 66 ),2155386.000000000000000,2420329.600000000093132,2301163.520000000018626,2271810.080000000074506,2248604.209999999962747,11397293.410000000149012
FS( 67 ),2187593.280000000260770,2410049.799999999813735,2290631.759999999776483,2293622.000000000000000,2253160.530000000260770,11435057.370000001043081
FS( 68 ),2163014.040000000037253,2416903.000000000000000,2300491.279999999795109,2290266.320000000298023,2245756.509999999776483,11416431.150000000372529
FS( 69 ),2143520.160000000149012,2429467.199999999720603,2299594.959999999962747,2316272.839999999850988,2255723.459999999962747,11444578.620000001043081
FS( 70 ),2146910.399999999906868,2395201.199999999720603,2318417.679999999701977,2311239.320000000298023,2275372.589999999850988,11447141.189999999478459
FS( 71 ),2112725.479999999981374,2414618.600000000093132,2304972.879999999888241,2288588.480000000447035,2277935.519999999552965,11398840.960000000894070
FS( 72 ),2116963.280000000260770,2397485.599999999627471,2303180.240000000223517,2291105.240000000223517,2287902.469999999739230,11396636.829999998211861
FS( 73 ),2119788.479999999981374,2397485.599999999627471,2313263.840000000316650,2305366.879999999888241,2289326.319999999366701,11425231.120000001043081
FS( 74 ),2109052.720000000204891,2451169.000000000000000,2334551.439999999944121,2285232.799999999813735,2295306.489999999292195,11475312.449999999254942
FS( 75 ),2112725.479999999981374,2411191.999999999534339,2311471.200000000186265,2265937.639999999664724,2281352.759999999776483,11382679.080000000074506
FS( 76 ),2147475.439999999944121,2371215.000000000000000,2301835.759999999776483,2287749.559999999590218,2289041.549999999813735,11397317.309999998658895
FS( 77 ),2165839.239999999757856,2387205.799999999813735,2320210.320000000298023,2285232.799999999813735,2306982.059999999590218,11465470.219999998807907
FS( 78 ),2119788.479999999981374,2359793.000000000000000,2280100.000000000000000,2266776.559999999590218,2256862.540000000037253,11283320.579999998211861
FS( 79 ),2137304.720000000204891,2354081.999999999534339,2292648.479999999981374,2276843.599999999627471,2279359.370000000111759,11340238.169999998062849
FS( 80 ),2185615.640000000130385,2386063.600000000093132,2320882.560000000055879,2279360.360000000335276,2300432.349999999627471,11472354.509999999776483
FS( 81 ),2172619.720000000204891,2382636.999999999534339,2330518.000000000000000,2284393.879999999888241,2290180.629999999888241,11460349.230000000447035
FS( 82 ),2183355.479999999981374,2379210.399999999441206,2325364.159999999683350,2299494.440000000409782,2297869.419999999925494,11485293.900000000372529
FS( 83 ),2177987.600000000093132,2368930.599999999627471,2314384.240000000223517,2296138.759999999776483,2293028.330000000074506,11450469.529999999329448
FS( 84 ),2222343.239999999757856,2423756.199999999720603,2340601.600000000093132,2302850.120000000111759,2319796.709999999962747,11609347.870000001043081
FS( 85 ),2234209.080000000074506,2480866.199999999720603,2345307.279999999795109,2319628.519999999552965,2308690.679999999701977,11688701.759999997913837
FS( 86 ),2289865.520000000018626,2490003.799999999813735,2342618.320000000298023,2316272.839999999850988,2312392.689999999478459,11751153.169999999925494
FS( 87 ),2294950.879999999888241,2493430.399999999441206,2368835.679999999701977,2294460.919999999925494,2325207.339999999850988,11776885.219999998807907
FS( 88 ),2343261.799999999813735,2499141.399999999906868,2371076.479999999981374,2287749.559999999590218,2328055.040000000037253,11829284.279999997466803
FS( 89 ),2377729.239999999757856,2478581.799999999813735,2355839.040000000037253,2244125.719999999739230,2327770.269999999552965,11784046.069999998435378
FS( 90 ),2394397.919999999925494,2464875.399999999441206,2354942.720000000204891,2301172.280000000260770,2338591.530000000260770,11853979.850000001490116
FS( 91 ),2390725.160000000149012,2466017.599999999627471,2375782.159999999683350,2294460.919999999925494,2345426.009999999776483,11872411.849999999627471
FS( 92 ),2441861.280000000260770,2504852.399999999906868,2384297.200000000186265,2297816.599999999627471,2343147.849999999627471,11971975.330000000074506
FS( 93 ),2406546.280000000260770,2475155.200000000186265,2362113.279999999795109,2271810.080000000074506,2350267.099999999627471,11865891.939999999478459
FS( 94 ),2415869.439999999944121,2458022.199999999720603,2356959.439999999944121,2258387.360000000335276,2369061.919999999925494,11858300.360000001266599
FS( 95 ),2411914.160000000149012,2475155.200000000186265,2367715.279999999795109,2300333.360000000335276,2387571.969999999739230,11942689.969999998807907
FS( 96 ),2382532.080000000074506,2380352.599999999627471,2351581.520000000018626,2248320.320000000298023,2385009.040000000037253,11747795.559999998658895
FS( 97 ),2396375.559999999590218,2370072.799999999813735,2384745.359999999869615,2497479.559999999590218,2383300.419999999925494,12031973.699999997392297
FS( 98 ),2397223.119999999646097,2381494.799999999813735,2356735.359999999869615,2498318.480000000447035,2374187.780000000260770,12007959.539999999105930
FS( 99 ),2447229.160000000149012,2381494.799999999813735,2376902.560000000055879,2494962.799999999813735,2373903.009999999776483,12074492.330000000074506
FS( 100 ),2435363.319999999832362,2379210.399999999441206,2359424.320000000298023,2452177.879999999888241,2374187.780000000260770,12000363.699999999254942
FS( 101 ),2425475.119999999646097,2387205.799999999813735,2382280.479999999981374,2475667.639999999664724,2397538.919999999925494,12068167.959999999031425
FS( 102 ),2408523.919999999925494,2379210.399999999441206,2367491.200000000186265,2443788.679999999701977,2390704.439999999478459,11989718.639999998733401
FS( 103 ),2375751.600000000093132,2423756.199999999720603,2386986.159999999683350,2470634.120000000111759,2403803.859999999403954,12060931.939999997615814
FS( 104 ),2383379.640000000130385,2421471.799999999813735,2368163.439999999944121,2471473.040000000037253,2384154.729999999515712,12028642.649999998509884
FS( 105 ),2400048.319999999832362,2403196.599999999627471,2371300.560000000055879,2489090.360000000335276,2401810.469999999739230,12065446.309999998658895
FS( 106 ),2434515.759999999776483,2354081.999999999534339,2370404.240000000223517,2473989.799999999813735,2403803.859999999403954,12036795.660000000149012
FS( 107 ),2450901.919999999925494,2349513.199999999720603,2369732.000000000000000,2515096.879999999888241,2412916.500000000000000,12098160.500000000000000
FS( 108 ),2463897.839999999850988,2395201.199999999720603,2374213.600000000093132,2512580.120000000111759,2428294.080000000074506,12174186.839999997988343
FS( 109 ),2481131.559999999590218,2452311.199999999720603,2413203.520000000018626,2529358.519999999552965,2415194.660000000149012,12291199.459999999031425
FS( 110 ),2501190.479999999981374,2477439.600000000093132,2425752.000000000000000,2567109.919999999925494,2450790.910000000149012,12422282.910000000149012
FS( 111 ),2511361.199999999720603,2460306.599999999627471,2412979.439999999944121,2541103.399999999441206,2456486.309999999590218,12382236.949999995529652
FS( 112 ),2451466.959999999962747,2404338.799999999813735,2369956.080000000074506,2503352.000000000000000,2412346.959999999962747,12141460.800000000745058
FS( 113 ),2454857.199999999720603,2416903.000000000000000,2378695.200000000186265,2537747.719999999739230,2464744.639999999664724,12252947.759999997913837
FS( 114 ),2449206.799999999813735,2356366.399999999906868,2363681.840000000316650,2554526.120000000111759,2422598.679999999701977,12146379.839999999850988
FS( 115 ),2433103.160000000149012,2350655.399999999441206,2352477.840000000316650,2524325.000000000000000,2394975.989999999292195,12055537.390000000596046
FS( 116 ),2485086.839999999850988,2336949.000000000000000,2368835.679999999701977,2555365.040000000037253,2415194.660000000149012,12161431.219999998807907
FS( 117 ),2456269.799999999813735,2351797.599999999627471,2370852.399999999906868,2573821.280000000260770,2408644.950000000186265,12161386.029999997466803
FS( 118 ),2491302.280000000260770,2388348.000000000000000,2406481.120000000111759,2587244.000000000000000,2459049.239999999292195,12332424.640000000596046
FS( 119 ),2566170.080000000074506,2328953.600000000093132,2417236.959999999962747,2581371.559999999590218,2445095.509999999776483,12338827.709999999031425
FS( 120 ),2589901.759999999776483,2357508.600000000093132,2350237.040000000037253,2604022.399999999441206,2428294.080000000074506,12329963.879999998956919
FS( 121 ),2623239.119999999646097,2360935.200000000186265,2325812.320000000298023,2596472.120000000111759,2424876.839999999850988,12331335.600000001490116
FS( 122 ),2596399.720000000204891,2396343.399999999906868,2326708.640000000130385,2627512.160000000149012,2434274.250000000000000,12381238.169999999925494
FS( 123 ),2582556.239999999757856,2389490.200000000186265,2346427.679999999701977,2667780.320000000298023,2432280.859999999403954,12418535.299999998882413
