代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12375897.359999999403954
真實報酬,2375897.359999999403954

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,39417.172227807459421
風險,179847.437280055251904
起點值,0.219170052261727
找到最佳解世代,2160
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),GS[8](1),MSFT[18](10),PFE[20](22),
FS( 29 ),2860590.720000000204891,3069395.039999999571592,2575090.280000000260770,2667977.059999999590218,11173053.099999997764826
FS( 30 ),2747906.120000000111759,2929992.989999999757856,2556965.040000000037253,2728734.719999999739230,10963598.869999999180436
FS( 31 ),2826785.339999999850988,3028367.769999999552965,2597099.500000000000000,2741243.649999999906868,11193496.259999999776483
FS( 32 ),2815516.879999999888241,3046501.370000000111759,2617814.060000000055879,2682272.979999999515712,11162105.289999999105930
FS( 33 ),2912103.680000000167638,3244837.620000000111759,2667011.140000000130385,2714438.799999999813735,11538391.240000002086163
FS( 34 ),2931421.040000000502914,3199503.620000000111759,2629466.000000000000000,2698355.889999999664724,11458746.550000000745058
FS( 35 ),2894396.100000000093132,3092742.049999999813735,2638528.620000000111759,2700142.879999999888241,11325809.649999998509884
FS( 36 ),2855761.379999999888241,3109062.289999999571592,2566027.660000000149012,2650107.159999999683350,11180958.490000000223517
FS( 37 ),2817126.660000000149012,3090702.019999999552965,2556965.040000000037253,2673338.029999999795109,11138131.749999998137355
FS( 38 ),3007080.700000000186265,3219903.919999999925494,2633349.979999999981374,2684059.969999999739230,11544394.570000000298023
FS( 39 ),3060203.440000000409782,3173663.239999999757856,2606162.120000000111759,2619728.329999999608845,11459757.130000000819564
FS( 40 ),3106887.060000000055879,3278838.120000000111759,2647591.239999999757856,2625089.299999999813735,11658405.719999998807907
FS( 41 ),3122984.859999999869615,3277024.759999999776483,2704556.280000000260770,2714438.799999999813735,11819004.699999999254942
FS( 42 ),3205083.640000000130385,3271584.680000000167638,2770583.939999999944121,2637598.229999999515712,11884850.489999998360872
FS( 43 ),3208303.200000000186265,3244384.279999999795109,2770583.939999999944121,2676912.009999999776483,11900183.429999999701977
FS( 44 ),3242108.580000000074506,3222170.620000000111759,2813307.720000000204891,2660829.099999999627471,11938416.019999999552965
FS( 45 ),3304890.000000000465661,3388093.059999999590218,2826254.319999999832362,2616154.349999999627471,12135391.730000000447035
FS( 46 ),3327426.920000000391155,3377666.239999999757856,2866388.780000000260770,2592923.479999999515712,12164405.420000001788139
FS( 47 ),3308109.560000000055879,3362706.019999999552965,2854736.840000000316650,2557183.679999999701977,12082736.099999999627471
FS( 48 ),3282353.080000000074506,3384466.339999999850988,2858620.819999999832362,2525017.859999999869615,12050458.099999999627471
FS( 49 ),3226010.779999999795109,3324852.129999999888241,2919469.840000000316650,2510721.939999999944121,11981054.689999999478459
FS( 50 ),3217961.879999999888241,3290171.620000000111759,2955720.319999999832362,2614367.359999999869615,12078221.179999999701977
FS( 51 ),3150351.120000000111759,3301278.449999999720603,3020453.319999999832362,2637598.229999999515712,12109681.120000001043081
FS( 52 ),3129423.980000000447035,3241664.239999999757856,3032105.260000000242144,2525017.859999999869615,11928211.339999999850988
FS( 53 ),3135863.100000000093132,3267731.289999999571592,3035989.239999999757856,2530378.829999999608845,11969962.459999999031425
FS( 54 ),3118155.520000000484288,3167316.479999999515712,3065766.419999999925494,2605432.409999999683350,11956670.830000000074506
FS( 55 ),3124594.640000000130385,3243477.600000000093132,3042462.540000000037253,2666190.069999999832362,12076724.850000001490116
FS( 56 ),3208303.200000000186265,3244384.279999999795109,3116258.160000000149012,2680485.989999999757856,12249431.630000000819564
FS( 57 ),3158400.020000000484288,3105662.239999999757856,3013980.020000000018626,2642959.199999999720603,11921001.479999998584390
FS( 58 ),3081130.580000000074506,3200410.299999999813735,3021747.979999999981374,2632237.259999999776483,11935526.119999999180436
FS( 59 ),3132643.540000000502914,3233504.120000000111759,3038578.560000000055879,2630450.270000000018626,12035176.490000000223517
FS( 60 ),3216352.100000000093132,3273851.379999999888241,3080007.679999999701977,2739456.659999999683350,12309667.820000000298023
FS( 61 ),3275913.960000000428408,3326212.149999999906868,3023042.640000000130385,2714438.799999999813735,12339607.550000000745058
FS( 62 ),3264645.500000000465661,3385599.689999999944121,3089070.299999999813735,2726947.729999999515712,12466263.219999998807907
FS( 63 ),3275913.960000000428408,3342079.049999999813735,3077418.359999999869615,2680485.989999999757856,12375897.359999999403954
