代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12900383.060000000521541
真實報酬,2900383.060000000521541

夏普值報酬,0.281338306000000
夏普值風險,0.076552927977591
夏普值,3.675082239602316

二次趨勢線,56.957367430126091 x^2 + -3352.935380068987342 x + 10000000.000000000000000
二次加權預期報酬,15518.939028446129669
風險,137459.871712416701484
二次加權趨勢值,0.112897959492598
一次趨勢線,7262.450998839908607 x + 10000000.000000000000000
一次預期報酬,7262.450998839908607
一次風險,416940.601724258158356
一次趨勢值,0.017418430752021
找到最佳解世代,2183
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](6),NKE[19](13),TRV[22](1),V[25](2),
FS( 226 ),2860211.320000000298023,2488994.919999999925494,3372657.270000000484288,3315960.430000000167638,12037823.940000001341105
FS( 227 ),2881733.379999999888241,2491746.189999999944121,3403838.649999999906868,3358817.259999999776483,12136135.480000000447035
FS( 228 ),2873804.200000000186265,2497248.729999999515712,3388669.330000000074506,3332767.029999999795109,12092489.289999999105930
FS( 229 ),2896081.420000000391155,2513756.349999999627471,3400046.319999999832362,3321002.410000000149012,12130886.500000000000000
FS( 230 ),2914960.420000000391155,2510087.989999999757856,3392883.029999999795109,3351254.290000000037253,12169185.730000000447035
FS( 231 ),2932329.100000000093132,2517424.709999999497086,3432491.809999999590218,3367220.560000000055879,12249466.179999999701977
FS( 232 ),2922134.440000000409782,2535766.509999999776483,3416058.379999999888241,3384027.160000000149012,12257986.490000000223517
FS( 233 ),2935727.320000000298023,2532098.149999999441206,3421536.189999999944121,3372262.540000000037253,12261624.199999999254942
FS( 234 ),2952340.840000000316650,2508253.809999999590218,3440497.840000000316650,3375623.860000000335276,12276716.350000001490116
FS( 235 ),2961780.340000000316650,2500917.089999999850988,3444711.540000000037253,3386548.149999999906868,12293957.119999999180436
FS( 236 ),2966311.300000000279397,2453228.409999999683350,3444290.169999999925494,3357136.600000000093132,12220966.479999998584390
FS( 237 ),2965933.720000000204891,2515590.529999999795109,3460302.230000000447035,3347892.970000000204891,12289719.450000001117587
FS( 238 ),2986700.620000000111759,2508253.809999999590218,3470415.109999999869615,3375623.860000000335276,12340993.399999998509884
FS( 239 ),2990098.840000000316650,2511922.169999999925494,3467044.149999999906868,3331086.370000000111759,12300151.530000001192093
FS( 240 ),2975750.800000000279397,2483492.379999999422580,3477578.399999999906868,3321002.410000000149012,12257823.990000000223517
FS( 241 ),2977638.700000000186265,2468818.939999999944121,3505388.819999999832362,3277305.250000000000000,12229151.710000000894070
FS( 242 ),2999915.920000000391155,2514673.439999999944121,3532777.870000000111759,3347052.639999999664724,12394419.870000001043081
FS( 243 ),2983302.400000000372529,2457813.859999999869615,3528985.540000000037253,3315120.100000000093132,12285221.900000000372529
FS( 244 ),3010865.740000000223517,2730189.589999999850988,3526457.319999999832362,3363018.910000000149012,12630531.560000000521541
FS( 245 ),3008600.260000000707805,2731106.679999999701977,3512973.480000000447035,3445371.250000000000000,12698051.670000001788139
FS( 246 ),3052777.120000000111759,2727438.319999999366701,3512552.109999999869615,3518479.959999999962747,12811247.509999997913837
FS( 247 ),3068635.479999999981374,2680666.729999999515712,3512973.480000000447035,3543689.860000000335276,12805965.550000000745058
FS( 248 ),3078452.560000000521541,2706345.250000000000000,3547525.819999999832362,3568059.430000000167638,12900383.060000000521541
