代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13147113.660000000149012
真實報酬,3147113.660000000149012

夏普值報酬,0.306011366000000
夏普值風險,0.097012271657546
夏普值,3.154357286676293

二次趨勢線,25.189636325127346 x^2 + 8303.470440704777502 x + 10000000.000000000000000
二次加權預期報酬,16783.981336830987857
風險,203149.747484913183143
二次加權趨勢值,0.082618765440885
一次趨勢線,13073.739114600279208 x + 10000000.000000000000000
一次預期報酬,13073.739114600279208
一次風險,271243.530330390902236
一次趨勢值,0.048199266167476
找到最佳解世代,2003
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,4
AXP[1](3),CVX[5](5),MCD[15](13),UNH[23](1),
FS( 226 ),2770055.620000000111759,3247734.909999999683350,2941278.800000000279397,4117355.439999999944121,13076424.769999999552965
FS( 227 ),2734492.739999999757856,3192787.479999999981374,2928467.480000000447035,4067260.359999999869615,12923008.059999998658895
FS( 228 ),2686149.450000000186265,3145873.300000000279397,2912453.330000000074506,4012394.319999999832362,12756870.400000000372529
FS( 229 ),2752829.850000000093132,3178006.300000000279397,2929535.089999999850988,4057718.439999999944121,12918089.679999999701977
FS( 230 ),2768388.609999999869615,3224599.149999999906868,3001776.699999999720603,4116560.280000000260770,13111324.739999998360872
FS( 231 ),2829512.310000000055879,3254482.840000000316650,3009605.839999999850988,4098271.600000000093132,13191872.589999999850988
FS( 232 ),2872854.570000000298023,3304610.320000000298023,3000709.089999999850988,4101452.239999999757856,13279626.220000000670552
FS( 233 ),2908417.450000000186265,3344776.570000000298023,3048039.800000000279397,4224702.040000000037253,13525935.859999999403954
FS( 234 ),2907861.779999999795109,3377873.560000000055879,3047683.930000000167638,4202437.560000000521541,13535856.830000000074506
FS( 235 ),2931755.589999999850988,3376588.240000000223517,3055513.069999999832362,4224702.040000000037253,13588558.940000001341105
FS( 236 ),2977876.200000000186265,3425109.070000000298023,3062630.470000000204891,4184944.040000000037253,13650559.780000001192093
FS( 237 ),2948981.359999999869615,3402615.970000000204891,3046260.449999999720603,4141210.239999999757856,13539068.019999999552965
FS( 238 ),2904527.760000000242144,3355059.129999999888241,3037363.699999999720603,4050562.000000000000000,13347512.589999999850988
FS( 239 ),2911751.469999999739230,3354416.470000000204891,3024552.379999999888241,4087934.519999999552965,13378654.839999999850988
FS( 240 ),2886746.320000000298023,3376909.570000000298023,3023484.769999999552965,4113379.639999999664724,13400520.300000000745058
FS( 241 ),2855073.129999999888241,3363413.709999999962747,3053733.720000000204891,4156318.280000000260770,13428538.839999999850988
FS( 242 ),2878966.939999999944121,3412255.870000000111759,3041990.010000000242144,4132463.479999999981374,13465676.300000000745058
FS( 243 ),2852294.779999999795109,3413541.190000000409782,3039143.050000000279397,4130873.160000000149012,13435852.180000001564622
FS( 244 ),2878966.939999999944121,3453707.440000000409782,3067968.519999999552965,4091115.160000000149012,13491758.060000000521541
FS( 245 ),2894525.700000000186265,3441496.899999999906868,3070103.739999999757856,4095886.119999999646097,13502012.459999999031425
FS( 246 ),2921753.529999999795109,3516366.790000000502914,3079712.230000000447035,4146776.359999999869615,13664608.910000000149012
FS( 247 ),2902860.750000000000000,3501585.609999999869615,3151597.970000000204891,4194485.959999999962747,13750530.289999999105930
FS( 248 ),2878966.939999999944121,3473629.899999999906868,3135939.689999999944121,4105428.040000000037253,13593964.570000000298023
FS( 249 ),2865630.859999999869615,3456599.409999999683350,3132380.989999999757856,4076007.119999999646097,13530618.379999998956919
FS( 250 ),2805062.829999999608845,3394261.390000000130385,3099285.080000000074506,3967070.200000000186265,13265679.500000000000000
FS( 251 ),2808952.519999999552965,3374981.590000000316650,3088253.109999999869615,3969455.680000000167638,13241642.899999998509884
FS( 252 ),2780613.350000000093132,3342527.259999999776483,3077577.010000000242144,3946396.040000000037253,13147113.660000000149012
