代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12832292.990000000223517
真實報酬,2832292.990000000223517

夏普值報酬,0.274529299000000
夏普值風險,0.083423486196926
夏普值,3.290791496677077

二次趨勢線,40.090537824044631 x^2 + 1293.779375880452335 x + 10000000.000000000000000
二次加權預期報酬,14790.927109975482381
風險,243683.311067153059412
二次加權趨勢值,0.060697333129635
一次趨勢線,8885.895206107568811 x + 10000000.000000000000000
一次預期報酬,8885.895206107568811
一次風險,375774.594036861613858
一次趨勢值,0.023646875938707
找到最佳解世代,1927
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
MRK[17](10),MSFT[18](2),NKE[19](3),V[25](1),
FS( 57 ),2493351.129999999888241,2683586.520000000018626,2201287.299999999813735,2652421.599999999627471,10030646.550000000745058
FS( 58 ),2498435.560000000055879,2714586.120000000111759,2216745.160000000149012,2665557.119999999646097,10095323.959999999031425
FS( 59 ),2479662.279999999795109,2715275.000000000000000,2241811.959999999962747,2665061.439999999944121,10101810.679999999701977
FS( 60 ),2468320.089999999850988,2716308.319999999832362,2231785.240000000223517,2686871.359999999869615,10103285.009999999776483
FS( 61 ),2442506.830000000074506,2708386.199999999720603,2295287.799999999813735,2713638.079999999608845,10159818.909999998286366
FS( 62 ),2424515.770000000018626,2712863.919999999925494,2373412.660000000149012,2721321.119999999646097,10232113.469999998807907
FS( 63 ),2277849.520000000018626,2886806.120000000111759,2337901.359999999869615,2719090.559999999590218,10221647.559999998658895
FS( 64 ),2139787.689999999944121,2889561.640000000130385,2309074.540000000037253,2727269.280000000260770,10065693.150000000372529
FS( 65 ),2154649.870000000111759,2865106.400000000372529,2297376.700000000186265,2725782.240000000223517,10042915.210000000894070
FS( 66 ),2164427.620000000111759,2865106.400000000372529,2300718.939999999944121,2752796.799999999813735,10083049.760000001639128
FS( 67 ),2165600.949999999720603,2895072.679999999701977,2302807.839999999850988,2750566.240000000223517,10114047.709999999031425
FS( 68 ),2192587.540000000037253,2898172.640000000130385,2327456.859999999869615,2759984.159999999683350,10178201.199999999254942
FS( 69 ),2185547.560000000055879,2909539.160000000149012,2341243.600000000093132,2773863.200000000186265,10210193.519999999552965
FS( 70 ),2174205.370000000111759,2902650.359999999869615,2304061.179999999701977,2778076.479999999981374,10158993.390000000596046
FS( 71 ),2212925.259999999776483,2912639.120000000111759,2329545.759999999776483,2787494.399999999906868,10242604.539999999105930
FS( 72 ),2198454.189999999944121,2896450.439999999944121,2345003.620000000111759,2779315.680000000167638,10219223.929999999701977
FS( 73 ),2169903.159999999683350,2888872.760000000242144,2343332.500000000000000,2772871.839999999850988,10174980.259999999776483
FS( 74 ),2155040.979999999981374,2890939.400000000372529,2335812.459999999962747,2760975.520000000018626,10142768.360000001266599
FS( 75 ),2150738.770000000018626,2895072.679999999701977,2338736.919999999925494,2775350.240000000223517,10159898.609999999403954
FS( 76 ),2143307.679999999701977,2858217.600000000093132,2365892.620000000111759,2732473.919999999925494,10099891.820000000298023
FS( 77 ),2157778.750000000000000,2865795.280000000260770,2390959.419999999925494,2751557.599999999627471,10166091.050000000745058
FS( 78 ),2158952.080000000074506,2838240.080000000074506,2472844.299999999813735,2721816.799999999813735,10191853.259999999776483
FS( 79 ),2115929.979999999981374,2842717.799999999813735,2475350.979999999981374,2725038.720000000204891,10159037.480000000447035
FS( 80 ),2122578.850000000093132,2883706.160000000149012,2481199.899999999906868,2762214.720000000204891,10249699.630000000819564
FS( 81 ),2126489.949999999720603,2862695.319999999832362,2467830.939999999944121,2746600.799999999813735,10203617.009999997913837
FS( 82 ),2125707.729999999981374,2867861.919999999925494,2478275.439999999944121,2775102.399999999906868,10246947.490000000223517
FS( 83 ),2133529.929999999701977,2888872.760000000242144,2491226.620000000111759,2785263.839999999850988,10298893.149999998509884
FS( 84 ),2148392.109999999869615,2923661.199999999720603,2489137.719999999739230,2809552.159999999683350,10370743.189999999478459
FS( 85 ),2165209.839999999850988,2870617.439999999944121,2521724.560000000055879,2722808.159999999683350,10280360.000000000000000
FS( 86 ),2161689.850000000093132,2899205.959999999962747,2524231.240000000223517,2790468.479999999981374,10375595.530000001192093
FS( 87 ),2185156.449999999720603,2902305.919999999925494,2501671.120000000111759,2744370.240000000223517,10333503.730000000447035
FS( 88 ),2198845.299999999813735,2792774.000000000000000,2510862.280000000260770,2662583.040000000037253,10165064.620000001043081
FS( 89 ),2181245.350000000093132,2810340.439999999944121,2524231.240000000223517,2691084.639999999664724,10206901.669999999925494
FS( 90 ),2125707.729999999981374,2851328.799999999813735,2494986.640000000130385,2719834.079999999608845,10191857.250000000000000
FS( 91 ),2142134.350000000093132,2841340.040000000037253,2531751.280000000260770,2760975.520000000018626,10276201.190000001341105
FS( 92 ),2173423.149999999906868,2898861.520000000018626,2560995.879999999888241,2790716.319999999832362,10423996.869999999180436
FS( 93 ),2203538.620000000111759,2935716.600000000093132,2586480.459999999962747,2785016.000000000000000,10510751.679999999701977
FS( 94 ),2232089.649999999906868,2947772.000000000000000,2597342.740000000223517,2812030.559999999590218,10589234.949999999254942
FS( 95 ),2225831.889999999664724,2939849.879999999888241,2686329.879999999888241,2808312.959999999962747,10660324.609999999403954
FS( 96 ),2190631.989999999757856,2917116.839999999850988,2695938.819999999832362,2798647.200000000186265,10602334.850000001490116
FS( 97 ),2199627.520000000018626,2991515.879999999888241,2706801.100000000093132,2820952.799999999813735,10718897.300000000745058
FS( 98 ),2198845.299999999813735,2975327.199999999720603,2707636.660000000149012,2814261.119999999646097,10696070.279999999329448
FS( 99 ),2199236.409999999683350,2956383.000000000000000,2683823.199999999720603,2779315.680000000167638,10618758.289999999105930
FS( 100 ),2194543.089999999850988,2945705.359999999869615,2656667.500000000000000,2778820.000000000000000,10575735.949999999254942
FS( 101 ),2213707.479999999981374,2945016.479999999981374,2705965.540000000037253,2786007.359999999869615,10650696.859999999403954
FS( 102 ),2204320.839999999850988,2945360.919999999925494,2644134.100000000093132,2792946.879999999888241,10586762.739999998360872
FS( 103 ),2203538.620000000111759,2941572.080000000074506,2659174.179999999701977,2800382.079999999608845,10604666.959999999031425
FS( 104 ),2203538.620000000111759,2952249.719999999739230,2629929.580000000074506,2825909.599999999627471,10611627.519999999552965
FS( 105 ),2213707.479999999981374,2952594.160000000149012,2629929.580000000074506,2834088.319999999832362,10630319.540000000968575
FS( 106 ),2200800.850000000093132,2946394.240000000223517,2613218.379999999888241,2825909.599999999627471,10586323.070000000298023
FS( 107 ),2198845.299999999813735,2960516.280000000260770,2652489.700000000186265,2838053.760000000242144,10649905.040000000968575
FS( 108 ),2195716.419999999925494,2974293.879999999888241,2652071.919999999925494,2866307.520000000018626,10688389.740000000223517
FS( 109 ),2231307.429999999701977,3000471.319999999832362,2650400.799999999813735,2876964.639999999664724,10759144.189999999478459
FS( 110 ),2228960.770000000018626,3037670.839999999850988,2672960.919999999925494,2945864.159999999683350,10885456.689999999478459
FS( 111 ),2216054.139999999664724,3040770.799999999813735,2696774.379999999888241,2957760.479999999981374,10911359.799999998882413
FS( 112 ),2221529.679999999701977,3038704.160000000149012,2677556.500000000000000,2952060.159999999683350,10889850.500000000000000
FS( 113 ),2241085.179999999701977,3024926.559999999590218,2682987.640000000130385,2948838.240000000223517,10897837.619999999180436
FS( 114 ),2252818.479999999981374,3033882.000000000000000,2685912.100000000093132,2970152.479999999981374,10942765.060000000521541
FS( 115 ),2294276.139999999664724,3086236.879999999888241,2701787.740000000223517,2976348.479999999981374,11058649.240000000223517
FS( 116 ),2427644.649999999906868,3043181.879999999888241,2649565.240000000223517,2983783.680000000167638,11104175.449999999254942
FS( 117 ),2426080.209999999962747,3104836.640000000130385,2665858.660000000149012,3023190.240000000223517,11219965.750000000000000
FS( 118 ),2390880.310000000055879,3103458.879999999888241,2678392.060000000055879,3051196.159999999683350,11223927.410000000149012
FS( 119 ),2396746.959999999962747,3100014.479999999981374,2807903.859999999869615,3041034.720000000204891,11345700.019999999552965
FS( 120 ),2395573.629999999888241,3155469.319999999832362,2773645.899999999906868,3081432.639999999664724,11406121.489999998360872
FS( 121 ),2413173.580000000074506,3165458.080000000074506,2804979.399999999906868,3089363.520000000018626,11472974.580000000074506
FS( 122 ),2392835.859999999869615,3162702.559999999590218,2840908.479999999981374,3086885.119999999646097,11483332.019999999552965
FS( 123 ),2397529.179999999701977,3180269.000000000000000,2828792.859999999869615,3103490.399999999906868,11510081.439999999478459
FS( 124 ),2426471.319999999832362,3239857.120000000111759,2842579.600000000093132,3130752.799999999813735,11639660.839999999850988
FS( 125 ),2410435.810000000055879,3235034.959999999962747,2823361.719999999739230,3094072.479999999981374,11562904.969999998807907
FS( 126 ),2372107.029999999795109,3194391.040000000037253,2812917.219999999739230,3062101.119999999646097,11441516.410000000149012
FS( 127 ),2317351.629999999888241,3272578.919999999925494,2850099.640000000130385,3078954.240000000223517,11518984.429999999701977
FS( 128 ),2341209.339999999850988,3246745.919999999925494,2826286.180000000167638,3115882.399999999906868,11530123.839999999850988
FS( 129 ),2290365.040000000037253,3161324.799999999813735,2808321.640000000130385,2996671.359999999869615,11256682.839999999850988
FS( 130 ),2205885.279999999795109,3031126.479999999981374,2690089.899999999906868,2881673.599999999627471,10808775.259999999776483
FS( 131 ),2169120.939999999944121,3145825.000000000000000,2724765.640000000130385,2973374.399999999906868,11013085.980000000447035
FS( 132 ),2185547.560000000055879,3086581.319999999832362,2741894.619999999646097,2965443.520000000018626,10979467.019999999552965
FS( 133 ),2140569.909999999683350,2928138.919999999925494,2610711.700000000186265,2821944.159999999683350,10501364.689999999478459
FS( 134 ),2146045.449999999720603,3037326.400000000372529,2736045.699999999720603,2882912.799999999813735,10802330.349999997764826
FS( 135 ),2167947.609999999869615,3070048.199999999720603,2756516.919999999925494,2936198.399999999906868,10930711.129999998956919
FS( 136 ),2147218.779999999795109,3094159.000000000000000,2751921.340000000316650,2933224.319999999832362,10926523.439999999478459
FS( 137 ),2147218.779999999795109,3127914.120000000111759,2839237.359999999869615,2994688.639999999664724,11109058.899999998509884
FS( 138 ),2189849.770000000018626,3191635.520000000018626,2853024.100000000093132,3030625.439999999944121,11265134.830000000074506
FS( 139 ),2201583.069999999832362,3168902.479999999981374,2853441.879999999888241,3019968.319999999832362,11243895.750000000000000
FS( 140 ),2150347.659999999683350,3193702.160000000149012,2819601.699999999720603,3023933.760000000242144,11187585.279999999329448
FS( 141 ),2133529.929999999701977,3151336.040000000037253,2801219.379999999888241,2984775.040000000037253,11070860.390000000596046
FS( 142 ),2134312.149999999906868,3159602.600000000093132,2804561.619999999646097,2983535.839999999850988,11082012.209999999031425
FS( 143 ),2146045.449999999720603,3239857.120000000111759,2847592.959999999962747,3046735.040000000037253,11280230.570000000298023
FS( 144 ),2192587.540000000037253,3286700.959999999962747,2909842.180000000167638,3087876.479999999981374,11477007.160000000149012
FS( 145 ),2140178.799999999813735,3244679.280000000260770,2842161.819999999832362,3057640.000000000000000,11284659.900000000372529
FS( 146 ),2120623.299999999813735,3229868.359999999869615,2800383.819999999832362,3046982.879999999888241,11197858.359999999403954
FS( 147 ),2100285.580000000074506,3198179.879999999888241,2770721.439999999478459,2984031.520000000018626,11053218.419999999925494
FS( 148 ),2126098.839999999850988,3205068.679999999701977,2752756.899999999906868,2993201.599999999627471,11077126.019999999552965
FS( 149 ),2127663.279999999795109,3225390.640000000130385,2717663.379999999888241,3020711.839999999850988,11091429.140000000596046
FS( 150 ),2123752.179999999701977,3214368.559999999590218,2725601.199999999720603,3000388.959999999962747,11064110.899999998509884
FS( 151 ),2130401.049999999813735,3232968.319999999832362,2680898.740000000223517,3019968.319999999832362,11064236.429999999701977
FS( 152 ),2141743.239999999757856,3252601.400000000372529,2720170.060000000055879,3029138.399999999906868,11143653.100000001490116
FS( 153 ),2156605.419999999925494,3325278.240000000223517,2769885.879999999888241,3085893.760000000242144,11337663.300000000745058
FS( 154 ),2165209.839999999850988,3333200.359999999869615,2791610.439999999478459,3079202.079999999608845,11369222.719999998807907
FS( 155 ),2165600.949999999720603,3251912.520000000018626,2764454.740000000223517,3053426.720000000204891,11235394.929999999701977
FS( 156 ),2143307.679999999701977,3232623.879999999888241,2765708.080000000074506,3038060.639999999664724,11179700.279999999329448
FS( 157 ),2160907.629999999888241,3243990.400000000372529,2773645.899999999906868,3058631.359999999869615,11237175.289999999105930
FS( 158 ),2177334.250000000000000,3258456.879999999888241,2753592.459999999962747,3086389.439999999944121,11275773.029999999329448
FS( 159 ),2136658.810000000055879,3199557.640000000130385,2745236.859999999869615,3053674.559999999590218,11135127.870000001043081
FS( 160 ),2137049.919999999925494,3207824.199999999720603,2790774.879999999888241,3095807.359999999869615,11231456.359999999403954
FS( 161 ),2139005.469999999739230,3185435.600000000093132,2771974.779999999795109,3053922.399999999906868,11150338.250000000000000
FS( 162 ),2116712.199999999720603,3092781.240000000223517,2691343.240000000223517,2973870.079999999608845,10874706.759999999776483
FS( 163 ),2088943.389999999664724,3002882.400000000372529,2700116.619999999646097,2899765.919999999925494,10691708.330000000074506
FS( 164 ),2113583.319999999832362,3230212.799999999813735,2753174.680000000167638,2989979.680000000167638,11086950.479999998584390
FS( 165 ),2102241.129999999888241,3081759.160000000149012,2764454.740000000223517,2909679.520000000018626,10858134.550000000745058
FS( 166 ),2154649.870000000111759,3079003.640000000130385,2733956.799999999813735,2899518.079999999608845,10867128.389999998733401
FS( 167 ),2130401.049999999813735,3143758.359999999869615,2775734.799999999813735,2964700.000000000000000,11014594.210000000894070
FS( 168 ),2083467.850000000093132,3049037.359999999869615,2678809.840000000316650,2934215.680000000167638,10745530.730000000447035
FS( 169 ),2115538.870000000111759,3090025.719999999739230,2786597.080000000074506,2954290.720000000204891,10946452.390000000596046
FS( 170 ),2133138.819999999832362,3180269.000000000000000,2858455.240000000223517,2969408.959999999962747,11141272.019999999552965
FS( 171 ),2132747.709999999962747,3181991.199999999720603,2907335.500000000000000,3003610.879999999888241,11225685.289999999105930
FS( 172 ),2086987.839999999850988,3107936.600000000093132,2822108.379999999888241,2917114.720000000204891,10934147.539999999105930
FS( 173 ),2196498.639999999664724,3126536.359999999869615,2806650.520000000484288,2944129.280000000260770,11073814.800000000745058
FS( 174 ),2209405.270000000018626,3199213.199999999720603,2799130.479999999981374,2991962.399999999906868,11199711.349999999627471
FS( 175 ),2198063.080000000074506,3164080.319999999832362,2792028.219999999739230,2968665.439999999944121,11122837.060000000521541
FS( 176 ),2219183.020000000018626,3223324.000000000000000,2831299.540000000037253,3000636.799999999813735,11274443.359999999403954
FS( 177 ),2236000.750000000000000,3206102.000000000000000,2809574.979999999981374,2992705.919999999925494,11244383.650000000372529
FS( 178 ),2293885.029999999795109,3243645.959999999962747,2801637.160000000149012,3020711.839999999850988,11359879.990000000223517
FS( 179 ),2318133.850000000093132,3309089.559999999590218,2820437.260000000242144,3068297.119999999646097,11515957.789999999105930
FS( 180 ),2304445.000000000000000,3321833.839999999850988,2765708.080000000074506,3068297.119999999646097,11460284.039999999105930
FS( 181 ),2293493.919999999925494,3310467.319999999832362,2746072.419999999925494,3072262.559999999590218,11422296.219999998807907
FS( 182 ),2300925.009999999776483,3272234.479999999981374,2761112.500000000000000,3078210.720000000204891,11412482.710000000894070
FS( 183 ),2356462.629999999888241,3284289.879999999888241,2794117.119999999646097,3084654.559999999590218,11519524.189999997615814
FS( 184 ),2350204.870000000111759,3207479.760000000242144,2797877.140000000130385,3005593.599999999627471,11361155.370000001043081
FS( 185 ),2332213.810000000055879,3179580.120000000111759,2785343.740000000223517,3004106.559999999590218,11301244.230000000447035
FS( 186 ),2323609.389999999664724,3246745.919999999925494,2842997.379999999888241,3149588.639999999664724,11562941.329999998211861
FS( 187 ),2325956.049999999813735,3300478.559999999590218,2906082.160000000149012,3123069.760000000242144,11655586.529999999329448
FS( 188 ),2302489.449999999720603,3221257.359999999869615,2857201.899999999906868,3144631.839999999850988,11525580.549999998882413
FS( 189 ),2267680.659999999683350,3272234.479999999981374,2845086.279999999795109,3160245.760000000242144,11545247.179999999701977
FS( 190 ),2241085.179999999701977,3220912.919999999925494,2851770.760000000242144,3132239.839999999850988,11446008.699999999254942
FS( 191 ),2250080.709999999962747,3240201.559999999590218,2794952.680000000167638,3152067.040000000037253,11437301.989999998360872
FS( 192 ),2258685.129999999888241,3277745.520000000018626,2845086.279999999795109,3176355.359999999869615,11557872.289999999105930
FS( 193 ),2244214.060000000055879,3314256.160000000149012,2896891.000000000000000,3203617.759999999776483,11658978.980000000447035
FS( 194 ),2219965.239999999757856,3300134.120000000111759,2860126.359999999869615,3219479.520000000018626,11599705.239999998360872
FS( 195 ),2266507.330000000074506,3339055.839999999850988,2838819.580000000074506,3242776.479999999981374,11687159.230000000447035
FS( 196 ),2270809.540000000037253,3372466.520000000018626,2837566.240000000223517,3242776.479999999981374,11723618.780000001192093
FS( 197 ),2334560.469999999739230,3365233.280000000260770,2858873.020000000484288,3267064.799999999813735,11825731.570000000298023
FS( 198 ),2334169.359999999869615,3376599.799999999813735,2876002.000000000000000,3251946.560000000055879,11838717.720000000670552
FS( 199 ),2315396.080000000074506,3352144.559999999590218,2903575.479999999981374,3249220.319999999832362,11820336.439999999478459
FS( 200 ),2336907.129999999888241,3346289.080000000074506,2980447.000000000000000,3244015.679999999701977,11907658.890000000596046
FS( 201 ),2310311.649999999906868,3312878.400000000372529,2963735.799999999813735,3220223.040000000037253,11807148.890000000596046
FS( 202 ),2313049.419999999925494,3319078.319999999832362,2979611.439999999478459,3220223.040000000037253,11831962.219999998807907
FS( 203 ),2290756.149999999906868,3361788.879999999888241,2982118.119999999646097,3238315.359999999869615,11872978.509999997913837
FS( 204 ),2286062.830000000074506,3358344.479999999981374,2979193.660000000149012,3239554.560000000055879,11863155.530000001192093
FS( 205 ),2314222.750000000000000,3398299.520000000018626,2980447.000000000000000,3268551.839999999850988,11961521.109999999403954
FS( 206 ),2312658.310000000055879,3386244.120000000111759,3015540.520000000484288,3268799.679999999701977,11983242.629999998956919
FS( 207 ),2311093.870000000111759,3387966.319999999832362,3018464.979999999981374,3253681.439999999944121,11971206.609999999403954
FS( 208 ),2284107.279999999795109,3375910.919999999925494,2962900.240000000223517,3214274.879999999888241,11837193.320000000298023
FS( 209 ),2335733.799999999813735,3408288.280000000260770,3017629.419999999925494,3237819.679999999701977,11999471.179999999701977
FS( 210 ),2328302.709999999962747,3404499.439999999944121,2999664.879999999888241,3239802.399999999906868,11972269.430000001564622
FS( 211 ),2368587.040000000037253,3471665.240000000223517,3039771.760000000242144,3243024.319999999832362,12123048.360000001266599
FS( 212 ),2425689.100000000093132,3501975.959999999962747,3084474.219999999739230,3298044.799999999813735,12310184.080000001937151
FS( 213 ),2401049.169999999925494,3519886.839999999850988,3093665.379999999888241,3310188.959999999962747,12324790.350000001490116
FS( 214 ),2422169.109999999869615,3530220.040000000037253,3122909.979999999981374,3377601.439999999944121,12452900.570000000298023
FS( 215 ),2424515.770000000018626,3474765.199999999720603,3123327.760000000242144,3317128.479999999981374,12339737.210000000894070
FS( 216 ),2447591.259999999776483,3500598.199999999720603,3129176.680000000167638,3339434.080000000074506,12416800.219999998807907
FS( 217 ),2437813.509999999776483,3480620.679999999701977,3116225.500000000000000,3318863.359999999869615,12353523.049999998882413
FS( 218 ),2442115.719999999739230,3489576.120000000111759,3103692.100000000093132,3342408.160000000149012,12377792.099999999627471
FS( 219 ),2447982.370000000111759,3473731.879999999888241,3096172.060000000055879,3331007.520000000018626,12348893.830000000074506
FS( 220 ),2407698.040000000037253,3493364.959999999962747,3120821.080000000074506,3345877.919999999925494,12367762.000000000000000
FS( 221 ),2426080.209999999962747,3448932.199999999720603,3168448.000000000000000,3348356.319999999832362,12391816.730000000447035
FS( 222 ),2385404.770000000018626,3474076.319999999832362,3158839.060000000055879,3375618.719999999739230,12393938.870000001043081
FS( 223 ),2386969.209999999962747,3474076.319999999832362,3102438.760000000242144,3348604.160000000149012,12312088.449999999254942
FS( 224 ),2396746.959999999962747,3508864.760000000242144,3121656.640000000130385,3358269.919999999925494,12385538.280000001192093
FS( 225 ),2392835.859999999869615,3483720.640000000130385,3089069.799999999813735,3334229.439999999944121,12299855.740000000223517
