代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13553477.259999999776483
真實報酬,3553477.259999999776483

夏普值報酬,0.346647726000000
夏普值風險,0.097805422655577
夏普值,3.544258759769615

二次趨勢線,45.166157465458426 x^2 + 3305.829077426957156 x + 10000000.000000000000000
二次加權預期報酬,18511.768757464622468
風險,119475.928746086792671
二次加權趨勢值,0.154941409133603
一次趨勢線,11859.136608222308496 x + 10000000.000000000000000
一次預期報酬,11859.136608222308496
一次風險,343700.092793828109279
一次趨勢值,0.034504315991954
找到最佳解世代,1642
找到最佳解實驗#,1
找到最佳解次數,42

stock[index](rank)
投資組合檔數,6
BA[2](2),JNJ[12](8),KO[14](6),MCD[15](1),UNH[23](5),V[25](4),
FS( 57 ),1886315.600000000093132,1609562.320000000065193,1590158.459999999962747,1725878.199999999953434,1846784.259999999776483,1674661.000000000000000,10333363.839999999850988
FS( 58 ),1918390.600000000093132,1577931.360000000102445,1590542.919999999692664,1728622.179999999934807,1869498.559999999590218,1638581.000000000232831,10323570.619999999180436
FS( 59 ),1921213.200000000186265,1582550.040000000037253,1580931.419999999692664,1735121.080000000074506,1885214.399999999674037,1631200.999999999767169,10336235.140000000596046
FS( 60 ),1925062.199999999953434,1597385.800000000046566,1596694.280000000027940,1742630.919999999925494,1876251.459999999729916,1642681.000000000000000,10380709.660000000149012
FS( 61 ),1921598.100000000093132,1583389.800000000046566,1605152.399999999906868,1759383.639999999897555,1867656.859999999869615,1621156.000000000000000,10358340.800000000745058
FS( 62 ),1945590.199999999720603,1574292.400000000139698,1582084.799999999813735,1742919.760000000009313,1934940.299999999813735,1622591.000000000232831,10402422.459999999031425
FS( 63 ),1931733.800000000046566,1557777.120000000111759,1551328.000000000000000,1722556.539999999804422,1943903.239999999757856,1585075.999999999767169,10292378.699999999254942
FS( 64 ),1955212.699999999720603,1558896.800000000046566,1544407.719999999972060,1711002.939999999944121,1976071.599999999860302,1546331.000000000232831,10291926.759999999776483
FS( 65 ),1953416.500000000000000,1567014.479999999981374,1551712.459999999962747,1707681.279999999795109,1973493.219999999739230,1552276.000000000000000,10305597.939999997615814
FS( 66 ),1952261.800000000046566,1566734.560000000055879,1561708.419999999692664,1722845.380000000121072,1935431.419999999692664,1584871.000000000000000,10323856.580000000074506
FS( 67 ),1953288.200000000186265,1568414.080000000074506,1559786.119999999878928,1722267.699999999953434,1931625.239999999757856,1580771.000000000000000,10316156.339999999850988
FS( 68 ),1977665.199999999720603,1554977.919999999925494,1587467.239999999757856,1731943.840000000083819,1957163.479999999748543,1625871.000000000000000,10435092.679999999701977
FS( 69 ),1993702.699999999720603,1553438.360000000102445,1575548.979999999748543,1739598.100000000093132,1956181.239999999757856,1625256.000000000000000,10443729.379999998956919
FS( 70 ),2007815.700000000186265,1571213.280000000027940,1614763.899999999906868,1751296.120000000111759,1966003.639999999897555,1622386.000000000000000,10533482.640000000596046
FS( 71 ),2016411.800000000046566,1614600.880000000121072,1610919.299999999813735,1758228.279999999795109,1958268.500000000000000,1609266.000000000000000,10567698.759999999776483
FS( 72 ),2009996.800000000046566,1622018.760000000009313,1605536.859999999869615,1771803.760000000009313,1971160.399999999674037,1623616.000000000000000,10604136.580000000074506
FS( 73 ),1981899.100000000093132,1609422.360000000102445,1584391.560000000055879,1774114.479999999981374,1962811.359999999869615,1622181.000000000000000,10534823.859999999403954
FS( 74 ),1972918.100000000093132,1622018.760000000009313,1597463.199999999720603,1767182.319999999832362,1972142.639999999897555,1629766.000000000000000,10561495.020000001415610
FS( 75 ),1982284.000000000000000,1621878.800000000046566,1604767.939999999944121,1779891.279999999795109,2012905.599999999860302,1606190.999999999767169,10607922.619999999180436
FS( 76 ),2003838.400000000139698,1623838.239999999990687,1602076.719999999972060,1776280.779999999795109,1983438.399999999674037,1601065.999999999767169,10590542.540000000968575
FS( 77 ),2006532.699999999720603,1618799.679999999934807,1601692.259999999776483,1781191.059999999823049,1984052.299999999813735,1606396.000000000000000,10598668.000000000000000
FS( 78 ),2020517.399999999906868,1613901.080000000074506,1598232.119999999878928,1779024.760000000009313,1980860.020000000018626,1601886.000000000000000,10594425.379999998956919
FS( 79 ),2020260.800000000046566,1615720.560000000055879,1597463.199999999720603,1786823.439999999944121,1983929.520000000018626,1596966.000000000232831,10601167.519999999552965
FS( 80 ),2024751.300000000046566,1622998.479999999981374,1599385.500000000000000,1778447.080000000074506,2001732.619999999878928,1602091.000000000232831,10629409.980000000447035
FS( 81 ),2020517.399999999906868,1622298.679999999934807,1599769.959999999962747,1777436.139999999897555,1996944.199999999720603,1606190.999999999767169,10623161.379999998956919
FS( 82 ),2002812.000000000000000,1610961.919999999925494,1591311.839999999850988,1771803.760000000009313,1982210.599999999860302,1605166.000000000000000,10564270.119999999180436
FS( 83 ),1997551.699999999953434,1616420.360000000102445,1599385.500000000000000,1773392.380000000121072,1977299.399999999674037,1605781.000000000000000,10569834.339999999850988
FS( 84 ),1997423.400000000139698,1612501.479999999981374,1594003.060000000055879,1757939.439999999944121,1965021.399999999674037,1599426.000000000000000,10526318.779999999329448
FS( 85 ),2013974.100000000093132,1621318.960000000195578,1607074.699999999720603,1727611.239999999990687,1982333.379999999655411,1629766.000000000000000,10582082.379999998956919
FS( 86 ),2035143.600000000093132,1618659.720000000204891,1601307.799999999813735,1725589.360000000102445,1987981.259999999776483,1643091.000000000232831,10611776.740000000223517
FS( 87 ),2036298.300000000046566,1635594.880000000121072,1605152.399999999906868,1728766.600000000093132,1991296.319999999832362,1662361.000000000000000,10659473.500000000000000
FS( 88 ),2041302.000000000000000,1627757.120000000111759,1604767.939999999944121,1744075.120000000111759,1994120.259999999776483,1685320.999999999767169,10697347.440000001341105
FS( 89 ),2031294.599999999860302,1627477.200000000186265,1588620.619999999878928,1739309.260000000009313,1988472.379999999655411,1675891.000000000000000,10651069.059999998658895
FS( 90 ),2040917.099999999860302,1625797.679999999934807,1577855.739999999757856,1736709.699999999953434,1983929.520000000018626,1666871.000000000000000,10632084.740000000223517
FS( 91 ),2045151.000000000000000,1605783.400000000139698,1578240.199999999720603,1745808.159999999916181,1987735.699999999720603,1676916.000000000000000,10639638.459999999031425
FS( 92 ),2030909.699999999953434,1604243.840000000083819,1574395.600000000093132,1763427.399999999906868,1993506.359999999869615,1668101.000000000000000,10634587.900000000372529
FS( 93 ),2037837.900000000139698,1603963.919999999925494,1571704.380000000121072,1754762.199999999953434,1986630.679999999934807,1664001.000000000000000,10618904.080000000074506
FS( 94 ),2022955.099999999860302,1607742.840000000083819,1584776.019999999785796,1772814.699999999953434,1972633.759999999776483,1665846.000000000000000,10626772.419999999925494
FS( 95 ),2031294.599999999860302,1605363.520000000018626,1587467.239999999757856,1772237.019999999785796,1936782.000000000000000,1672611.000000000000000,10605759.379999998956919
FS( 96 ),2040019.000000000000000,1598365.520000000018626,1581700.339999999850988,1764582.760000000009313,1948568.879999999655411,1675481.000000000000000,10608721.499999998137355
FS( 97 ),2046818.899999999906868,1597665.720000000204891,1588620.619999999878928,1765738.120000000111759,1948077.759999999776483,1677736.000000000000000,10624661.120000001043081
FS( 98 ),2025136.199999999953434,1594306.679999999934807,1592849.679999999934807,1753029.159999999916181,1953111.739999999757856,1684091.000000000232831,10602528.459999999031425
FS( 99 ),2059905.500000000232831,1564215.280000000027940,1610919.299999999813735,1748263.299999999813735,1969809.819999999832362,1706231.000000000000000,10659348.199999999254942
FS( 100 ),2147277.800000000279397,1578771.120000000111759,1619377.419999999692664,1758950.380000000121072,1979755.000000000000000,1719966.000000000232831,10804101.719999998807907
FS( 101 ),2169858.600000000093132,1565334.960000000195578,1607459.159999999916181,1760250.159999999916181,1998294.779999999795109,1706436.000000000000000,10807637.660000000149012
FS( 102 ),2151640.000000000000000,1586888.800000000046566,1593618.600000000093132,1774403.319999999832362,2001241.500000000000000,1717301.000000000000000,10825097.220000000670552
FS( 103 ),2124312.100000000093132,1583389.800000000046566,1590927.380000000121072,1776714.039999999804422,1990191.299999999813735,1715866.000000000000000,10781404.620000001043081
FS( 104 ),2096727.599999999860302,1585069.320000000065193,1598232.119999999878928,1770215.139999999897555,1990314.079999999841675,1695570.999999999767169,10736133.259999999776483
FS( 105 ),2103784.100000000093132,1584789.400000000139698,1586313.859999999869615,1768048.840000000083819,1997803.659999999916181,1690036.000000000000000,10730779.859999999403954
FS( 106 ),2081844.799999999813735,1589548.040000000037253,1591696.299999999813735,1779602.439999999944121,1973861.559999999590218,1687166.000000000000000,10703723.140000000596046
FS( 107 ),2083641.000000000000000,1590527.760000000009313,1597078.739999999757856,1794333.279999999795109,1987490.139999999897555,1764656.000000000000000,10817730.919999999925494
FS( 108 ),2103912.399999999906868,1587168.720000000204891,1597847.659999999916181,1797366.100000000093132,1970792.059999999590218,1759531.000000000000000,10816621.940000001341105
FS( 109 ),2136244.000000000000000,1588288.400000000139698,1610919.299999999813735,1799387.979999999981374,1971037.619999999878928,1758506.000000000000000,10864387.299999998882413
FS( 110 ),2101731.299999999813735,1587168.720000000204891,1615532.820000000065193,1800543.340000000083819,1968336.459999999729916,1744361.000000000000000,10817677.639999998733401
FS( 111 ),2107761.399999999906868,1596686.000000000000000,1585929.399999999906868,1797799.360000000102445,1969932.599999999860302,1754406.000000000000000,10812518.759999999776483
FS( 112 ),2132779.899999999906868,1612921.360000000102445,1560170.579999999841675,1817151.639999999897555,1973738.779999999795109,1760966.000000000232831,10857732.259999999776483
FS( 113 ),2155873.899999999906868,1621878.800000000046566,1561708.419999999692664,1813107.880000000121072,1988963.500000000000000,1772036.000000000000000,10913572.500000000000000
FS( 114 ),2161904.000000000000000,1628596.880000000121072,1558248.280000000027940,1817007.219999999972060,2002960.419999999692664,1780440.999999999767169,10949161.799999998882413
FS( 115 ),2172168.000000000000000,1640353.520000000018626,1554788.139999999897555,1826683.360000000102445,2017202.899999999674037,1794586.000000000232831,11005785.919999999925494
FS( 116 ),2191541.299999999813735,1652670.000000000000000,1584007.100000000093132,1829860.600000000093132,2009344.979999999748543,1791921.000000000000000,11059348.980000000447035
FS( 117 ),2215918.300000000279397,1663586.880000000121072,1585160.479999999748543,1845746.799999999813735,1935308.639999999897555,1792945.999999999767169,11038671.099999999627471
FS( 118 ),2252483.799999999813735,1674783.679999999934807,1594003.060000000055879,1849212.879999999888241,1971528.739999999757856,1802376.000000000000000,11144392.159999998286366
FS( 119 ),2249917.800000000279397,1672824.239999999990687,1599385.500000000000000,1846468.899999999906868,1971528.739999999757856,1799916.000000000000000,11140045.179999999701977
FS( 120 ),2269162.800000000279397,1703335.520000000018626,1601692.259999999776483,1852534.540000000037253,1996453.079999999841675,1807706.000000000232831,11230888.199999999254942
FS( 121 ),2276604.200000000186265,1717751.400000000139698,1606305.780000000027940,1858022.500000000000000,2002100.959999999729916,1812831.000000000232831,11273619.839999999850988
FS( 122 ),2302135.899999999906868,1713132.720000000204891,1602076.719999999972060,1834048.779999999795109,2030585.919999999692664,1804016.000000000000000,11286000.039999999105930
FS( 123 ),2312399.899999999906868,1710473.479999999981374,1613226.060000000055879,1843580.500000000000000,2030585.919999999692664,1802786.000000000000000,11313055.859999999403954
FS( 124 ),2359614.299999999813735,1733566.880000000121072,1620915.259999999776483,1863799.300000000046566,2062017.599999999860302,1824311.000000000000000,11464228.339999999850988
FS( 125 ),2347810.700000000186265,1730347.800000000046566,1632833.519999999785796,1851956.859999999869615,2054282.459999999729916,1814881.000000000000000,11432116.339999997988343
FS( 126 ),2337418.399999999906868,1732587.160000000149012,1633217.979999999748543,1847191.000000000000000,2065209.879999999655411,1820211.000000000232831,11435839.419999999925494
FS( 127 ),2321380.899999999906868,1731467.479999999981374,1621684.179999999934807,1849068.459999999962747,2071348.879999999655411,1823286.000000000000000,11418239.899999998509884
FS( 128 ),2335365.600000000093132,1733147.000000000000000,1614379.439999999944121,1849646.139999999897555,2066437.679999999934807,1825746.000000000000000,11424725.859999999403954
FS( 129 ),2331773.200000000186265,1736925.919999999925494,1614379.439999999944121,1849934.979999999981374,2061649.259999999776483,1823695.999999999767169,11418362.800000000745058
FS( 130 ),2316762.100000000093132,1762818.520000000018626,1615917.280000000027940,1850657.079999999841675,2062877.059999999590218,1826771.000000000000000,11435807.039999999105930
FS( 131 ),2292770.000000000000000,1766457.479999999981374,1625913.239999999757856,1848346.360000000102445,2087064.719999999739230,1839481.000000000000000,11460036.800000000745058
FS( 132 ),2297260.500000000000000,1773035.600000000093132,1615917.280000000027940,1843002.819999999832362,2089888.659999999916181,1847271.000000000000000,11466379.859999999403954
FS( 133 ),2293154.899999999906868,1778214.120000000111759,1613610.519999999785796,1845746.799999999813735,2075768.959999999729916,1835791.000000000000000,11442290.299999998882413
FS( 134 ),2292898.300000000279397,1804946.480000000214204,1619377.419999999692664,1846902.159999999916181,2109165.119999999646097,1843376.000000000000000,11516669.480000000447035
FS( 135 ),2286226.700000000186265,1797948.480000000214204,1624375.399999999906868,1848346.360000000102445,2103271.679999999701977,1845836.000000000232831,11506008.620000001043081
FS( 136 ),2310732.000000000000000,1792350.080000000074506,1615917.280000000027940,1857878.079999999841675,2083626.879999999655411,1849936.000000000000000,11510444.320000000298023
FS( 137 ),2301622.699999999720603,1792490.040000000037253,1621684.179999999934807,1859899.959999999962747,2062754.279999999795109,1828206.000000000232831,11466661.160000000149012
FS( 138 ),2257615.800000000279397,1781013.320000000065193,1633986.899999999906868,1856145.040000000037253,2059070.879999999655411,1805246.000000000000000,11393081.939999999478459
FS( 139 ),2270702.399999999906868,1767157.280000000027940,1629373.380000000121072,1864521.399999999906868,2050844.619999999878928,1814676.000000000000000,11397279.079999998211861
FS( 140 ),2274294.799999999813735,1762118.720000000204891,1621299.719999999972060,1863077.199999999953434,2029480.899999999674037,1821646.000000000000000,11371921.339999999850988
FS( 141 ),2255819.600000000093132,1756240.400000000139698,1619377.419999999692664,1867987.479999999981374,2025920.279999999795109,1828411.000000000000000,11353760.179999999701977
FS( 142 ),2259412.000000000000000,1760719.120000000111759,1627066.619999999878928,1870153.780000000027940,2021009.079999999841675,1823491.000000000000000,11361855.599999999627471
FS( 143 ),2275577.800000000279397,1758759.679999999934807,1631295.679999999934807,1869576.099999999860302,2030217.579999999841675,1826976.000000000000000,11392406.839999999850988
FS( 144 ),2279041.899999999906868,1748402.640000000130385,1630911.219999999972060,1860766.479999999981374,2006766.599999999860302,1828206.000000000232831,11354098.839999999850988
FS( 145 ),2283532.399999999906868,1744763.679999999934807,1637831.500000000000000,1867698.639999999897555,2025797.500000000000000,1824721.000000000000000,11384348.719999998807907
FS( 146 ),2269162.800000000279397,1743224.120000000111759,1631680.139999999897555,1871886.820000000065193,2013765.059999999590218,1821851.000000000000000,11351573.940000001341105
FS( 147 ),2266468.500000000000000,1745183.560000000055879,1630526.759999999776483,1871886.820000000065193,2033164.299999999813735,1831896.000000000000000,11379129.940000001341105
FS( 148 ),2292770.000000000000000,1745043.600000000093132,1640907.179999999934807,1867265.379999999888241,2025551.939999999711290,1820006.000000000000000,11391548.099999999627471
FS( 149 ),2271985.400000000372529,1746723.120000000111759,1636678.119999999878928,1883440.419999999925494,2030463.139999999897555,1825131.000000000000000,11394425.200000001117587
FS( 150 ),2275706.100000000093132,1750222.120000000111759,1640522.719999999972060,1879685.500000000000000,2030094.799999999813735,1826361.000000000000000,11402596.240000000223517
FS( 151 ),2294694.500000000000000,1748402.640000000130385,1638215.959999999962747,1876941.520000000018626,2038443.839999999850988,1819186.000000000000000,11415888.459999999031425
FS( 152 ),2278143.799999999813735,1740284.960000000195578,1641291.639999999897555,1877230.359999999869615,2031813.719999999739230,1821646.000000000000000,11390414.480000000447035
FS( 153 ),2291102.100000000093132,1738605.439999999944121,1640138.259999999776483,1894849.599999999860302,2036111.020000000018626,1821440.999999999767169,11422251.419999999925494
FS( 154 ),2258770.500000000000000,1755120.720000000204891,1650903.139999999897555,1895716.119999999878928,2032795.959999999729916,1817956.000000000232831,11411266.439999999478459
FS( 155 ),2253253.600000000093132,1749382.360000000102445,1645136.239999999757856,1888495.119999999878928,2025429.159999999916181,1821851.000000000000000,11383551.479999998584390
FS( 156 ),2296875.600000000093132,1759599.439999999944121,1655901.119999999878928,1897015.899999999906868,2052686.319999999832362,1841121.000000000000000,11503203.380000000819564
FS( 157 ),2281864.500000000000000,1705015.040000000037253,1671663.979999999748543,1910735.800000000046566,2069998.299999999813735,1839481.000000000000000,11478762.619999999180436
FS( 158 ),2288921.000000000000000,1698716.840000000083819,1662052.479999999748543,1915646.079999999841675,2078101.779999999795109,1839891.000000000000000,11483333.179999999701977
FS( 159 ),2300468.000000000000000,1705714.840000000083819,1656670.040000000037253,1924744.540000000037253,2106218.399999999906868,1868591.000000000232831,11562410.820000000298023
FS( 160 ),2314324.399999999906868,1704175.280000000027940,1655901.119999999878928,1926766.419999999925494,2101552.759999999776483,1868591.000000000232831,11571314.980000000447035
FS( 161 ),2335878.799999999813735,1719990.760000000009313,1663974.780000000027940,1938608.859999999869615,2115918.020000000018626,1882940.999999999767169,11657316.219999998807907
FS( 162 ),2354482.299999999813735,1727548.600000000093132,1657438.959999999962747,2046490.599999999860302,2136913.399999999906868,1888271.000000000000000,11811148.859999999403954
FS( 163 ),2331388.300000000279397,1728668.280000000027940,1662436.939999999944121,2034070.479999999981374,2141087.919999999925494,1882325.999999999767169,11779981.919999999925494
FS( 164 ),2350761.600000000093132,1731887.360000000102445,1653594.359999999869615,2034503.739999999990687,2144157.419999999925494,1877815.999999999767169,11792724.480000000447035
FS( 165 ),2371417.900000000372529,1728108.439999999944121,1658976.799999999813735,2020928.260000000009313,2147226.919999999925494,1870026.000000000000000,11796688.320000000298023
FS( 166 ),2340112.699999999720603,1726288.960000000195578,1661668.019999999785796,2038547.500000000000000,2143666.299999999813735,1870846.000000000000000,11781133.480000000447035
