代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11945263.309999998658895
真實報酬,1945263.309999998658895

夏普值報酬,0.185826331000000
夏普值風險,0.061997645890720
夏普值,2.997312693574612

二次趨勢線,38.194125933734490 x^2 + -1867.944705286126236 x + 10000000.000000000000000
二次加權預期報酬,11041.669860316134873
風險,238310.082028846401954
二次加權趨勢值,0.046333204899739
一次趨勢線,5393.685237771993343 x + 10000000.000000000000000
一次預期報酬,5393.685237771993343
一次風險,363650.306468697963282
一次趨勢值,0.014832065701109
找到最佳解世代,1545
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](4),MCD[15](1),V[25](2),WMT[28](7),
FS( 226 ),3103974.279999999795109,2910822.869999999646097,3104731.399999999906868,2601460.660000000149012,11720989.209999999031425
FS( 227 ),3206295.929999999701977,2901048.879999999888241,3129983.919999999925494,2595062.239999999757856,11832390.970000000670552
FS( 228 ),3142690.579999999608845,2893481.919999999925494,3013024.880000000353903,2591863.029999999795109,11641060.410000000149012
FS( 229 ),3165367.269999999552965,2893797.209999999962747,3058213.600000000093132,2622027.009999999776483,11739405.089999999850988
FS( 230 ),3197446.489999999757856,2948342.379999999888241,3136629.320000000298023,2642136.330000000074506,11924554.519999999552965
FS( 231 ),3199658.849999999627471,2941406.000000000000000,3160552.760000000242144,2611972.349999999627471,11913589.959999999031425
FS( 232 ),3198552.669999999459833,2927533.239999999757856,3099415.080000000074506,2592320.060000000055879,11817821.049999998882413
FS( 233 ),3132734.959999999962747,2897895.979999999515712,2991759.600000000093132,2569925.589999999850988,11592316.129999998956919
FS( 234 ),3139925.129999999888241,2917443.959999999962747,3040935.560000000055879,2598718.479999999981374,11697023.130000000819564
FS( 235 ),3184725.419999999459833,2932262.589999999850988,3096756.919999999925494,2624312.160000000149012,11838057.089999999850988
FS( 236 ),3162601.819999999832362,2957801.080000000074506,3078149.799999999813735,2627968.399999999906868,11826521.099999999627471
FS( 237 ),3158177.099999999627471,2983339.569999999832362,3088782.439999999944121,2648077.719999999739230,11878376.829999998211861
FS( 238 ),3209614.469999999739230,2982708.989999999757856,3141945.640000000130385,2711147.859999999869615,12045416.959999999031425
FS( 239 ),3123332.429999999701977,2921227.439999999944121,3094098.760000000242144,2653105.049999999813735,11791763.679999999701977
FS( 240 ),3043687.469999999739230,2940460.129999999888241,3091440.600000000093132,2656761.290000000037253,11732349.489999998360872
FS( 241 ),3039262.750000000000000,2987753.629999999888241,3161881.839999999850988,2705663.500000000000000,11894561.719999998807907
FS( 242 ),2996674.819999999832362,2965683.330000000074506,3118022.200000000186265,2691495.569999999832362,11771875.920000001788139
FS( 243 ),3072448.149999999441206,2978610.219999999739230,3177830.799999999813735,2626140.279999999795109,11855029.449999997392297
FS( 244 ),3040368.929999999701977,2936991.939999999944121,3103402.320000000298023,2590491.939999999944121,11671255.129999998956919
FS( 245 ),2982294.479999999981374,2909877.000000000000000,3036948.320000000298023,2592777.089999999850988,11521896.890000000596046
FS( 246 ),2962383.239999999757856,2924065.049999999813735,3017012.120000000111759,2615628.589999999850988,11519089.000000000000000
FS( 247 ),2915923.679999999701977,2909561.709999999962747,3030302.919999999925494,2589577.879999999888241,11445366.189999997615814
FS( 248 ),2975104.309999999590218,2921227.439999999944121,3018341.200000000186265,2598261.450000000186265,11512934.399999998509884
FS( 249 ),2899884.069999999832362,2896634.819999999832362,2966507.080000000074506,2588663.819999999832362,11351689.789999999105930
FS( 250 ),2872782.659999999683350,2903886.489999999757856,2958532.600000000093132,2600089.569999999832362,11335291.320000000298023
FS( 251 ),2971785.769999999552965,2956224.629999999888241,3106060.479999999981374,2616542.649999999906868,11650613.529999999329448
FS( 252 ),2948555.989999999757856,2946765.929999999701977,3087453.359999999869615,2658589.410000000149012,11641364.689999999478459
FS( 253 ),3019904.599999999627471,3011715.669999999925494,3221690.439999999944121,2691952.599999999627471,11945263.309999998658895
