代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,18462679.650000002235174
真實報酬,8462679.650000002235174

夏普值報酬,0.837567965000000
夏普值風險,0.163586043312309
夏普值,5.120045378204820

二次趨勢線,-79.586390182594712 x^2 + 54783.784087759602698 x + 10000000.000000000000000
二次加權預期報酬,28095.814579862842947
風險,400358.530977513175458
二次加權趨勢值,0.070176635205610
一次趨勢線,39771.860573357422254 x + 10000000.000000000000000
一次預期報酬,39771.860573357422254
一次風險,691139.823199927341193
一次趨勢值,0.057545317515082
找到最佳解世代,2284
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),BA[2](18),MMM[16](2),MRK[17](3),MSFT[18](7),PG[21](5),
FS( 167 ),3838899.519999999552965,2727322.839999999850988,2988623.919999999925494,2276729.740000000223517,3027218.390000000596046,2023322.770000000018626,16882121.179999999701977
FS( 168 ),3742031.439999999478459,2696824.719999999739230,2956722.639999999664724,2305881.969999999739230,3017718.799999999813735,2033279.290000000037253,16752462.859999999403954
FS( 169 ),3647817.279999999329448,2666891.379999999888241,2896810.479999999515712,2278862.830000000074506,2957554.730000000447035,2035057.239999999990687,16482997.939999999478459
FS( 170 ),3722127.040000000037253,2756691.400000000372529,2936492.559999999590218,2226246.609999999403954,2978664.929999999701977,2117198.530000000260770,16737425.070000000298023
FS( 171 ),3573507.519999999552965,2699648.620000000111759,2862185.919999999925494,2199227.469999999739230,2926944.940000000409782,2062437.670000000158325,16323956.139999998733401
FS( 172 ),3588104.080000000074506,2726193.280000000260770,2889807.759999999776483,2222691.459999999962747,2942777.589999999850988,2096218.720000000204891,16465796.890000002458692
FS( 173 ),3577488.400000000372529,2716592.020000000484288,2881248.879999999888241,2180740.690000000409782,2905834.740000000223517,2083061.890000000130385,16344970.620000002905726
FS( 174 ),3617297.200000000186265,2714897.679999999701977,2881637.919999999925494,2320813.599999999627471,2961776.770000000484288,2099063.440000000409782,16595490.610000003129244
FS( 175 ),3678337.359999999403954,2810910.280000000260770,2935714.479999999515712,2325790.809999999590218,3005052.679999999701977,2150268.400000000372529,16906078.009999997913837
FS( 176 ),3683645.200000000186265,2805827.259999999776483,2933769.279999999329448,2317258.450000000186265,3010330.230000000447035,2170537.030000000260770,16921371.449999999254942
FS( 177 ),3818995.120000000111759,2900145.520000000484288,3003407.440000000409782,2376984.969999999739230,3059939.200000000186265,2199339.820000000298023,17358816.070000000298023
FS( 178 ),3848188.240000000223517,2841973.179999999701977,3034141.599999999627471,2389783.509999999776483,3062050.220000000670552,2199695.410000000149012,17375836.160000000149012
FS( 179 ),3853496.080000000074506,2862305.259999999776483,3032974.479999999515712,2362053.339999999850988,3073660.830000000074506,2212852.240000000223517,17397346.230000000447035
FS( 180 ),3829610.799999999813735,2839714.059999999590218,3003796.479999999515712,2344988.620000000111759,3098993.070000000298023,2179782.370000000111759,17296889.400000002235174
FS( 181 ),3876054.400000000372529,2862305.259999999776483,3008075.919999999925494,2353520.980000000447035,3127491.839999999850988,2190805.660000000149012,17418258.060000002384186
FS( 182 ),3917190.160000000149012,2963965.660000000149012,3035308.719999999739230,2404004.110000000335276,3117992.250000000000000,2214274.600000000558794,17652739.500000000000000
FS( 183 ),3923824.959999999962747,2966789.559999999590218,3064875.759999999776483,2438133.549999999813735,3166545.709999999962747,2215696.959999999962747,17775870.500000000000000
FS( 184 ),3903920.560000000521541,2937985.780000000260770,3026749.839999999850988,2498571.099999999627471,3178156.320000000298023,2219252.860000000335276,17764640.460000000894070
FS( 185 ),3800417.679999999701977,2904663.759999999776483,3005352.639999999664724,2512080.669999999925494,3143324.490000000223517,2210007.520000000484288,17575850.759999997913837
FS( 186 ),3789802.000000000000000,2919912.820000000298023,2981621.200000000186265,2592427.059999999590218,3126436.330000000074506,2197561.870000000111759,17607765.279999997466803
FS( 187 ),3902593.599999999627471,2972437.360000000335276,3024026.559999999590218,2589582.940000000409782,3160212.650000000372529,2230631.740000000223517,17879488.850000001490116
FS( 188 ),3876054.400000000372529,2935161.879999999888241,3019358.080000000074506,2575362.339999999850988,3157046.120000000111759,2233120.870000000111759,17796107.690000001341105
FS( 189 ),3870746.560000000521541,2989380.759999999776483,3031029.279999999329448,2600248.389999999664724,3144380.000000000000000,2235610.000000000000000,17871398.989999998360872
FS( 190 ),3803071.599999999627471,2962271.320000000298023,2985900.639999999664724,2580339.549999999813735,3084215.929999999701977,2221741.990000000223517,17637545.030000001192093
FS( 191 ),3789802.000000000000000,2960012.200000000186265,3012744.399999999441206,2574651.309999999590218,3104270.620000000111759,2217119.320000000298023,17658603.850000001490116
FS( 192 ),3734069.679999999701977,3033998.379999999888241,3059040.160000000149012,2622290.320000000298023,3167601.220000000670552,2237032.360000000335276,17854036.120000001043081
FS( 193 ),3719473.120000000111759,3037387.059999999590218,3050481.279999999329448,2616602.080000000074506,3143324.490000000223517,2246988.879999999888241,17814260.910000000149012
FS( 194 ),3724780.959999999962747,3036822.280000000260770,3001462.240000000223517,2614468.990000000223517,3148602.040000000037253,2224586.709999999962747,17750727.220000002533197
FS( 195 ),3665067.759999999776483,3088217.259999999776483,3043867.599999999627471,2609491.780000000260770,3164434.690000000409782,2226009.070000000298023,17797092.160000000149012
FS( 196 ),3581469.279999999329448,3152602.179999999701977,3031029.279999999329448,2609491.780000000260770,3144380.000000000000000,2221386.400000000372529,17740362.920000001788139
FS( 197 ),3598719.759999999776483,3143565.700000000186265,2999906.080000000074506,2584605.730000000447035,3121158.780000000260770,2200051.000000000000000,17648011.050000000745058
FS( 198 ),3749993.200000000186265,3132834.879999999888241,3102223.599999999627471,2641488.129999999888241,3135935.919999999925494,2213207.830000000074506,17975687.559999998658895
FS( 199 ),3723454.000000000000000,3106855.000000000000000,3138793.360000000335276,2669218.299999999813735,3152824.080000000074506,2213207.830000000074506,18004356.570000000298023
FS( 200 ),3690280.000000000000000,3140177.020000000484288,3180420.639999999664724,2635799.889999999664724,3150713.060000000521541,2216763.730000000447035,18014158.340000003576279
FS( 201 ),3734069.679999999701977,3165592.120000000111759,3186645.279999999329448,2685571.990000000223517,3178156.320000000298023,2240588.259999999776483,18190627.649999998509884
FS( 202 ),3680991.279999999329448,3144130.480000000447035,3217379.440000000409782,2701925.679999999701977,3168656.730000000447035,2208940.750000000000000,18122028.359999999403954
FS( 203 ),3696914.799999999813735,3113632.360000000335276,3179253.519999999552965,2684149.929999999701977,3177100.810000000521541,2210363.110000000335276,18061418.530000001192093
FS( 204 ),3637201.599999999627471,3076356.879999999888241,3130623.519999999552965,2650731.519999999552965,3124325.310000000521541,2190094.480000000447035,17809337.310000002384186
FS( 205 ),3704876.560000000521541,3018184.540000000037253,3150075.519999999552965,2659263.879999999888241,3204544.070000000298023,2188672.120000000111759,17925620.690000001341105
FS( 206 ),3757954.959999999962747,3066755.620000000111759,3167971.360000000335276,2679883.750000000000000,3221432.230000000447035,2179782.370000000111759,18073784.290000002831221
FS( 207 ),3797763.759999999776483,3111938.020000000484288,3188590.479999999515712,2684149.929999999701977,3253097.530000000260770,2179782.370000000111759,18215326.089999999850988
FS( 208 ),3830937.759999999776483,3104031.099999999627471,3197538.399999999441206,2648598.429999999701977,3263652.630000000819564,2180137.959999999962747,18224900.279999997466803
FS( 209 ),3962306.799999999813735,3133399.660000000149012,3211543.839999999850988,2630111.650000000372529,3272096.709999999962747,2179071.190000000409782,18388533.850000001490116
FS( 210 ),4011404.320000000298023,3114197.139999999664724,3246557.440000000409782,2651442.549999999813735,3290040.380000000819564,2178004.419999999925494,18491650.250000000000000
FS( 211 ),3963633.759999999776483,3118150.599999999627471,3273012.160000000149012,2637932.980000000447035,3313261.600000000558794,2189738.889999999664724,18495733.990000002086163
FS( 212 ),4011404.320000000298023,3104031.099999999627471,3264064.240000000223517,2635088.860000000335276,3267874.669999999925494,2182271.500000000000000,18464738.689999997615814
FS( 213 ),3994153.839999999850988,3057154.360000000335276,3216212.320000000298023,2598115.299999999813735,3217210.190000000409782,2155957.839999999850988,18238807.850000001490116
FS( 214 ),4056520.959999999962747,3172934.259999999776483,3229828.719999999739230,2631533.709999999962747,3266819.160000000149012,2173381.750000000000000,18531022.559999998658895
FS( 215 ),4064482.719999999739230,3276853.780000000260770,3209598.639999999664724,2642199.160000000149012,3267874.669999999925494,2174092.930000000633299,18635105.900000002235174
FS( 216 ),3999461.679999999701977,3376255.059999999590218,3255116.320000000298023,2677750.660000000149012,3247819.980000000447035,2163780.820000000298023,18720188.519999999552965
FS( 217 ),3991499.919999999925494,3512931.820000000298023,3257450.559999999590218,2682016.839999999850988,3214043.660000000149012,2152046.350000000558794,18809993.150000002235174
FS( 218 ),4018039.120000000111759,3479045.020000000484288,3280403.919999999925494,2680594.780000000260770,3236209.370000000111759,2149201.629999999888241,18843497.839999999850988
FS( 219 ),3983538.160000000149012,3437816.080000000074506,3267176.559999999590218,2691260.230000000447035,3195044.480000000447035,2140667.470000000670552,18715506.980000004172325
FS( 220 ),3937094.560000000521541,3412965.759999999776483,3269899.839999999850988,2669929.330000000074506,3173934.280000000260770,2165203.180000000633299,18629030.949999999254942
FS( 221 ),3992826.879999999888241,3454194.700000000186265,3259395.759999999776483,2768051.469999999739230,3203488.560000000521541,2187605.350000000558794,18865566.719999998807907
FS( 222 ),3970268.560000000521541,3476785.900000000372529,3248502.639999999664724,2843420.650000000372529,3267874.669999999925494,2189738.889999999664724,18996595.310000002384186
FS( 223 ),3903920.560000000521541,3434992.179999999701977,3243445.120000000111759,2806447.089999999850988,3257319.570000000298023,2162714.049999999813735,18808842.570000000298023
FS( 224 ),4076425.359999999403954,3425390.919999999925494,3311527.120000000111759,2888215.540000000037253,3282651.810000000521541,2194717.150000000372529,19178931.899999998509884
FS( 225 ),4014058.240000000223517,3399975.820000000298023,3295965.519999999552965,2917367.769999999552965,3228820.799999999813735,2149557.220000000670552,19005749.369999997317791
FS( 226 ),3943729.359999999403954,3343497.820000000298023,3217379.440000000409782,2849819.919999999925494,3167601.220000000670552,2127866.230000000447035,18649897.990000002086163
FS( 227 ),3748666.240000000223517,3262734.280000000260770,3169916.559999999590218,2763785.290000000037253,3056772.669999999925494,2144578.959999999962747,18146458.000000000000000
FS( 228 ),3849515.200000000186265,3263299.059999999590218,3183532.959999999962747,2755963.959999999962747,3094771.030000000260770,2155957.839999999850988,18303044.050000000745058
FS( 229 ),3903920.560000000521541,3259345.599999999627471,3175752.160000000149012,2743165.419999999925494,3113770.209999999962747,2158091.379999999888241,18354049.329999998211861
FS( 230 ),3941075.439999999478459,3497682.759999999776483,3201817.839999999850988,2747431.599999999627471,3131713.880000000819564,2162358.459999999962747,18682083.980000000447035
FS( 231 ),3777859.359999999403954,3533263.900000000372529,3141516.639999999664724,2699792.589999999850988,3077882.870000000111759,2193294.790000000037253,18423614.149999998509884
FS( 232 ),3641182.480000000447035,3422567.020000000484288,3131401.599999999627471,2714724.219999999739230,2974442.890000000596046,2188672.120000000111759,18072994.330000001937151
FS( 233 ),3691606.959999999962747,3484692.820000000298023,3129456.399999999441206,2723256.580000000074506,2998719.620000000111759,2204318.080000000074506,18232054.460000000894070
FS( 234 ),3712838.320000000298023,3498247.540000000037253,3129067.360000000335276,2811424.299999999813735,3003997.169999999925494,2236676.770000000484288,18392255.460000000894070
FS( 235 ),3776532.400000000372529,3471138.099999999627471,3170694.639999999664724,2753119.839999999850988,3021940.839999999850988,2227787.020000000484288,18421216.839999999850988
FS( 236 ),3641182.480000000447035,3350275.179999999701977,3081604.479999999515712,2637932.980000000447035,2938555.549999999813735,2183338.270000000484288,17832892.940000001341105
FS( 237 ),3704876.560000000521541,3298315.419999999925494,3055538.799999999813735,2611624.870000000111759,2957554.730000000447035,2179782.370000000111759,17807696.750000003725290
FS( 238 ),3679664.320000000298023,3269511.639999999664724,3016245.759999999776483,2601670.450000000186265,2925889.429999999701977,2169470.259999999776483,17662455.859999999403954
FS( 239 ),3719473.120000000111759,3373995.940000000409782,3062541.519999999552965,2593138.089999999850988,2956499.220000000670552,2196139.509999999776483,17901791.399999998509884
FS( 240 ),3698241.759999999776483,3362700.339999999850988,3058651.120000000111759,2573940.280000000260770,2954388.200000000186265,2192939.200000000186265,17840864.899999998509884
FS( 241 ),3765916.719999999739230,3422002.240000000223517,3122842.719999999739230,2622290.320000000298023,2968109.830000000074506,2203251.310000000521541,18104417.140000000596046
FS( 242 ),3799090.719999999739230,3368912.919999999925494,3080437.360000000335276,2625134.440000000409782,2948055.140000000596046,2196139.509999999776483,18017774.090000003576279
FS( 243 ),3856150.000000000000000,3459842.500000000000000,3130623.519999999552965,2677750.660000000149012,2992386.560000000521541,2234187.639999999664724,18350944.879999998956919
FS( 244 ),3840226.480000000447035,3491470.179999999701977,3117785.200000000186265,2654997.700000000186265,3017718.799999999813735,2234898.820000000298023,18357101.179999999701977
FS( 245 ),3846861.279999999329448,3551901.639999999664724,3155522.080000000074506,2651442.549999999813735,3057828.179999999701977,2254100.680000000633299,18517660.410000000149012
FS( 246 ),3822976.000000000000000,3591436.240000000223517,3171472.719999999739230,2665663.150000000372529,3036717.980000000447035,2256234.220000000670552,18544504.310000002384186
FS( 247 ),3799090.719999999739230,3612897.879999999888241,3138793.360000000335276,2639355.040000000037253,3032495.940000000409782,2255167.450000000186265,18477804.390000000596046
FS( 248 ),3735396.639999999664724,3545124.280000000260770,3101056.479999999515712,2595982.209999999962747,2990275.540000000037253,2247700.060000000521541,18215539.210000000894070
FS( 249 ),3804398.560000000521541,3585223.660000000149012,3115061.919999999925494,2625845.469999999739230,3021940.839999999850988,2271880.180000000633299,18424354.629999998956919
FS( 250 ),3829610.799999999813735,3550772.080000000074506,3102223.599999999627471,2600248.389999999664724,3018774.310000000521541,2265123.970000000670552,18366757.150000002235174
FS( 251 ),3878708.320000000298023,3567150.700000000186265,3118174.240000000223517,2622290.320000000298023,3026162.880000000819564,2250189.190000000409782,18462679.650000002235174
