代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13445319.099999999627471
真實報酬,3445319.099999999627471

夏普值報酬,0.335831910000000
夏普值風險,0.101827421080840
夏普值,3.298049841931939

二次趨勢線,25.466535349644516 x^2 + 9599.093103773424446 x + 10000000.000000000000000
二次加權預期報酬,18172.826671487073327
風險,177157.793504064233275
二次加權趨勢值,0.102579888313354
一次趨勢線,14421.799324818819514 x + 10000000.000000000000000
一次預期報酬,14421.799324818819514
一次風險,253775.908289706829237
一次趨勢值,0.056828874821148
找到最佳解世代,1479
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](6),BA[2](1),DD[7](3),MRK[17](19),UTX[24](4),V[25](5),
FS( 167 ),1751799.199999999953434,2615609.799999999813735,1964009.080000000074506,1896958.540000000037253,2000212.979999999748543,2008912.300000000046566,12237505.900000000372529
FS( 168 ),1792951.199999999953434,2621174.799999999813735,1959340.650000000372529,1941981.130000000121072,1992050.539999999804422,2031196.150000000139698,12338698.470000000670552
FS( 169 ),1798866.800000000046566,2623178.199999999720603,1979091.700000000186265,1927239.219999999972060,1947528.139999999897555,2016480.399999999906868,12292388.460000000894070
FS( 170 ),1776233.199999999953434,2565302.199999999720603,1982682.800000000279397,1926840.790000000037253,1923597.349999999860302,1982844.399999999906868,12157504.740000000223517
FS( 171 ),1774690.000000000000000,2608931.799999999813735,2045167.940000000409782,1921661.199999999953434,1934356.929999999934807,2002185.099999999860302,12286996.970000000670552
FS( 172 ),1792179.600000000093132,2597579.199999999720603,2012488.930000000167638,1908114.580000000074506,1929904.689999999944121,1958458.299999999813735,12198729.300000000745058
FS( 173 ),1767231.199999999953434,2569754.199999999720603,1970113.950000000186265,1902536.560000000055879,1906344.919999999925494,1918515.550000000046566,12034500.380000000819564
FS( 174 ),1787807.200000000186265,2548162.000000000000000,1990583.220000000204891,1883411.920000000158325,1907829.000000000000000,1932390.399999999906868,12050187.740000000223517
FS( 175 ),1799124.000000000000000,2646773.799999999813735,2065996.320000000298023,1892177.380000000121072,1964966.079999999841675,1987048.899999999906868,12356090.480000000447035
FS( 176 ),1810698.000000000232831,2626294.600000000093132,2100470.880000000353903,1884208.780000000027940,1985186.669999999925494,2020264.449999999720603,12427127.379999998956919
FS( 177 ),1822529.199999999953434,2659239.399999999906868,2087542.920000000391155,1862693.560000000055879,1983146.060000000055879,2033298.399999999906868,12448453.540000000968575
FS( 178 ),1832302.799999999813735,2630746.600000000093132,2067791.870000000111759,1855521.820000000065193,1962739.959999999962747,2011435.000000000000000,12360542.050000000745058
FS( 179 ),1841304.800000000046566,2678828.199999999720603,2103343.760000000242144,1879427.620000000111759,1974427.090000000083819,2056423.149999999906868,12533758.619999999180436
FS( 180 ),1853650.399999999906868,2722235.199999999720603,2116630.830000000074506,1877037.040000000037253,2003923.179999999934807,2084172.849999999860302,12657653.499999998137355
FS( 181 ),1869854.000000000000000,2727354.999999999534339,2112680.620000000111759,1857115.540000000037253,1998728.899999999906868,2106877.150000000372529,12672615.210000000894070
FS( 182 ),1915635.600000000093132,2703982.000000000000000,2115194.390000000130385,1853131.239999999990687,1996502.780000000027940,2102672.649999999441206,12687122.660000000149012
FS( 183 ),1910234.399999999906868,2726464.600000000093132,2124890.360000000335276,1851537.520000000018626,1968861.789999999804422,2102252.200000000186265,12684244.870000001043081
FS( 184 ),1928752.799999999813735,2872045.000000000000000,2098675.330000000074506,1855123.390000000130385,1973685.049999999813735,2090479.599999999860302,12818765.169999999925494
FS( 185 ),1954472.799999999813735,2871154.599999999627471,2077487.840000000316650,1841576.770000000018626,1986114.219999999972060,2132945.049999999813735,12863755.280000001192093
FS( 186 ),1932610.800000000046566,2920349.199999999720603,2021107.570000000298023,1854326.530000000027940,1994647.679999999934807,2134626.849999999627471,12857672.629999998956919
FS( 187 ),1947014.000000000000000,2891188.599999999627471,2000279.190000000409782,1806913.360000000102445,1966264.649999999906868,2134626.849999999627471,12746290.650000000372529
FS( 188 ),1898403.199999999953434,2886291.399999999906868,2017875.580000000074506,1816077.250000000000000,1974241.579999999841675,2146819.900000000372529,12739712.910000000149012
FS( 189 ),1928752.799999999813735,2886736.600000000093132,2007820.500000000000000,1802530.630000000121072,1965522.609999999869615,2142615.400000000372529,12733982.540000000968575
FS( 190 ),1920522.400000000139698,2904989.799999999813735,2018593.800000000279397,1796554.180000000167638,1971087.909999999916181,2067354.850000000093132,12679106.939999999478459
FS( 191 ),1910748.800000000046566,2961307.599999999627471,1992019.660000000149012,1802132.199999999953434,1994462.169999999925494,2093422.750000000000000,12754097.179999999701977
FS( 192 ),1935440.000000000000000,2955965.199999999720603,1964009.080000000074506,1821655.270000000018626,2003181.139999999897555,2064832.149999999906868,12745086.839999999850988
FS( 193 ),1930553.199999999953434,2973327.999999999534339,1980169.030000000260770,1807311.790000000037253,1997615.840000000083819,2074502.500000000000000,12763484.359999999403954
FS( 194 ),1914092.400000000139698,2962643.199999999720603,2007820.500000000000000,1831217.590000000083819,2015981.329999999841675,2092161.399999999906868,12823920.419999999925494
FS( 195 ),1882971.199999999953434,2927472.399999999441206,1977655.260000000242144,1825639.570000000065193,1990009.929999999934807,2061468.550000000046566,12665220.910000000149012
FS( 196 ),1912806.400000000139698,2971547.200000000186265,2028648.880000000353903,1864685.709999999962747,2013755.209999999962747,2084172.849999999860302,12875620.250000001862645
FS( 197 ),1907148.000000000232831,2950177.599999999627471,2028289.770000000018626,1872654.310000000055879,2005036.239999999990687,2094684.099999999860302,12857994.019999999552965
FS( 198 ),1910748.800000000046566,2945725.600000000093132,2011770.710000000428408,1896161.680000000167638,1993349.109999999869615,2084172.849999999860302,12841932.750000000000000
FS( 199 ),1913063.599999999860302,2964423.999999999534339,2025057.780000000260770,1886200.930000000167638,1993534.619999999878928,2100149.950000000186265,12882434.879999998956919
FS( 200 ),1940584.000000000000000,3007163.199999999720603,2050913.700000000186265,1905325.570000000065193,2016352.349999999860302,2103934.000000000000000,13024276.819999998435378
FS( 201 ),1929010.000000000000000,3029200.600000000093132,2057377.680000000167638,1915286.320000000065193,2014497.250000000000000,2123274.700000000186265,13068650.550000000745058
FS( 202 ),1905604.800000000046566,3079953.399999999906868,2039063.070000000298023,1912895.739999999990687,2024514.789999999804422,2101411.299999999813735,13063447.099999997764826
FS( 203 ),1908948.399999999906868,3049234.599999999627471,2030444.430000000167638,1915286.320000000065193,2023958.259999999776483,2074922.949999999953434,13002798.959999999031425
FS( 204 ),1892230.399999999906868,2948396.799999999348074,2007820.500000000000000,1917676.900000000139698,2018949.489999999990687,2082491.050000000046566,12867569.140000000596046
FS( 205 ),1914864.000000000000000,2959081.600000000093132,2026853.330000000074506,1937199.969999999972060,2036387.429999999934807,2119070.200000000186265,12993460.530000001192093
FS( 206 ),1909977.200000000186265,3026752.000000000000000,2028289.770000000018626,1949949.729999999981374,2044364.359999999869615,2124536.049999999813735,13083873.109999999403954
FS( 207 ),1924380.399999999906868,2960639.799999999813735,1994892.540000000037253,1978636.689999999944121,2046404.969999999972060,2122433.799999999813735,13027392.199999999254942
FS( 208 ),1959874.000000000000000,3000262.599999999627471,1983760.130000000353903,1975449.250000000000000,2058092.099999999860302,2139251.799999999813735,13116693.879999998956919
FS( 209 ),2005912.799999999813735,2998927.000000000000000,1999560.970000000204891,1985410.000000000000000,2068666.169999999925494,2144297.200000000186265,13202778.140000000596046
FS( 210 ),2043206.800000000046566,2988464.799999999813735,1997765.420000000391155,1985410.000000000000000,2056608.020000000018626,2138831.349999999627471,13210290.389999998733401
FS( 211 ),2025460.000000000000000,2986461.399999999906868,2044808.830000000074506,1999355.050000000046566,2046404.969999999972060,2156069.799999999813735,13258564.050000000745058
FS( 212 ),2080758.000000000232831,2938379.799999999813735,1980169.030000000260770,1982620.989999999990687,2034903.349999999860302,2120752.000000000000000,13137587.169999999925494
FS( 213 ),2075871.199999999953434,2927249.799999999813735,1988787.670000000391155,1964691.640000000130385,2020990.099999999860302,2131263.250000000000000,13108857.660000000149012
FS( 214 ),2086673.599999999860302,2954629.599999999627471,1974423.270000000018626,1944770.140000000130385,2023030.709999999962747,2120331.549999999813735,13103862.870000001043081
FS( 215 ),2057610.000000000000000,3009166.600000000093132,2008179.610000000335276,1967879.080000000074506,2061431.280000000027940,2122013.349999999627471,13226283.919999998062849
FS( 216 ),2081272.400000000139698,2998036.600000000093132,2086465.590000000316650,1974652.390000000130385,2062544.340000000083819,2119070.200000000186265,13322045.519999999552965
FS( 217 ),2077928.800000000046566,2976221.799999999348074,2136740.990000000223517,1969472.800000000046566,2058834.139999999897555,2096365.899999999906868,13315568.430000001564622
FS( 218 ),2062496.800000000046566,2950845.399999999906868,2099393.550000000279397,1950348.160000000149012,2015795.819999999832362,2161956.099999999627471,13240839.830000000074506
FS( 219 ),2059667.599999999860302,2959749.399999999906868,2084670.040000000037253,1925247.070000000065193,2005221.750000000000000,2138410.900000000372529,13172970.759999999776483
FS( 220 ),2037034.000000000000000,2979115.600000000093132,2123453.920000000391155,1927637.650000000139698,1991494.009999999776483,2179615.000000000000000,13238354.179999999701977
FS( 221 ),2048350.800000000046566,2998927.000000000000000,2127404.130000000353903,1916083.180000000167638,2013384.189999999944121,2183819.500000000000000,13287972.799999998882413
FS( 222 ),2039091.600000000093132,3024748.599999999627471,2158287.590000000316650,1908513.010000000009313,1996502.780000000027940,2241421.150000000372529,13368568.729999998584390
FS( 223 ),2023659.600000000093132,3016067.200000000186265,2225082.050000000279397,1948356.010000000009313,2037129.469999999972060,2263705.000000000000000,13514003.330000001937151
FS( 224 ),2000511.600000000093132,3008943.999999999534339,2245192.210000000428408,1943973.280000000027940,2031378.659999999916181,2271273.099999999627471,13501276.849999999627471
FS( 225 ),2017229.600000000093132,3042333.999999999534339,2239087.340000000316650,1965090.070000000065193,2052897.819999999832362,2270011.750000000000000,13586654.580000000074506
FS( 226 ),2094646.800000000046566,3036323.799999999813735,2244114.880000000353903,1966683.790000000037253,2055865.979999999748543,2291875.149999999441206,13689514.399999998509884
FS( 227 ),2085901.999999999767169,3045895.600000000093132,2271766.350000000093132,1968675.939999999944121,2067924.129999999888241,2299022.799999999813735,13739190.820000000298023
FS( 228 ),2072013.199999999953434,3077950.000000000000000,2294031.170000000391155,1981027.270000000018626,2090556.349999999860302,2314579.450000000186265,13830161.440000001341105
FS( 229 ),2057867.200000000186265,3047453.799999999813735,2280744.100000000093132,1983816.280000000027940,2092596.959999999962747,2309113.599999999627471,13771595.939999999478459
FS( 230 ),2037548.399999999906868,3025638.999999999534339,2280744.100000000093132,1989792.729999999981374,2091298.389999999897555,2322147.549999999813735,13747174.170000001788139
FS( 231 ),2061468.000000000232831,3038327.200000000186265,2270689.020000000018626,1994175.459999999962747,2111147.959999999962747,2340647.349999999627471,13816458.990000000223517
FS( 232 ),2032404.399999999906868,3042333.999999999534339,2243396.660000000149012,1971863.380000000121072,2086846.149999999906868,2322988.450000000186265,13699837.039999999105930
FS( 233 ),1987651.600000000093132,3063481.000000000000000,2233341.580000000074506,1981425.699999999953434,2094452.060000000055879,2324670.250000000000000,13685026.189999999478459
FS( 234 ),1998454.000000000000000,3081066.399999999906868,2229391.370000000111759,1981824.130000000121072,2092411.449999999953434,2310795.400000000372529,13693946.750000000000000
FS( 235 ),1984308.000000000232831,3127812.399999999441206,2204612.780000000260770,1996566.040000000037253,2105768.169999999925494,2328454.299999999813735,13747525.689999997615814
FS( 236 ),1996910.800000000046566,3134712.999999999534339,2207126.550000000279397,1983816.280000000027940,2108365.309999999590218,2336022.400000000372529,13766958.339999997988343
FS( 237 ),1971448.000000000232831,3163873.599999999627471,2178756.860000000335276,1973058.670000000158325,2109478.370000000111759,2332658.799999999813735,13729278.300000000745058
FS( 238 ),1958073.599999999860302,3158753.799999999813735,2184143.510000000242144,1987402.150000000139698,2111704.490000000223517,2324249.799999999813735,13724331.350000001490116
FS( 239 ),1968361.600000000093132,3132041.799999999348074,2142486.750000000000000,2116493.469999999739230,2092596.959999999962747,2301125.049999999813735,13753109.629999998956919
FS( 240 ),2007713.199999999953434,3116682.399999999441206,2181270.630000000353903,2111712.310000000055879,2089443.289999999804422,2340226.899999999441206,13847052.730000000447035
FS( 241 ),2047836.400000000139698,3130261.000000000000000,2201739.900000000372529,2092587.670000000158325,2116156.729999999515712,2351999.500000000000000,13940585.199999999254942
FS( 242 ),2036519.600000000093132,3121134.399999999906868,2203535.450000000186265,2091790.810000000055879,2118939.379999999888241,2330977.000000000000000,13902900.640000000596046
FS( 243 ),1986622.799999999813735,3126699.399999999906868,2202817.230000000447035,2069877.160000000149012,2118753.870000000111759,2440714.450000000186265,13945488.910000000149012
FS( 244 ),2017486.800000000046566,3153633.999999999534339,2348975.000000000000000,2065096.000000000000000,2133223.649999999441206,2437771.299999999813735,14156190.750000000000000
FS( 245 ),2026488.800000000046566,3213736.000000000000000,2336047.040000000037253,2045971.360000000102445,2154186.280000000260770,2449123.450000000186265,14225556.929999999701977
FS( 246 ),2043464.000000000000000,3145620.399999999906868,2287208.080000000074506,2055932.110000000102445,2130441.000000000000000,2399089.900000000372529,14061759.490000000223517
FS( 247 ),2006427.200000000186265,3041888.799999999813735,2220054.510000000242144,2071072.449999999953434,2074045.959999999962747,2325511.150000000372529,13739004.069999998435378
FS( 248 ),2022630.800000000046566,3057693.399999999906868,2204253.670000000391155,2092986.100000000093132,2110962.450000000186265,2272954.900000000372529,13761485.320000002160668
FS( 249 ),1861109.199999999953434,3051683.199999999720603,2202099.010000000242144,2106532.719999999739230,2112261.019999999552965,2322568.000000000000000,13656257.149999998509884
FS( 250 ),1840018.800000000046566,2888962.599999999627471,2287567.190000000409782,2080236.340000000083819,2101315.929999999701977,2282204.799999999813735,13480309.660000000149012
FS( 251 ),1836418.000000000232831,2816617.599999999627471,2317373.320000000298023,2132032.239999999757856,2127472.839999999850988,2321727.099999999627471,13551645.099999999627471
FS( 252 ),1839247.200000000186265,2788347.399999999906868,2327428.400000000372529,2110517.020000000018626,2115229.179999999701977,2264545.900000000372529,13445319.099999999627471
