代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11465552.540000002831221
真實報酬,1465552.540000002831221

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,23917.076178055860510
風險,53857.127816295200319
起點值,0.444083766583992
找到最佳解世代,1920
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,8
AAPL[0](4),CSCO[4](17),HD[9](19),MRK[17](1),MSFT[18](7),PFE[20](2),WBA[27](6),XOM[29](28),
FS( 14 ),1278448.280000000027940,1226641.599999999860302,1304306.059999999823049,1292588.439999999944121,1328237.479999999981374,1284406.000000000000000,1328724.800000000046566,1244496.320000000065193,10287848.980000000447035
FS( 15 ),1278448.280000000027940,1228101.500000000000000,1302888.819999999832362,1296103.020000000018626,1349484.080000000074506,1280277.280000000027940,1336086.080000000074506,1244496.320000000065193,10315885.380000000819564
FS( 16 ),1288865.959999999962747,1237736.839999999850988,1301342.739999999990687,1311195.040000000037253,1345609.699999999953434,1297136.220000000204891,1339562.240000000223517,1269110.000000000000000,10390558.740000000223517
FS( 17 ),1301019.919999999925494,1260219.299999999813735,1294965.159999999916181,1333316.219999999972060,1385228.360000000102445,1307113.960000000195578,1363895.360000000102445,1277977.040000000037253,10523735.320000000298023
FS( 18 ),1296946.340000000083819,1271022.559999999823049,1284657.959999999962747,1323392.699999999953434,1370105.780000000027940,1312962.979999999981374,1381071.680000000167638,1287914.239999999757856,10528074.240000000223517
FS( 19 ),1275376.399999999906868,1242992.479999999981374,1270099.039999999804422,1312642.219999999972060,1345859.660000000149012,1321564.479999999981374,1403564.479999999981374,1252446.079999999841675,10424544.839999999850988
FS( 20 ),1268230.939999999944121,1231313.280000000027940,1271000.919999999925494,1339931.899999999906868,1316989.280000000027940,1327757.560000000055879,1414197.439999999944121,1249694.239999999757856,10419115.559999998658895
FS( 21 ),1270768.579999999841675,1234817.039999999804422,1272547.000000000000000,1361846.340000000083819,1325862.860000000102445,1373861.600000000093132,1382707.520000000018626,1246178.000000000000000,10468588.939999999478459
FS( 22 ),1345628.959999999962747,1222261.899999999906868,1264687.760000000009313,1353990.219999999972060,1328362.459999999962747,1385559.640000000130385,1358578.879999999888241,1229055.439999999944121,10488125.259999999776483
FS( 23 ),1384962.379999999888241,1241824.559999999823049,1260564.879999999888241,1348408.239999999990687,1344484.879999999888241,1364227.919999999925494,1369620.800000000046566,1221717.199999999720603,10535810.859999999403954
FS( 24 ),1388969.179999999934807,1250583.959999999729916,1260436.039999999804422,1363086.780000000027940,1350358.940000000176951,1394849.260000000009313,1374528.320000000065193,1226150.719999999972060,10608963.200000001117587
FS( 25 ),1396181.419999999925494,1264307.019999999785796,1260758.139999999897555,1369082.239999999990687,1351483.760000000009313,1412052.260000000009313,1378617.920000000158325,1225844.959999999962747,10658327.719999998807907
FS( 26 ),1383092.540000000037253,1272482.459999999729916,1269519.260000000009313,1376524.879999999888241,1360857.260000000009313,1405171.060000000055879,1371052.159999999916181,1242508.879999999888241,10681208.500000000000000
FS( 27 ),1384027.459999999962747,1280073.939999999944121,1275768.000000000000000,1378799.020000000018626,1368481.040000000037253,1424782.479999999981374,1359601.279999999795109,1234253.359999999869615,10705786.579999998211861
FS( 28 ),1394912.599999999860302,1278322.059999999823049,1276154.520000000018626,1364533.959999999962747,1370730.679999999934807,1410676.020000000018626,1353057.920000000158325,1227985.279999999795109,10676373.039999999105930
FS( 29 ),1385897.300000000046566,1278322.059999999823049,1264687.760000000009313,1365981.139999999897555,1362357.020000000018626,1408267.600000000093132,1359601.279999999795109,1214226.079999999841675,10639340.239999998360872
FS( 30 ),1394845.820000000065193,1277446.119999999878928,1250773.039999999804422,1379419.239999999990687,1352483.599999999860302,1404138.880000000121072,1359396.800000000046566,1201078.399999999906868,10619581.900000000372529
FS( 31 ),1400722.459999999962747,1284745.619999999878928,1244073.359999999869615,1374043.999999999767169,1369355.900000000139698,1400698.280000000027940,1403973.439999999944121,1197256.399999999906868,10674869.460000000894070
FS( 32 ),1403994.679999999934807,1280657.899999999906868,1249806.739999999990687,1392857.340000000083819,1345609.699999999953434,1416180.979999999981374,1405404.800000000046566,1176311.839999999850988,10670823.980000000447035
FS( 33 ),1424562.919999999925494,1318615.299999999813735,1258825.539999999804422,1423454.859999999869615,1345359.739999999990687,1425126.540000000037253,1423603.520000000018626,1192517.119999999878928,10812065.539999999105930
FS( 34 ),1453011.199999999953434,1339345.879999999888241,1259920.679999999934807,1427796.399999999906868,1344609.860000000102445,1448178.560000000055879,1431169.279999999795109,1196492.000000000000000,10900523.859999999403954
FS( 35 ),1438853.840000000083819,1349565.179999999934807,1275188.219999999972060,1450744.540000000037253,1335736.280000000027940,1456436.000000000000000,1431169.279999999795109,1204900.399999999906868,10942593.740000000223517
FS( 36 ),1436049.079999999841675,1336718.059999999823049,1290004.819999999832362,1430070.540000000037253,1324613.060000000055879,1450586.979999999981374,1436485.760000000009313,1205206.159999999916181,10909734.460000000894070
FS( 37 ),1436115.860000000102445,1342849.639999999897555,1281887.899999999906868,1427382.920000000158325,1338110.900000000139698,1447490.439999999944121,1424012.479999999981374,1222481.599999999860302,10920331.740000000223517
FS( 38 ),1439054.179999999934807,1343725.580000000074506,1289553.879999999888241,1425935.739999999990687,1344359.900000000139698,1451963.220000000204891,1416651.199999999953434,1209028.159999999916181,10920271.859999999403954
FS( 39 ),1443528.439999999944121,1352484.979999999981374,1296897.760000000009313,1427382.920000000158325,1354858.220000000204891,1458844.419999999925494,1415219.839999999850988,1217283.679999999934807,10966500.259999999776483
FS( 40 ),1455415.280000000027940,1360368.439999999944121,1301278.319999999832362,1426349.219999999972060,1369855.819999999832362,1430631.500000000000000,1419922.879999999888241,1229208.320000000065193,10993029.780000001192093
FS( 41 ),1467168.559999999823049,1370879.719999999972060,1301213.899999999906868,1418906.579999999841675,1378104.500000000000000,1427879.020000000018626,1416651.199999999953434,1227373.760000000009313,11008177.239999998360872
FS( 42 ),1489072.399999999906868,1386354.659999999683350,1299345.719999999972060,1422627.899999999906868,1400100.979999999981374,1427879.020000000018626,1403973.439999999944121,1236240.799999999813735,11065594.919999998062849
FS( 43 ),1502762.300000000046566,1376719.319999999832362,1283756.079999999841675,1417045.920000000158325,1399226.120000000111759,1427879.020000000018626,1386388.159999999916181,1230890.000000000000000,11024666.919999999925494
FS( 44 ),1520125.099999999860302,1394822.080000000074506,1293483.500000000000000,1418079.620000000111759,1403975.360000000102445,1428567.140000000130385,1401928.640000000130385,1225692.079999999841675,11086673.520000001415610
FS( 45 ),1525000.040000000037253,1393654.159999999683350,1321248.520000000018626,1404848.260000000009313,1396226.599999999860302,1423406.239999999990687,1382707.520000000018626,1227526.639999999897555,11074617.979999998584390
FS( 46 ),1515049.820000000065193,1380223.080000000074506,1315257.459999999962747,1418699.840000000083819,1355983.040000000037253,1439921.120000000111759,1395385.279999999795109,1243884.799999999813735,11064404.439999997615814
FS( 47 ),1489873.760000000009313,1380515.059999999823049,1326466.539999999804422,1434412.079999999841675,1359107.540000000037253,1437512.699999999953434,1391091.199999999953434,1230125.599999999860302,11049104.479999998584390
FS( 48 ),1477853.360000000102445,1373799.519999999785796,1328656.819999999832362,1440407.540000000037253,1352483.599999999860302,1451963.220000000204891,1394362.879999999888241,1251070.159999999916181,11070597.100000001490116
FS( 49 ),1458019.699999999953434,1374383.479999999981374,1357388.139999999897555,1438133.399999999906868,1367106.260000000009313,1447146.380000000121072,1406836.159999999916181,1249235.599999999860302,11098249.119999999180436
FS( 50 ),1494882.260000000009313,1373215.559999999823049,1377744.859999999869615,1428209.879999999888241,1390352.540000000037253,1455747.880000000121072,1405609.279999999795109,1266816.799999999813735,11192579.059999998658895
FS( 51 ),1476317.419999999925494,1369127.839999999850988,1365698.319999999832362,1444335.599999999860302,1396226.599999999860302,1459188.479999999981374,1439144.000000000000000,1270944.559999999823049,11220982.820000000298023
FS( 52 ),1511977.939999999944121,1379347.139999999897555,1349400.059999999823049,1464389.379999999888241,1411224.199999999953434,1474327.120000000111759,1441188.800000000046566,1258561.279999999795109,11290415.919999999925494
FS( 53 ),1494815.479999999981374,1384018.819999999832362,1346952.099999999860302,1446816.479999999981374,1416973.280000000027940,1478111.780000000027940,1437099.199999999953434,1267734.079999999841675,11272521.219999998807907
FS( 54 ),1455014.599999999860302,1375551.399999999906868,1342635.959999999962747,1455913.040000000037253,1401600.739999999990687,1479832.079999999841675,1440575.360000000102445,1275225.199999999720603,11226348.379999998956919
FS( 55 ),1457418.679999999934807,1385770.699999999953434,1359514.000000000000000,1455913.040000000037253,1414973.599999999860302,1497035.079999999841675,1449368.000000000000000,1278588.559999999823049,11298581.660000000149012
FS( 56 ),1458286.820000000065193,1380515.059999999823049,1363765.719999999972060,1446816.479999999981374,1396101.620000000111759,1488433.579999999841675,1457547.199999999953434,1293876.559999999823049,11285343.039999999105930
FS( 57 ),1469372.300000000046566,1393654.159999999683350,1359771.679999999934807,1463355.679999999934807,1419472.879999999888241,1505292.520000000018626,1490468.479999999981374,1296781.279999999795109,11398168.979999998584390
FS( 58 ),1453545.439999999944121,1417888.500000000000000,1368339.539999999804422,1469971.359999999869615,1428096.500000000000000,1515958.380000000121072,1492717.760000000009313,1302132.079999999841675,11448649.560000000521541
FS( 59 ),1474447.579999999841675,1414384.739999999757856,1339994.739999999990687,1463355.679999999934807,1433220.679999999934807,1511485.600000000093132,1476359.360000000102445,1323993.919999999692664,11437242.299999998882413
FS( 60 ),1483796.780000000027940,1415260.679999999934807,1336580.479999999981374,1460668.060000000055879,1430471.120000000111759,1506668.760000000009313,1476563.839999999850988,1322465.119999999878928,11432474.839999999850988
FS( 61 ),1471976.719999999972060,1413508.799999999813735,1336967.000000000000000,1454052.379999999888241,1424597.060000000055879,1502884.100000000093132,1491899.839999999850988,1311457.760000000009313,11407343.659999998286366
FS( 62 ),1502228.059999999823049,1411172.959999999729916,1332586.439999999944121,1462115.239999999990687,1429971.199999999953434,1510453.419999999925494,1509280.640000000130385,1311304.879999999888241,11469112.839999999850988
FS( 63 ),1507503.679999999934807,1420516.319999999832362,1334583.459999999962747,1466663.520000000018626,1429471.280000000027940,1516302.439999999944121,1490672.960000000195578,1299838.879999999888241,11465552.540000002831221
