代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11251521.239999998360872
真實報酬,1251521.239999998360872

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,20690.770526274594886
風險,125627.976521307762596
起點值,0.164698748632358
找到最佳解世代,1571
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),INTC[11](4),PG[21](3),V[25](1),
FS( 13 ),2606108.969999999739230,2724424.899999999906868,2515923.519999999552965,2663802.079999999608845,10510259.469999998807907
FS( 14 ),2592291.340000000316650,2616029.200000000186265,2514154.240000000223517,2644669.459999999962747,10367144.240000002086163
FS( 15 ),2572216.669999999925494,2645799.849999999627471,2527718.719999999739230,2682263.379999999888241,10427998.619999999180436
FS( 16 ),2537802.950000000186265,2648089.899999999906868,2530077.759999999776483,2649704.359999999869615,10365674.969999998807907
FS( 17 ),2520335.379999999888241,2678623.900000000372529,2514449.119999999646097,2634599.659999999683350,10348008.060000000521541
FS( 18 ),2684061.260000000242144,2658776.799999999813735,2490563.839999999850988,2635942.299999999813735,10469344.199999999254942
FS( 19 ),2720299.950000000186265,2654196.700000000186265,2500884.640000000130385,2658095.859999999869615,10533477.150000000372529
FS( 20 ),2716910.719999999739230,2661066.850000000093132,2523885.279999999795109,2619830.619999999646097,10521693.469999998807907
FS( 21 ),2764881.359999999869615,2660303.500000000000000,2548065.439999999944121,2626879.479999999981374,10600129.779999999329448
FS( 22 ),2723949.890000000130385,2638166.350000000093132,2558386.240000000223517,2627550.799999999813735,10548053.280000001192093
FS( 23 ),2758102.900000000372529,2614502.500000000000000,2535090.719999999739230,2641984.179999999701977,10549680.300000000745058
FS( 24 ),2760188.580000000074506,2639693.049999999813735,2537449.759999999776483,2667830.000000000000000,10605161.390000000596046
FS( 25 ),2802162.890000000130385,2670227.049999999813735,2529488.000000000000000,2689983.560000000055879,10691861.500000000000000
FS( 26 ),2825366.080000000074506,2674807.149999999906868,2528898.240000000223517,2683606.020000000018626,10712677.490000000223517
FS( 27 ),2836837.320000000298023,2665646.950000000186265,2535680.479999999515712,2687298.279999999795109,10725463.029999999329448
FS( 28 ),2815719.810000000055879,2635876.300000000279397,2545116.640000000130385,2674543.200000000186265,10671255.949999999254942
FS( 29 ),2813894.840000000316650,2647326.549999999813735,2557501.600000000093132,2689312.239999999757856,10708035.230000000447035
FS( 30 ),2820412.590000000316650,2638929.700000000186265,2566642.879999999888241,2685955.639999999664724,10711940.810000000521541
FS( 31 ),2854304.890000000130385,2664883.599999999627471,2566053.119999999646097,2715829.379999999888241,10801070.989999998360872
FS( 32 ),2851697.790000000037253,2687784.100000000093132,2553078.399999999906868,2712472.779999999795109,10805033.070000000298023
FS( 33 ),2847526.430000000167638,2673280.450000000186265,2564283.839999999850988,2713479.759999999776483,10798570.480000000447035
FS( 34 ),2843876.490000000223517,2669463.699999999720603,2578438.079999999608845,2694347.139999999664724,10786125.410000000149012
FS( 35 ),2851176.370000000111759,2690074.150000000372529,2574604.640000000130385,2701060.339999999850988,10816915.500000000000000
FS( 36 ),2829016.020000000018626,2699234.350000000093132,2561040.159999999683350,2720864.279999999795109,10810154.809999998658895
FS( 37 ),2837880.159999999683350,2702287.750000000000000,2577258.560000000055879,2712137.119999999646097,10829563.589999999850988
FS( 38 ),2816501.939999999944121,2683204.000000000000000,2574604.640000000130385,2695018.459999999962747,10769329.039999999105930
FS( 39 ),2804509.279999999795109,2678623.900000000372529,2592002.560000000055879,2696025.439999999478459,10771161.179999999701977
FS( 40 ),2788084.549999999813735,2691600.849999999627471,2582566.399999999906868,2704416.939999999478459,10766668.739999998360872
FS( 41 ),2784956.029999999795109,2713738.000000000000000,2603797.759999999776483,2714486.739999999757856,10816978.529999999329448
FS( 42 ),2763577.810000000055879,2725188.250000000000000,2581386.879999999888241,2724556.540000000037253,10794709.480000000447035
FS( 43 ),2766184.909999999683350,2739691.899999999906868,2574604.640000000130385,2715493.720000000204891,10795975.169999999925494
FS( 44 ),2782609.640000000130385,2749615.450000000186265,2604092.640000000130385,2728920.119999999646097,10865237.849999999627471
FS( 45 ),2808680.640000000130385,2754195.549999999813735,2600848.959999999962747,2752416.319999999832362,10916141.469999998807907
FS( 46 ),2807898.510000000242144,2791599.700000000186265,2613823.679999999701977,2770206.299999999813735,10983528.190000001341105
FS( 47 ),2825105.370000000111759,2783202.850000000093132,2593476.959999999962747,2794038.159999999683350,10995823.339999999850988
FS( 48 ),2751063.729999999981374,2781676.149999999906868,2588464.000000000000000,2784975.339999999850988,10906179.219999998807907
FS( 49 ),2688754.040000000037253,2705341.149999999906868,2543052.479999999515712,2729927.099999999627471,10667074.769999999552965
FS( 50 ),2748978.049999999813735,2754195.549999999813735,2602323.359999999869615,2784975.339999999850988,10890472.299999998882413
FS( 51 ),2814416.260000000242144,2718318.100000000093132,2566937.759999999776483,2748724.060000000055879,10848396.179999999701977
FS( 52 ),2914007.479999999981374,2719081.449999999720603,2565758.240000000223517,2735297.659999999683350,10934144.830000000074506
FS( 53 ),3013077.279999999795109,2790836.350000000093132,2596720.640000000130385,2752751.979999999981374,11153386.250000000000000
FS( 54 ),2996131.129999999888241,2875568.200000000186265,2596425.759999999776483,2754765.939999999478459,11222891.029999999329448
FS( 55 ),2961195.990000000223517,2836637.349999999627471,2605861.919999999925494,2769534.979999999981374,11173230.240000000223517
FS( 56 ),2960935.279999999795109,2835110.649999999906868,2612054.399999999906868,2768528.000000000000000,11176628.330000000074506
FS( 57 ),2960413.859999999869615,2858774.500000000000000,2589053.759999999776483,2793366.839999999850988,11201608.959999999031425
FS( 58 ),2988309.830000000074506,2866408.000000000000000,2624144.479999999515712,2798066.079999999608845,11276928.389999998733401
FS( 59 ),2938514.219999999739230,2838927.399999999906868,2587874.240000000223517,2770541.959999999962747,11135857.820000000298023
FS( 60 ),2942946.290000000037253,2797706.500000000000000,2590528.159999999683350,2746038.779999999795109,11077219.729999998584390
FS( 61 ),2948421.200000000186265,2838164.049999999813735,2605567.040000000037253,2757786.879999999888241,11149939.169999998062849
FS( 62 ),2970842.260000000242144,2858011.149999999906868,2638003.839999999850988,2784975.339999999850988,11251832.589999999850988
FS( 63 ),2924696.590000000316650,2848850.950000000186265,2601733.600000000093132,2749731.040000000037253,11125012.179999999701977
FS( 64 ),2947378.359999999869615,2881675.000000000000000,2646555.359999999869615,2775912.520000000018626,11251521.239999998360872
