代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11617744.998350000000
真實報酬,1617744.998350000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,12335.224763765706
風險,94000.894073635645
起點值,0.131224547227
找到最佳解世代,1250
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,12
1476(7)[5],2324(16)[16],2330(18)[3],2408(23)[9],2412(25)[10],2884(34)[7],2887(37)[4],2892(40)[2],3008(42)[18],3481(44)[20],5880(47)[1],9999(50)[37],
FS( 115 ),957673.000000000000,988213.000000000000,960253.000000000000,1209713.000000000000,874693.000000000000,914333.000000000120,947093.000000000120,945173.000000000120,833333.000000000000,954113.000000000000,935992.999999999880,833333.000000000000,11353920.000000000000
FS( 116 ),957673.000000000000,999213.000000000000,960253.000000000000,1325313.000000000000,878693.000000000000,919333.000000000120,957893.000000000000,942773.000000000120,833333.000000000000,957412.999999999880,935992.999999999880,833333.000000000000,11501220.000000000000
FS( 117 ),979673.000000000000,975012.999999999880,964253.000000000000,1398413.000000000000,874693.000000000000,921833.000000000230,965093.000000000120,947572.999999999880,833333.000000000000,1016813.000000000000,935992.999999999880,833333.000000000000,11646020.000000000000
FS( 118 ),979673.000000000000,964012.999999999880,972253.000000000000,1349113.000000000200,874693.000000000000,919333.000000000120,954293.000000000000,942773.000000000120,833333.000000000000,980513.000000000120,927292.999999999880,833333.000000000000,11530620.000000000000
FS( 119 ),976673.000000000000,950813.000000000120,972253.000000000000,1410313.000000000000,874693.000000000000,919333.000000000120,957893.000000000000,937972.999999999880,833333.000000000000,977213.000000000000,918592.999999999880,833333.000000000000,11562420.000000000000
FS( 120 ),1013673.000000000000,981613.000000000000,970253.000000000000,1497012.999999999800,870693.000000000000,916833.000000000120,954293.000000000000,935572.999999999880,833333.000000000000,983813.000000000000,921492.999999999880,833333.000000000000,11711920.000000000000
FS( 121 ),1007673.000000000000,964012.999999999880,960253.000000000000,1469813.000000000000,870693.000000000000,916833.000000000120,947093.000000000120,935572.999999999880,833333.000000000000,964013.000000000120,915693.000000000000,833333.000000000000,11618320.000000000000
FS( 122 ),1011673.000000000000,913413.000000000000,954253.000000000000,1469813.000000000000,866693.000000000000,909333.000000000230,943492.999999999880,928373.000000000000,833333.000000000000,947513.000000000120,915693.000000000000,833333.000000000000,11526920.000000000000
FS( 123 ),990673.000000000000,909012.999999999880,942253.000000000000,1410313.000000000000,866693.000000000000,911833.000000000000,943492.999999999880,942773.000000000120,833333.000000000000,931013.000000000120,921492.999999999880,833333.000000000000,11436220.000000000000
FS( 124 ),991673.000000000000,917813.000000000120,946253.000000000000,1469813.000000000000,866693.000000000000,911833.000000000000,943492.999999999880,942773.000000000120,833333.000000000000,934313.000000000000,927292.999999999880,833333.000000000000,11518620.000000000000
FS( 125 ),997673.000000000000,931012.999999999880,942253.000000000000,1500413.000000000000,866693.000000000000,911833.000000000000,943492.999999999880,940373.000000000000,833333.000000000000,931013.000000000120,918592.999999999880,833333.000000000000,11550020.000000000000
FS( 126 ),997673.000000000000,948613.000000000000,952253.000000000000,1500413.000000000000,878693.000000000000,909333.000000000230,939893.000000000000,937972.999999999880,833333.000000000000,937613.000000000000,921492.999999999880,833333.000000000000,11590620.000000000000
FS( 127 ),1013673.000000000000,939813.000000000120,952253.000000000000,1508913.000000000000,878693.000000000000,911833.000000000000,939893.000000000000,942773.000000000120,833333.000000000000,937613.000000000000,921492.999999999880,837457.998350000010,11617744.998350000000
