代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12137967.500000000000
真實報酬,2137967.500000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,17511.677057878002
風險,111198.978201068280
起點值,0.157480557296
找到最佳解世代,1254
找到最佳解實驗#,1
找到最佳解次數,48

投資組合檔數,8
2325(18)[10],2357(23)[4],2382(24)[7],2454(27)[6],2474(28)[1],2882(33)[11],3008(41)[3],9999(49)[30],
FS( 20 ),1298600.000000000200,1224200.000000000000,1356320.000000000000,1349640.000000000000,1300240.000000000000,1368950.000000000000,1258500.000000000000,1250000.000000000000,10406450.000000000000
FS( 21 ),1322000.000000000000,1226540.000000000000,1381520.000000000200,1349640.000000000000,1314640.000000000000,1368950.000000000000,1253780.000000000000,1250000.000000000000,10467070.000000000000
FS( 22 ),1287800.000000000000,1203139.999999999800,1358240.000000000500,1373280.000000000000,1307440.000000000000,1394300.000000000000,1253780.000000000000,1250000.000000000000,10427980.000000000000
FS( 23 ),1266200.000000000000,1250000.000000000000,1315760.000000000000,1381760.000000000000,1314640.000000000000,1380260.000000000000,1250940.000000000000,1250000.000000000000,10409560.000000000000
FS( 24 ),1259000.000000000000,1261700.000000000000,1325600.000000000200,1476320.000000000000,1375760.000000000000,1372459.999999999800,1248110.000000000000,1250000.000000000000,10568950.000000000000
FS( 25 ),1230650.000000000000,1245320.000000000000,1311920.000000000500,1467880.000000000000,1361360.000000000000,1348669.999999999800,1258500.000000000000,1250000.000000000000,10474300.000000000000
FS( 26 ),1257200.000000000000,1245320.000000000000,1358240.000000000500,1474640.000000000000,1368560.000000000000,1368950.000000000000,1246220.000000000000,1250000.000000000000,10569130.000000000000
FS( 27 ),1245050.000000000000,1217180.000000000000,1381520.000000000200,1466200.000000000000,1379280.000000000000,1362709.999999999800,1258500.000000000000,1250000.000000000000,10560440.000000000000
FS( 28 ),1246850.000000000000,1203139.999999999800,1319600.000000000200,1461120.000000000000,1350560.000000000000,1353350.000000000200,1258500.000000000000,1250000.000000000000,10443120.000000000000
FS( 29 ),1237850.000000000000,1207820.000000000000,1273280.000000000200,1454360.000000000000,1372160.000000000000,1358030.000000000000,1258500.000000000000,1250000.000000000000,10412000.000000000000
FS( 30 ),1253600.000000000200,1212500.000000000000,1284800.000000000200,1417200.000000000000,1379280.000000000000,1362709.999999999800,1251890.000000000000,1250000.000000000000,10411980.000000000000
FS( 31 ),1230650.000000000000,1193780.000000000000,1261760.000000000000,1408760.000000000000,1364960.000000000000,1353350.000000000200,1247170.000000000000,1250000.000000000000,10310430.000000000000
FS( 32 ),1219850.000000000200,1203139.999999999800,1275200.000000000200,1402000.000000000000,1357760.000000000000,1354910.000000000000,1250000.000000000000,1250000.000000000000,10312860.000000000000
FS( 33 ),1218050.000000000000,1217180.000000000000,1267520.000000000200,1402000.000000000000,1354160.000000000000,1370510.000000000000,1248110.000000000000,1250000.000000000000,10327530.000000000000
FS( 34 ),1236050.000000000000,1247660.000000000000,1234640.000000000200,1413840.000000000000,1368560.000000000000,1406780.000000000000,1258500.000000000000,1250000.000000000000,10416030.000000000000
FS( 35 ),1250000.000000000000,1259360.000000000000,1259840.000000000200,1472960.000000000000,1372160.000000000000,1411459.999999999800,1315140.000000000000,1250000.000000000000,10590920.000000000000
FS( 36 ),1243250.000000000000,1261700.000000000000,1242320.000000000000,1430720.000000000000,1361360.000000000000,1411459.999999999800,1305700.000000000000,1250000.000000000000,10506510.000000000000
FS( 37 ),1219850.000000000200,1259360.000000000000,1219280.000000000200,1417200.000000000000,1325440.000000000000,1402100.000000000200,1258500.000000000000,1250000.000000000000,10351730.000000000000
FS( 38 ),1227050.000000000000,1289840.000000000000,1225040.000000000200,1447600.000000000000,1321840.000000000000,1428620.000000000200,1258500.000000000000,1250000.000000000000,10448490.000000000000
FS( 39 ),1232450.000000000000,1299200.000000000000,1226960.000000000200,1461120.000000000000,1332640.000000000000,1460209.999999999800,1277380.000000000000,1250000.000000000000,10539960.000000000000
FS( 40 ),1227050.000000000000,1299200.000000000000,1230800.000000000200,1472960.000000000000,1332640.000000000000,1452410.000000000000,1296260.000000000000,1250000.000000000000,10561320.000000000000
FS( 41 ),1259000.000000000000,1317920.000000000000,1259840.000000000200,1462840.000000000000,1329040.000000000000,1460209.999999999800,1291540.000000000000,1250000.000000000000,10630390.000000000000
FS( 42 ),1262600.000000000000,1336700.000000000000,1261760.000000000000,1484760.000000000000,1346960.000000000000,1466450.000000000000,1286820.000000000000,1250000.000000000000,10696050.000000000000
FS( 43 ),1262600.000000000000,1369459.999999999800,1284800.000000000200,1488160.000000000000,1372160.000000000000,1463330.000000000200,1305700.000000000000,1250000.000000000000,10796210.000000000000
FS( 44 ),1284200.000000000000,1362440.000000000000,1275200.000000000200,1467880.000000000000,1375760.000000000000,1458650.000000000000,1305700.000000000000,1250000.000000000000,10779830.000000000000
FS( 45 ),1266200.000000000000,1416380.000000000200,1273280.000000000200,1483080.000000000000,1375760.000000000000,1447729.999999999800,1319860.000000000000,1250000.000000000000,10832290.000000000000
FS( 46 ),1271600.000000000000,1385899.999999999800,1269440.000000000200,1484760.000000000000,1379280.000000000000,1469570.000000000000,1324580.000000000000,1250000.000000000000,10835130.000000000000
FS( 47 ),1264400.000000000000,1388240.000000000000,1273280.000000000200,1469560.000000000000,1382880.000000000000,1463330.000000000200,1329300.000000000000,1250000.000000000000,10820990.000000000000
FS( 48 ),1250000.000000000000,1395260.000000000000,1292720.000000000200,1467880.000000000000,1465520.000000000000,1447729.999999999800,1376500.000000000000,1250000.000000000000,10945610.000000000000
FS( 49 ),1241450.000000000000,1397600.000000000000,1313840.000000000200,1461120.000000000000,1461920.000000000000,1460209.999999999800,1352900.000000000000,1250000.000000000000,10939040.000000000000
FS( 50 ),1260800.000000000000,1392920.000000000000,1325600.000000000200,1466200.000000000000,1494320.000000000000,1453970.000000000000,1385940.000000000000,1250000.000000000000,11029750.000000000000
FS( 51 ),1291400.000000000000,1374200.000000000000,1302320.000000000000,1467880.000000000000,1494320.000000000000,1466450.000000000000,1414270.000000000000,1250000.000000000000,11060840.000000000000
FS( 52 ),1262600.000000000000,1374200.000000000000,1300400.000000000200,1437480.000000000000,1458320.000000000000,1443050.000000000000,1390670.000000000000,1250000.000000000000,10916720.000000000000
FS( 53 ),1259000.000000000000,1381220.000000000000,1315760.000000000000,1423960.000000000000,1436800.000000000000,1457090.000000000000,1371780.000000000000,1250000.000000000000,10895610.000000000000
FS( 54 ),1313000.000000000000,1390580.000000000000,1306160.000000000200,1423960.000000000000,1422400.000000000000,1438370.000000000200,1357620.000000000000,1250000.000000000000,10902090.000000000000
FS( 55 ),1275200.000000000000,1449139.999999999800,1288640.000000000200,1445920.000000000000,1436800.000000000000,1447729.999999999800,1395390.000000000000,1250000.000000000000,10988820.000000000000
FS( 56 ),1266200.000000000000,1418720.000000000000,1304240.000000000500,1427360.000000000000,1479920.000000000000,1443050.000000000000,1409550.000000000000,1250000.000000000000,10999040.000000000000
FS( 57 ),1282400.000000000000,1418720.000000000000,1317680.000000000200,1464520.000000000000,1469120.000000000000,1464890.000000000200,1390670.000000000000,1250000.000000000000,11058000.000000000000
FS( 58 ),1284200.000000000000,1432760.000000000000,1321520.000000000200,1476320.000000000000,1415280.000000000000,1463330.000000000200,1433150.000000000000,1250000.000000000000,11076560.000000000000
FS( 59 ),1264400.000000000000,1399940.000000000000,1339040.000000000200,1472960.000000000000,1454800.000000000000,1478930.000000000000,1452030.000000000000,1250000.000000000000,11112100.000000000000
FS( 60 ),1269800.000000000000,1397600.000000000000,1337120.000000000200,1459440.000000000000,1454800.000000000000,1478930.000000000000,1447310.000000000000,1250000.000000000000,11095000.000000000000
FS( 61 ),1284200.000000000000,1390580.000000000000,1342880.000000000200,1467880.000000000000,1415280.000000000000,1483610.000000000000,1437870.000000000000,1250000.000000000000,11072300.000000000000
FS( 62 ),1269800.000000000000,1399940.000000000000,1342880.000000000200,1462840.000000000000,1426000.000000000000,1478930.000000000000,1442590.000000000000,1250000.000000000000,11072980.000000000000
FS( 63 ),1273399.999999999800,1404620.000000000200,1339040.000000000200,1488160.000000000000,1447600.000000000000,1485169.999999999800,1442590.000000000000,1250000.000000000000,11130580.000000000000
FS( 64 ),1293200.000000000000,1421060.000000000200,1350560.000000000200,1516880.000000000000,1483520.000000000000,1524560.000000000200,1470910.000000000000,1250000.000000000000,11310690.000000000000
FS( 65 ),1284200.000000000000,1404620.000000000200,1354400.000000000200,1513480.000000000000,1469120.000000000000,1518320.000000000000,1456750.000000000000,1250000.000000000000,11250890.000000000000
FS( 66 ),1286000.000000000000,1413980.000000000000,1339040.000000000200,1505040.000000000000,1494320.000000000000,1544840.000000000000,1447310.000000000000,1250000.000000000000,11280530.000000000000
FS( 67 ),1305800.000000000000,1413980.000000000000,1321520.000000000200,1486480.000000000000,1479920.000000000000,1532360.000000000000,1456750.000000000000,1250000.000000000000,11246810.000000000000
FS( 68 ),1280600.000000000000,1406959.999999999800,1364240.000000000500,1472960.000000000000,1447600.000000000000,1508959.999999999800,1418990.000000000000,1250000.000000000000,11150310.000000000000
FS( 69 ),1293200.000000000000,1413980.000000000000,1354400.000000000200,1429040.000000000000,1476320.000000000000,1527680.000000000000,1423710.000000000000,1250000.000000000000,11168330.000000000000
FS( 70 ),1309400.000000000000,1460840.000000000000,1364240.000000000500,1390200.000000000000,1476320.000000000000,1519880.000000000000,1381220.000000000000,1250000.000000000000,11152100.000000000000
FS( 71 ),1311200.000000000000,1456160.000000000000,1364240.000000000500,1407080.000000000000,1512240.000000000000,1512080.000000000200,1376500.000000000000,1250000.000000000000,11189500.000000000000
FS( 72 ),1332800.000000000000,1444459.999999999800,1366160.000000000200,1423960.000000000000,1537440.000000000000,1494919.999999999800,1395390.000000000000,1250000.000000000000,11245130.000000000000
FS( 73 ),1352600.000000000000,1503020.000000000000,1404800.000000000200,1418920.000000000000,1544560.000000000000,1491800.000000000000,1395390.000000000000,1250000.000000000000,11361090.000000000000
FS( 74 ),1340000.000000000000,1507700.000000000000,1454960.000000000200,1418920.000000000000,1512240.000000000000,1466450.000000000000,1362340.000000000000,1250000.000000000000,11312610.000000000000
FS( 75 ),1354400.000000000000,1496000.000000000000,1514960.000000000200,1430720.000000000000,1548160.000000000000,1466450.000000000000,1433150.000000000000,1250000.000000000000,11493840.000000000000
FS( 76 ),1370600.000000000000,1493660.000000000000,1482080.000000000200,1427360.000000000000,1537440.000000000000,1485169.999999999800,1418990.000000000000,1250000.000000000000,11465300.000000000000
FS( 77 ),1352600.000000000000,1488980.000000000000,1495520.000000000200,1417200.000000000000,1537440.000000000000,1477370.000000000200,1452030.000000000000,1250000.000000000000,11471140.000000000000
FS( 78 ),1370600.000000000000,1498340.000000000000,1542080.000000000200,1400320.000000000000,1569760.000000000000,1478930.000000000000,1470910.000000000000,1250000.000000000000,11580940.000000000000
FS( 79 ),1365200.000000000000,1493660.000000000000,1497440.000000000200,1326000.000000000000,1566160.000000000000,1501160.000000000000,1489790.000000000000,1250000.000000000000,11489410.000000000000
FS( 80 ),1363399.999999999800,1517120.000000000200,1509200.000000000200,1363160.000000000000,1591280.000000000000,1498040.000000000200,1485070.000000000000,1250000.000000000000,11577270.000000000000
FS( 81 ),1352600.000000000000,1517120.000000000200,1511120.000000000200,1373280.000000000000,1562560.000000000000,1482050.000000000000,1428430.000000000000,1250000.000000000000,11477160.000000000000
FS( 82 ),1352600.000000000000,1503020.000000000000,1499360.000000000200,1391880.000000000000,1551760.000000000000,1475810.000000000200,1404830.000000000000,1250000.000000000000,11429260.000000000000
FS( 83 ),1336400.000000000000,1470260.000000000000,1460720.000000000200,1368240.000000000000,1530240.000000000000,1436810.000000000200,1409550.000000000000,1250000.000000000000,11262220.000000000000
FS( 84 ),1277000.000000000000,1458500.000000000000,1449200.000000000200,1369920.000000000000,1523040.000000000000,1388060.000000000200,1390670.000000000000,1250000.000000000000,11106390.000000000000
FS( 85 ),1327400.000000000000,1446800.000000000000,1445360.000000000200,1391880.000000000000,1573360.000000000000,1391180.000000000000,1395390.000000000000,1250000.000000000000,11221370.000000000000
FS( 86 ),1309400.000000000000,1460840.000000000000,1456880.000000000200,1398640.000000000000,1659520.000000000000,1416140.000000000200,1395390.000000000000,1250000.000000000000,11346810.000000000000
FS( 87 ),1332800.000000000000,1486639.999999999800,1441520.000000000200,1400320.000000000000,1627200.000000000000,1413019.999999999800,1409550.000000000000,1250000.000000000000,11361050.000000000000
FS( 88 ),1347200.000000000000,1479620.000000000200,1435760.000000000000,1430720.000000000000,1648800.000000000000,1417700.000000000000,1437870.000000000000,1250000.000000000000,11447670.000000000000
FS( 89 ),1354400.000000000000,1507700.000000000000,1456880.000000000200,1481400.000000000000,1720640.000000000000,1435249.999999999800,1456750.000000000000,1250000.000000000000,11663020.000000000000
FS( 90 ),1359800.000000000000,1498340.000000000000,1443440.000000000200,1464520.000000000000,1659520.000000000000,1422380.000000000000,1433150.000000000000,1250000.000000000000,11531150.000000000000
FS( 91 ),1365200.000000000000,1498340.000000000000,1441520.000000000200,1472960.000000000000,1612880.000000000000,1441490.000000000000,1428430.000000000000,1250000.000000000000,11510820.000000000000
FS( 92 ),1365200.000000000000,1488980.000000000000,1460720.000000000200,1464520.000000000000,1645200.000000000000,1425499.999999999800,1418990.000000000000,1250000.000000000000,11519110.000000000000
FS( 93 ),1377800.000000000000,1521800.000000000000,1443440.000000000200,1479720.000000000000,1652400.000000000000,1447729.999999999800,1409550.000000000000,1250000.000000000000,11582440.000000000000
FS( 94 ),1399400.000000000000,1561639.999999999800,1456880.000000000200,1484760.000000000000,1641600.000000000000,1447729.999999999800,1414270.000000000000,1250000.000000000000,11656280.000000000000
FS( 95 ),1377800.000000000000,1528820.000000000000,1464560.000000000200,1484760.000000000000,1627200.000000000000,1432130.000000000000,1409550.000000000000,1250000.000000000000,11574820.000000000000
FS( 96 ),1374200.000000000000,1535840.000000000000,1468400.000000000200,1488160.000000000000,1630800.000000000000,1450850.000000000200,1485070.000000000000,1250000.000000000000,11683320.000000000000
FS( 97 ),1367000.000000000000,1528820.000000000000,1454960.000000000200,1488160.000000000000,1652400.000000000000,1406780.000000000000,1485070.000000000000,1250000.000000000000,11633190.000000000000
FS( 98 ),1376000.000000000000,1519459.999999999800,1439600.000000000200,1520240.000000000000,1659520.000000000000,1398979.999999999800,1475630.000000000000,1250000.000000000000,11639430.000000000000
FS( 99 ),1374200.000000000000,1517120.000000000200,1462640.000000000200,1520240.000000000000,1688320.000000000000,1400540.000000000200,1555880.000000000000,1250000.000000000000,11768940.000000000000
FS( 100 ),1377800.000000000000,1514780.000000000000,1451120.000000000200,1518560.000000000000,1659520.000000000000,1406780.000000000000,1579480.000000000000,1250000.000000000000,11758040.000000000000
FS( 101 ),1358000.000000000000,1500680.000000000000,1441520.000000000200,1535440.000000000000,1677520.000000000000,1391180.000000000000,1612520.000000000000,1250000.000000000000,11766860.000000000000
FS( 102 ),1350800.000000000000,1498340.000000000000,1435760.000000000000,1518560.000000000000,1659520.000000000000,1370510.000000000000,1612520.000000000000,1250000.000000000000,11696010.000000000000
FS( 103 ),1370600.000000000000,1474940.000000000000,1534160.000000000200,1537160.000000000000,1645200.000000000000,1372459.999999999800,1621960.000000000000,1250000.000000000000,11806480.000000000000
FS( 104 ),1399400.000000000000,1481959.999999999800,1532240.000000000500,1586120.000000000000,1666720.000000000000,1400540.000000000200,1621960.000000000000,1250000.000000000000,11938940.000000000000
FS( 105 ),1370600.000000000000,1496000.000000000000,1518800.000000000200,1613160.000000000000,1684720.000000000000,1405220.000000000000,1603080.000000000000,1250000.000000000000,11941580.000000000000
FS( 106 ),1377800.000000000000,1474940.000000000000,1505360.000000000200,1609760.000000000000,1684720.000000000000,1384939.999999999800,1612520.000000000000,1250000.000000000000,11900040.000000000000
FS( 107 ),1415600.000000000000,1488980.000000000000,1538000.000000000000,1618240.000000000000,1673920.000000000000,1384939.999999999800,1607800.000000000000,1250000.000000000000,11977480.000000000000
FS( 108 ),1439000.000000000000,1503020.000000000000,1522640.000000000200,1555720.000000000000,1659520.000000000000,1397419.999999999800,1626680.000000000000,1250000.000000000000,11954000.000000000000
FS( 109 ),1509200.000000000000,1500680.000000000000,1605680.000000000200,1542200.000000000000,1659520.000000000000,1416140.000000000200,1631400.000000000000,1250000.000000000000,12114820.000000000000
FS( 110 ),1473199.999999999800,1517120.000000000200,1586480.000000000500,1569240.000000000000,1630800.000000000000,1395860.000000000000,1636120.000000000000,1250000.000000000000,12058820.000000000000
FS( 111 ),1471399.999999999800,1526480.000000000000,1576640.000000000200,1545600.000000000000,1634400.000000000000,1383380.000000000000,1612520.000000000000,1250000.000000000000,12000420.000000000000
FS( 112 ),1448000.000000000000,1528820.000000000000,1559360.000000000500,1545600.000000000000,1659520.000000000000,1395860.000000000000,1607800.000000000000,1250000.000000000000,11994960.000000000000
FS( 113 ),1426400.000000000000,1512440.000000000000,1538000.000000000000,1501680.000000000000,1659520.000000000000,1380260.000000000000,1645560.000000000000,1250000.000000000000,11913860.000000000000
FS( 114 ),1417400.000000000000,1486639.999999999800,1538000.000000000000,1513480.000000000000,1627200.000000000000,1362709.999999999800,1617240.000000000000,1250000.000000000000,11812670.000000000000
FS( 115 ),1469600.000000000000,1491320.000000000000,1520720.000000000200,1510120.000000000000,1612880.000000000000,1365830.000000000200,1584200.000000000000,1250000.000000000000,11804670.000000000000
FS( 116 ),1464200.000000000000,1498340.000000000000,1565120.000000000200,1515200.000000000000,1652400.000000000000,1374019.999999999800,1603080.000000000000,1250000.000000000000,11922360.000000000000
FS( 117 ),1467800.000000000000,1519459.999999999800,1592240.000000000200,1538840.000000000000,1666720.000000000000,1394300.000000000000,1603080.000000000000,1250000.000000000000,12032440.000000000000
FS( 118 ),1466000.000000000000,1526480.000000000000,1642400.000000000200,1560800.000000000000,1681120.000000000000,1388060.000000000200,1650280.000000000000,1250000.000000000000,12165140.000000000000
FS( 119 ),1442600.000000000000,1526480.000000000000,1702400.000000000200,1542200.000000000000,1673920.000000000000,1394300.000000000000,1664440.000000000000,1250000.000000000000,12196340.000000000000
FS( 120 ),1456999.999999999800,1554620.000000000200,1671440.000000000500,1518560.000000000000,1663120.000000000000,1398979.999999999800,1650280.000000000000,1250000.000000000000,12164000.000000000000
FS( 121 ),1460600.000000000200,1561639.999999999800,1596080.000000000200,1533760.000000000000,1663120.000000000000,1397419.999999999800,1669160.000000000000,1256187.500000000000,12137967.500000000000
