代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11001029.998350000000
真實報酬,1001029.998350000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8357.922331590205
風險,130831.184087775460
起點值,0.063883258337
找到最佳解世代,1440
找到最佳解實驗#,2
找到最佳解次數,23

投資組合檔數,3
1216(2)[2],2884(33)[1],9999(49)[15],
FS( 108 ),3859663.000000000000,3701173.000000000000,3333333.000000000000,10894170.000000000000
FS( 109 ),3750163.000000000000,3710853.000000000500,3333333.000000000000,10794350.000000000000
FS( 110 ),3750163.000000000000,3652773.000000000000,3333333.000000000000,10736270.000000000000
FS( 111 ),3872803.000000000500,3797973.000000000500,3333333.000000000000,11004110.000000000000
FS( 112 ),3934853.000000000000,3846373.000000000000,3333333.000000000000,11114560.000000000000
FS( 113 ),3955293.000000000000,3846373.000000000000,3333333.000000000000,11135000.000000000000
FS( 114 ),3893243.000000000500,3856053.000000000000,3333333.000000000000,11082630.000000000000
FS( 115 ),3880103.000000000000,3846373.000000000000,3333333.000000000000,11059810.000000000000
FS( 116 ),3886672.999999999500,3846373.000000000000,3333333.000000000000,11066380.000000000000
FS( 117 ),3961862.999999999500,3846373.000000000000,3333333.000000000000,11141570.000000000000
FS( 118 ),3907112.999999999500,3846373.000000000000,3333333.000000000000,11086820.000000000000
FS( 119 ),3859663.000000000000,3662453.000000000000,3333333.000000000000,10855450.000000000000
FS( 120 ),3927553.000000000500,3730213.000000000000,3333333.000000000000,10991100.000000000000
FS( 121 ),3784473.000000000000,3720532.999999999500,3333333.000000000000,10838340.000000000000
FS( 122 ),3784473.000000000000,3652773.000000000000,3333333.000000000000,10770580.000000000000
FS( 123 ),3804913.000000000000,3585012.999999999500,3333333.000000000000,10723260.000000000000
FS( 124 ),3920982.999999999500,3730213.000000000000,3349832.998350000000,11001029.998350000000
