代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12544020.000000000000
真實報酬,2544020.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,17974.678410647877
風險,327744.694354886710
起點值,0.054843537425
找到最佳解世代,1672
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,3
2308(15)[2],2382(25)[4],4904(46)[1],
FS( 22 ),3665613.000000000500,3379413.000000000000,3250453.000000000000,10295480.000000000000
FS( 23 ),3644292.999999999500,3609813.000000000000,3361453.000000000000,10615560.000000000000
FS( 24 ),3556413.000000000000,3605333.000000000000,3366633.000000000000,10528380.000000000000
FS( 25 ),3539253.000000000000,3536213.000000000000,3366633.000000000000,10442100.000000000000
FS( 26 ),3644292.999999999500,3517653.000000000000,3322232.999999999500,10484180.000000000000
FS( 27 ),3564733.000000000500,3508693.000000000000,3267473.000000000000,10340900.000000000000
FS( 28 ),3510132.999999999500,3412053.000000000000,3250453.000000000000,10172640.000000000000
FS( 29 ),3535093.000000000000,3517653.000000000000,3333333.000000000000,10386080.000000000000
FS( 30 ),3526773.000000000000,3485653.000000000000,3471713.000000000000,10484140.000000000000
FS( 31 ),3551733.000000000500,3476693.000000000000,3444333.000000000000,10472760.000000000000
FS( 32 ),3749852.999999999500,3476693.000000000000,3449513.000000000500,10676060.000000000000
FS( 33 ),3754012.999999999500,3522773.000000000000,3466533.000000000000,10743320.000000000000
FS( 34 ),3640132.999999999500,3476693.000000000000,3610093.000000000000,10726920.000000000000
FS( 35 ),3665613.000000000500,3531733.000000000000,3604172.999999999500,10801520.000000000000
FS( 36 ),3791973.000000000000,3582293.000000000000,3554593.000000000000,10928860.000000000000
FS( 37 ),3804453.000000000500,3586773.000000000000,3521293.000000000000,10912520.000000000000
FS( 38 ),3770653.000000000000,3577813.000000000000,3549413.000000000000,10897880.000000000000
FS( 39 ),3833573.000000000000,3563733.000000000000,3659672.999999999500,11056980.000000000000
FS( 40 ),3875692.999999999500,3536213.000000000000,3593073.000000000000,11004980.000000000000
FS( 41 ),3749852.999999999500,3499733.000000000000,3532393.000000000000,10781980.000000000000
FS( 42 ),3585533.000000000000,3462613.000000000000,3532393.000000000000,10580540.000000000000
FS( 43 ),3657292.999999999500,3586773.000000000000,3527213.000000000000,10771280.000000000000
FS( 44 ),3909493.000000000000,3789653.000000000000,3587893.000000000000,11287040.000000000000
FS( 45 ),4044173.000000000000,3789653.000000000000,3598993.000000000000,11432820.000000000000
FS( 46 ),4022852.999999999500,4016213.000000000000,3604172.999999999500,11643240.000000000000
FS( 47 ),3943292.999999999500,3780693.000000000000,3527213.000000000000,11251200.000000000000
FS( 48 ),3980733.000000000500,3822293.000000000000,3593073.000000000000,11396100.000000000000
FS( 49 ),3939132.999999999500,3771733.000000000000,3581973.000000000000,11292840.000000000000
FS( 50 ),3917813.000000000000,3734613.000000000000,3587893.000000000000,11240320.000000000000
FS( 51 ),3955773.000000000000,3794773.000000000000,3598993.000000000000,11349540.000000000000
FS( 52 ),3997893.000000000500,3734613.000000000000,3720353.000000000000,11452860.000000000000
FS( 53 ),4010373.000000000000,3849813.000000000000,3792133.000000000000,11652320.000000000000
FS( 54 ),3816933.000000000000,3762133.000000000000,3803232.999999999500,11382300.000000000000
FS( 55 ),3791973.000000000000,3859413.000000000000,3841713.000000000000,11493100.000000000000
FS( 56 ),3716053.000000000500,3628373.000000000000,3781033.000000000000,11125460.000000000000
FS( 57 ),3796132.999999999500,3822293.000000000000,3758833.000000000000,11377260.000000000000
FS( 58 ),3833573.000000000000,3789653.000000000000,3758833.000000000000,11382060.000000000000
FS( 59 ),3707733.000000000500,3632853.000000000000,3764753.000000000000,11105340.000000000000
FS( 60 ),3510132.999999999500,3637973.000000000000,3836533.000000000000,10984640.000000000000
FS( 61 ),3484653.000000000000,3527253.000000000000,3836533.000000000000,10848440.000000000000
FS( 62 ),3476333.000000000000,3513173.000000000000,3858732.999999999500,10848240.000000000000
FS( 63 ),3602692.999999999500,3693013.000000000000,3769933.000000000000,11065640.000000000000
FS( 64 ),3522613.000000000500,3707093.000000000000,3626373.000000000000,10856080.000000000000
FS( 65 ),3505973.000000000000,3642453.000000000000,3687053.000000000500,10835480.000000000000
FS( 66 ),3476333.000000000000,3568853.000000000000,3720353.000000000000,10765540.000000000000
FS( 67 ),3236613.000000000000,3573333.000000000000,3769933.000000000000,10579880.000000000000
FS( 68 ),3329172.999999999500,3605333.000000000000,3709253.000000000000,10643760.000000000000
FS( 69 ),3387933.000000000000,3586773.000000000000,3664853.000000000000,10639560.000000000000
FS( 70 ),3560573.000000000000,3679573.000000000000,3681873.000000000000,10922020.000000000000
FS( 71 ),3476333.000000000000,3596373.000000000000,3687053.000000000500,10759760.000000000000
FS( 72 ),3602692.999999999500,3794773.000000000000,3698153.000000000000,11095620.000000000000
FS( 73 ),3602692.999999999500,3776213.000000000000,3704073.000000000000,11082980.000000000000
FS( 74 ),3770653.000000000000,3716053.000000000000,3659672.999999999500,11146380.000000000000
FS( 75 ),3707733.000000000500,3693013.000000000000,3570873.000000000000,10971620.000000000000
FS( 76 ),3766493.000000000000,3730133.000000000000,3521293.000000000000,11017920.000000000000
FS( 77 ),3791973.000000000000,3872853.000000000000,3664853.000000000000,11329680.000000000000
FS( 78 ),3741012.999999999500,3817813.000000000000,3659672.999999999500,11218500.000000000000
FS( 79 ),3707733.000000000500,3776213.000000000000,3598993.000000000000,11082940.000000000000
FS( 80 ),3736852.999999999500,3646933.000000000000,3554593.000000000000,10938380.000000000000
FS( 81 ),3631813.000000000000,3665493.000000000000,3598993.000000000000,10896300.000000000000
FS( 82 ),3623493.000000000000,3665493.000000000000,3581973.000000000000,10870960.000000000000
FS( 83 ),3644292.999999999500,3642453.000000000000,3632293.000000000000,10919040.000000000000
FS( 84 ),3766493.000000000000,3688533.000000000000,3621193.000000000000,11076220.000000000000
FS( 85 ),3749852.999999999500,3688533.000000000000,3587893.000000000000,11026280.000000000000
FS( 86 ),3829413.000000000000,3707093.000000000000,3593073.000000000000,11129580.000000000000
FS( 87 ),3778973.000000000000,3725653.000000000000,3621193.000000000000,11125820.000000000000
FS( 88 ),3778973.000000000000,3826773.000000000000,3637473.000000000000,11243220.000000000000
FS( 89 ),3800292.999999999500,3812693.000000000000,3621193.000000000000,11234180.000000000000
FS( 90 ),3917813.000000000000,3822293.000000000000,3670772.999999999500,11410880.000000000000
FS( 91 ),3964093.000000000000,3720533.000000000000,3675953.000000000000,11360580.000000000000
FS( 92 ),3959933.000000000000,3665493.000000000000,3720353.000000000000,11345780.000000000000
FS( 93 ),3985413.000000000000,3596373.000000000000,3820253.000000000000,11402040.000000000000
FS( 94 ),4022852.999999999500,3591893.000000000000,4002293.000000000000,11617040.000000000000
FS( 95 ),3921973.000000000000,3573333.000000000000,3914232.999999999500,11409540.000000000000
FS( 96 ),3947453.000000000500,3573333.000000000000,3968993.000000000000,11489780.000000000000
FS( 97 ),3913653.000000000000,3559253.000000000000,3941613.000000000500,11414520.000000000000
FS( 98 ),3917813.000000000000,3522773.000000000000,3908313.000000000000,11348900.000000000000
FS( 99 ),3888692.999999999500,3337813.000000000000,3946793.000000000000,11173300.000000000000
FS( 100 ),4036893.000000000500,3522773.000000000000,3952713.000000000000,11512380.000000000000
FS( 101 ),4294813.000000000000,3531733.000000000000,3941613.000000000500,11768160.000000000000
FS( 102 ),4290133.000000000000,3471573.000000000000,3930513.000000000500,11692220.000000000000
FS( 103 ),4264133.000000000000,3462613.000000000000,3855772.999999999500,11582520.000000000000
FS( 104 ),4264133.000000000000,3389013.000000000000,3849853.000000000000,11503000.000000000000
FS( 105 ),4167933.000000000500,3393493.000000000000,3878713.000000000000,11440140.000000000000
FS( 106 ),4316653.000000000000,3504213.000000000000,4051873.000000000000,11872740.000000000000
FS( 107 ),4316653.000000000000,3554773.000000000000,4097753.000000000000,11969180.000000000000
FS( 108 ),4443533.000000000000,3661013.000000000000,4380433.000000000000,12484980.000000000000
FS( 109 ),4378012.999999999100,3519573.000000000000,4287933.000000000000,12185520.000000000000
FS( 110 ),4334333.000000000000,3500373.000000000000,4322713.000000000000,12157420.000000000000
FS( 111 ),4246453.000000000000,3616853.000000000000,4264992.999999999100,12128300.000000000000
FS( 112 ),4281813.000000000000,3661013.000000000000,4155473.000000000000,12098300.000000000000
FS( 113 ),4334333.000000000000,3748053.000000000000,4196173.000000000000,12278560.000000000000
FS( 114 ),4399853.000000000000,3913173.000000000000,4155473.000000000000,12468500.000000000000
FS( 115 ),4596413.000000000000,3826133.000000000000,4155473.000000000000,12578020.000000000000
FS( 116 ),4530893.000000000000,3840213.000000000000,4074813.000000000000,12445920.000000000000
FS( 117 ),4530893.000000000000,3845333.000000000000,4184333.000000000500,12560560.000000000000
FS( 118 ),4574573.000000000000,3850453.000000000000,4219113.000000000000,12644140.000000000000
FS( 119 ),4509053.000000000000,3806293.000000000000,4213193.000000000000,12528540.000000000000
FS( 120 ),4443533.000000000000,3830613.000000000000,4259073.000000000000,12533220.000000000000
FS( 121 ),4552733.000000000900,3816533.000000000000,4247973.000000000000,12617240.000000000000
FS( 122 ),4530893.000000000000,3845333.000000000000,4357492.999999999100,12733720.000000000000
FS( 123 ),4552733.000000000900,3792213.000000000000,4357492.999999999100,12702440.000000000000
FS( 124 ),4465373.000000000000,3738453.000000000000,4340473.000000000000,12544300.000000000000
FS( 125 ),4399853.000000000000,3675093.000000000000,4351573.000000000000,12426520.000000000000
FS( 126 ),4487213.000000000000,3650773.000000000000,4340473.000000000000,12478460.000000000000
FS( 127 ),4443533.000000000000,3661013.000000000000,4282753.000000000000,12387300.000000000000
FS( 128 ),4574573.000000000000,3704533.000000000000,4264992.999999999100,12544100.000000000000
FS( 129 ),4465373.000000000000,3806293.000000000000,4264992.999999999100,12536660.000000000000
FS( 130 ),4465373.000000000000,3801813.000000000000,4276833.000000000900,12544020.000000000000
