代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12169481.426449999000
真實報酬,2169481.426449999200

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,18364.128950718245
風險,123294.251735295630
起點值,0.148945540382
找到最佳解世代,1813
找到最佳解實驗#,1
找到最佳解次數,38

投資組合檔數,7
2227(11)[27],2324(17)[17],2474(26)[16],3045(42)[6],4904(45)[9],4938(46)[1],9999(50)[34],
Stock#,2227(11)[27],2324(17)[17],2474(26)[16],3045(42)[6],4904(45)[9],4938(46)[1],9999(50)[34],
張數,6,78,5,16,25,30,-1,
FS( 79 ),1396231.000000000000,1711710.999999999800,1547371.000000000200,1589051.000000000000,1648321.000000000000,2177971.000000000000,1428571.000000000000,11499230.000000000000
FS( 80 ),1419331.000000000000,1737451.000000000000,1531371.000000000000,1575291.000000000000,1622571.000000000000,2198371.000000000000,1428571.000000000000,11512960.000000000000
FS( 81 ),1414711.000000000000,1721071.000000000000,1556471.000000000000,1568411.000000000000,1611821.000000000200,2264371.000000000000,1428571.000000000000,11565430.000000000000
FS( 82 ),1486231.000000000000,1733551.000000000000,1597621.000000000000,1561531.000000000000,1633321.000000000200,2287471.000000000000,1428571.000000000000,11728300.000000000000
FS( 83 ),1483951.000000000000,1711710.999999999800,1593021.000000000000,1534171.000000000000,1620321.000000000000,2264371.000000000000,1428571.000000000000,11636120.000000000000
FS( 84 ),1465471.000000000000,1730431.000000000000,1593021.000000000000,1568411.000000000000,1609571.000000000000,2264371.000000000000,1428571.000000000000,11659850.000000000000
FS( 85 ),1470091.000000000200,1730431.000000000000,1602171.000000000000,1568411.000000000000,1624821.000000000000,2269471.000000000000,1428571.000000000000,11693970.000000000000
FS( 86 ),1453951.000000000000,1740571.000000000000,1579321.000000000200,1568411.000000000000,1637570.999999999800,2282371.000000000000,1428571.000000000000,11690770.000000000000
FS( 87 ),1449331.000000000000,1714831.000000000200,1556471.000000000000,1589051.000000000000,1624821.000000000000,2261971.000000000000,1428571.000000000000,11625050.000000000000
FS( 88 ),1423951.000000000000,1701571.000000000000,1549621.000000000200,1561531.000000000000,1611821.000000000200,2205871.000000000000,1428571.000000000000,11482940.000000000000
FS( 89 ),1430851.000000000200,1714831.000000000200,1549621.000000000200,1582171.000000000000,1609571.000000000000,2221171.000000000000,1428571.000000000000,11536790.000000000000
FS( 90 ),1449331.000000000000,1756170.999999999800,1579321.000000000200,1568411.000000000000,1644071.000000000000,2279671.000000000000,1428571.000000000000,11705550.000000000000
FS( 91 ),1479331.000000000000,1759291.000000000200,1620470.999999999800,1582171.000000000000,1642071.000000000000,2305171.000000000000,1428571.000000000000,11817080.000000000000
FS( 92 ),1495471.000000000000,1724190.999999999800,1716371.000000000000,1609531.000000000000,1626821.000000000000,2274571.000000000000,1428571.000000000000,11875530.000000000000
FS( 93 ),1486231.000000000000,1733551.000000000000,1812321.000000000000,1595931.000000000000,1616070.999999999800,2353771.000000000000,1428571.000000000000,12026450.000000000000
FS( 94 ),1532370.999999999800,1740571.000000000000,1798621.000000000200,1602651.000000000000,1633321.000000000200,2251771.000000000000,1428571.000000000000,11987880.000000000000
FS( 95 ),1518571.000000000000,1678951.000000000000,1782621.000000000000,1595931.000000000000,1624821.000000000000,2190570.999999999100,1428571.000000000000,11820040.000000000000
FS( 96 ),1523191.000000000000,1653210.999999999800,1773471.000000000000,1589051.000000000000,1624821.000000000000,2223571.000000000000,1428571.000000000000,11815890.000000000000
FS( 97 ),1523191.000000000000,1624351.000000000200,1727821.000000000000,1589051.000000000000,1629071.000000000000,2188170.999999999100,1428571.000000000000,11710230.000000000000
FS( 98 ),1493191.000000000000,1643851.000000000200,1748371.000000000200,1589051.000000000000,1614071.000000000000,2154871.000000000000,1428571.000000000000,11671980.000000000000
FS( 99 ),1500091.000000000200,1678951.000000000000,1734671.000000000000,1582171.000000000000,1631320.999999999800,2167771.000000000000,1428571.000000000000,11723550.000000000000
FS( 100 ),1490851.000000000200,1650091.000000000000,1775771.000000000000,1575291.000000000000,1618321.000000000000,2147371.000000000000,1428571.000000000000,11686270.000000000000
FS( 101 ),1486231.000000000000,1630591.000000000000,1775771.000000000000,1602651.000000000000,1631320.999999999800,2190570.999999999100,1428571.000000000000,11745710.000000000000
FS( 102 ),1504711.000000000000,1707811.000000000200,1883121.000000000000,1589051.000000000000,1635570.999999999800,2233771.000000000000,1428571.000000000000,11982610.000000000000
FS( 103 ),1493191.000000000000,1701571.000000000000,1835170.999999999800,1561531.000000000000,1624821.000000000000,2213371.000000000000,1428571.000000000000,11858230.000000000000
FS( 104 ),1493191.000000000000,1714831.000000000200,1816871.000000000000,1595931.000000000000,1616070.999999999800,2218471.000000000000,1428571.000000000000,11883940.000000000000
FS( 105 ),1500091.000000000200,1740571.000000000000,1835170.999999999800,1561531.000000000000,1633321.000000000200,2223571.000000000000,1428571.000000000000,11922830.000000000000
FS( 106 ),1476991.000000000000,1743690.999999999800,1819170.999999999800,1595931.000000000000,1620321.000000000000,2264371.000000000000,1428571.000000000000,11949050.000000000000
FS( 107 ),1486231.000000000000,1743690.999999999800,1842021.000000000000,1575291.000000000000,1624821.000000000000,2284771.000000000000,1428571.000000000000,11985400.000000000000
FS( 108 ),1458571.000000000000,1733551.000000000000,1830571.000000000200,1513531.000000000000,1566571.000000000000,2228671.000000000000,1428571.000000000000,11760040.000000000000
FS( 109 ),1446991.000000000000,1843531.000000000000,1835170.999999999800,1506651.000000000000,1551571.000000000000,2264371.000000000000,1428571.000000000000,11876860.000000000000
FS( 110 ),1456231.000000000000,1814670.999999999800,1844271.000000000000,1499931.000000000000,1555821.000000000000,2231371.000000000000,1428571.000000000000,11830870.000000000000
FS( 111 ),1474711.000000000000,1792051.000000000000,1839721.000000000000,1499931.000000000000,1575071.000000000000,2246671.000000000000,1428571.000000000000,11856730.000000000000
FS( 112 ),1465471.000000000000,1804531.000000000000,1857970.999999999800,1534171.000000000000,1586071.000000000000,2208571.000000000000,1428571.000000000000,11885360.000000000000
FS( 113 ),1465471.000000000000,1833391.000000000000,1967621.000000000000,1541051.000000000000,1577321.000000000000,2249070.999999999100,1428571.000000000000,12062500.000000000000
FS( 114 ),1483951.000000000000,1824031.000000000000,1949371.000000000000,1561531.000000000000,1598821.000000000000,2399671.000000000000,1428571.000000000000,12245950.000000000000
FS( 115 ),1488571.000000000000,1824031.000000000000,1956221.000000000000,1582171.000000000000,1605321.000000000000,2402071.000000000000,1428571.000000000000,12286960.000000000000
FS( 116 ),1509331.000000000000,1824031.000000000000,1972221.000000000000,1582171.000000000000,1605321.000000000000,2404771.000000000000,1428571.000000000000,12326420.000000000000
FS( 117 ),1490851.000000000200,1788931.000000000000,1953920.999999999800,1575291.000000000000,1592321.000000000000,2379271.000000000000,1428571.000000000000,12209160.000000000000
FS( 118 ),1541610.999999999800,1753051.000000000000,1835170.999999999800,1568411.000000000000,1575071.000000000000,2356171.000000000000,1428571.000000000000,12058060.000000000000
FS( 119 ),1571610.999999999800,1804531.000000000000,1880821.000000000200,1561531.000000000000,1579571.000000000000,2335771.000000000000,1435642.426449999900,12169481.426449999000
