代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10986290.000000000000
真實報酬,986290.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,7194.006325266327
風險,132139.594775152070
起點值,0.054442473034
找到最佳解世代,1648
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
2412(24)[2],2454(26)[25],3045(41)[3],4904(45)[1],9999(49)[11],
FS( 83 ),2326120.000000000000,1873160.000000000000,2242200.000000000000,2250900.000000000000,2000000.000000000000,10692380.000000000000
FS( 84 ),2326120.000000000000,1853700.000000000000,2242200.000000000000,2250900.000000000000,2000000.000000000000,10672920.000000000000
FS( 85 ),2303179.999999999100,1859300.000000000000,2242200.000000000000,2221650.000000000500,2000000.000000000000,10626330.000000000000
FS( 86 ),2301010.000000000000,1867630.000000000200,2242200.000000000000,2256099.999999999500,2000000.000000000000,10666940.000000000000
FS( 87 ),2303179.999999999100,1859300.000000000000,2211400.000000000000,2260650.000000000000,2000000.000000000000,10634530.000000000000
FS( 88 ),2291710.000000000000,1878689.999999999800,2197400.000000000000,2236600.000000000000,2000000.000000000000,10604400.000000000000
FS( 89 ),2275900.000000000000,1831510.000000000000,2211400.000000000000,2217100.000000000000,2000000.000000000000,10535910.000000000000
FS( 90 ),2262260.000000000000,1770400.000000000000,2205800.000000000000,2187850.000000000000,2000000.000000000000,10426310.000000000000
FS( 91 ),2314650.000000000000,1817650.000000000000,2247800.000000000000,2309400.000000000000,2000000.000000000000,10689500.000000000000
FS( 92 ),2294190.000000000000,1823179.999999999800,2253750.000000000000,2289900.000000000000,2000000.000000000000,10661020.000000000000
FS( 93 ),2303179.999999999100,1817650.000000000000,2247800.000000000000,2299650.000000000000,2000000.000000000000,10668280.000000000000
FS( 94 ),2294190.000000000000,1823179.999999999800,2228200.000000000000,2211900.000000000000,2000000.000000000000,10557470.000000000000
FS( 95 ),2298530.000000000000,1800990.000000000000,2236600.000000000000,2246350.000000000000,2000000.000000000000,10582470.000000000000
FS( 96 ),2314650.000000000000,1895420.000000000000,2245000.000000000000,2301600.000000000000,2000000.000000000000,10756670.000000000000
FS( 97 ),2314650.000000000000,1975920.000000000000,2239400.000000000000,2301600.000000000000,2000000.000000000000,10831570.000000000000
FS( 98 ),2303179.999999999100,1967590.000000000200,2239400.000000000000,2234000.000000000000,2000000.000000000000,10744170.000000000000
FS( 99 ),2298530.000000000000,2062020.000000000000,2225400.000000000000,2228800.000000000000,2000000.000000000000,10814750.000000000000
FS( 100 ),2280550.000000000000,2131460.000000000000,2191800.000000000000,2228800.000000000000,2000000.000000000000,10832610.000000000000
FS( 101 ),2269080.000000000000,2181440.000000000000,2169400.000000000000,2202150.000000000000,2000000.000000000000,10822070.000000000000
FS( 102 ),2250790.000000000000,2048159.999999999800,2113400.000000000000,2183300.000000000000,2000000.000000000000,10595650.000000000000
FS( 103 ),2269080.000000000000,1948130.000000000200,2138600.000000000000,2280150.000000000500,2000000.000000000000,10635960.000000000000
FS( 104 ),2298530.000000000000,2064820.000000000200,2138600.000000000000,2280150.000000000500,2000000.000000000000,10782100.000000000000
FS( 105 ),2314650.000000000000,2098140.000000000000,2138600.000000000000,2282750.000000000000,2000000.000000000000,10834140.000000000000
FS( 106 ),2326120.000000000000,2073150.000000000200,2138600.000000000000,2243749.999999999500,2000000.000000000000,10781620.000000000000
FS( 107 ),2337590.000000000000,2123130.000000000000,2138600.000000000000,2211900.000000000000,2000000.000000000000,10811220.000000000000
FS( 108 ),2337590.000000000000,2053689.999999999800,2138600.000000000000,2260650.000000000000,2000000.000000000000,10790530.000000000000
FS( 109 ),2348750.000000000000,2064820.000000000200,2138600.000000000000,2311350.000000000000,2000000.000000000000,10863520.000000000000
FS( 110 ),2314650.000000000000,2073150.000000000200,2138600.000000000000,2289900.000000000000,2000000.000000000000,10816300.000000000000
FS( 111 ),2348750.000000000000,2081480.000000000200,2138600.000000000000,2250900.000000000000,2000000.000000000000,10819730.000000000000
FS( 112 ),2303179.999999999100,1973120.000000000200,2138600.000000000000,2265200.000000000000,2000000.000000000000,10680100.000000000000
FS( 113 ),2282720.000000000000,2025900.000000000000,2138600.000000000000,2250900.000000000000,2000000.000000000000,10698120.000000000000
FS( 114 ),2280550.000000000000,2075880.000000000200,2138600.000000000000,2236600.000000000000,2000000.000000000000,10731630.000000000000
FS( 115 ),2278069.999999999100,2114800.000000000000,2186900.000000000000,2214500.000000000000,2000000.000000000000,10794270.000000000000
FS( 116 ),2269080.000000000000,2117530.000000000000,2176750.000000000000,2238550.000000000000,2000000.000000000000,10801910.000000000000
FS( 117 ),2287370.000000000000,2114800.000000000000,2186900.000000000000,2250900.000000000000,2000000.000000000000,10839970.000000000000
FS( 118 ),2280550.000000000000,2131460.000000000000,2186900.000000000000,2273000.000000000000,2000000.000000000000,10871910.000000000000
FS( 119 ),2291710.000000000000,2070350.000000000000,2171500.000000000000,2309400.000000000000,2000000.000000000000,10842960.000000000000
FS( 120 ),2289540.000000000000,2062020.000000000000,2171500.000000000000,2282750.000000000000,2000000.000000000000,10805810.000000000000
FS( 121 ),2296360.000000000000,2092540.000000000000,2182000.000000000000,2338650.000000000000,2000000.000000000000,10909550.000000000000
FS( 122 ),2326120.000000000000,2159250.000000000000,2215250.000000000000,2352950.000000000000,2000000.000000000000,11053570.000000000000
FS( 123 ),2314650.000000000000,2131460.000000000000,2250950.000000000000,2357499.999999999500,2000000.000000000000,11054560.000000000000
FS( 124 ),2314650.000000000000,2125860.000000000000,2250950.000000000000,2379600.000000000000,2000000.000000000000,11071060.000000000000
FS( 125 ),2291710.000000000000,2064820.000000000200,2225400.000000000000,2379600.000000000000,2000000.000000000000,10961530.000000000000
FS( 126 ),2294190.000000000000,2048159.999999999800,2243250.000000000000,2365300.000000000500,2000000.000000000000,10950900.000000000000
FS( 127 ),2314650.000000000000,2014840.000000000200,2243250.000000000000,2403650.000000000000,2009900.000000000000,10986290.000000000000
