代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10720815.000000000000
真實報酬,720815.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,9620.877353314358
風險,112505.818219625250
起點值,0.085514487211
找到最佳解世代,1804
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,4
2325(16)[1],2330(17)[2],2412(24)[3],9999(49)[14],
FS( 52 ),3040800.000000000000,2429320.000000000500,2524840.000000000000,2500000.000000000000,10494960.000000000000
FS( 53 ),3035040.000000000000,2393980.000000000500,2549410.000000000000,2500000.000000000000,10478430.000000000000
FS( 54 ),3052320.000000000000,2491260.000000000500,2512420.000000000000,2500000.000000000000,10556000.000000000000
FS( 55 ),3023520.000000000000,2491260.000000000500,2487850.000000000000,2500000.000000000000,10502630.000000000000
FS( 56 ),3023520.000000000000,2508930.000000000000,2524840.000000000000,2500000.000000000000,10557290.000000000000
FS( 57 ),3035040.000000000000,2446990.000000000500,2524840.000000000000,2500000.000000000000,10506870.000000000000
FS( 58 ),3012000.000000000000,2455920.000000000500,2500000.000000000000,2500000.000000000000,10467920.000000000000
FS( 59 ),2983200.000000000000,2517670.000000000500,2500000.000000000000,2500000.000000000000,10500870.000000000000
FS( 60 ),2972320.000000000000,2535530.000000000500,2536990.000000000000,2500000.000000000000,10544840.000000000000
FS( 61 ),3012000.000000000000,2500000.000000000000,2536990.000000000000,2500000.000000000000,10548990.000000000000
FS( 62 ),3006240.000000000000,2535530.000000000500,2536990.000000000000,2500000.000000000000,10578760.000000000000
FS( 63 ),2955040.000000000000,2544270.000000000500,2549410.000000000000,2500000.000000000000,10548720.000000000000
FS( 64 ),2978080.000000000000,2597280.000000000500,2561830.000000000000,2500000.000000000000,10637190.000000000000
FS( 65 ),2972320.000000000000,2579610.000000000500,2549410.000000000000,2500000.000000000000,10601340.000000000000
FS( 66 ),3006240.000000000000,2615140.000000000500,2561830.000000000000,2500000.000000000000,10683210.000000000000
FS( 67 ),2994720.000000000000,2588540.000000000000,2561830.000000000000,2500000.000000000000,10645090.000000000000
FS( 68 ),3006240.000000000000,2650480.000000000900,2561830.000000000000,2500000.000000000000,10718550.000000000000
FS( 69 ),3006240.000000000000,2632810.000000000500,2598550.000000000000,2500000.000000000000,10737600.000000000000
FS( 70 ),2978080.000000000000,2677080.000000000500,2610970.000000000500,2500000.000000000000,10766130.000000000000
FS( 71 ),3000480.000000000000,2685820.000000000500,2623390.000000000000,2500000.000000000000,10809690.000000000000
FS( 72 ),3006240.000000000000,2738830.000000000500,2598550.000000000000,2500000.000000000000,10843620.000000000000
FS( 73 ),3029280.000000000000,2738830.000000000500,2610970.000000000500,2500000.000000000000,10879080.000000000000
FS( 74 ),2994720.000000000000,2738830.000000000500,2586399.999999999500,2500000.000000000000,10819950.000000000000
FS( 75 ),2994720.000000000000,2712420.000000000500,2586399.999999999500,2500000.000000000000,10793540.000000000000
FS( 76 ),2817440.000000000000,2685820.000000000500,2561830.000000000000,2500000.000000000000,10565090.000000000000
FS( 77 ),2978080.000000000000,2730090.000000000500,2598550.000000000000,2500000.000000000000,10806720.000000000000
FS( 78 ),2972320.000000000000,2703490.000000000500,2598550.000000000000,2500000.000000000000,10774360.000000000000
FS( 79 ),2955040.000000000000,2756690.000000000900,2623390.000000000000,2500000.000000000000,10835120.000000000000
FS( 80 ),2943520.000000000000,2774360.000000000500,2623390.000000000000,2500000.000000000000,10841270.000000000000
FS( 81 ),2955040.000000000000,2792030.000000000500,2635540.000000000000,2500000.000000000000,10882610.000000000000
FS( 82 ),2920480.000000000000,2765430.000000000000,2635540.000000000000,2500000.000000000000,10821450.000000000000
FS( 83 ),2854560.000000000000,2756690.000000000900,2635540.000000000000,2500000.000000000000,10746790.000000000000
FS( 84 ),2908960.000000000000,2756690.000000000900,2610970.000000000500,2500000.000000000000,10776620.000000002000
FS( 85 ),2828960.000000000000,2774360.000000000500,2623390.000000000000,2500000.000000000000,10726710.000000000000
FS( 86 ),2811680.000000000000,2800770.000000000500,2635540.000000000000,2500000.000000000000,10747990.000000000000
FS( 87 ),2926240.000000000000,2809700.000000000500,2635540.000000000000,2500000.000000000000,10871480.000000000000
FS( 88 ),2908960.000000000000,2827370.000000000500,2635540.000000000000,2500000.000000000000,10871870.000000000000
FS( 89 ),2937760.000000000000,2800770.000000000500,2660110.000000000000,2500000.000000000000,10898640.000000000000
FS( 90 ),2949280.000000000000,2827370.000000000500,2672530.000000000000,2500000.000000000000,10949180.000000000000
FS( 91 ),2877600.000000000000,2871640.000000000500,2684950.000000000000,2500000.000000000000,10934190.000000000000
FS( 92 ),2854560.000000000000,2889310.000000000500,2697100.000000000000,2500000.000000000000,10940970.000000000000
FS( 93 ),2840480.000000000000,2898240.000000000500,2684950.000000000000,2500000.000000000000,10923670.000000000000
FS( 94 ),2820640.000000000000,2871640.000000000500,2709520.000000000000,2500000.000000000000,10901800.000000000000
FS( 95 ),2803360.000000000000,2889310.000000000500,2709520.000000000000,2500000.000000000000,10902190.000000000000
FS( 96 ),2854560.000000000000,2871640.000000000500,2734090.000000000000,2500000.000000000000,10960290.000000000000
FS( 97 ),3052320.000000000000,2862710.000000000500,2746510.000000000000,2500000.000000000000,11161540.000000000000
FS( 98 ),3046560.000000000000,2880380.000000000500,2721940.000000000000,2500000.000000000000,11148880.000000000000
FS( 99 ),3046560.000000000000,2880380.000000000500,2709520.000000000000,2500000.000000000000,11136460.000000000000
FS( 100 ),2978080.000000000000,2924650.000000000500,2746510.000000000000,2500000.000000000000,11149240.000000000000
FS( 101 ),3012000.000000000000,2933580.000000000500,2721940.000000000000,2500000.000000000000,11167520.000000000000
FS( 102 ),2966560.000000000000,2871640.000000000500,2721940.000000000000,2500000.000000000000,11060140.000000000000
FS( 103 ),2972320.000000000000,2783100.000000000500,2660110.000000000000,2500000.000000000000,10915530.000000000000
FS( 104 ),2932000.000000000000,2800770.000000000500,2684950.000000000000,2500000.000000000000,10917720.000000000000
FS( 105 ),2932000.000000000000,2853970.000000000000,2697100.000000000000,2500000.000000000000,10983070.000000000000
FS( 106 ),2908960.000000000000,2871640.000000000500,2721940.000000000000,2500000.000000000000,11002540.000000000000
FS( 107 ),2908960.000000000000,2871640.000000000500,2721940.000000000000,2500000.000000000000,11002540.000000000000
FS( 108 ),2960800.000000000000,2924650.000000000500,2734090.000000000000,2500000.000000000000,11119540.000000000000
FS( 109 ),2966560.000000000000,2924650.000000000500,2721940.000000000000,2500000.000000000000,11113150.000000000000
FS( 110 ),2955040.000000000000,2889310.000000000500,2746510.000000000000,2500000.000000000000,11090860.000000000000
FS( 111 ),2926240.000000000000,2862710.000000000500,2758660.000000000000,2500000.000000000000,11047610.000000000000
FS( 112 ),2889120.000000000000,2853970.000000000000,2721940.000000000000,2500000.000000000000,10965030.000000000000
FS( 113 ),2920480.000000000000,2792030.000000000500,2709520.000000000000,2500000.000000000000,10922030.000000000000
FS( 114 ),2897440.000000000000,2845040.000000000000,2734090.000000000000,2500000.000000000000,10976570.000000000000
FS( 115 ),2885920.000000000000,2836300.000000000900,2746510.000000000000,2500000.000000000000,10968730.000000000000
FS( 116 ),2908960.000000000000,2853970.000000000000,2771080.000000000000,2500000.000000000000,11034010.000000000000
FS( 117 ),2897440.000000000000,2862710.000000000500,2734090.000000000000,2500000.000000000000,10994240.000000000000
FS( 118 ),2897440.000000000000,2836300.000000000900,2734090.000000000000,2500000.000000000000,10967830.000000000000
FS( 119 ),2894880.000000000000,2774360.000000000500,2709520.000000000000,2500000.000000000000,10878760.000000000000
FS( 120 ),2777760.000000000000,2721160.000000000500,2709520.000000000000,2512375.000000000000,10720815.000000000000
