代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11656569.996700000000
真實報酬,1656569.996700000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,13365.537153845806
風險,65863.133014815918
起點值,0.202928961045
找到最佳解世代,1383
找到最佳解實驗#,1
找到最佳解次數,45

投資組合檔數,15
1216(2)[7],2324(16)[18],2330(18)[3],2408(23)[9],2412(25)[21],2454(26)[4],2823(29)[14],2884(34)[5],2887(37)[8],2891(39)[12],2892(40)[2],3008(42)[25],3045(43)[30],5880(47)[1],9999(50)[41],
FS( 95 ),792665.999999999880,768326.000000000000,753186.000000000000,927056.000000000000,703566.000000000120,852485.999999999880,748416.000000000000,727116.000000000000,762426.000000000120,724386.000000000000,752546.000000000000,666666.000000000000,672846.000000000120,737506.000000000000,666666.000000000000,11255870.000000000000
FS( 96 ),797466.000000000000,761526.000000000120,750186.000000000000,904956.000000000000,700566.000000000120,850985.999999999880,756166.000000000000,727116.000000000000,756726.000000000120,720686.000000000000,748746.000000000000,666666.000000000000,672846.000000000120,732906.000000000000,666666.000000000000,11214220.000000000000
FS( 97 ),803466.000000000000,773426.000000000000,751686.000000000000,936156.000000000000,700566.000000000120,886985.999999999880,754416.000000000000,725166.000000000000,753876.000000000230,718836.000000000000,744946.000000000120,666666.000000000000,672846.000000000120,739806.000000000000,666666.000000000000,11295520.000000000000
FS( 98 ),804665.999999999880,781926.000000000000,751686.000000000000,1024556.000000000000,703566.000000000120,901985.999999999880,771916.000000000000,729066.000000000000,762426.000000000120,724386.000000000000,743046.000000000000,666666.000000000000,678846.000000000120,739806.000000000000,666666.000000000000,11451220.000000000000
FS( 99 ),813065.999999999880,763225.999999999880,754686.000000000000,1080456.000000000000,700566.000000000120,903485.999999999880,763166.000000000000,731016.000000000120,768126.000000000230,722536.000000000000,746845.999999999880,666666.000000000000,672846.000000000120,739806.000000000000,666666.000000000000,11493170.000000000000
FS( 100 ),798665.999999999880,754725.999999999880,760686.000000000000,1042756.000000000000,700566.000000000120,904985.999999999880,754416.000000000000,729066.000000000000,759576.000000000120,718836.000000000000,743046.000000000000,666666.000000000000,678846.000000000120,732906.000000000000,666666.000000000000,11412420.000000000000
FS( 101 ),797466.000000000000,744526.000000000120,760686.000000000000,1089556.000000000000,700566.000000000120,895985.999999999880,751916.000000000000,729066.000000000000,762426.000000000120,711436.000000000000,739246.000000000000,666666.000000000000,675846.000000000120,726006.000000000000,666666.000000000000,11418070.000000000000
FS( 102 ),791466.000000000000,768326.000000000000,759186.000000000000,1155856.000000000000,697566.000000000120,906485.999999999880,749416.000000000000,727116.000000000000,759576.000000000120,713286.000000000000,737345.999999999880,666666.000000000000,672846.000000000120,728306.000000000000,666666.000000000000,11500120.000000000000
FS( 103 ),781866.000000000120,754725.999999999880,751686.000000000000,1135056.000000000000,697566.000000000120,883985.999999999880,741916.000000000000,727116.000000000000,753876.000000000230,709586.000000000000,737345.999999999880,666666.000000000000,672846.000000000120,723706.000000000120,666666.000000000000,11404620.000000000000
FS( 104 ),773466.000000000000,715626.000000000000,747186.000000000000,1135056.000000000000,694566.000000000120,882485.999999999880,728166.000000000000,721266.000000000120,751026.000000000000,702186.000000000000,731646.000000000000,666666.000000000000,672846.000000000120,723706.000000000120,666666.000000000000,11312570.000000000000
FS( 105 ),771065.999999999880,712225.999999999880,738186.000000000000,1089556.000000000000,694566.000000000120,871985.999999999880,721916.000000000000,723215.999999999880,751026.000000000000,704036.000000000000,743046.000000000000,666666.000000000000,672846.000000000120,728306.000000000000,666666.000000000000,11255320.000000000000
FS( 106 ),761466.000000000000,719026.000000000120,741186.000000000000,1135056.000000000000,694566.000000000120,888485.999999999880,729416.000000000000,723215.999999999880,751026.000000000000,707736.000000000000,743046.000000000000,666666.000000000000,672846.000000000120,732906.000000000000,666666.000000000000,11333320.000000000000
FS( 107 ),765065.999999999880,729225.999999999880,738186.000000000000,1158455.999999999800,694566.000000000120,898985.999999999880,726916.000000000000,723215.999999999880,751026.000000000000,707736.000000000000,741146.000000000000,666666.000000000000,678846.000000000120,726006.000000000000,666666.000000000000,11372720.000000000000
FS( 108 ),779466.000000000000,742826.000000000000,745686.000000000000,1158455.999999999800,703566.000000000120,879485.999999999880,726916.000000000000,721266.000000000120,748176.000000000120,704036.000000000000,739246.000000000000,666666.000000000000,678846.000000000120,728306.000000000000,666666.000000000000,11389620.000000000000
FS( 109 ),772266.000000000000,736026.000000000120,745686.000000000000,1164955.999999999800,703566.000000000120,900485.999999999880,735666.000000000000,723215.999999999880,748176.000000000120,707736.000000000000,743046.000000000000,666666.000000000000,681846.000000000120,728306.000000000000,666666.000000000000,11424320.000000000000
FS( 110 ),768666.000000000000,739426.000000000000,757686.000000000000,1222156.000000000200,697566.000000000120,889985.999999999880,730666.000000000000,723215.999999999880,748176.000000000120,705886.000000000000,741146.000000000000,666666.000000000000,681846.000000000120,728306.000000000000,666666.000000000000,11468070.000000000000
FS( 111 ),778266.000000000000,742826.000000000000,763686.000000000000,1197455.999999999800,694566.000000000120,889985.999999999880,728166.000000000000,725166.000000000000,751026.000000000000,711436.000000000000,743046.000000000000,666666.000000000000,672846.000000000120,730605.999999999880,666666.000000000000,11462420.000000000000
FS( 112 ),774666.000000000000,749626.000000000000,769686.000000000000,1177955.999999999800,694566.000000000120,880985.999999999880,730666.000000000000,729066.000000000000,753876.000000000230,709586.000000000000,743046.000000000000,666666.000000000000,675846.000000000120,735206.000000000120,666666.000000000000,11458120.000000000000
FS( 113 ),780666.000000000000,749626.000000000000,769686.000000000000,1145455.999999999800,694566.000000000120,898985.999999999880,735666.000000000000,731016.000000000120,756726.000000000120,718836.000000000000,748746.000000000000,666666.000000000000,678846.000000000120,737506.000000000000,666666.000000000000,11479670.000000000000
FS( 114 ),795065.999999999880,749626.000000000000,795186.000000000000,1158455.999999999800,694566.000000000120,943985.999999999880,730666.000000000000,734916.000000000000,762426.000000000120,716986.000000000000,756345.999999999880,666666.000000000000,678846.000000000120,742105.999999999880,666666.000000000000,11592520.000000000000
FS( 115 ),803466.000000000000,741126.000000000000,808686.000000000000,1159756.000000000000,694566.000000000120,936485.999999999880,730666.000000000000,731016.000000000120,768126.000000000230,716986.000000000000,760146.000000000000,666666.000000000000,675846.000000000120,749006.000000000000,666666.000000000000,11609220.000000000000
FS( 116 ),801065.999999999880,741126.000000000000,808686.000000000000,1175356.000000000000,697566.000000000120,991985.999999999880,731916.000000000000,732965.999999999880,768126.000000000230,718836.000000000000,763946.000000000120,666666.000000000000,684846.000000000120,753605.999999999880,666666.000000000000,11703370.000000000000
FS( 117 ),796266.000000000120,747926.000000000000,810186.000000000000,1198756.000000000000,694566.000000000120,1003985.999999999900,729416.000000000000,736866.000000000000,770976.000000000120,720686.000000000000,758246.000000000000,666666.000000000000,678846.000000000120,751306.000000000000,666666.000000000000,11731370.000000000000
FS( 118 ),801065.999999999880,751326.000000000000,802686.000000000000,1161056.000000000000,697566.000000000120,988985.999999999880,725666.000000000000,736866.000000000000,770976.000000000120,722536.000000000000,758246.000000000000,666666.000000000000,678846.000000000120,755906.000000000000,666666.000000000000,11685070.000000000000
FS( 119 ),786665.999999999880,749626.000000000000,808686.000000000000,1163656.000000000200,694566.000000000120,969485.999999999880,723166.000000000000,732965.999999999880,765276.000000000000,716986.000000000000,756345.999999999880,666666.000000000000,678846.000000000120,751306.000000000000,666666.000000000000,11630920.000000000000
FS( 120 ),781866.000000000120,751326.000000000000,813186.000000000000,1167556.000000000000,691566.000000000120,975485.999999999880,723166.000000000000,734916.000000000000,762426.000000000120,718836.000000000000,752546.000000000000,666666.000000000000,675846.000000000120,755906.000000000000,666666.000000000000,11637970.000000000000
FS( 121 ),780666.000000000000,751326.000000000000,808686.000000000000,1179256.000000000000,691566.000000000120,964985.999999999880,729416.000000000000,732965.999999999880,762426.000000000120,718836.000000000000,750646.000000000000,666666.000000000000,675846.000000000120,751306.000000000000,666666.000000000000,11631270.000000000000
FS( 122 ),798665.999999999880,741126.000000000000,813186.000000000000,1180556.000000000000,694566.000000000120,987485.999999999880,729416.000000000000,732965.999999999880,765276.000000000000,718836.000000000000,750646.000000000000,666666.000000000000,675846.000000000120,751306.000000000000,666666.000000000000,11673220.000000000000
FS( 123 ),790266.000000000120,746225.999999999880,810186.000000000000,1168856.000000000000,691566.000000000120,990485.999999999880,729416.000000000000,731016.000000000120,765276.000000000000,718836.000000000000,760146.000000000000,666666.000000000000,675846.000000000120,758206.000000000120,666666.000000000000,11669670.000000000000
FS( 124 ),778266.000000000000,749626.000000000000,810186.000000000000,1162356.000000000000,691566.000000000120,1009985.999999999900,731916.000000000000,732965.999999999880,765276.000000000000,720686.000000000000,758246.000000000000,666666.000000000000,672846.000000000120,762806.000000000000,666666.000000000000,11680070.000000000000
FS( 125 ),771065.999999999880,734326.000000000000,804186.000000000000,1179256.000000000000,691566.000000000120,1041485.999999999900,726916.000000000000,729066.000000000000,759576.000000000120,715136.000000000000,746845.999999999880,666666.000000000000,675846.000000000120,755906.000000000000,666666.000000000000,11664520.000000000000
FS( 126 ),774666.000000000000,741126.000000000000,813186.000000000000,1127256.000000000000,694566.000000000120,1015985.999999999900,731916.000000000000,731016.000000000120,762426.000000000120,720686.000000000000,737345.999999999880,666666.000000000000,675846.000000000120,758206.000000000120,666666.000000000000,11617570.000000000000
FS( 127 ),775866.000000000120,751326.000000000000,825186.000000000000,1124656.000000000200,691566.000000000120,1029485.999999999900,725666.000000000000,732965.999999999880,762426.000000000120,716986.000000000000,739246.000000000000,666666.000000000000,672846.000000000120,758206.000000000120,666666.000000000000,11639770.000000000000
FS( 128 ),773466.000000000000,764926.000000000000,825186.000000000000,1106455.999999999800,694566.000000000120,1053486.000000000000,725666.000000000000,731016.000000000120,756726.000000000120,715136.000000000000,739246.000000000000,666666.000000000000,675846.000000000120,758206.000000000120,669965.996700000020,11656569.996700000000
