代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12354100.000000000000
真實報酬,2354100.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,20073.484522322080
風險,137451.025917964780
起點值,0.146040994516
找到最佳解世代,1430
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,5
1303(4)[5],2002(8)[1],2330(17)[11],2448(25)[15],2498(27)[2],
FS( 89 ),2355680.000000000000,2194909.999999999500,2210600.000000000000,2305670.000000000000,2691380.000000000000,11758240.000000000000
FS( 90 ),2318820.000000000000,2194909.999999999500,2139620.000000000000,2184230.000000000000,2546330.000000000000,11383910.000000000000
FS( 91 ),2395580.000000000000,2197580.000000000500,2154830.000000000000,2255070.000000000000,2703470.000000000000,11706530.000000000000
FS( 92 ),2412680.000000000000,2194909.999999999500,2120900.000000000000,2255070.000000000000,2655140.000000000000,11638700.000000000000
FS( 93 ),2424080.000000000000,2204699.999999999500,2148590.000000000000,2305670.000000000000,2727650.000000000000,11810690.000000000000
FS( 94 ),2435480.000000000000,2191349.999999999500,2170430.000000000000,2265189.999999999500,2727650.000000000000,11790100.000000000000
FS( 95 ),2421420.000000000000,2197580.000000000500,2157950.000000000000,2275310.000000000000,2727650.000000000000,11779910.000000000000
FS( 96 ),2426740.000000000000,2210929.999999999500,2161070.000000000000,2275310.000000000000,2655140.000000000000,11729190.000000000000
FS( 97 ),2398620.000000000000,2210929.999999999500,2182910.000000000000,2214590.000000000500,2751830.000000000000,11758880.000000000000
FS( 98 ),2387220.000000000000,2213599.999999999500,2238680.000000000000,2184230.000000000000,2776010.000000000000,11799740.000000000000
FS( 99 ),2412680.000000000000,2210929.999999999500,2232440.000000000000,2153870.000000000000,2763920.000000000000,11773840.000000000000
FS( 100 ),2435480.000000000000,2223389.999999999500,2226200.000000000000,2153870.000000000000,2824340.000000000000,11863280.000000000000
FS( 101 ),2452580.000000000000,2245639.999999999500,2210600.000000000000,2174110.000000000000,2860610.000000000000,11943540.000000000000
FS( 102 ),2475380.000000000000,2245639.999999999500,2219960.000000000000,2194350.000000000000,2993570.000000000500,12128900.000000000000
FS( 103 ),2483740.000000000000,2239409.999999999500,2223080.000000000000,2133630.000000000000,2969390.000000000000,12049250.000000000000
FS( 104 ),2512240.000000000000,2245639.999999999500,2291330.000000000000,2204470.000000000000,3114440.000000000500,12368120.000000000000
FS( 105 ),2515280.000000000000,2251869.999999999500,2288210.000000000000,2214590.000000000500,3114440.000000000500,12384390.000000000000
FS( 106 ),2512240.000000000000,2249199.999999999500,2291330.000000000000,2204470.000000000000,3017749.999999999500,12274990.000000000000
FS( 107 ),2520980.000000000500,2242970.000000000000,2235560.000000000000,2163990.000000000000,3114440.000000000500,12277940.000000000000
FS( 108 ),2466640.000000000000,2233179.999999999500,2204360.000000000000,2133630.000000000000,2993570.000000000500,12031380.000000000000
FS( 109 ),2466640.000000000000,2242970.000000000000,2223080.000000000000,2204470.000000000000,3054020.000000000000,12191180.000000000000
FS( 110 ),2475380.000000000000,2235849.999999999500,2195390.000000000000,2174110.000000000000,3162800.000000000000,12243530.000000000000
FS( 111 ),2463980.000000000500,2226949.999999999500,2176670.000000000000,2143749.999999999500,3162800.000000000000,12174150.000000000000
FS( 112 ),2455240.000000000000,2210929.999999999500,2170430.000000000000,2163990.000000000000,3162800.000000000000,12163390.000000000000
FS( 113 ),2426740.000000000000,2210929.999999999500,2142740.000000000000,2072910.000000000000,3126530.000000000000,11979850.000000000000
FS( 114 ),2498179.999999999500,2229619.999999999500,2195390.000000000000,2052670.000000000000,3271580.000000000000,12247440.000000000000
FS( 115 ),2523640.000000000000,2242970.000000000000,2223080.000000000000,2062790.000000000000,3247400.000000000000,12299880.000000000000
FS( 116 ),2517940.000000000500,2242970.000000000000,2229320.000000000000,2072910.000000000000,3247400.000000000000,12310540.000000000000
FS( 117 ),2463980.000000000500,2239409.999999999500,2210600.000000000000,2032430.000000000200,3307850.000000000000,12254270.000000000000
FS( 118 ),2483740.000000000000,2249199.999999999500,2210600.000000000000,2052670.000000000000,3319940.000000000500,12316150.000000000000
FS( 119 ),2509580.000000000000,2265220.000000000000,2272610.000000000000,2133630.000000000000,3283670.000000000000,12464710.000000000000
FS( 120 ),2515280.000000000000,2277679.999999999500,2294450.000000000000,2072910.000000000000,3356210.000000000000,12516530.000000000000
FS( 121 ),2506540.000000000000,2261659.999999999500,2300300.000000000000,1929390.000000000000,3356210.000000000000,12354100.000000000000
