代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12305190.000000000000
真實報酬,2305190.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,36643.044385076864
風險,66741.784371391288
起點值,0.549027041009
找到最佳解世代,1777
找到最佳解實驗#,2
找到最佳解次數,16

投資組合檔數,6
1102(1)[21],2498(27)[8],2912(40)[4],3008(41)[9],3045(42)[6],4938(46)[7],
FS( 31 ),1725496.000000000200,1869346.000000000200,2004966.000000000000,1860196.000000000000,1815476.000000000000,1865665.999999999800,11141150.000000000000
FS( 32 ),1723375.999999999800,1928866.000000000000,1996066.000000000000,1874356.000000000000,1813635.999999999800,1877666.000000000000,11213970.000000000000
FS( 33 ),1729736.000000000000,1910986.000000000200,2022766.000000000000,1874356.000000000000,1809955.999999999800,1879666.000000000000,11227470.000000000000
FS( 34 ),1731856.000000000000,1916986.000000000200,2000465.999999999800,1874356.000000000000,1813635.999999999800,1861666.000000000000,11198970.000000000000
FS( 35 ),1736625.999999999800,1922986.000000000200,2013866.000000000000,1883796.000000000000,1798685.999999999800,1867665.999999999800,11223630.000000000000
FS( 36 ),1736625.999999999800,1952746.000000000200,1996066.000000000000,1982926.000000000000,1787645.999999999500,1875666.000000000000,11331680.000000000000
FS( 37 ),1760476.000000000000,1934866.000000000000,1982665.999999999800,1959326.000000000000,1787645.999999999500,1881666.000000000000,11306650.000000000000
FS( 38 ),1760476.000000000000,1940866.000000000000,1996066.000000000000,2020686.000000000000,1787645.999999999500,1918166.000000000000,11423910.000000000000
FS( 39 ),1729736.000000000000,1875226.000000000000,1987166.000000000000,2133976.000000000000,1772696.000000000000,1869666.000000000200,11368470.000000000000
FS( 40 ),1717016.000000000000,1851466.000000000200,1978266.000000000000,2242536.000000000000,1800525.999999999800,1867665.999999999800,11457480.000000000000
FS( 41 ),1738746.000000000200,1863346.000000000200,2004966.000000000000,2195336.000000000000,1809955.999999999800,1881666.000000000000,11494020.000000000000
FS( 42 ),1738746.000000000200,1887226.000000000000,2018266.000000000000,2143416.000000000000,1813635.999999999800,1867665.999999999800,11468960.000000000000
FS( 43 ),1751466.000000000000,1922986.000000000200,2036066.000000000000,2214216.000000000000,1808115.999999999500,1881666.000000000000,11614520.000000000000
FS( 44 ),1725496.000000000200,2054026.000000000200,2013866.000000000000,2233096.000000000000,1796845.999999999800,1879666.000000000000,11703000.000000000000
FS( 45 ),1729736.000000000000,2125546.000000000000,1996066.000000000000,2251976.000000000000,1787645.999999999500,1963166.000000000000,11854140.000000000000
FS( 46 ),1712246.000000000200,2089786.000000000500,1996066.000000000000,2209496.000000000000,1772696.000000000000,1999665.999999999800,11779960.000000000000
FS( 47 ),1717016.000000000000,2060026.000000000200,2018266.000000000000,2190616.000000000000,1811795.999999999800,1924665.999999999800,11722390.000000000000
FS( 48 ),1723375.999999999800,2000386.000000000200,2018266.000000000000,2185896.000000000000,1796845.999999999800,2019666.000000000200,11744440.000000000000
FS( 49 ),1717016.000000000000,2012386.000000000200,2027166.000000000000,2195336.000000000000,1774535.999999999800,2040166.000000000000,11766610.000000000000
FS( 50 ),1742986.000000000000,1964626.000000000200,2009366.000000000200,2162296.000000000000,1780055.999999999500,2076666.000000000000,11736000.000000000000
FS( 51 ),1758356.000000000000,1982506.000000000200,2027166.000000000000,2157576.000000000000,1782125.999999999800,2097166.000000000000,11804900.000000000000
FS( 52 ),1738746.000000000200,1976626.000000000200,2027166.000000000000,2185896.000000000000,1806275.999999999800,2125666.000000000000,11860380.000000000000
FS( 53 ),1764716.000000000000,1982506.000000000200,2027166.000000000000,2171736.000000000000,1806275.999999999800,2121666.000000000000,11874070.000000000000
FS( 54 ),1751466.000000000000,1988506.000000000200,2031666.000000000000,2233096.000000000000,1808115.999999999500,2206666.000000000000,12019520.000000000000
FS( 55 ),1725496.000000000200,2006386.000000000200,2031666.000000000000,2214216.000000000000,1822835.999999999500,2174166.000000000000,11974770.000000000000
FS( 56 ),1708006.000000000000,1976626.000000000200,2067266.000000000000,2204776.000000000000,1841465.999999999800,2121666.000000000000,11919810.000000000000
FS( 57 ),1699526.000000000200,1988506.000000000200,2080666.000000000000,2237816.000000000000,1861935.999999999800,2198666.000000000000,12067120.000000000000
FS( 58 ),1697405.999999999800,2012386.000000000200,2134066.000000000000,2327506.000000000000,1860095.999999999800,2202666.000000000000,12234130.000000000000
FS( 59 ),1703766.000000000000,1982506.000000000200,2156266.000000000000,2280306.000000000000,1839625.999999999800,2190666.000000000000,12153140.000000000000
FS( 60 ),1710125.999999999800,1982506.000000000200,2156266.000000000000,2237816.000000000000,1847215.999999999800,2202666.000000000000,12136600.000000000000
FS( 61 ),1708006.000000000000,1982506.000000000200,2169666.000000000000,2266136.000000000000,1845375.999999999800,2271666.000000000000,12243360.000000000000
FS( 62 ),1705885.999999999800,1988506.000000000200,2169666.000000000000,2237816.000000000000,1839625.999999999800,2369166.000000000000,12310670.000000000000
FS( 63 ),1710125.999999999800,1946746.000000000200,2227466.000000000500,2214216.000000000000,1841465.999999999800,2365166.000000000000,12305190.000000000000
