代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11697530.000000000000
真實報酬,1697530.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,28687.052789394776
風險,114385.168098182370
起點值,0.250793466202
找到最佳解世代,1637
找到最佳解實驗#,6
找到最佳解次數,15

投資組合檔數,6
2303(13)[1],2324(17)[5],2325(18)[3],3008(41)[28],4904(45)[2],9904(49)[6],
FS( 48 ),1921966.000000000000,1925225.999999999800,2046386.000000000000,1666666.000000000000,1907746.000000000000,2019165.999999999800,11487160.000000000000
FS( 49 ),1909546.000000000000,1912096.000000000000,2020866.000000000000,1666666.000000000000,1902986.000000000000,1974166.000000000000,11386330.000000000000
FS( 50 ),1909546.000000000000,1908056.000000000200,1995345.999999999800,1666666.000000000000,1881426.000000000000,1940665.999999999800,11301710.000000000000
FS( 51 ),1879186.000000000000,1904016.000000000200,1965866.000000000000,1666666.000000000000,1866866.000000000000,1969666.000000000000,11252270.000000000000
FS( 52 ),1921966.000000000000,1891896.000000000000,1998866.000000000000,1666666.000000000000,1905506.000000000000,1992166.000000000000,11377070.000000000000
FS( 53 ),1909546.000000000000,1899975.999999999800,1987866.000000000000,1666666.000000000000,1881426.000000000000,2050666.000000000000,11396150.000000000000
FS( 54 ),1904026.000000000000,1962596.000000000000,2049906.000000000000,1666666.000000000000,1924825.999999999800,2041666.000000000000,11549690.000000000000
FS( 55 ),1934386.000000000200,1966635.999999999800,2016906.000000000000,1666666.000000000000,1970466.000000000200,2068666.000000000000,11623730.000000000000
FS( 56 ),1957846.000000000000,2004006.000000000000,2086425.999999999800,1666666.000000000000,1941626.000000000200,2095666.000000000000,11752240.000000000000
FS( 57 ),1952326.000000000000,2041376.000000000200,2075426.000000000000,1666666.000000000000,1920065.999999999800,2041666.000000000000,11697530.000000000000
