代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10934670.000000000000
真實報酬,934670.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,16555.131484794274
風險,125104.785283536040
起點值,0.132330121884
找到最佳解世代,1570
找到最佳解實驗#,1
找到最佳解次數,48

投資組合檔數,4
1101(0)[33],2301(13)[18],2330(20)[1],2454(28)[4],
FS( 40 ),2503559.999999999100,2576360.000000000500,2697640.000000000500,2948360.000000000000,10725920.000000000000
FS( 41 ),2521359.999999999500,2559800.000000000500,2734720.000000000000,2975530.000000000000,10791410.000000000000
FS( 42 ),2538269.999999999100,2621440.000000000000,2802760.000000000000,2835170.000000000000,10797640.000000000000
FS( 43 ),2514239.999999999500,2611320.000000000000,2775040.000000000000,2862340.000000000000,10762940.000000000000
FS( 44 ),2500000.000000000000,2597519.999999999500,2796640.000000000500,2948360.000000000000,10842520.000000000000
FS( 45 ),2489319.999999999500,2563480.000000000000,2802760.000000000000,2943850.000000000000,10799410.000000000000
FS( 46 ),2531150.000000000000,2542320.000000000000,2827600.000000000000,2916680.000000000500,10817750.000000000000
FS( 47 ),2538269.999999999100,2573600.000000000000,2839840.000000000000,2975530.000000000000,10927240.000000000000
FS( 48 ),2538269.999999999100,2580040.000000000000,2781160.000000000000,2993680.000000000500,10893150.000000000000
FS( 49 ),2565859.999999999500,2617760.000000000000,2719600.000000000000,2966510.000000000000,10869730.000000000000
FS( 50 ),2514239.999999999500,2597519.999999999500,2669919.999999999500,2980040.000000000000,10761719.999999998000
FS( 51 ),2475969.999999999500,2631560.000000000000,2694760.000000000000,2930210.000000000000,10732500.000000000000
FS( 52 ),2531150.000000000000,2590160.000000000000,2697640.000000000500,2885000.000000000000,10703950.000000000000
FS( 53 ),2562299.999999999500,2597519.999999999500,2731840.000000000000,2907550.000000000000,10799210.000000000000
FS( 54 ),2580099.999999999100,2628800.000000000500,2728600.000000000000,2903040.000000000000,10840540.000000000000
FS( 55 ),2572980.000000000000,2597519.999999999500,2750200.000000000000,2930210.000000000000,10850910.000000000000
FS( 56 ),2629049.999999999500,2597519.999999999500,2707000.000000000000,2962000.000000000000,10895570.000000000000
FS( 57 ),2642400.000000000000,2583720.000000000000,2685400.000000000500,2984550.000000000000,10896070.000000000000
FS( 58 ),2629049.999999999500,2597519.999999999500,2676040.000000000000,2952870.000000000000,10855480.000000000000
FS( 59 ),2632609.999999999500,2617760.000000000000,2667040.000000000000,2989169.999999999500,10906580.000000000000
FS( 60 ),2653079.999999999100,2583720.000000000000,2648320.000000000000,2939340.000000000000,10824460.000000000000
FS( 61 ),2548949.999999999500,2569920.000000000000,2725720.000000000000,2916680.000000000500,10761270.000000000000
FS( 62 ),2583659.999999999500,2563480.000000000000,2750200.000000000000,3016340.000000000000,10913680.000000000000
FS( 63 ),2614809.999999999100,2569920.000000000000,2747320.000000000000,2975530.000000000000,10907580.000000000000
FS( 64 ),2618369.999999999100,2576360.000000000500,2768919.999999999500,2971020.000000000000,10934670.000000000000
