代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11597898.750000000000
真實報酬,1597898.750000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,24313.993580846633
風險,88539.818655676354
起點值,0.274610835554
找到最佳解世代,1809
找到最佳解實驗#,14
找到最佳解次數,7

投資組合檔數,8
2002(8)[6],2308(12)[13],2311(13)[1],2330(17)[2],2412(24)[29],2498(27)[5],2888(35)[10],9999(49)[36],
FS( 30 ),1279700.000000000000,1333160.000000000000,1489250.000000000200,1368320.000000000000,1275400.000000000000,1504640.000000000000,1311100.000000000000,1250000.000000000000,10811570.000000000000
FS( 31 ),1272000.000000000000,1319240.000000000000,1505000.000000000200,1362560.000000000000,1268600.000000000000,1509460.000000000000,1316300.000000000000,1250000.000000000000,10803160.000000000000
FS( 32 ),1277500.000000000000,1319240.000000000000,1487000.000000000200,1354880.000000000000,1258400.000000000000,1523980.000000000000,1311100.000000000000,1250000.000000000000,10782100.000000000000
FS( 33 ),1283550.000000000000,1337720.000000000000,1509500.000000000200,1373840.000000000000,1250000.000000000000,1514300.000000000000,1321500.000000000000,1250000.000000000000,10840410.000000000000
FS( 34 ),1283550.000000000000,1328480.000000000000,1559750.000000000200,1396880.000000000000,1265200.000000000000,1498180.000000000000,1321500.000000000000,1250000.000000000000,10903540.000000000000
FS( 35 ),1293450.000000000000,1310000.000000000000,1618250.000000000200,1429279.999999999800,1292400.000000000200,1464340.000000000000,1321500.000000000000,1250000.000000000000,10979220.000000000000
FS( 36 ),1305000.000000000000,1305440.000000000000,1514000.000000000500,1396880.000000000000,1284000.000000000000,1453060.000000000000,1311100.000000000000,1250000.000000000000,10819480.000000000000
FS( 37 ),1314900.000000000200,1310000.000000000000,1532000.000000000200,1398800.000000000000,1287400.000000000200,1474020.000000000000,1331900.000000000000,1250000.000000000000,10899020.000000000000
FS( 38 ),1313250.000000000000,1319240.000000000000,1507250.000000000500,1396880.000000000000,1290800.000000000000,1532040.000000000000,1348800.000000000000,1250000.000000000000,10958260.000000000000
FS( 39 ),1307200.000000000000,1346960.000000000200,1516250.000000000200,1393039.999999999800,1294200.000000000000,1532040.000000000000,1354000.000000000000,1250000.000000000000,10993690.000000000000
FS( 40 ),1309400.000000000000,1337720.000000000000,1498250.000000000200,1389200.000000000200,1297600.000000000000,1509460.000000000000,1398200.000000000000,1250000.000000000000,10989830.000000000000
FS( 41 ),1314900.000000000200,1346960.000000000200,1498250.000000000200,1387279.999999999800,1301000.000000000000,1509460.000000000000,1476200.000000000000,1250000.000000000000,11084050.000000000000
FS( 42 ),1313250.000000000000,1356200.000000000000,1471250.000000000200,1391120.000000000000,1297600.000000000000,1498180.000000000000,1437200.000000000000,1250000.000000000000,11014800.000000000000
FS( 43 ),1311050.000000000000,1370120.000000000000,1446500.000000000200,1385360.000000000000,1290800.000000000000,1477240.000000000000,1486599.999999999800,1250000.000000000000,11017670.000000000000
FS( 44 ),1317100.000000000000,1379359.999999999800,1473500.000000000200,1385360.000000000000,1285600.000000000000,1506240.000000000000,1476200.000000000000,1250000.000000000000,11073360.000000000000
FS( 45 ),1336900.000000000000,1374680.000000000000,1538750.000000000200,1393039.999999999800,1285600.000000000000,1509460.000000000000,1541200.000000000000,1250000.000000000000,11229630.000000000000
FS( 46 ),1362200.000000000000,1346960.000000000200,1505000.000000000200,1394960.000000000000,1277200.000000000000,1543320.000000000000,1646500.000000000000,1250000.000000000000,11326140.000000000000
FS( 47 ),1352850.000000000000,1310000.000000000000,1529750.000000000200,1396880.000000000000,1272000.000000000000,1540080.000000000000,1575000.000000000000,1250000.000000000000,11226560.000000000000
FS( 48 ),1336900.000000000000,1300760.000000000000,1460000.000000000200,1370240.000000000000,1267000.000000000000,1503020.000000000000,1590600.000000000000,1250000.000000000000,11078520.000000000000
FS( 49 ),1336900.000000000000,1328480.000000000000,1457750.000000000500,1393039.999999999800,1268600.000000000000,1520760.000000000000,1619200.000000000000,1250000.000000000000,11174730.000000000000
FS( 50 ),1314900.000000000200,1356200.000000000000,1457750.000000000500,1421599.999999999800,1268600.000000000000,1493360.000000000000,1530800.000000000000,1250000.000000000000,11093210.000000000000
FS( 51 ),1328650.000000000200,1333160.000000000000,1460000.000000000200,1454000.000000000000,1268600.000000000000,1493360.000000000000,1552900.000000000000,1250000.000000000000,11140670.000000000000
FS( 52 ),1340750.000000000000,1342400.000000000000,1559750.000000000200,1459760.000000000200,1268600.000000000000,1499800.000000000000,1575000.000000000000,1250000.000000000000,11296060.000000000000
FS( 53 ),1333050.000000000000,1323920.000000000000,1591250.000000000200,1467200.000000000200,1268600.000000000000,1472400.000000000000,1607500.000000000000,1250000.000000000000,11313920.000000000000
FS( 54 ),1340750.000000000000,1323920.000000000000,1582250.000000000500,1461680.000000000000,1268600.000000000000,1453060.000000000000,1607500.000000000000,1250000.000000000000,11287760.000000000000
FS( 55 ),1333050.000000000000,1342400.000000000000,1591250.000000000200,1465279.999999999800,1268600.000000000000,1425660.000000000000,1607500.000000000000,1250000.000000000000,11283740.000000000000
FS( 56 ),1324800.000000000000,1333160.000000000000,1613750.000000000200,1484480.000000000000,1268600.000000000000,1472400.000000000000,1563300.000000000000,1250000.000000000000,11310490.000000000000
FS( 57 ),1320950.000000000000,1351640.000000000000,1640750.000000000200,1503440.000000000000,1268600.000000000000,1469180.000000000000,1568500.000000000000,1250000.000000000000,11373060.000000000000
FS( 58 ),1328650.000000000200,1365440.000000000000,1712750.000000000200,1526240.000000000000,1268600.000000000000,1493360.000000000000,1568500.000000000000,1250000.000000000000,11513540.000000000000
FS( 59 ),1323150.000000000000,1333160.000000000000,1694750.000000000500,1495760.000000000200,1268600.000000000000,1499800.000000000000,1580200.000000000000,1250000.000000000000,11445420.000000000000
FS( 60 ),1320950.000000000000,1323920.000000000000,1667750.000000000200,1461680.000000000000,1268600.000000000000,1490120.000000000000,1602300.000000000200,1250000.000000000000,11385320.000000000000
FS( 61 ),1317100.000000000000,1300760.000000000000,1636250.000000000200,1474880.000000000000,1268600.000000000000,1501420.000000000000,1612700.000000000000,1250000.000000000000,11361710.000000000000
FS( 62 ),1313250.000000000000,1305440.000000000000,1649750.000000000200,1469120.000000000000,1273200.000000000200,1552980.000000000000,1641300.000000000000,1250000.000000000000,11455040.000000000000
FS( 63 ),1333050.000000000000,1310000.000000000000,1654250.000000000200,1461680.000000000000,1266200.000000000000,1590060.000000000000,1629599.999999999800,1250000.000000000000,11494840.000000000000
FS( 64 ),1336900.000000000000,1333160.000000000000,1690250.000000000200,1472960.000000000000,1266200.000000000000,1630340.000000000000,1612700.000000000000,1250000.000000000000,11592510.000000000000
FS( 65 ),1348450.000000000000,1300760.000000000000,1667750.000000000200,1493840.000000000000,1273200.000000000200,1636780.000000000000,1624400.000000000000,1252718.750000000000,11597898.750000000000
