代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11220417.141925000000
真實報酬,1220417.141924999700

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,20093.269757191414
風險,69805.852489070559
起點值,0.287845059414
找到最佳解世代,1494
找到最佳解實驗#,1
找到最佳解次數,30

投資組合檔數,7
1722(7)[23],2308(12)[14],2347(18)[8],2382(22)[2],2412(24)[1],3045(40)[12],9999(49)[48],
FS( 52 ),1592191.000000000000,1526671.000000000200,1597211.000000000000,1787221.000000000000,1588071.000000000000,1538771.000000000000,1428571.000000000000,11058710.000000000000
FS( 53 ),1537651.000000000000,1526671.000000000200,1601371.000000000000,1789920.999999999800,1592321.000000000000,1514411.000000000000,1428571.000000000000,10990920.000000000000
FS( 54 ),1557991.000000000000,1538221.000000000000,1599451.000000000000,1802521.000000000000,1596571.000000000000,1527751.000000000000,1428571.000000000000,11051080.000000000000
FS( 55 ),1551331.000000000000,1526671.000000000200,1580251.000000000000,1811521.000000000000,1592321.000000000000,1523401.000000000000,1428571.000000000000,11014070.000000000000
FS( 56 ),1564831.000000000000,1538221.000000000000,1590811.000000000000,1805670.999999999800,1583821.000000000000,1523401.000000000000,1428571.000000000000,11035330.000000000000
FS( 57 ),1544491.000000000000,1555621.000000000000,1590811.000000000000,1793071.000000000000,1609321.000000000000,1563131.000000000000,1428571.000000000000,11085020.000000000000
FS( 58 ),1592191.000000000000,1584421.000000000000,1625051.000000000000,1814671.000000000000,1605071.000000000000,1543121.000000000000,1428571.000000000000,11193100.000000000000
FS( 59 ),1544491.000000000000,1544071.000000000000,1631451.000000000000,1829970.999999999800,1602821.000000000000,1523401.000000000000,1428571.000000000000,11104780.000000000000
FS( 60 ),1557991.000000000000,1549770.999999999800,1622811.000000000000,1829970.999999999800,1592321.000000000000,1523401.000000000000,1428571.000000000000,11104840.000000000000
FS( 61 ),1551331.000000000000,1561321.000000000000,1627291.000000000000,1879471.000000000000,1585821.000000000000,1519051.000000000000,1428571.000000000000,11152860.000000000000
FS( 62 ),1551331.000000000000,1601671.000000000200,1625051.000000000000,1876321.000000000000,1564571.000000000000,1521081.000000000000,1428571.000000000000,11168600.000000000000
FS( 63 ),1605691.000000000000,1601671.000000000200,1637851.000000000000,1885321.000000000200,1575321.000000000000,1530071.000000000000,1428571.000000000000,11264500.000000000000
FS( 64 ),1571671.000000000000,1590121.000000000000,1637851.000000000000,1873170.999999999800,1583821.000000000000,1532101.000000000000,1431678.141925000100,11220417.141925000000
