代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11927070.000000000000
真實報酬,1927070.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,41317.175913978492
風險,266561.911915073290
起點值,0.155000298494
找到最佳解世代,1312
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
2325(16)[5],2330(17)[2],2498(27)[1],3008(41)[50],9999(49)[29],
FS( 32 ),2157920.000000000000,2221680.000000000000,3502850.000000000000,2000000.000000000000,2000000.000000000000,11882450.000000000000
FS( 33 ),2170240.000000000000,2237490.000000000000,3507150.000000000000,2000000.000000000000,2000000.000000000000,11914880.000000000000
FS( 34 ),2160160.000000000000,2229500.000000000000,3283550.000000000900,2000000.000000000000,2000000.000000000000,11673210.000000000000
FS( 35 ),2122640.000000000000,2213690.000000000000,3425450.000000000000,2000000.000000000000,2000000.000000000000,11761780.000000000000
FS( 36 ),2197679.999999999100,2253300.000000000000,3330850.000000000000,2000000.000000000000,2000000.000000000000,11781830.000000000000
FS( 37 ),2197679.999999999100,2253300.000000000000,3352350.000000000000,2000000.000000000000,2000000.000000000000,11803330.000000000000
FS( 38 ),2187600.000000000000,2237490.000000000000,3412550.000000000900,2000000.000000000000,2000000.000000000000,11837640.000000000000
FS( 39 ),2207759.999999999100,2221680.000000000000,3481350.000000000000,2000000.000000000000,2000000.000000000000,11910790.000000000000
FS( 40 ),2170240.000000000000,2197880.000000000000,3339450.000000000000,2000000.000000000000,2000000.000000000000,11707570.000000000000
FS( 41 ),2180320.000000000000,2197880.000000000000,3395350.000000000000,2000000.000000000000,2000000.000000000000,11773550.000000000000
FS( 42 ),2180320.000000000000,2213690.000000000000,3412550.000000000900,2000000.000000000000,2000000.000000000000,11806560.000000000000
FS( 43 ),2190400.000000000000,2245480.000000000000,3373850.000000000000,2000000.000000000000,2000000.000000000000,11809730.000000000000
FS( 44 ),2253120.000000000000,2324530.000000000000,3429750.000000000000,2000000.000000000000,2000000.000000000000,12007400.000000000000
FS( 45 ),2243040.000000000000,2292909.999999999500,3524350.000000000000,2000000.000000000000,2000000.000000000000,12060300.000000000000
FS( 46 ),2232960.000000000000,2253300.000000000000,3532950.000000000000,2000000.000000000000,2000000.000000000000,12019210.000000000000
FS( 47 ),2248080.000000000000,2284920.000000000000,3502850.000000000000,2000000.000000000000,2000000.000000000000,12035850.000000000000
FS( 48 ),2207759.999999999100,2245480.000000000000,3571650.000000000000,2000000.000000000000,2000000.000000000000,12024890.000000000000
FS( 49 ),2178080.000000000000,2213690.000000000000,3459850.000000000000,2000000.000000000000,2000000.000000000000,11851620.000000000000
FS( 50 ),2227920.000000000000,2229500.000000000000,3356650.000000000000,2000000.000000000000,2000000.000000000000,11814070.000000000000
FS( 51 ),2207759.999999999100,2190060.000000000000,3356650.000000000000,2000000.000000000000,2000000.000000000000,11754470.000000000000
FS( 52 ),2187600.000000000000,2174250.000000000000,3373850.000000000000,2000000.000000000000,2000000.000000000000,11735700.000000000000
FS( 53 ),2240240.000000000000,2229500.000000000000,3442650.000000000000,2000000.000000000000,2000000.000000000000,11912390.000000000000
FS( 54 ),2255360.000000000000,2205870.000000000000,3438350.000000000000,2000000.000000000000,2000000.000000000000,11899580.000000000000
FS( 55 ),2270480.000000000000,2261290.000000000000,3477050.000000000900,2000000.000000000000,2000000.000000000000,12008820.000000000000
FS( 56 ),2245280.000000000000,2269110.000000000500,3717850.000000000000,2000000.000000000000,2000000.000000000000,12232240.000000000000
FS( 57 ),2258160.000000000000,2269110.000000000500,3653350.000000000000,2000000.000000000000,2000000.000000000000,12180620.000000000000
FS( 58 ),2275520.000000000000,2245480.000000000000,3653350.000000000000,2000000.000000000000,2000000.000000000000,12174350.000000000000
FS( 59 ),2277759.999999999100,2269110.000000000500,3687750.000000000000,2000000.000000000000,2000000.000000000000,12234620.000000000000
FS( 60 ),2315280.000000000000,2292909.999999999500,3717850.000000000000,2000000.000000000000,2000000.000000000000,12326040.000000000000
FS( 61 ),2255360.000000000000,2237490.000000000000,3700650.000000000000,2000000.000000000000,2000000.000000000000,12193500.000000000000
FS( 62 ),2178080.000000000000,2237490.000000000000,3507150.000000000000,2000000.000000000000,2004350.000000000000,11927070.000000000000
