代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12184787.141925000000
真實報酬,2184787.141924999700

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,35946.609557733675
風險,116004.335923334370
起點值,0.309872982519
找到最佳解世代,1483
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,7
1216(2)[3],1301(3)[5],2412(24)[1],2801(28)[4],2912(39)[10],3045(40)[20],9999(49)[39],
FS( 53 ),1719511.000000000200,1678491.000000000000,1571371.000000000000,2143971.000000000000,1750771.000000000000,1574431.000000000000,1428571.000000000000,11867120.000000000000
FS( 54 ),1734331.000000000200,1678491.000000000000,1576131.000000000000,2220411.000000000000,1841171.000000000000,1584661.000000000200,1428571.000000000000,12063770.000000000000
FS( 55 ),1852891.000000000200,1669211.000000000000,1592931.000000000000,2185131.000000000000,1890371.000000000000,1582020.999999999800,1428571.000000000000,12201130.000000000000
FS( 56 ),1818571.000000000000,1666651.000000000000,1602451.000000000200,2161611.000000000000,1890371.000000000000,1592250.999999999800,1428571.000000000000,12160480.000000000000
FS( 57 ),1833391.000000000200,1697051.000000000000,1595171.000000000000,2104771.000000000900,1865771.000000000000,1599510.999999999800,1428571.000000000000,12124240.000000000000
FS( 58 ),1813891.000000000200,1680731.000000000000,1592931.000000000000,2110651.000000000000,1857571.000000000000,1602151.000000000000,1428571.000000000000,12086500.000000000000
FS( 59 ),1804531.000000000200,1690011.000000000000,1592931.000000000000,2185131.000000000000,1865771.000000000000,1607101.000000000000,1428571.000000000000,12174050.000000000000
FS( 60 ),1802191.000000000500,1680731.000000000000,1580891.000000000000,2173371.000000000900,1947771.000000000000,1619641.000000000000,1428571.000000000000,12233170.000000000000
FS( 61 ),1750711.000000000500,1648091.000000000000,1573891.000000000000,2093011.000000000500,1890371.000000000000,1607101.000000000000,1428571.000000000000,11991750.000000000000
FS( 62 ),1710151.000000000000,1657371.000000000000,1585651.000000000000,2036171.000000000000,1824571.000000000000,1607101.000000000000,1428571.000000000000,11849590.000000000000
FS( 63 ),1731211.000000000500,1662171.000000000000,1588171.000000000000,2069491.000000000000,1799971.000000000000,1607101.000000000000,1428571.000000000000,11886690.000000000000
FS( 64 ),1806871.000000000200,1692571.000000000000,1595171.000000000000,2128291.000000000000,1865771.000000000000,1594561.000000000000,1428571.000000000000,12111810.000000000000
FS( 65 ),1802191.000000000500,1692571.000000000000,1607211.000000000000,2093011.000000000500,1955971.000000000200,1602151.000000000000,1431678.141925000100,12184787.141925000000
