代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11712160.000000000000
真實報酬,1712160.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,27640.370255698501
風險,124765.790667617980
起點值,0.221538052280
找到最佳解世代,1436
找到最佳解實驗#,1
找到最佳解次數,40

投資組合檔數,8
1326(5)[36],2002(9)[12],2357(24)[29],2498(30)[10],2881(33)[1],2912(41)[3],3045(43)[28],3231(44)[22],
FS( 15 ),1148360.000000000200,1237610.000000000000,1239200.000000000000,1441460.000000000200,1272500.000000000000,1328300.000000000200,1290349.999999999800,1269720.000000000000,10227500.000000000000
FS( 16 ),1130100.000000000200,1242920.000000000000,1253600.000000000000,1412000.000000000000,1280500.000000000000,1302200.000000000000,1284650.000000000000,1269720.000000000000,10175690.000000000000
FS( 17 ),1197420.000000000200,1272420.000000000000,1268050.000000000000,1432580.000000000000,1323500.000000000000,1310900.000000000000,1302050.000000000000,1305760.000000000000,10412680.000000000000
FS( 18 ),1237240.000000000500,1282450.000000000000,1264400.000000000000,1497380.000000000000,1341500.000000000000,1310900.000000000000,1290349.999999999800,1327520.000000000000,10551740.000000000000
FS( 19 ),1246260.000000000000,1287170.000000000000,1248200.000000000000,1482680.000000000000,1339500.000000000000,1328300.000000000200,1290349.999999999800,1360840.000000000200,10583300.000000000000
FS( 20 ),1242740.000000000500,1290120.000000000000,1248200.000000000000,1526840.000000000000,1339500.000000000000,1319600.000000000200,1267250.000000000200,1356760.000000000000,10591010.000000000000
FS( 21 ),1264520.000000000200,1307230.000000000000,1259000.000000000000,1544479.999999999800,1341500.000000000000,1337000.000000000000,1284650.000000000000,1369680.000000000000,10708060.000000000000
FS( 22 ),1260780.000000000200,1324930.000000000000,1277050.000000000000,1585760.000000000000,1368000.000000000000,1310900.000000000000,1284650.000000000000,1425440.000000000000,10837510.000000000000
FS( 23 ),1248240.000000000500,1307230.000000000000,1269850.000000000000,1588700.000000000200,1370000.000000000000,1328300.000000000200,1278800.000000000000,1413880.000000000000,10805000.000000000000
FS( 24 ),1239000.000000000000,1304870.000000000000,1275250.000000000000,1659380.000000000000,1374500.000000000000,1341300.000000000000,1278800.000000000000,1413880.000000000000,10886980.000000000000
FS( 25 ),1255500.000000000000,1314899.999999999800,1268050.000000000000,1685840.000000000200,1380500.000000000000,1350000.000000000000,1313599.999999999800,1403000.000000000000,10971390.000000000000
FS( 26 ),1255500.000000000000,1309590.000000000000,1250000.000000000000,1650499.999999999800,1384500.000000000000,1350000.000000000000,1313599.999999999800,1389400.000000000000,10903090.000000000000
FS( 27 ),1260780.000000000200,1309590.000000000000,1255400.000000000200,1591640.000000000000,1384500.000000000000,1354300.000000000200,1302050.000000000000,1405040.000000000000,10863300.000000000000
FS( 28 ),1273540.000000000200,1299560.000000000000,1250000.000000000000,1656380.000000000000,1372000.000000000000,1376100.000000000200,1319300.000000000200,1400960.000000000000,10947840.000000000000
FS( 29 ),1266280.000000000200,1304870.000000000000,1251800.000000000000,1618100.000000000000,1372000.000000000000,1380399.999999999800,1313599.999999999800,1378520.000000000000,10885570.000000000000
FS( 30 ),1275520.000000000200,1309590.000000000000,1275250.000000000000,1682900.000000000200,1396500.000000000000,1384800.000000000000,1302050.000000000000,1380560.000000000000,11007170.000000000000
FS( 31 ),1291800.000000000000,1317260.000000000000,1327450.000000000000,1697660.000000000000,1407000.000000000000,1384800.000000000000,1302050.000000000000,1405040.000000000000,11133060.000000000000
FS( 32 ),1291800.000000000000,1319620.000000000000,1329250.000000000000,1685840.000000000200,1398500.000000000000,1389100.000000000000,1284650.000000000000,1383280.000000000000,11082040.000000000000
FS( 33 ),1297300.000000000000,1319620.000000000000,1327450.000000000000,1632859.999999999800,1396500.000000000000,1389100.000000000000,1296200.000000000000,1349960.000000000000,11008990.000000000000
FS( 34 ),1293560.000000000200,1312540.000000000000,1331050.000000000000,1659380.000000000000,1400500.000000000000,1397800.000000000000,1313599.999999999800,1323440.000000000000,11031870.000000000000
FS( 35 ),1297300.000000000000,1317260.000000000000,1304050.000000000000,1635799.999999999800,1429500.000000000000,1406500.000000000000,1302050.000000000000,1338400.000000000000,11030860.000000000000
FS( 36 ),1282780.000000000200,1317260.000000000000,1293250.000000000000,1641680.000000000000,1403000.000000000000,1371699.999999999800,1278800.000000000000,1305760.000000000000,10894230.000000000000
FS( 37 ),1282780.000000000200,1317260.000000000000,1277050.000000000000,1668200.000000000200,1390500.000000000000,1384800.000000000000,1261550.000000000000,1294200.000000000000,10876340.000000000000
FS( 38 ),1255500.000000000000,1307230.000000000000,1280650.000000000000,1668200.000000000200,1394500.000000000000,1376100.000000000200,1273100.000000000000,1325479.999999999800,10880760.000000000000
FS( 39 ),1270020.000000000200,1307230.000000000000,1271650.000000000200,1650499.999999999800,1396500.000000000000,1384800.000000000000,1267250.000000000200,1320720.000000000000,10868670.000000000000
FS( 40 ),1291800.000000000000,1317260.000000000000,1289650.000000000000,1682900.000000000200,1413000.000000000000,1393500.000000000000,1278800.000000000000,1349960.000000000000,11016870.000000000000
FS( 41 ),1302580.000000000200,1364459.999999999800,1286050.000000000000,1665260.000000000000,1415000.000000000000,1384800.000000000000,1278800.000000000000,1336360.000000000000,11033310.000000000000
FS( 42 ),1344380.000000000200,1359740.000000000000,1286050.000000000000,1762400.000000000200,1419000.000000000000,1384800.000000000000,1296200.000000000000,1336360.000000000000,11188930.000000000000
FS( 43 ),1373420.000000000200,1362100.000000000000,1298650.000000000000,1788920.000000000200,1453500.000000000000,1367400.000000000000,1313599.999999999800,1345200.000000000000,11302790.000000000000
FS( 44 ),1380680.000000000200,1374490.000000000000,1305850.000000000200,1803620.000000000000,1453500.000000000000,1367400.000000000000,1290349.999999999800,1345200.000000000000,11321090.000000000000
FS( 45 ),1424240.000000000200,1399270.000000000200,1298650.000000000000,1750640.000000000000,1462000.000000000000,1380399.999999999800,1273100.000000000000,1341120.000000000000,11329420.000000000000
FS( 46 ),1438760.000000000200,1393959.999999999800,1273450.000000000000,1709420.000000000200,1449500.000000000000,1389100.000000000000,1273100.000000000000,1334320.000000000000,11261610.000000000000
FS( 47 ),1437000.000000000200,1393959.999999999800,1271650.000000000200,1715299.999999999800,1464000.000000000000,1371699.999999999800,1296200.000000000000,1352000.000000000000,11301810.000000000000
FS( 48 ),1435240.000000000200,1386880.000000000000,1293250.000000000000,1647560.000000000000,1453500.000000000000,1367400.000000000000,1307750.000000000000,1329560.000000000000,11221140.000000000000
FS( 49 ),1420720.000000000200,1389240.000000000000,1278850.000000000000,1674080.000000000000,1490500.000000000000,1393500.000000000000,1302050.000000000000,1318680.000000000000,11267620.000000000000
FS( 50 ),1424240.000000000200,1403990.000000000000,1322050.000000000000,1638739.999999999800,1539000.000000000000,1415200.000000000000,1307750.000000000000,1365600.000000000200,11416570.000000000000
FS( 51 ),1438760.000000000200,1399270.000000000200,1329250.000000000000,1650499.999999999800,1519000.000000000000,1415200.000000000000,1290349.999999999800,1367640.000000000000,11409970.000000000000
FS( 52 ),1418960.000000000200,1406940.000000000000,1322050.000000000000,1732999.999999999800,1523000.000000000000,1415200.000000000000,1296200.000000000000,1400960.000000000000,11516310.000000000000
FS( 53 ),1429740.000000000200,1396909.999999999800,1307650.000000000000,1712359.999999999800,1482000.000000000000,1415200.000000000000,1290349.999999999800,1398239.999999999800,11432450.000000000000
FS( 54 ),1424240.000000000200,1384520.000000000200,1282450.000000000000,1721180.000000000000,1470000.000000000000,1419600.000000000200,1290349.999999999800,1425440.000000000000,11417780.000000000000
FS( 55 ),1427980.000000000200,1369180.000000000000,1287850.000000000000,1665260.000000000000,1458000.000000000000,1419600.000000000200,1290349.999999999800,1496160.000000000000,11414380.000000000000
FS( 56 ),1446020.000000000200,1393959.999999999800,1311250.000000000000,1715299.999999999800,1502500.000000000000,1415200.000000000000,1307750.000000000000,1505000.000000000000,11596980.000000000000
FS( 57 ),1464280.000000000200,1362100.000000000000,1329250.000000000000,1706480.000000000000,1506500.000000000000,1423899.999999999800,1319300.000000000200,1496160.000000000000,11607970.000000000000
FS( 58 ),1464280.000000000200,1344399.999999999800,1336449.999999999800,1724120.000000000000,1529000.000000000000,1428300.000000000200,1325150.000000000000,1500239.999999999800,11651940.000000000000
FS( 59 ),1446020.000000000200,1354430.000000000000,1320250.000000000000,1688779.999999999800,1523000.000000000000,1437000.000000000000,1325150.000000000000,1505000.000000000000,11599630.000000000000
FS( 60 ),1426220.000000000200,1354430.000000000000,1329250.000000000000,1674080.000000000000,1510500.000000000000,1437000.000000000000,1325150.000000000000,1527440.000000000000,11584070.000000000000
FS( 61 ),1416980.000000000500,1364459.999999999800,1338250.000000000000,1691720.000000000000,1506500.000000000000,1402200.000000000000,1313599.999999999800,1564840.000000000200,11598550.000000000000
FS( 62 ),1424240.000000000200,1359740.000000000000,1343650.000000000000,1671140.000000000000,1523000.000000000000,1423899.999999999800,1290349.999999999800,1607000.000000000000,11643020.000000000000
FS( 63 ),1435240.000000000200,1369180.000000000000,1347249.999999999800,1694720.000000000000,1525000.000000000000,1415200.000000000000,1319300.000000000200,1558040.000000000000,11663930.000000000000
FS( 64 ),1458780.000000000200,1374490.000000000000,1331050.000000000000,1727060.000000000000,1539000.000000000000,1423899.999999999800,1307750.000000000000,1549200.000000000000,11711230.000000000000
FS( 65 ),1467800.000000000000,1386880.000000000000,1340050.000000000000,1735940.000000000000,1561500.000000000000,1402200.000000000000,1290349.999999999800,1527440.000000000000,11712160.000000000000
