代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10918546.666425001000
真實報酬,918546.666425000880

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,16673.859703240320
風險,58883.924428479018
起點值,0.283164885239
找到最佳解世代,1563
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,9
2317(15)[3],2330(18)[11],2412(25)[13],2887(37)[6],2891(39)[15],2912(41)[2],3481(44)[16],5880(47)[1],9999(50)[32],
FS( 48 ),1284271.000000000000,1224331.000000000000,1142570.999999999800,1171111.000000000000,1150170.999999999800,1336460.999999999800,1214851.000000000200,1182391.000000000000,1111111.000000000000,10817270.000000000000
FS( 49 ),1284271.000000000000,1235971.000000000200,1142570.999999999800,1180111.000000000000,1155841.000000000000,1367960.999999999800,1179361.000000000000,1182391.000000000000,1111111.000000000000,10839590.000000000000
FS( 50 ),1266991.000000000000,1227211.000000000000,1153130.999999999500,1185111.000000000000,1165291.000000000200,1360660.999999999800,1174811.000000000500,1182391.000000000000,1111111.000000000000,10826710.000000000000
FS( 51 ),1284271.000000000000,1227211.000000000000,1158410.999999999800,1203111.000000000000,1177261.000000000000,1353410.999999999800,1183911.000000000200,1186441.000000000000,1111111.000000000000,10885140.000000000000
FS( 52 ),1278511.000000000000,1218511.000000000000,1158410.999999999800,1208111.000000000000,1189231.000000000000,1372760.999999999800,1196651.000000000200,1186441.000000000000,1111111.000000000000,10919740.000000000000
FS( 53 ),1272751.000000000000,1215631.000000000000,1158410.999999999800,1235111.000000000000,1186081.000000000000,1353410.999999999800,1183911.000000000200,1190491.000000000000,1111111.000000000000,10906910.000000000000
FS( 54 ),1261231.000000000000,1212750.999999999800,1158410.999999999800,1208111.000000000000,1177261.000000000000,1331610.999999999800,1174811.000000000500,1186441.000000000000,1111111.000000000000,10821740.000000000000
FS( 55 ),1255471.000000000200,1209810.999999999800,1153130.999999999500,1208111.000000000000,1162141.000000000000,1329161.000000000000,1223951.000000000200,1186441.000000000000,1111111.000000000000,10839330.000000000000
FS( 56 ),1266991.000000000000,1221451.000000000000,1158410.999999999800,1212111.000000000000,1170961.000000000000,1334010.999999999800,1196651.000000000200,1186441.000000000000,1111111.000000000000,10858140.000000000000
FS( 57 ),1284271.000000000000,1221451.000000000000,1158410.999999999800,1208111.000000000000,1153321.000000000000,1375210.999999999800,1228501.000000000200,1186441.000000000000,1111111.000000000000,10926830.000000000000
FS( 58 ),1284271.000000000000,1224331.000000000000,1158410.999999999800,1217111.000000000000,1153321.000000000000,1392160.999999999800,1242151.000000000200,1182391.000000000000,1111111.000000000000,10965260.000000000000
FS( 59 ),1295791.000000000200,1233031.000000000000,1168861.000000000000,1226111.000000000000,1174111.000000000000,1365510.999999999800,1246701.000000000200,1190491.000000000000,1111111.000000000000,11011720.000000000000
FS( 60 ),1290031.000000000200,1233031.000000000000,1168861.000000000000,1226111.000000000000,1174111.000000000000,1355810.999999999800,1233051.000000000500,1190491.000000000000,1111111.000000000000,10982610.000000000000
FS( 61 ),1272751.000000000000,1209810.999999999800,1174140.999999999800,1244111.000000000000,1155841.000000000000,1331610.999999999800,1237601.000000000200,1179151.000000000000,1113527.666424999900,10918546.666425001000
