代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10596452.499275001000
真實報酬,596452.499275000770

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,10691.887871488749
風險,42699.896305069626
起點值,0.250396108578
找到最佳解世代,1639
找到最佳解實驗#,2
找到最佳解次數,20

投資組合檔數,12
1476(7)[21],2303(12)[17],2317(15)[2],2324(16)[1],2357(20)[7],2412(25)[13],3008(42)[30],3045(43)[4],3481(44)[51],4904(45)[10],5880(47)[5],9999(50)[39],
FS( 31 ),884793.000000000000,914653.000000000000,903533.000000000230,901953.000000000230,884063.000000000120,871493.000000000000,833333.000000000000,894133.000000000000,721823.000000000000,869933.000000000000,873653.000000000120,833333.000000000000,10386700.000000000000
FS( 32 ),883833.000000000000,907052.999999999880,902533.000000000120,897253.000000000000,875603.000000000230,879173.000000000000,833333.000000000000,905493.000000000000,721823.000000000000,866453.000000000000,871133.000000000000,833333.000000000000,10377020.000000000000
FS( 33 ),888593.000000000000,907052.999999999880,904533.000000000120,890673.000000000120,889673.000000000120,879173.000000000000,833333.000000000000,909333.000000000000,724773.000000000000,875572.999999999880,873653.000000000120,833333.000000000000,10409700.000000000000
FS( 34 ),869553.000000000000,899453.000000000000,904533.000000000120,899603.000000000120,893903.000000000120,867653.000000000000,833333.000000000000,905493.000000000000,715922.999999999880,869933.000000000000,873653.000000000120,833333.000000000000,10366370.000000000000
FS( 35 ),882893.000000000000,914653.000000000000,902533.000000000120,890673.000000000120,895313.000000000120,867653.000000000000,833333.000000000000,905493.000000000000,715922.999999999880,872212.999999999880,873653.000000000120,833333.000000000000,10387670.000000000000
FS( 36 ),881933.000000000000,903253.000000000000,895833.000000000000,890673.000000000120,896723.000000000120,867653.000000000000,833333.000000000000,909333.000000000000,704123.000000000000,872212.999999999880,873653.000000000120,833333.000000000000,10362060.000000000000
FS( 37 ),881933.000000000000,903253.000000000000,894833.000000000120,899603.000000000120,910823.000000000000,871493.000000000000,833333.000000000000,920773.000000000000,704123.000000000000,872212.999999999880,873653.000000000120,833333.000000000000,10399370.000000000000
FS( 38 ),883833.000000000000,892613.000000000000,901633.000000000120,899603.000000000120,912233.000000000120,871493.000000000000,833333.000000000000,905493.000000000000,710023.000000000000,877853.000000000000,882472.999999999880,833333.000000000000,10403920.000000000000
FS( 39 ),878113.000000000000,892613.000000000000,904533.000000000120,895373.000000000120,912233.000000000120,863893.000000000000,833333.000000000000,905493.000000000000,757223.000000000000,869933.000000000000,891293.000000000000,833333.000000000000,10437370.000000000000
FS( 40 ),865733.000000000000,899453.000000000000,903533.000000000230,879863.000000000120,913643.000000000230,863893.000000000000,833333.000000000000,905493.000000000000,733623.000000000000,871013.000000000000,888773.000000000000,833333.000000000000,10391690.000000000000
FS( 41 ),855253.000000000000,899453.000000000000,899633.000000000230,886443.000000000120,920693.000000000120,856213.000000000000,833333.000000000000,905493.000000000000,736573.000000000000,864173.000000000120,885623.000000000000,833333.000000000000,10376220.000000000000
FS( 42 ),848573.000000000000,903253.000000000000,967033.000000000120,899603.000000000120,938993.000000000120,860053.000000000000,833333.000000000000,916933.000000000000,742473.000000000000,872212.999999999880,894443.000000000000,833333.000000000000,10510240.000000000000
FS( 43 ),840953.000000000000,899453.000000000000,960333.000000000120,899603.000000000120,917873.000000000120,863893.000000000000,833333.000000000000,920773.000000000000,739523.000000000000,874493.000000000120,896963.000000000000,833333.000000000000,10480530.000000000000
FS( 44 ),845733.000000000000,896413.000000000000,948733.000000000120,888793.000000000120,917873.000000000120,867653.000000000000,833333.000000000000,924533.000000000000,765483.000000000120,877853.000000000000,900113.000000000000,833333.000000000000,10499850.000000000000
FS( 45 ),862873.000000000000,896413.000000000000,952633.000000000230,915113.000000000120,908003.000000000120,863893.000000000000,833333.000000000000,916933.000000000000,812683.000000000000,877853.000000000000,900113.000000000000,833333.000000000000,10573180.000000000000
FS( 46 ),856213.000000000000,896413.000000000000,956433.000000000120,921693.000000000120,888293.000000000120,860053.000000000000,833333.000000000000,924533.000000000000,786133.000000000120,882413.000000000000,905783.000000000120,833333.000000000000,10544630.000000000000
FS( 47 ),856213.000000000000,885013.000000000000,960333.000000000120,904303.000000000230,900953.000000000120,860053.000000000000,833333.000000000000,916933.000000000000,836283.000000000000,880133.000000000000,900113.000000000000,833333.000000000000,10567000.000000000000
FS( 48 ),859073.000000000000,892613.000000000000,971833.000000000120,910883.000000000230,893903.000000000120,860053.000000000000,833333.000000000000,920773.000000000000,833333.000000000000,879053.000000000120,905783.000000000120,833333.000000000000,10593970.000000000000
FS( 49 ),847633.000000000000,885013.000000000000,954533.000000000120,897253.000000000000,881243.000000000120,860053.000000000000,833333.000000000000,916933.000000000000,833333.000000000000,877853.000000000000,891293.000000000000,833333.000000000000,10511810.000000000000
FS( 50 ),843813.000000000000,888813.000000000120,960333.000000000120,895373.000000000120,875603.000000000230,867653.000000000000,833333.000000000000,924533.000000000000,862243.000000000000,883613.000000000000,891293.000000000000,833333.000000000000,10559940.000000000000
FS( 51 ),866693.000000000000,892613.000000000000,957433.000000000000,904303.000000000230,884063.000000000120,863893.000000000000,833333.000000000000,920773.000000000000,868143.000000000000,880133.000000000000,894443.000000000000,833333.000000000000,10599160.000000000000
FS( 52 ),870493.000000000000,881213.000000000000,945833.000000000000,906183.000000000120,896723.000000000120,856213.000000000000,833333.000000000000,897893.000000000000,853983.000000000120,868733.000000000000,885623.000000000000,833333.000000000000,10529560.000000000000
FS( 53 ),867633.000000000000,874372.999999999880,947733.000000000120,910883.000000000230,885473.000000000120,852373.000000000000,833333.000000000000,894133.000000000000,827433.000000000000,868733.000000000000,879953.000000000000,833333.000000000000,10475390.000000000000
FS( 54 ),863833.000000000000,877413.000000000000,952633.000000000230,908533.000000000230,905183.000000000000,856213.000000000000,833333.000000000000,901733.000000000000,821533.000000000000,867653.000000000000,891293.000000000000,833333.000000000000,10512690.000000000000
FS( 55 ),867633.000000000000,877413.000000000000,957433.000000000000,915113.000000000120,902363.000000000000,856213.000000000000,833333.000000000000,897893.000000000000,800883.000000000120,862972.999999999880,894443.000000000000,833333.000000000000,10499030.000000000000
FS( 56 ),879073.000000000000,885013.000000000000,966033.000000000230,915113.000000000120,926333.000000000000,860053.000000000000,833333.000000000000,909333.000000000000,859293.000000000000,859613.000000000000,896963.000000000000,833333.000000000000,10623490.000000000000
FS( 57 ),880973.000000000000,892613.000000000000,968933.000000000120,912763.000000000120,920693.000000000120,856213.000000000000,833333.000000000000,909333.000000000000,851033.000000000000,856133.000000000000,905783.000000000120,833333.000000000000,10621140.000000000000
FS( 58 ),883833.000000000000,892613.000000000000,969933.000000000000,906183.000000000120,910823.000000000000,856213.000000000000,833333.000000000000,901733.000000000000,830383.000000000120,857333.000000000000,900113.000000000000,833333.000000000000,10575830.000000000000
FS( 59 ),905753.000000000000,888813.000000000120,974733.000000000120,904303.000000000230,910823.000000000000,848613.000000000000,833333.000000000000,905493.000000000000,827433.000000000000,861893.000000000000,900113.000000000000,835145.499275000070,10596452.499275001000
