代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10835480.000000000000
真實報酬,835480.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,21393.078311001977
風險,245247.745173688080
起點值,0.087230479105
找到最佳解世代,1920
找到最佳解實驗#,1
找到最佳解次數,47

投資組合檔數,3
2308(15)[3],2382(25)[1],4904(46)[2],
Stock#,2308(15)[3],2382(25)[1],4904(46)[2],
張數,52,64,74,
分配資金,3333333.000000000000,3333333.000000000000,3333333.000000000000,
剩餘資金,6373.000000000000,45653.000000000000,17393.000000000000,
FS( 1 ),3333333.000000000000,3333333.000000000000,3333333.000000000000,10000000.000000000000
FS( 2 ),3329172.999999999500,3370453.000000000000,3361453.000000000000,10061080.000000000000
FS( 3 ),3349973.000000000000,3301333.000000000000,3294853.000000000000,9946160.000000000000
FS( 4 ),3333333.000000000000,3310293.000000000000,3278573.000000000000,9922200.000000000000
FS( 5 ),3312013.000000000000,3273813.000000000000,3250453.000000000000,9836280.000000000000
FS( 6 ),3379613.000000000500,3273813.000000000000,3256373.000000000000,9909800.000000000000
FS( 7 ),3392093.000000000000,3287253.000000000000,3322232.999999999500,10001580.000000000000
FS( 8 ),3551733.000000000500,3287253.000000000000,3305953.000000000000,10144940.000000000000
FS( 9 ),3551733.000000000500,3273813.000000000000,3261553.000000000500,10087100.000000000000
FS( 10 ),3581373.000000000000,3278293.000000000000,3250453.000000000000,10110120.000000000000
FS( 11 ),3657292.999999999500,3264213.000000000000,3305953.000000000000,10227460.000000000000
FS( 12 ),3644292.999999999500,3287253.000000000000,3278573.000000000000,10210120.000000000000
FS( 13 ),3669773.000000000000,3250133.000000000000,3239353.000000000000,10159260.000000000000
FS( 14 ),3720213.000000000000,3264213.000000000000,3228253.000000000000,10212680.000000000000
FS( 15 ),3686413.000000000000,3296853.000000000000,3184593.000000000000,10167860.000000000000
FS( 16 ),3842413.000000000000,3268693.000000000000,3289672.999999999500,10400780.000000000000
FS( 17 ),3816933.000000000000,3360853.000000000000,3366633.000000000000,10544420.000000000000
FS( 18 ),3791973.000000000000,3342933.000000000000,3278573.000000000000,10413480.000000000000
FS( 19 ),3665613.000000000500,3255253.000000000000,3311133.000000000000,10232000.000000000000
FS( 20 ),3770653.000000000000,3342933.000000000000,3278573.000000000000,10392160.000000000000
FS( 21 ),3749852.999999999500,3356373.000000000000,3305953.000000000000,10412180.000000000000
FS( 22 ),3665613.000000000500,3379413.000000000000,3250453.000000000000,10295480.000000000000
FS( 23 ),3644292.999999999500,3609813.000000000000,3361453.000000000000,10615560.000000000000
FS( 24 ),3556413.000000000000,3605333.000000000000,3366633.000000000000,10528380.000000000000
FS( 25 ),3539253.000000000000,3536213.000000000000,3366633.000000000000,10442100.000000000000
FS( 26 ),3644292.999999999500,3517653.000000000000,3322232.999999999500,10484180.000000000000
FS( 27 ),3564733.000000000500,3508693.000000000000,3267473.000000000000,10340900.000000000000
FS( 28 ),3510132.999999999500,3412053.000000000000,3250453.000000000000,10172640.000000000000
FS( 29 ),3535093.000000000000,3517653.000000000000,3333333.000000000000,10386080.000000000000
FS( 30 ),3526773.000000000000,3485653.000000000000,3471713.000000000000,10484140.000000000000
FS( 31 ),3551733.000000000500,3476693.000000000000,3444333.000000000000,10472760.000000000000
FS( 32 ),3749852.999999999500,3476693.000000000000,3449513.000000000500,10676060.000000000000
FS( 33 ),3754012.999999999500,3522773.000000000000,3466533.000000000000,10743320.000000000000
FS( 34 ),3640132.999999999500,3476693.000000000000,3610093.000000000000,10726920.000000000000
FS( 35 ),3665613.000000000500,3531733.000000000000,3604172.999999999500,10801520.000000000000
FS( 36 ),3791973.000000000000,3582293.000000000000,3554593.000000000000,10928860.000000000000
FS( 37 ),3804453.000000000500,3586773.000000000000,3521293.000000000000,10912520.000000000000
FS( 38 ),3770653.000000000000,3577813.000000000000,3549413.000000000000,10897880.000000000000
FS( 39 ),3833573.000000000000,3563733.000000000000,3659672.999999999500,11056980.000000000000
FS( 40 ),3875692.999999999500,3536213.000000000000,3593073.000000000000,11004980.000000000000
FS( 41 ),3749852.999999999500,3499733.000000000000,3532393.000000000000,10781980.000000000000
FS( 42 ),3585533.000000000000,3462613.000000000000,3532393.000000000000,10580540.000000000000
FS( 43 ),3657292.999999999500,3586773.000000000000,3527213.000000000000,10771280.000000000000
FS( 44 ),3909493.000000000000,3789653.000000000000,3587893.000000000000,11287040.000000000000
FS( 45 ),4044173.000000000000,3789653.000000000000,3598993.000000000000,11432820.000000000000
FS( 46 ),4022852.999999999500,4016213.000000000000,3604172.999999999500,11643240.000000000000
FS( 47 ),3943292.999999999500,3780693.000000000000,3527213.000000000000,11251200.000000000000
FS( 48 ),3980733.000000000500,3822293.000000000000,3593073.000000000000,11396100.000000000000
FS( 49 ),3939132.999999999500,3771733.000000000000,3581973.000000000000,11292840.000000000000
FS( 50 ),3917813.000000000000,3734613.000000000000,3587893.000000000000,11240320.000000000000
FS( 51 ),3955773.000000000000,3794773.000000000000,3598993.000000000000,11349540.000000000000
FS( 52 ),3997893.000000000500,3734613.000000000000,3720353.000000000000,11452860.000000000000
FS( 53 ),4010373.000000000000,3849813.000000000000,3792133.000000000000,11652320.000000000000
FS( 54 ),3816933.000000000000,3762133.000000000000,3803232.999999999500,11382300.000000000000
FS( 55 ),3791973.000000000000,3859413.000000000000,3841713.000000000000,11493100.000000000000
FS( 56 ),3716053.000000000500,3628373.000000000000,3781033.000000000000,11125460.000000000000
FS( 57 ),3796132.999999999500,3822293.000000000000,3758833.000000000000,11377260.000000000000
FS( 58 ),3833573.000000000000,3789653.000000000000,3758833.000000000000,11382060.000000000000
FS( 59 ),3707733.000000000500,3632853.000000000000,3764753.000000000000,11105340.000000000000
FS( 60 ),3510132.999999999500,3637973.000000000000,3836533.000000000000,10984640.000000000000
FS( 61 ),3484653.000000000000,3527253.000000000000,3836533.000000000000,10848440.000000000000
FS( 62 ),3476333.000000000000,3513173.000000000000,3858732.999999999500,10848240.000000000000
FS( 63 ),3602692.999999999500,3693013.000000000000,3769933.000000000000,11065640.000000000000
FS( 64 ),3522613.000000000500,3707093.000000000000,3626373.000000000000,10856080.000000000000
FS( 65 ),3505973.000000000000,3642453.000000000000,3687053.000000000500,10835480.000000000000
