代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11695990.000000000000
真實報酬,1695990.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,27504.386292486583
風險,242971.397178942450
起點值,0.113200099320
找到最佳解世代,1730
找到最佳解實驗#,1
找到最佳解次數,2

投資組合檔數,6
2207(11)[1],2325(18)[13],2891(38)[8],2912(40)[4],3008(41)[5],4904(46)[10],
FS( 29 ),1962905.999999999800,1715175.999999999800,1736736.000000000000,1671066.000000000000,2016046.000000000000,1633025.999999999800,10734960.000000000000
FS( 30 ),1914536.000000000200,1695645.999999999800,1703846.000000000000,1653665.999999999800,1924986.000000000000,1623746.000000000200,10516430.000000000000
FS( 31 ),1914536.000000000200,1688715.999999999800,1731015.999999999800,1679766.000000000000,1977006.000000000000,1644046.000000000000,10635090.000000000000
FS( 32 ),1926645.999999999800,1727145.999999999800,1731015.999999999800,1688466.000000000000,2016046.000000000000,1655356.000000000000,10744680.000000000000
FS( 33 ),1890386.000000000200,1787625.999999999800,1736736.000000000000,1688466.000000000000,1988166.000000000000,1666666.000000000000,10758050.000000000000
FS( 34 ),1896405.999999999800,1792035.999999999800,1726726.000000000000,1692766.000000000000,1990026.000000000000,1659996.000000000200,10757960.000000000000
FS( 35 ),1848036.000000000200,1768095.999999999800,1695265.999999999800,1679766.000000000000,1969586.000000000000,1655356.000000000000,10616110.000000000000
FS( 36 ),1775516.000000000000,1748565.999999999800,1680965.999999999800,1684066.000000000200,1871086.000000000000,1680296.000000000000,10440500.000000000000
FS( 37 ),1781536.000000000200,1765575.999999999800,1662376.000000000200,1749266.000000000000,1904526.000000000000,1666666.000000000000,10529950.000000000000
FS( 38 ),1778526.000000000200,1739115.999999999800,1639496.000000000000,1749266.000000000000,1869226.000000000000,1702916.000000000000,10478550.000000000000
FS( 39 ),1896405.999999999800,1787625.999999999800,1649506.000000000000,1766666.000000000000,1867366.000000000000,1730176.000000000000,10697750.000000000000
FS( 40 ),2023386.000000000200,1811565.999999999800,1672386.000000000200,1749266.000000000000,1889666.000000000000,1736846.000000000000,10883120.000000000000
FS( 41 ),2029405.999999999800,1821015.999999999800,1708136.000000000200,1779766.000000000000,1941706.000000000000,1825006.000000000200,11105040.000000000000
FS( 42 ),2053626.000000000000,1883385.999999999800,1713856.000000000000,1784066.000000000200,1986306.000000000000,1782085.999999999800,11203330.000000000000
FS( 43 ),2041516.000000000000,1852515.999999999800,1703846.000000000000,1797165.999999999800,1971446.000000000000,1779765.999999999800,11146260.000000000000
FS( 44 ),2038506.000000000000,1826055.999999999500,1666666.000000000000,1805866.000000000000,1928686.000000000000,1791076.000000000000,11056860.000000000000
FS( 45 ),2044526.000000000200,1802115.999999999800,1649506.000000000000,1801465.999999999800,1861786.000000000000,1791076.000000000000,10950480.000000000000
FS( 46 ),2180536.000000000000,1826055.999999999500,1666666.000000000000,1827566.000000000200,1913826.000000000000,1802386.000000000000,11217040.000000000000
FS( 47 ),2132166.000000000000,1785105.999999999800,1662376.000000000200,1884066.000000000200,1867366.000000000000,1802386.000000000000,11133470.000000000000
FS( 48 ),2234996.000000000000,1835505.999999999800,1713856.000000000000,1884066.000000000200,1884086.000000000000,1847626.000000000000,11400140.000000000000
FS( 49 ),2352876.000000000000,1797075.999999999800,1745316.000000000000,1879766.000000000000,1923126.000000000000,1813696.000000000000,11511860.000000000000
FS( 50 ),2510026.000000000000,1843065.999999999800,1776776.000000000000,1931966.000000000000,1997446.000000000000,1773096.000000000000,11832380.000000000000
FS( 51 ),2458646.000000000000,1815975.999999999800,1763906.000000000000,1927566.000000000200,1960286.000000000000,1793396.000000000000,11719780.000000000000
FS( 52 ),2488886.000000000500,1741005.999999999800,1772486.000000000000,1966766.000000000000,1971446.000000000000,1813696.000000000000,11754290.000000000000
FS( 53 ),2525146.000000000000,1755495.999999999800,1772486.000000000000,1971066.000000000000,1984446.000000000000,1800356.000000000000,11809000.000000000000
FS( 54 ),2574636.000000000500,1690605.999999999800,1816816.000000000000,1923266.000000000000,1952846.000000000000,1834286.000000000000,11792460.000000000000
FS( 55 ),2525146.000000000000,1667925.999999999800,1816816.000000000000,1940666.000000000000,1889666.000000000000,1856906.000000000000,11697130.000000000000
FS( 56 ),2543696.000000000000,1627605.999999999800,1825396.000000000000,1962366.000000000000,1768866.000000000000,1802386.000000000000,11530320.000000000000
FS( 57 ),2543696.000000000000,1642725.999999999800,1849705.999999999800,2010166.000000000000,1780026.000000000000,1825006.000000000200,11651330.000000000000
FS( 58 ),2549926.000000000000,1678005.999999999800,1892606.000000000000,1997165.999999999800,1783746.000000000000,1881556.000000000000,11783010.000000000000
FS( 59 ),2475726.000000000000,1678005.999999999800,1896896.000000000000,1984166.000000000000,1811606.000000000000,1820366.000000000000,11666770.000000000000
FS( 60 ),2308776.000000000000,1667925.999999999800,1859715.999999999800,1901465.999999999800,1895246.000000000000,1798906.000000000000,11432040.000000000000
FS( 61 ),2154216.000000000000,1675485.999999999800,1888316.000000000000,1884066.000000000200,2016046.000000000000,1820366.000000000000,11438500.000000000000
FS( 62 ),2216026.000000000000,1690605.999999999800,1882596.000000000000,1879766.000000000000,2081086.000000000000,1831966.000000000200,11582050.000000000000
FS( 63 ),2216026.000000000000,1743525.999999999800,1896896.000000000000,1940666.000000000000,2155426.000000000000,1831966.000000000200,11784510.000000000000
FS( 64 ),2129436.000000000000,1760535.999999999800,1892606.000000000000,2014566.000000000000,2090366.000000000000,1808476.000000000000,11695990.000000000000
