代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10869277.500000000000
真實報酬,869277.500000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,14502.114850798056
風險,178560.134067392700
起點值,0.081216980075
找到最佳解世代,1567
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,4
2412(24)[1],2912(40)[2],3045(41)[6],9999(49)[12],
FS( 53 ),2735690.000000000000,2771800.000000000500,2642800.000000000000,2500000.000000000000,10650290.000000000000
FS( 54 ),2722000.000000000000,2764240.000000000500,2615920.000000000000,2500000.000000000000,10602160.000000000000
FS( 55 ),2722000.000000000000,2771800.000000000500,2602480.000000000000,2500000.000000000000,10596280.000000000000
FS( 56 ),2724590.000000000000,2733820.000000000500,2582320.000000000000,2500000.000000000000,10540730.000000000000
FS( 57 ),2722000.000000000000,2695840.000000000500,2599120.000000000000,2500000.000000000000,10516960.000000000000
FS( 58 ),2751970.000000000000,2695840.000000000500,2662960.000000000000,2500000.000000000000,10610770.000000000000
FS( 59 ),2817459.999999999500,2825080.000000000500,2703700.000000000000,2500000.000000000000,10846240.000000000000
FS( 60 ),2817459.999999999500,2840200.000000000500,2669680.000000000000,2500000.000000000000,10827340.000000000000
FS( 61 ),2817459.999999999500,2893300.000000000500,2669680.000000000000,2500000.000000000000,10880440.000000000000
FS( 62 ),2803770.000000000000,2885740.000000000500,2666320.000000000000,2500000.000000000000,10855830.000000000000
FS( 63 ),2803770.000000000000,2961700.000000000500,2666320.000000000000,2500000.000000000000,10931790.000000000000
FS( 64 ),2776390.000000000000,2954140.000000000500,2666320.000000000000,2500000.000000000000,10896850.000000000000
FS( 65 ),2773800.000000000500,2923720.000000000000,2666320.000000000000,2505437.500000000000,10869277.500000000000
