代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10481719.999275001000
真實報酬,481719.999275000770

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,9960.995303595708
風險,86309.560125884396
起點值,0.115410103922
找到最佳解世代,1684
找到最佳解實驗#,4
找到最佳解次數,17

投資組合檔數,3
2002(7)[1],2801(28)[3],9999(50)[29],
FS( 53 ),3624033.000000000000,3578472.999999999500,3333333.000000000000,10535840.000000000000
FS( 54 ),3590373.000000000000,3502312.999999999500,3333333.000000000000,10426020.000000000000
FS( 55 ),3637803.000000000000,3502312.999999999500,3333333.000000000000,10473450.000000000000
FS( 56 ),3694413.000000000000,3540392.999999999100,3333333.000000000000,10568140.000000000000
FS( 57 ),3679113.000000000000,3568952.999999999500,3333333.000000000000,10581400.000000000000
FS( 58 ),3665343.000000000000,3559432.999999999500,3333333.000000000000,10558110.000000000000
FS( 59 ),3617913.000000000000,3559432.999999999500,3333333.000000000000,10510680.000000000000
FS( 60 ),3659223.000000000000,3540392.999999999100,3333333.000000000000,10532950.000000000000
FS( 61 ),3631683.000000000000,3549912.999999999500,3333333.000000000000,10514930.000000000000
FS( 62 ),3610263.000000000000,3549912.999999999500,3333333.000000000000,10493510.000000000000
FS( 63 ),3555183.000000000000,3540392.999999999100,3333333.000000000000,10428910.000000000000
FS( 64 ),3610263.000000000000,3530872.999999999500,3340582.999275000300,10481719.999275001000
