代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10625073.075250000000
真實報酬,625073.075249999760

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11944.791124633834
風險,63470.232606968413
起點值,0.188195168570
找到最佳解世代,1914
找到最佳解實驗#,1
找到最佳解次數,27

投資組合檔數,13
1402(6)[4],2311(14)[7],2325(17)[11],2357(20)[8],2408(23)[6],2454(26)[2],2881(31)[18],2885(35)[9],2890(38)[1],2912(41)[5],3008(42)[39],6505(48)[20],9999(50)[15],
FS( 38 ),818830.000000000000,789180.000000000000,777230.000000000000,784230.000000000000,1022230.000000000000,902230.000000000000,756480.000000000000,775030.000000000230,795579.999999999880,827730.000000000000,769230.000000000000,758730.000000000000,769230.000000000000,10545950.000000000000
FS( 39 ),825029.999999999880,792330.000000000000,774830.000000000000,791730.000000000000,978230.000000000000,885230.000000000000,762480.000000000000,777930.000000000120,796430.000000000000,829230.000000000000,769230.000000000000,758730.000000000000,769230.000000000000,10510650.000000000000
FS( 40 ),821930.000000000000,780780.000000000000,773230.000000000000,790230.000000000000,976029.999999999880,894230.000000000000,765480.000000000000,777930.000000000120,792179.999999999880,820230.000000000000,769230.000000000000,755230.000000000000,769230.000000000000,10485950.000000000000
FS( 41 ),821930.000000000000,768180.000000000000,770830.000000000000,791730.000000000000,960629.999999999880,910230.000000000000,766230.000000000000,780830.000000000120,792179.999999999880,820230.000000000000,769230.000000000000,762230.000000000000,769230.000000000000,10483700.000000000000
FS( 42 ),823480.000000000000,769230.000000000000,770830.000000000000,788730.000000000000,1021129.999999999900,901230.000000000000,767730.000000000000,783730.000000000000,793029.999999999880,821730.000000000000,769230.000000000000,762230.000000000000,769230.000000000000,10541550.000000000000
FS( 43 ),826580.000000000000,783930.000000000000,770830.000000000000,791730.000000000000,1001329.999999999900,897230.000000000000,770730.000000000000,783730.000000000000,793029.999999999880,829230.000000000000,769230.000000000000,762230.000000000000,769230.000000000000,10549050.000000000000
FS( 44 ),831230.000000000000,781830.000000000000,771630.000000000000,799230.000000000000,985929.999999999770,895230.000000000000,772980.000000000000,783730.000000000000,793879.999999999770,832230.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10555600.000000000000
FS( 45 ),820380.000000000120,777630.000000000000,770830.000000000000,800730.000000000000,995829.999999999880,881230.000000000000,771480.000000000000,775030.000000000230,793879.999999999770,827730.000000000000,769230.000000000000,762230.000000000000,769230.000000000000,10515450.000000000000
FS( 46 ),821930.000000000000,776580.000000000000,770030.000000000000,794730.000000000000,1021129.999999999900,900230.000000000000,772230.000000000000,780830.000000000120,795579.999999999880,833730.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10574700.000000000000
FS( 47 ),814180.000000000000,783930.000000000000,770030.000000000000,794730.000000000000,1026629.999999999900,898230.000000000000,769980.000000000000,780830.000000000120,795579.999999999880,836730.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10578550.000000000000
FS( 48 ),812630.000000000120,783930.000000000000,771630.000000000000,799230.000000000000,998029.999999999880,887230.000000000000,766230.000000000000,772130.000000000120,796430.000000000000,847230.000000000000,769230.000000000000,758730.000000000000,769230.000000000000,10531900.000000000000
FS( 49 ),817279.999999999880,784980.000000000000,771630.000000000000,785730.000000000000,970529.999999999880,877230.000000000000,766980.000000000000,775030.000000000230,796430.000000000000,847230.000000000000,769230.000000000000,765730.000000000000,769230.000000000000,10497250.000000000000
FS( 50 ),812630.000000000120,787080.000000000000,771630.000000000000,827730.000000000000,962829.999999999880,860230.000000000000,766230.000000000000,780830.000000000120,793879.999999999770,851730.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10522500.000000000000
FS( 51 ),814180.000000000000,800730.000000000000,770830.000000000000,830730.000000000000,970529.999999999880,877230.000000000000,766980.000000000000,783730.000000000000,793879.999999999770,863730.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10580250.000000000000
FS( 52 ),818830.000000000000,799680.000000000000,769230.000000000000,829230.000000000000,968329.999999999880,869230.000000000000,763980.000000000000,777930.000000000120,794729.999999999880,853230.000000000000,769230.000000000000,769230.000000000000,769230.000000000000,10552100.000000000000
FS( 53 ),809529.999999999880,788130.000000000000,773230.000000000000,830730.000000000000,956230.000000000000,866230.000000000000,762480.000000000000,780830.000000000120,794729.999999999880,838230.000000000000,769230.000000000000,765730.000000000000,769230.000000000000,10504550.000000000000
FS( 54 ),809529.999999999880,792330.000000000000,773230.000000000000,839730.000000000000,969429.999999999770,884230.000000000000,758730.000000000000,786630.000000000120,796430.000000000000,871230.000000000000,769230.000000000000,765730.000000000000,769230.000000000000,10585700.000000000000
FS( 55 ),811080.000000000000,782880.000000000000,775630.000000000000,836730.000000000000,962829.999999999880,865230.000000000000,765480.000000000000,798230.000000000000,795579.999999999880,854730.000000000000,769230.000000000000,762230.000000000000,769230.000000000000,10549100.000000000000
FS( 56 ),818830.000000000000,787080.000000000000,775630.000000000000,836730.000000000000,984829.999999999880,869230.000000000000,799980.000000000000,809830.000000000120,804080.000000000000,862230.000000000000,769230.000000000000,772730.000000000000,769230.000000000000,10659650.000000000000
FS( 57 ),826580.000000000000,798630.000000000000,775630.000000000000,823230.000000000000,1006829.999999999900,879230.000000000000,807480.000000000000,821430.000000000120,805779.999999999880,872730.000000000000,769230.000000000000,779730.000000000000,769230.000000000000,10735750.000000000000
FS( 58 ),823480.000000000000,802830.000000000000,778830.000000000000,827730.000000000000,1025529.999999999900,879230.000000000000,813480.000000000000,812730.000000000000,804929.999999999880,865230.000000000000,769230.000000000000,776230.000000000000,769230.000000000000,10748700.000000000000
FS( 59 ),818830.000000000000,813330.000000000000,781230.000000000000,827730.000000000000,1015629.999999999900,877230.000000000000,804480.000000000000,804030.000000000230,797279.999999999880,857730.000000000000,769230.000000000000,776230.000000000000,769230.000000000000,10712200.000000000000
FS( 60 ),814180.000000000000,881580.000000000000,806030.000000000000,823230.000000000000,996929.999999999770,886230.000000000000,793230.000000000000,801130.000000000120,796430.000000000000,854730.000000000000,769230.000000000000,772730.000000000000,769230.000000000000,10764900.000000000000
FS( 61 ),821930.000000000000,833280.000000000000,809230.000000000000,829230.000000000000,976029.999999999880,887230.000000000000,785730.000000000000,809830.000000000120,798129.999999999880,875730.000000000000,769230.000000000000,765730.000000000000,769230.000000000000,10730550.000000000000
FS( 62 ),818830.000000000000,834330.000000000000,807630.000000000000,815730.000000000000,967230.000000000000,894230.000000000000,790230.000000000000,812730.000000000000,798129.999999999880,866730.000000000000,769230.000000000000,765730.000000000000,769230.000000000000,10710000.000000000000
FS( 63 ),812630.000000000120,820680.000000000000,806030.000000000000,836730.000000000000,916629.999999999880,877230.000000000000,781230.000000000000,809830.000000000120,798979.999999999880,859230.000000000000,769230.000000000000,765730.000000000000,770903.075249999990,10625073.075250000000
