代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10426749.800000000745058
真實報酬,426749.800000000745058

夏普值報酬,0.033974980000000
夏普值風險,0.018480236488248
夏普值,1.838449417116842

二次趨勢線,413.104942598899129 x^2 + 12868.680934281737791 x + 10000000.000000000000000
二次加權預期報酬,24160.216031984979054
風險,119122.737762462478713
二次加權趨勢值,0.202817837180353
一次趨勢線,19216.391027874578867 x + 10000000.000000000000000
一次預期報酬,19216.391027874578867
一次風險,120724.785205993015552
一次趨勢值,0.159175193354750
找到最佳解世代,2352
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
UNH[23](1),
Stock#,UNH[23](1),
張數,159235,
分配資金,10000000.000000000000000,
剩餘資金,42.000000000000000,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),9929936.599999999627471,9929936.599999999627471
FS( 3 ),9832803.250000000000000,9832803.250000000000000
FS( 4 ),9859873.200000001117587,9859873.200000001117587
FS( 5 ),9963375.949999999254942,9963375.949999999254942
FS( 6 ),10140126.800000000745058,10140126.800000000745058
FS( 7 ),10179935.550000000745058,10179935.550000000745058
FS( 8 ),10164012.049999998882413,10164012.049999998882413
FS( 9 ),10214967.250000000000000,10214967.250000000000000
FS( 10 ),10159235.000000000000000,10159235.000000000000000
FS( 11 ),10249998.950000001117587,10249998.950000001117587
FS( 12 ),10458596.800000000745058,10458596.800000000745058
FS( 13 ),10391718.100000001490116,10391718.100000001490116
FS( 14 ),10159235.000000000000000,10159235.000000000000000
FS( 15 ),10175158.500000000000000,10175158.500000000000000
FS( 16 ),10294584.750000000000000,10294584.750000000000000
FS( 17 ),10148088.549999998882413,10148088.549999998882413
FS( 18 ),10315285.300000000745058,10315285.300000000745058
FS( 19 ),10523883.150000000372529,10523883.150000000372529
FS( 20 ),10426749.800000000745058,10426749.800000000745058
