代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10430719.240000000223517
真實報酬,430719.240000000223517

夏普值報酬,0.034371924000000
夏普值風險,0.012985407746600
夏普值,2.646965322209501

二次趨勢線,952.829367617822300 x^2 + 4451.275489472296613 x + 10000000.000000000000000
二次加權預期報酬,29224.839047535675491
風險,7264.090340322489283
二次加權趨勢值,4.023193225628061
一次趨勢線,18377.243170040488621 x + 10000000.000000000000000
一次預期報酬,18377.243170040488621
一次風險,41564.445320815553714
一次趨勢值,0.442138539999646
找到最佳解世代,1670
找到最佳解實驗#,2
找到最佳解次數,23

stock[index](rank)
投資組合檔數,10
CAT[3](17),DIS[6](13),IBM[10](23),INTC[11](1),KO[14](4),MCD[15](8),MRK[17](18),PFE[20](10),PG[21](21),WMT[28](7),
FS( 7 ),1023049.179999999934807,981137.810000000172295,993550.959999999962747,970854.000000000000000,1016741.899999999906868,1016343.459999999962747,1007637.400000000023283,1004305.989999999990687,1026206.760000000009313,1035787.570000000065193,10075615.030000001192093
FS( 8 ),1027639.059999999939464,980265.570000000181608,985155.039999999804422,972894.220000000088476,1021525.300000000046566,1018373.039999999920838,1006619.080000000074506,1007618.290000000037253,1024032.400000000023283,1038278.280000000027940,10082400.279999999329448
FS( 9 ),1008880.419999999925494,986698.340000000083819,990448.119999999878928,981638.020000000018626,1023438.659999999916181,1019975.339999999967404,1010522.640000000013970,1007618.290000000037253,1013961.679999999934807,1087305.939999999944121,10130487.449999999254942
FS( 10 ),1011175.359999999986030,990078.270000000135042,998783.199999999837019,989507.440000000060536,1022003.639999999897555,1027773.199999999953434,1002545.800000000046566,1004968.449999999953434,1008354.119999999995343,1087568.119999999878928,10142757.599999999627471
FS( 11 ),1014767.439999999944121,985826.100000000093132,998783.199999999837019,997959.780000000027940,1026547.869999999995343,1025209.520000000018626,1009164.880000000004657,1004305.989999999990687,1005264.240000000107102,1095564.609999999869615,10163393.629999998956919
FS( 12 ),1018159.960000000079162,984408.710000000079162,984972.519999999785796,1011658.400000000023283,1041137.239999999990687,1029909.599999999976717,1016462.839999999967404,1013249.199999999953434,1006523.080000000074506,1098448.590000000083819,10204930.140000000596046
FS( 13 ),1010776.239999999990687,979393.330000000074506,982173.879999999888241,1001165.840000000083819,1057639.969999999972060,1031511.900000000023283,1012219.839999999967404,1008280.750000000000000,1015449.400000000023283,1114179.389999999897555,10212790.540000000968575
FS( 14 ),1018658.859999999986030,969362.570000000181608,977367.519999999785796,1047799.440000000060536,1058357.479999999981374,1032366.459999999962747,1007807.119999999995343,1008280.750000000000000,1012473.959999999962747,1108804.699999999953434,10241278.859999999403954
FS( 15 ),1062162.939999999944121,970016.750000000000000,979071.039999999804422,1037306.880000000121072,1064336.729999999981374,1032793.740000000107102,1012559.279999999911524,1008611.979999999981374,1013961.679999999934807,1109722.330000000074506,10290543.349999999627471
FS( 16 ),1057273.719999999739230,987679.610000000102445,986554.359999999869615,1056543.239999999990687,1058835.820000000065193,1038027.920000000041910,1005600.760000000009313,1000993.689999999944121,1008354.119999999995343,1119554.080000000074506,10319417.319999998435378
FS( 17 ),1060067.560000000055879,999345.820000000181608,984181.599999999860302,1058583.459999999962747,1062662.540000000037253,1036211.979999999981374,1007128.240000000107102,1009274.439999999944121,1016250.479999999981374,1113655.030000000027940,10347361.150000000372529
FS( 18 ),1055577.459999999962747,1002289.630000000121072,985337.559999999823049,1075488.139999999897555,1059314.159999999916181,1027880.020000000018626,1014086.760000000009313,1030141.930000000051223,1017166.000000000000000,1114048.300000000046566,10381329.960000000894070
FS( 19 ),1003791.639999999897555,1008722.400000000139698,986676.039999999804422,1085689.239999999990687,1072229.339999999850988,1034182.400000000023283,1025118.559999999939464,1031798.079999999958090,1034904.200000000069849,1147607.340000000083819,10430719.240000000223517
