訓練日期,20120228 - 20120530
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10886313.019999999552965
真實報酬,886313.019999999552965

夏普值報酬,0.079931302000000
夏普值風險,0.027821235482525
夏普值,2.873032078327536

預期報酬,14158.157224363418209
風險,94413.443516654690029
趨勢值,0.149959123372784
找到最佳解世代,2438
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](1),TRV[22](4),WMT[28](8),
20120418,3591901.140000000130385,3382820.339999999850988,3538601.399999999906868,10513323.880000000819564
20120419,3574469.579999999608845,3509667.200000000186265,3520925.509999999776483,10605063.289999999105930
20120420,3589964.299999999813735,3569393.299999999813735,3560838.810000000055879,10720197.410000000149012
20120423,3568659.060000000055879,3578494.419999999459833,3394913.519999999552965,10542068.000000000000000
20120424,3588995.879999999888241,3604660.139999999664724,3293989.890000000130385,10487646.910000000149012
20120425,3628701.099999999627471,3627981.759999999776483,3270612.099999999627471,10527295.959999999031425
20120426,3665501.060000000055879,3684294.939999999478459,3361272.310000000055879,10711069.310000000521541
20120427,3711016.799999999813735,3641064.620000000111759,3365833.829999999608845,10717916.250000000000000
20120430,3695522.079999999608845,3658698.039999999571592,3358991.549999999813735,10713212.669999998062849
20120501,3725543.099999999627471,3674624.999999999534339,3368114.589999999850988,10768283.689999999478459
20120502,3736195.719999999739230,3682588.479999999515712,3364693.449999999720603,10783478.649999998509884
20120503,3749753.599999999627471,3683157.299999999813735,3363553.069999999832362,10796464.969999998807907
20120504,3728448.359999999869615,3668936.799999999813735,3347017.560000000055879,10744403.720000000670552
20120507,3742006.239999999757856,3674056.180000000167638,3374956.869999999646097,10791020.289999999105930
20120508,3735227.299999999813735,3662679.779999999795109,3366974.209999999497086,10764882.289999999105930
20120509,3717795.739999999757856,3635945.239999999757856,3365833.829999999608845,10719575.809999998658895
20120510,3748785.180000000167638,3676900.279999999795109,3374956.869999999646097,10800643.330000000074506
20120511,3751690.439999999944121,3675762.640000000130385,3388071.239999999757856,10815525.320000000298023
20120514,3722637.839999999850988,3667799.160000000149012,3368114.589999999850988,10758552.589999999850988
20120515,3707143.120000000111759,3649028.100000000093132,3384079.909999999683350,10740252.130000000819564
20120516,3696490.500000000000000,3618311.819999999832362,3374956.869999999646097,10689760.189999999478459
20120517,3637416.879999999888241,3566549.200000000186265,3516934.179999999701977,10720901.259999999776483
20120518,3586090.620000000111759,3536970.559999999590218,3559698.429999999701977,10682760.609999999403954
20120521,3608364.279999999795109,3566549.200000000186265,3594480.019999999552965,10769394.500000000000000
20120522,3592869.560000000055879,3573375.040000000037253,3633823.129999999422580,10800068.729999998584390
20120523,3592869.560000000055879,3573375.040000000037253,3633823.129999999422580,10800068.729999998584390
20120524,3658722.120000000111759,3594421.379999999888241,3710228.589999999385327,10963373.089999999850988
20120525,3643227.399999999441206,3560861.000000000000000,3723913.149999999906868,10928002.549999998882413
20120529,3653880.019999999552965,3576787.959999999962747,3745010.180000000167638,10975679.160000000149012
20120530,3634511.620000000111759,3520474.779999999795109,3731325.619999999646097,10886313.019999999552965
