訓練日期,20140314 - 20140616
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11305294.360000001266599
真實報酬,1305294.360000001266599

夏普值報酬,0.121829436000000
夏普值風險,0.035927836497215
夏普值,3.390948297414045

預期報酬,19953.920810761752364
風險,46176.268451346440997
趨勢值,0.432125017459697
找到最佳解世代,1826
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AAPL[0](12),CSCO[4](3),INTC[11](11),KO[14](8),MCD[15](13),TRV[22](1),VZ[26](10),
20140414,1404450.679999999934807,1516860.390000000130385,1544273.580000000074506,1457164.479999999748543,1468769.540000000037253,1478905.270000000018626,1467054.400000000139698,10337481.339999999850988
20140415,1394274.919999999692664,1519515.710000000195578,1556483.400000000139698,1511717.829999999841675,1479332.659999999916181,1485651.100000000093132,1456192.149999999906868,10403170.770000001415610
20140416,1397101.519999999785796,1528809.330000000074506,1565786.120000000111759,1527143.260000000009313,1479332.659999999916181,1501045.429999999934807,1461778.449999999953434,10460999.769999999552965
20140417,1413118.919999999692664,1540758.270000000251457,1572181.739999999990687,1532034.250000000000000,1470823.479999999981374,1499315.730000000214204,1477295.949999999953434,10505531.339999999850988
20140421,1429890.079999999841675,1553371.040000000037253,1566948.959999999962747,1533162.939999999944121,1462314.300000000046566,1494472.570000000065193,1489089.249999999767169,10529252.139999998733401
20140422,1431397.599999999860302,1561337.000000000000000,1560553.340000000083819,1531658.020000000018626,1457179.449999999953434,1502948.100000000093132,1487227.149999999906868,10532303.660000000149012
20140423,1412553.599999999860302,1560009.340000000083819,1555320.560000000055879,1532410.479999999748543,1454391.959999999962747,1524396.379999999888241,1472020.000000000000000,10511105.320000000298023
20140424,1528444.199999999953434,1548724.229999999981374,1555320.560000000055879,1531281.790000000037253,1464808.370000000111759,1532353.000000000000000,1436329.750000000000000,10597264.900000000372529
20140425,1539750.599999999860302,1526817.840000000083819,1526830.980000000214204,1542944.919999999925494,1477865.560000000055879,1527509.840000000083819,1425777.849999999860302,10567500.589999999850988
20140428,1599297.639999999897555,1528145.500000000000000,1530900.919999999925494,1543697.379999999888241,1471703.739999999990687,1550514.850000000093132,1446260.949999999953434,10670523.979999998584390
20140429,1594586.639999999897555,1537439.120000000111759,1539622.219999999972060,1526390.800000000046566,1489162.229999999981374,1572309.070000000065193,1451536.900000000139698,10711049.980000000447035
20140430,1588556.559999999823049,1534119.969999999972060,1551832.040000000037253,1534667.859999999869615,1487401.709999999962747,1566774.030000000027940,1450295.499999999767169,10713650.669999999925494
20140501,1592325.359999999869615,1527481.670000000158325,1537877.959999999962747,1534291.629999999888241,1481239.889999999897555,1571098.280000000027940,1465502.649999999906868,10709820.439999999478459
20140502,1595151.959999999962747,1522834.860000000102445,1535552.280000000027940,1540687.540000000037253,1488135.260000000009313,1574038.770000000018626,1462399.149999999906868,10718802.820000000298023
20140505,1617764.759999999776483,1524162.520000000251457,1521598.200000000186265,1533539.169999999925494,1483880.669999999925494,1567984.820000000065193,1470778.599999999860302,10719711.740000000223517
20140506,1600239.839999999850988,1508230.600000000093132,1523342.459999999962747,1523380.959999999962747,1481093.179999999934807,1554666.129999999888241,1473261.399999999906868,10664217.570000000298023
20140507,1594586.639999999897555,1518188.050000000046566,1533226.600000000093132,1539182.619999999878928,1495910.889999999897555,1575249.559999999823049,1492813.449999999953434,10749160.809999998658895
20140508,1582903.359999999869615,1528145.500000000000000,1531482.340000000083819,1532410.479999999748543,1495764.179999999934807,1578190.049999999813735,1504917.100000000093132,10753816.009999999776483
20140509,1576307.959999999962747,1528145.500000000000000,1529156.660000000149012,1537677.699999999953434,1510141.760000000009313,1579227.869999999878928,1504606.749999999767169,10765267.199999999254942
20140512,1595905.719999999739230,1539430.610000000102445,1533226.600000000093132,1535796.550000000046566,1509114.790000000037253,1592027.650000000139698,1494675.549999999813735,10800180.469999998807907
20140513,1598355.439999999711290,1517524.219999999972060,1537877.959999999962747,1546707.219999999972060,1518944.360000000102445,1607076.040000000037253,1485054.699999999953434,10811542.939999997615814
20140514,1598732.319999999832362,1514205.070000000065193,1530900.919999999925494,1538430.159999999916181,1511608.860000000102445,1602578.820000000065193,1490020.299999999813735,10786479.449999999254942
20140515,1585164.639999999897555,1605149.780000000027940,1512295.480000000214204,1524509.650000000139698,1503833.229999999981374,1597735.660000000149012,1488468.550000000046566,10817159.990000002086163
20140516,1608531.199999999953434,1617762.550000000046566,1501248.500000000000000,1538430.159999999916181,1513222.669999999925494,1601368.030000000027940,1522917.399999999906868,10903483.509999999776483
20140519,1627563.639999999897555,1616434.890000000130385,1514039.739999999990687,1531658.020000000018626,1497818.120000000111759,1604654.459999999962747,1525400.199999999953434,10917572.070000000298023
20140520,1627940.519999999785796,1601166.800000000046566,1514039.739999999990687,1526767.029999999795109,1489602.360000000102445,1602924.760000000009313,1509882.699999999953434,10872326.910000000149012
20140521,1632274.639999999897555,1625064.680000000167638,1523342.459999999962747,1537677.699999999953434,1504713.489999999990687,1606211.189999999944121,1526020.899999999906868,10955308.060000000521541
20140522,1634724.359999999869615,1618426.380000000121072,1520435.359999999869615,1526767.029999999795109,1503099.679999999934807,1608805.740000000223517,1534710.699999999953434,10946972.249999998137355
20140523,1653191.479999999981374,1627720.000000000000000,1528575.239999999990687,1526767.029999999795109,1496497.729999999981374,1606211.189999999944121,1543710.850000000093132,10982676.519999999552965
20140527,1684284.079999999841675,1640332.770000000251457,1552994.880000000121072,1533915.400000000139698,1501779.290000000037253,1617108.299999999813735,1539986.649999999906868,11070404.370000001043081
20140528,1679761.519999999785796,1647634.900000000139698,1562879.020000000018626,1526767.029999999795109,1486228.030000000027940,1616589.389999999897555,1543710.850000000093132,11063573.739999998360872
20140529,1710477.239999999757856,1638341.280000000027940,1567530.380000000121072,1529776.869999999878928,1486814.870000000111759,1627659.469999999972060,1543090.149999999906868,11103693.259999999776483
20140530,1704070.280000000027940,1634358.300000000046566,1588461.500000000000000,1539182.619999999878928,1488135.260000000009313,1616416.420000000158325,1550538.550000000046566,11121165.930000001564622
20140602,1692387.000000000000000,1644979.580000000074506,1584972.980000000214204,1537301.469999999972060,1496937.860000000102445,1620913.639999999897555,1553331.699999999953434,11130827.230000000447035
20140603,1716318.879999999888241,1638341.280000000027940,1608229.780000000027940,1538053.929999999934807,1488428.679999999934807,1615724.540000000037253,1529745.099999999860302,11134845.189999999478459
20140604,1735916.639999999897555,1626392.340000000083819,1604741.260000000242144,1534667.859999999869615,1502952.969999999972060,1637518.760000000009313,1525400.199999999953434,11167593.029999999329448
20140605,1742700.479999999981374,1639668.939999999944121,1608229.780000000027940,1538430.159999999916181,1503099.679999999934807,1642707.860000000102445,1529434.750000000000000,11204274.650000000372529
20140606,1737801.039999999804422,1648298.729999999981374,1637882.200000000186265,1542192.459999999962747,1495910.889999999897555,1632156.689999999944121,1533779.649999999906868,11228024.660000000149012
20140609,1765690.159999999916181,1646307.240000000223517,1622765.280000000027940,1539182.619999999878928,1487401.709999999962747,1637345.790000000037253,1538434.899999999906868,11237130.700000001117587
20140610,1776054.359999999869615,1659583.840000000083819,1641952.139999999897555,1545202.300000000046566,1480066.209999999962747,1644956.469999999972060,1536883.150000000139698,11284701.470000000670552
20140611,1768705.199999999953434,1662239.159999999916181,1623928.120000000111759,1537301.469999999972060,1473317.550000000046566,1641497.070000000065193,1532227.899999999906868,11239219.470000000670552
20140612,1739120.119999999878928,1637013.620000000111759,1625672.380000000121072,1520747.350000000093132,1463634.689999999944121,1643226.770000000018626,1521986.349999999860302,11151404.279999999329448
20140613,1720087.679999999934807,1639668.939999999944121,1736723.600000000093132,1518866.199999999953434,1474344.520000000018626,1650318.540000000037253,1526331.250000000000000,11266343.730000000447035
20140616,1737424.159999999916181,1628383.830000000074506,1744863.480000000214204,1529776.869999999878928,1483293.829999999841675,1651183.389999999897555,1530365.800000000046566,11305294.360000001266599
