訓練日期,20160317 - 20160617
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10897356.349999999627471
真實報酬,897356.349999999627471

夏普值報酬,0.081035635000000
夏普值風險,0.023414470037204
夏普值,3.460921168458718

預期報酬,14874.955624833175534
風險,83406.026655657973606
趨勢值,0.178343894575442
找到最佳解世代,2076
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](1),PFE[20](3),VZ[26](27),XOM[29](2),
Stock#,JNJ[12](1),PFE[20](3),VZ[26](27),XOM[29](2),
張數,23275,86088,46983,30167,
20160606,2694579.000000000000000,3007058.319999999832362,2382542.500000000000000,2695180.490000000223517,10779360.310000000521541
20160607,2693648.000000000000000,2999310.400000000372529,2431404.819999999832362,2736509.279999999795109,10860872.500000000000000
20160608,2695277.250000000000000,3034606.479999999981374,2420598.729999999981374,2738922.640000000130385,10889405.100000001490116
20160609,2723207.250000000000000,3039771.760000000242144,2440801.419999999925494,2735302.600000000093132,10939083.029999999329448
20160610,2723440.000000000000000,3038050.000000000000000,2474629.179999999701977,2714487.370000000111759,10950606.550000000745058
20160613,2718319.500000000000000,2990701.600000000093132,2469930.879999999888241,2732889.240000000223517,10911841.219999998807907
20160614,2726000.250000000000000,3012223.600000000093132,2489663.739999999757856,2728062.520000000018626,10955950.109999999403954
20160615,2709475.000000000000000,2995006.000000000000000,2482616.290000000037253,2719917.429999999701977,10907014.719999998807907
20160616,2714828.250000000000000,2991562.479999999981374,2511745.750000000000000,2751894.449999999720603,10970030.929999999701977
20160617,2687829.250000000000000,2945935.839999999850988,2526780.310000000055879,2736810.949999999720603,10897356.349999999627471
