代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13746906.269999999552965
真實報酬,3746906.269999999552965

夏普值報酬,0.365990627000000
夏普值風險,0.096679322077657
夏普值,3.785614329256673

二次趨勢線,36.153143822039098 x^2 + 4817.787741227249171 x + 10000000.000000000000000
二次平均預期報酬,13964.533128203138403
風險,286049.756456961273216
二次平均趨勢值,0.048818545770390
一次趨勢線,11664.262506131983173 x + 10000000.000000000000000
一次預期報酬,11664.262506131983173
一次風險,385183.372417655773461
一次趨勢值,0.030282362483405
找到最佳解世代,2237
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](1),V[25](2),
FS( 237 ),6326367.680000000633299,6792396.239999999292195,13118763.919999999925494
FS( 238 ),6398821.820000000298023,6891658.690000000409782,13290480.510000001639128
FS( 239 ),6428195.120000001043081,6871806.200000000186265,13300001.320000000298023
FS( 240 ),6396863.600000000558794,6800904.450000000186265,13197768.050000000745058
FS( 241 ),6371406.740000000223517,6832101.219999999739230,13203507.960000000894070
FS( 242 ),6406001.960000000894070,6795232.310000000521541,13201234.270000001415610
FS( 243 ),6363573.860000000335276,6908675.109999999403954,13272248.969999998807907
FS( 244 ),6347255.360000000335276,6990921.139999999664724,13338176.500000000000000
FS( 245 ),6450388.280000000260770,7186609.969999999739230,13636998.250000000000000
FS( 246 ),6475192.400000000372529,7141232.849999999627471,13616425.250000000000000
FS( 247 ),6436028.000000000000000,7129888.570000000298023,13565916.570000000298023
FS( 248 ),6537202.700000001117587,7266019.929999999701977,13803222.630000000819564
FS( 249 ),6563312.300000000745058,7226314.950000000186265,13789627.250000000000000
FS( 250 ),6499996.520000000484288,7141232.849999999627471,13641229.370000001043081
FS( 251 ),6580283.540000000968575,7314233.119999999180436,13894516.660000000149012
FS( 252 ),6548952.020000000484288,7197954.250000000000000,13746906.269999999552965
