stock[index](rank)
1
rank 1,1,V[25](1) ,趨勢值,0.172817274655488,預期報酬,41214.065156355107320,風險,238483.480534660367994
rank 2,1,MSFT[18](2) ,趨勢值,0.132037440433476,預期報酬,34013.343900069405208,風險,257603.781082125758985
rank 3,1,UTX[24](3) ,趨勢值,0.115161642504328,預期報酬,24676.925394757901813,風險,214280.769691441266332
rank 4,1,AXP[1](4) ,趨勢值,0.094503584760092,預期報酬,38835.681845726780011,風險,410944.007513740798458
rank 5,1,WMT[28](5) ,趨勢值,0.085897649797457,預期報酬,18731.301105001879478,風險,218065.350439382804325
rank 6,1,IBM[10](6) ,趨勢值,0.084603300959029,預期報酬,16646.186496770416852,風險,196755.756667600420769
rank 7,1,DIS[6](7) ,趨勢值,0.084349723374845,預期報酬,22672.129918219161482,風險,268787.246846863126848
rank 8,1,PFE[20](8) ,趨勢值,0.082667192613698,預期報酬,18105.642437836984755,風險,219018.474746617052006
rank 9,1,KO[14](9) ,趨勢值,0.080818332910834,預期報酬,15171.193327923963807,風險,187719.701477412454551
rank 10,1,MMM[16](10) ,趨勢值,0.079932705098776,預期報酬,16075.575587465980789,風險,201113.869067746243672
rank 11,1,MRK[17](11) ,趨勢值,0.078766724936977,預期報酬,27786.693284898316051,風險,352771.977089702733792
rank 12,1,MCD[15](12) ,趨勢值,0.077124363977254,預期報酬,19548.107197779307171,風險,253462.151124444149900
rank 13,1,UNH[23](13) ,趨勢值,0.065509222304375,預期報酬,32218.569825655275054,風險,491817.315063802176155
rank 14,1,CVX[5](14) ,趨勢值,0.063823195214523,預期報酬,21105.978103453813674,風險,330694.476083690300584
rank 15,1,CAT[3](15) ,趨勢值,0.060697541279006,預期報酬,27469.989738109205064,風險,452571.704870864457916
rank 16,1,PG[21](16) ,趨勢值,0.057324171076973,預期報酬,13367.517082795082388,風險,233191.633331174234627
rank 17,1,NKE[19](17) ,趨勢值,0.051053151089228,預期報酬,16934.992633320864115,風險,331712.975046787236352
rank 18,1,AAPL[0](18) ,趨勢值,0.050105817130287,預期報酬,17362.143476752244169,風險,346509.536639360536356
rank 19,1,JNJ[12](19) ,趨勢值,0.039244751692214,預期報酬,8229.667404046353113,風險,209701.095030217635212
rank 20,1,VZ[26](20) ,趨勢值,0.031618795510683,預期報酬,12732.494250680641926,風險,402687.516872011241503
rank 21,1,CSCO[4](21) ,趨勢值,0.026011083841759,預期報酬,4504.266949660996943,風險,173167.215063517534873
rank 22,1,HD[9](22) ,趨勢值,0.025021476146653,預期報酬,8608.761917151561647,風險,344054.917731269670185
rank 23,1,TRV[22](23) ,趨勢值,0.024237389869144,預期報酬,8678.790050499117569,風險,358074.450151407159865
rank 24,1,XOM[29](24) ,趨勢值,0.021210892370297,預期報酬,9302.940028826142225,風險,438592.580944571644068
rank 25,1,WBA[27](25) ,趨勢值,0.016010951064148,預期報酬,5721.593857684274553,風險,357355.027490907581523
rank 26,1,INTC[11](26) ,趨勢值,0.014325438801968,預期報酬,3901.250857203849591,風險,272330.286781015689485
rank 27,1,DD[7](27) ,趨勢值,0.013581147582654,預期報酬,7051.383055783897362,風險,519203.772204793640412
rank 28,1,BA[2](28) ,趨勢值,-3330817563.315200328826904,預期報酬,-6101.561294506998820,風險,545895.944094474194571
rank 29,1,JPM[13](29) ,趨勢值,-3348067376.598206520080566,預期報酬,-12925.254877275399849,風險,259032.986845360195730
rank 30,1,GS[8](30) ,趨勢值,-4238701050.506357669830322,預期報酬,-17404.323044039920205,風險,243543.000194879365154
2
rank 1,1,V[25](1) ,趨勢值,0.173044191321819,預期報酬,43840.127219452289864,風險,253346.424890510446858
rank 2,1,MSFT[18](2) ,趨勢值,0.136597972089476,預期報酬,34961.587241338827880,風險,255945.141106764727738
rank 3,1,UTX[24](3) ,趨勢值,0.122097398355041,預期報酬,26865.859367746776115,風險,220036.296675420686370
rank 4,1,DIS[6](4) ,趨勢值,0.108992477901384,預期報酬,27622.612201996493241,風險,253435.950203730753856
rank 5,1,PFE[20](5) ,趨勢值,0.096939264093197,預期報酬,21885.391777291388280,風險,225763.956246366142295
rank 6,1,AXP[1](6) ,趨勢值,0.096600102135987,預期報酬,40090.466068969195476,風險,415014.737898853607476
rank 7,1,UNH[23](7) ,趨勢值,0.095744522457197,預期報酬,39879.946854534791782,風險,416524.578441164980177
rank 8,1,MRK[17](8) ,趨勢值,0.088578230654302,預期報酬,30113.185716115927789,風險,339961.472403305233456
rank 9,1,WMT[28](9) ,趨勢值,0.088302139224596,預期報酬,19710.525336571812659,風險,223216.849667006987147
rank 10,1,MMM[16](10) ,趨勢值,0.086582785074563,預期報酬,17049.314048257107061,風險,196913.439935832488118
rank 11,1,IBM[10](11) ,趨勢值,0.081963461547494,預期報酬,15391.344437623429258,風險,187782.996801627217792
rank 12,1,MCD[15](12) ,趨勢值,0.078051704125609,預期報酬,20211.434744141373812,風險,258949.307648875867017
rank 13,1,KO[14](13) ,趨勢值,0.070932725128462,預期報酬,13579.182005658458365,風險,191437.477991520019714
rank 14,1,CVX[5](14) ,趨勢值,0.063827975976944,預期報酬,23064.453049484840449,風險,361353.351668496849015
rank 15,1,CAT[3](15) ,趨勢值,0.060539805865168,預期報酬,29050.539474189936300,風險,479858.484166436071973
rank 16,1,PG[21](16) ,趨勢值,0.057193473895923,預期報酬,13430.539077670417100,風險,234826.426212725025835
rank 17,1,AAPL[0](17) ,趨勢值,0.050991590497656,預期報酬,17994.820993006986100,風險,352897.817412347183563
rank 18,1,JNJ[12](18) ,趨勢值,0.042289774432987,預期報酬,8672.164580152684721,風險,205065.283426725072786
rank 19,1,HD[9](19) ,趨勢值,0.032842941071114,預期報酬,10654.333969465649716,風險,324402.554156043333933
rank 20,1,VZ[26](20) ,趨勢值,0.030196605956129,預期報酬,12408.826022954130167,風險,410934.462004837114364
rank 21,1,XOM[29](21) ,趨勢值,0.022732515958149,預期報酬,10623.647463300072559,風險,467332.673728601133917
rank 22,1,TRV[22](22) ,趨勢值,0.020570662546622,預期報酬,7262.663646826465083,風險,353059.296479444950819
rank 23,1,DD[7](23) ,趨勢值,0.020210075915446,預期報酬,10207.130359152299206,風險,505051.559521902876440
rank 24,1,CSCO[4](24) ,趨勢值,0.014496075316843,預期報酬,2410.563732450747466,風險,166290.784213157690829
rank 25,1,WBA[27](25) ,趨勢值,0.013574061270394,預期報酬,4734.829872417666593,風險,348814.535171184572391
rank 26,1,INTC[11](26) ,趨勢值,0.011687509562332,預期報酬,3229.852681791495343,風險,276350.805495894688647
rank 27,1,NKE[19](27) ,趨勢值,-103058093.454677447676659,預期報酬,-583.041099236624973,風險,176759.569076024461538
rank 28,1,BA[2](28) ,趨勢值,-1932233380.521754980087280,預期報酬,-3678.711981636655764,風險,525247.257781269960105
rank 29,1,JPM[13](29) ,趨勢值,-2431731354.301696777343750,預期報酬,-7736.978886670578504,風險,314299.856561730033718
rank 30,1,GS[8](30) ,趨勢值,-4428415273.070757865905762,預期報酬,-18324.927974803827965,風險,241660.719166791968746
3
rank 1,1,BA[2](1) ,趨勢值,0.119330223286124,預期報酬,47298.550950728655152,風險,396366.902266816468909
rank 2,1,PG[21](2) ,趨勢值,0.054423935821689,預期報酬,6606.388845353120814,風險,121387.561292843922274
rank 3,1,TRV[22](3) ,趨勢值,0.053906299470190,預期報酬,12257.874671648949516,風險,227392.248997310292907
