代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12515235.708799999000
真實報酬,2515235.708799999200

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,10115.322154138119
風險,222440.895913757150
起點值,0.045474201642
找到最佳解世代,1367
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,7
1326(5)[1],2498(27)[50],2912(40)[22],3045(41)[9],4904(44)[11],8046(47)[2],9999(49)[40],
FS( 166 ),2164731.000000000000,1109131.000000000000,1496491.000000000000,1626930.999999999800,1513530.999999999800,2107711.000000000000,1428571.000000000000,11447100.000000000000
FS( 167 ),2155701.000000000000,1123771.000000000000,1498410.999999999800,1653531.000000000000,1499960.999999999500,2158321.000000000000,1428571.000000000000,11518270.000000000000
FS( 168 ),2164731.000000000000,1104731.000000000000,1498410.999999999800,1629591.000000000000,1495830.999999999800,2149711.000000000500,1428571.000000000000,11471580.000000000000
FS( 169 ),2185371.000000000000,1094491.000000000000,1500331.000000000200,1607930.999999999800,1499960.999999999500,2090701.000000000000,1428571.000000000000,11407360.000000000000
FS( 170 ),2203001.000000000900,1101811.000000000000,1500331.000000000200,1626930.999999999800,1513530.999999999800,2090701.000000000000,1428571.000000000000,11464880.000000000000
FS( 171 ),2226651.000000000000,1148691.000000000000,1500331.000000000200,1618950.999999999800,1501730.999999999800,2191921.000000000000,1428571.000000000000,11616850.000000000000
FS( 172 ),2226651.000000000000,1145771.000000000000,1498410.999999999800,1632251.000000000000,1504090.999999999800,2191921.000000000000,1428571.000000000000,11627670.000000000000
FS( 173 ),2212031.000000000000,1145771.000000000000,1475611.000000000000,1629591.000000000000,1505860.999999999800,2132911.000000000000,1428571.000000000000,11530350.000000000000
FS( 174 ),2209021.000000000000,1147211.000000000000,1498410.999999999800,1616290.999999999800,1499960.999999999500,2132911.000000000000,1428571.000000000000,11532380.000000000000
FS( 175 ),2206011.000000000000,1158931.000000000000,1500331.000000000200,1624270.999999999800,1504090.999999999800,2149711.000000000500,1428571.000000000000,11571920.000000000000
FS( 176 ),2179351.000000000000,1138451.000000000000,1481371.000000000000,1626930.999999999800,1504090.999999999800,2099101.000000000000,1428571.000000000000,11457870.000000000000
FS( 177 ),2179351.000000000000,1142851.000000000000,1498410.999999999800,1616290.999999999800,1513530.999999999800,2082301.000000000000,1428571.000000000000,11461310.000000000000
FS( 178 ),2218051.000000000000,1167731.000000000000,1502251.000000000000,1626930.999999999800,1517660.999999999800,2225731.000000000000,1428571.000000000000,11686930.000000000000
FS( 179 ),2244711.000000000000,1182371.000000000000,1498410.999999999800,1624270.999999999800,1505860.999999999800,2208931.000000000000,1428571.000000000000,11693130.000000000000
FS( 180 ),2238691.000000000000,1191171.000000000000,1500331.000000000200,1637571.000000000000,1519430.999999999800,2166721.000000000000,1428571.000000000000,11682490.000000000000
FS( 181 ),2199991.000000000000,1183851.000000000000,1508011.000000000000,1632251.000000000000,1505860.999999999800,2132911.000000000000,1428571.000000000000,11591450.000000000000
FS( 182 ),2191391.000000000000,1199971.000000000000,1506091.000000000000,1626930.999999999800,1505860.999999999800,2124511.000000000000,1428571.000000000000,11583330.000000000000
FS( 183 ),2209021.000000000000,1192651.000000000000,1521211.000000000000,1642891.000000000000,1513530.999999999800,2141310.999999999500,1428571.000000000000,11649190.000000000000
FS( 184 ),2197411.000000000000,1213171.000000000000,1517371.000000000000,1629591.000000000000,1507631.000000000000,2124511.000000000000,1428571.000000000000,11618260.000000000000
FS( 185 ),2206011.000000000000,1239531.000000000000,1528891.000000000200,1626930.999999999800,1507631.000000000000,2116111.000000000000,1428571.000000000000,11653680.000000000000
FS( 186 ),2215041.000000000000,1236611.000000000000,1547851.000000000000,1626930.999999999800,1507631.000000000000,2141310.999999999500,1428571.000000000000,11703950.000000000000
FS( 187 ),2232671.000000000000,1220491.000000000000,1557451.000000000000,1621611.000000000000,1509990.999999999800,2149711.000000000500,1428571.000000000000,11720500.000000000000
FS( 188 ),2212031.000000000000,1243931.000000000000,1557451.000000000000,1610591.000000000000,1507631.000000000000,2149711.000000000500,1428571.000000000000,11709920.000000000000
FS( 189 ),2229661.000000000000,1258571.000000000000,1561291.000000000000,1613631.000000000000,1519430.999999999800,2175121.000000000000,1428571.000000000000,11786280.000000000000
FS( 190 ),2223641.000000000000,1255651.000000000000,1553611.000000000000,1618950.999999999800,1509990.999999999800,2200321.000000000000,1428571.000000000000,11790740.000000000000
FS( 191 ),2241701.000000000000,1273211.000000000000,1557451.000000000000,1616290.999999999800,1515300.999999999800,2250931.000000000000,1428571.000000000000,11883460.000000000000
FS( 192 ),2262341.000000000000,1334731.000000000000,1565131.000000000000,1616290.999999999800,1519430.999999999800,2225731.000000000000,1428571.000000000000,11952230.000000000000
FS( 193 ),2253311.000000000000,1301051.000000000000,1545931.000000000000,1616290.999999999800,1519430.999999999800,2183521.000000000000,1428571.000000000000,11848110.000000000000
FS( 194 ),2262341.000000000000,1292251.000000000000,1563211.000000000000,1610591.000000000000,1507631.000000000000,2200321.000000000000,1428571.000000000000,11864920.000000000000
FS( 195 ),2265351.000000000000,1312771.000000000000,1572571.000000000000,1629591.000000000000,1511760.999999999500,2183521.000000000000,1428571.000000000000,11904140.000000000000
FS( 196 ),2267931.000000000000,1296651.000000000000,1576410.999999999800,1629591.000000000000,1507631.000000000000,2175121.000000000000,1428571.000000000000,11881910.000000000000
FS( 197 ),2282981.000000000000,1314251.000000000000,1671691.000000000000,1616290.999999999800,1507631.000000000000,2259541.000000000000,1428571.000000000000,12080960.000000000000
FS( 198 ),2321251.000000000900,1315691.000000000000,1639290.999999999800,1624270.999999999800,1509990.999999999800,2284741.000000000000,1428571.000000000000,12123810.000000000000
FS( 199 ),2321251.000000000900,1305451.000000000000,1667851.000000000200,1624270.999999999800,1507631.000000000000,2276341.000000000000,1428571.000000000000,12131370.000000000000
FS( 200 ),2289001.000000000900,1289331.000000000000,1645051.000000000000,1618950.999999999800,1505860.999999999800,2208931.000000000000,1428571.000000000000,11985700.000000000000
FS( 201 ),2262341.000000000000,1315691.000000000000,1665930.999999999800,1618950.999999999800,1501730.999999999800,2234131.000000000000,1428571.000000000000,12027350.000000000000
FS( 202 ),2256321.000000000000,1323011.000000000000,1654411.000000000000,1616290.999999999800,1499960.999999999500,2335351.000000000000,1428571.000000000000,12113920.000000000000
FS( 203 ),2247291.000000000000,1337691.000000000000,1641210.999999999800,1583991.000000000000,1498190.999999999800,2284741.000000000000,1428571.000000000000,12021690.000000000000
FS( 204 ),2232671.000000000000,1346451.000000000000,1648891.000000000200,1583991.000000000000,1495830.999999999800,2301541.000000000000,1428571.000000000000,12037950.000000000000
FS( 205 ),2303621.000000000000,1366971.000000000000,1665930.999999999800,1605270.999999999800,1517660.999999999800,2318551.000000000000,1428571.000000000000,12206580.000000000000
FS( 206 ),2350921.000000000000,1380171.000000000000,1698331.000000000200,1605270.999999999800,1515300.999999999800,2326951.000000000000,1428571.000000000000,12305520.000000000000
FS( 207 ),2324261.000000000000,1366971.000000000000,1751611.000000000000,1597290.999999999800,1517660.999999999800,2318551.000000000000,1428571.000000000000,12304920.000000000000
FS( 208 ),2327271.000000000000,1374291.000000000000,1745851.000000000200,1594631.000000000000,1515300.999999999800,2276341.000000000000,1428571.000000000000,12262260.000000000000
FS( 209 ),2365541.000000000000,1397731.000000000000,1763131.000000000200,1621611.000000000000,1517660.999999999800,2250931.000000000000,1428571.000000000000,12345180.000000000000
FS( 210 ),2333291.000000000000,1421171.000000000000,1706011.000000000000,1607930.999999999800,1515300.999999999800,2318551.000000000000,1428571.000000000000,12330830.000000000000
FS( 211 ),2321251.000000000900,1463651.000000000000,1690651.000000000000,1618950.999999999800,1511760.999999999500,2478781.000000000000,1428571.000000000000,12513620.000000000000
FS( 212 ),2250301.000000000000,1446091.000000000000,1675531.000000000000,1618950.999999999800,1513530.999999999800,2385961.000000000500,1428571.000000000000,12318940.000000000000
FS( 213 ),2256321.000000000000,1387491.000000000000,1679371.000000000000,1610591.000000000000,1505860.999999999800,2352151.000000000000,1428571.000000000000,12220360.000000000000
FS( 214 ),2285991.000000000000,1387491.000000000000,1643131.000000000200,1602611.000000000000,1504090.999999999800,2453371.000000000000,1428571.000000000000,12305260.000000000000
FS( 215 ),2282981.000000000000,1381611.000000000000,1677451.000000000000,1616290.999999999800,1507631.000000000000,2385961.000000000500,1428571.000000000000,12280500.000000000000
FS( 216 ),2244711.000000000000,1375771.000000000000,1686811.000000000000,1605270.999999999800,1486390.999999999800,2335351.000000000000,1428571.000000000000,12162880.000000000000
FS( 217 ),2250301.000000000000,1375771.000000000000,1673611.000000000000,1605270.999999999800,1499960.999999999500,2385961.000000000500,1428571.000000000000,12219450.000000000000
FS( 218 ),2300611.000000000000,1422651.000000000000,1679371.000000000000,1618950.999999999800,1501730.999999999800,2385961.000000000500,1428571.000000000000,12337850.000000000000
FS( 219 ),2303621.000000000000,1412371.000000000000,1679371.000000000000,1616290.999999999800,1501730.999999999800,2369161.000000000000,1428571.000000000000,12311120.000000000000
FS( 220 ),2291581.000000000000,1405051.000000000000,1717290.999999999800,1621611.000000000000,1501730.999999999800,2335351.000000000000,1428571.000000000000,12301190.000000000000
FS( 221 ),2291581.000000000000,1446091.000000000000,1753531.000000000000,1626930.999999999800,1501730.999999999800,2352151.000000000000,1428571.000000000000,12400590.000000000000
FS( 222 ),2282981.000000000000,1466611.000000000000,1755451.000000000000,1629591.000000000000,1501730.999999999800,2402761.000000000000,1428571.000000000000,12467700.000000000000
FS( 223 ),2276961.000000000000,1440211.000000000000,1743930.999999999800,1621611.000000000000,1504090.999999999800,2318551.000000000000,1428571.000000000000,12333930.000000000000
FS( 224 ),2173761.000000000000,1391891.000000000000,1726891.000000000200,1626930.999999999800,1507631.000000000000,2284741.000000000000,1428571.000000000000,12140420.000000000000
FS( 225 ),2161721.000000000000,1460731.000000000000,1785930.999999999800,1632251.000000000000,1507631.000000000000,2301541.000000000000,1428571.000000000000,12278380.000000000000
FS( 226 ),2087761.000000000000,1418251.000000000000,1814491.000000000000,1634911.000000000000,1498190.999999999800,2276341.000000000000,1428571.000000000000,12158520.000000000000
FS( 227 ),2055511.000000000000,1400651.000000000000,1772491.000000000000,1629591.000000000000,1504090.999999999800,2343751.000000000000,1428571.000000000000,12134660.000000000000
FS( 228 ),2076151.000000000200,1402131.000000000000,1763131.000000000200,1626930.999999999800,1507631.000000000000,2335351.000000000000,1428571.000000000000,12139900.000000000000
FS( 229 ),2096791.000000000000,1431451.000000000000,1755451.000000000000,1634911.000000000000,1511760.999999999500,2301541.000000000000,1428571.000000000000,12160480.000000000000
FS( 230 ),2141081.000000000000,1431451.000000000000,1791691.000000000000,1648211.000000000000,1521200.999999999500,2309941.000000000000,1428571.000000000000,12272150.000000000000
FS( 231 ),2076151.000000000200,1412371.000000000000,1751611.000000000000,1632251.000000000000,1509990.999999999800,2250931.000000000000,1428571.000000000000,12061880.000000000000
FS( 232 ),2034871.000000000200,1362571.000000000000,1738170.999999999800,1632251.000000000000,1513530.999999999800,2158321.000000000000,1428571.000000000000,11868290.000000000000
FS( 233 ),2076151.000000000200,1381611.000000000000,1782091.000000000000,1653531.000000000000,1527100.999999999800,2250931.000000000000,1428571.000000000000,12099990.000000000000
FS( 234 ),2070131.000000000200,1369891.000000000000,1776331.000000000200,1664171.000000000200,1527100.999999999800,2267941.000000000000,1428571.000000000000,12104140.000000000000
FS( 235 ),2022831.000000000200,1346451.000000000000,1770571.000000000000,1672151.000000000200,1517660.999999999800,2166721.000000000000,1428571.000000000000,11924960.000000000000
FS( 236 ),2058521.000000000000,1402131.000000000000,1782091.000000000000,1674811.000000000200,1529460.999999999500,2191921.000000000000,1428571.000000000000,12067510.000000000000
FS( 237 ),2055511.000000000000,1377211.000000000000,1848811.000000000000,1664171.000000000200,1537131.000000000000,2242531.000000000000,1428571.000000000000,12153940.000000000000
FS( 238 ),2073141.000000000500,1378691.000000000000,1837290.999999999800,1685831.000000000200,1556600.999999999800,2318551.000000000000,1428571.000000000000,12278680.000000000000
FS( 239 ),2114421.000000000000,1383091.000000000000,1867771.000000000200,1728391.000000000000,1581970.999999999800,2326951.000000000000,1428571.000000000000,12431170.000000000000
FS( 240 ),2141081.000000000000,1396291.000000000000,1890571.000000000000,1723071.000000000000,1584330.999999999800,2318551.000000000000,1428571.000000000000,12482470.000000000000
FS( 241 ),2153121.000000000000,1421171.000000000000,1858170.999999999800,1717751.000000000000,1597900.999999999800,2301541.000000000000,1428571.000000000000,12478230.000000000000
FS( 242 ),2226651.000000000000,1424091.000000000000,1879051.000000000000,1747011.000000000000,1597900.999999999800,2352151.000000000000,1428571.000000000000,12655430.000000000000
FS( 243 ),2167741.000000000000,1425571.000000000000,1856251.000000000000,1749671.000000000200,1584330.999999999800,2343751.000000000000,1428571.000000000000,12555890.000000000000
FS( 244 ),2170751.000000000900,1446091.000000000000,1882891.000000000200,1776651.000000000200,1581970.999999999800,2352151.000000000000,1428571.000000000000,12639080.000000000000
FS( 245 ),2185371.000000000000,1425571.000000000000,1909531.000000000000,1771331.000000000200,1578430.999999999800,2352151.000000000000,1428571.000000000000,12650960.000000000000
FS( 246 ),2179351.000000000000,1416771.000000000000,1904011.000000000000,1755371.000000000000,1578430.999999999800,2335351.000000000000,1428571.000000000000,12597860.000000000000
FS( 247 ),2176341.000000000000,1406531.000000000000,1894411.000000000000,1749671.000000000200,1578430.999999999800,2293141.000000000000,1428571.000000000000,12527100.000000000000
FS( 248 ),2164731.000000000000,1393331.000000000000,1867771.000000000200,1725731.000000000000,1578430.999999999800,2284741.000000000000,1428571.000000000000,12443310.000000000000
FS( 249 ),2188381.000000000000,1396291.000000000000,1848811.000000000000,1749671.000000000200,1562500.999999999800,2360551.000000000000,1428571.000000000000,12534780.000000000000
FS( 250 ),2176341.000000000000,1387491.000000000000,1806811.000000000000,1755371.000000000000,1574300.999999999800,2293141.000000000000,1428571.000000000000,12422030.000000000000
FS( 251 ),2206011.000000000000,1416771.000000000000,1860091.000000000000,1768671.000000000200,1574300.999999999800,2242531.000000000000,1446856.708799999900,12515235.708799999000
