代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,16999700.000000000000
真實報酬,6999700.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,27262.643561888017
風險,379125.618826660500
起點值,0.071909262282
找到最佳解世代,1342
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1326(5)[13],2498(27)[1],2912(39)[4],3045(40)[2],8046(47)[44],
FS( 215 ),2984580.000000000500,5656449.999999999100,3165290.000000000000,2477520.000000000000,1771620.000000000000,16055460.000000000000
FS( 216 ),2943160.000000000000,5673390.000000000000,3305100.000000000000,2492090.000000000000,1732100.000000000000,16145840.000000000000
FS( 217 ),2873999.999999999500,5425170.000000000900,3228839.999999999500,2466710.000000000000,1732100.000000000000,15726820.000000000000
FS( 218 ),2873999.999999999500,5306730.000000000000,3190710.000000000000,2402320.000000000000,1716330.000000000200,15490090.000000000000
FS( 219 ),2846260.000000000500,5374420.000000000900,3190710.000000000000,2391980.000000000000,1700370.000000000000,15503740.000000002000
FS( 220 ),2943160.000000000000,5560550.000000000900,3152580.000000000000,2384460.000000000000,1684600.000000000000,15725350.000000000000
FS( 221 ),2929480.000000000000,5538010.000000000000,3127160.000000000000,2388220.000000000900,1637100.000000000000,15619970.000000000000
FS( 222 ),2956840.000000000000,5509800.000000000900,3127160.000000000000,2348740.000000000000,1660850.000000000000,15603390.000000000000
FS( 223 ),2956840.000000000000,5673390.000000000000,3139870.000000000000,2399030.000000000000,1740080.000000000200,15909210.000000000000
FS( 224 ),3026380.000000000000,5712870.000000000000,3178000.000000000000,2413130.000000000000,1747870.000000000000,16078250.000000000000
FS( 225 ),2984580.000000000500,5656449.999999999100,3152580.000000000000,2420180.000000000900,1700370.000000000000,15914160.000000000000
FS( 226 ),2818520.000000000000,5673390.000000000000,3139870.000000000000,2395270.000000000000,1716330.000000000200,15743380.000000000000
FS( 227 ),2832200.000000000000,5695930.000000000000,3139870.000000000000,2434750.000000000000,1708350.000000000000,15811100.000000000000
FS( 228 ),2846260.000000000500,6079530.000000000000,3190710.000000000000,2395270.000000000000,1732100.000000000000,16243870.000000000000
FS( 229 ),2873999.999999999500,6220510.000000000000,3254260.000000000500,2420180.000000000900,1771620.000000000000,16540570.000000000000
FS( 230 ),2785080.000000000500,6276930.000000000000,3203420.000000000000,2427700.000000000000,1732100.000000000000,16425230.000000000000
FS( 231 ),2846260.000000000500,6276930.000000000000,3254260.000000000500,2466710.000000000000,1716330.000000000200,16560490.000000000000
FS( 232 ),2943160.000000000000,6361560.000000000000,3279680.000000000000,2448850.000000000000,1740080.000000000200,16773330.000000000000
FS( 233 ),2859940.000000000000,6192300.000000000900,3317810.000000000000,2456370.000000000000,1724120.000000000000,16550540.000000000000
FS( 234 ),2929480.000000000000,6276930.000000000000,3394380.000000000000,2463420.000000000000,1708350.000000000000,16772560.000000000000
FS( 235 ),2887680.000000000000,6417980.000000000000,3368960.000000000000,2459660.000000000000,1732100.000000000000,16866380.000000000000
FS( 236 ),2793440.000000000000,6248720.000000000000,3356250.000000000000,2430990.000000000000,1700370.000000000000,16529770.000000000000
FS( 237 ),2787740.000000000000,5910270.000000000000,3317810.000000000000,2420180.000000000900,1668830.000000000200,16104830.000000000000
FS( 238 ),2929480.000000000000,5853850.000000000000,3394380.000000000000,2434750.000000000000,1652870.000000000000,16265330.000000000000
FS( 239 ),2915420.000000000000,5515400.000000000000,3457930.000000000000,2448850.000000000000,1542100.000000000000,15879700.000000000000
FS( 240 ),2901740.000000000000,5882060.000000000000,3394380.000000000000,2430990.000000000000,1482060.000000000200,16091230.000000000000
FS( 241 ),2929480.000000000000,5769290.000000000000,3317810.000000000000,2452610.000000000000,1496310.000000000200,15965500.000000000000
FS( 242 ),2998640.000000000000,5938480.000000000000,3394380.000000000000,2434750.000000000000,1567370.000000000000,16333620.000000000000
FS( 243 ),3040060.000000000000,5938480.000000000000,3343229.999999999500,2438510.000000000000,1570600.000000000000,16330880.000000000000
FS( 244 ),2998640.000000000000,5938480.000000000000,3356250.000000000000,2445560.000000000000,1562620.000000000000,16301550.000000000000
FS( 245 ),3054120.000000000000,5769290.000000000000,3381670.000000000000,2456370.000000000000,1518350.000000000000,16179800.000000000000
FS( 246 ),3026380.000000000000,5994900.000000000000,3343229.999999999500,2452610.000000000000,1418600.000000000000,16235720.000000000000
FS( 247 ),3040060.000000000000,6051319.999999999100,3356250.000000000000,2474230.000000000000,1436080.000000000200,16357940.000000000000
FS( 248 ),3040060.000000000000,6023110.000000000000,3330520.000000000000,2492090.000000000000,1453560.000000000200,16339340.000000000000
FS( 249 ),3123279.999999999500,6164090.000000000000,3419800.000000000500,2495380.000000000000,1445580.000000000200,16648130.000000000000
FS( 250 ),3165080.000000000500,6248720.000000000000,3432510.000000000500,2506190.000000000000,1459830.000000000200,16812330.000000000000
FS( 251 ),3137340.000000000000,6558960.000000000900,3368960.000000000000,2492090.000000000000,1442350.000000000000,16999700.000000000000
