代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11431930.000000000000
真實報酬,1431930.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,4762.928501739872
風險,179598.438626679970
起點值,0.026519877000
找到最佳解世代,2005
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1216(2)[2],2412(24)[1],3008(41)[24],6505(47)[3],9999(49)[8],
FS( 215 ),2333520.000000000000,2234600.000000000000,2000000.000000000000,2395200.000000000000,2000000.000000000000,10963320.000000000000
FS( 216 ),2317240.000000000500,2245180.000000000000,2000000.000000000000,2409920.000000000000,2000000.000000000000,10972340.000000000000
FS( 217 ),2354200.000000000000,2224020.000000000000,2000000.000000000000,2467840.000000000000,2000000.000000000000,11046060.000000000000
FS( 218 ),2354200.000000000000,2234600.000000000000,2000000.000000000000,2467840.000000000000,2000000.000000000000,11056640.000000000000
FS( 219 ),2345840.000000000000,2213670.000000000000,2000000.000000000000,2444800.000000000000,2000000.000000000000,11004310.000000000000
FS( 220 ),2337480.000000000000,2213670.000000000000,2000000.000000000000,2453440.000000000000,2000000.000000000000,11004590.000000000000
FS( 221 ),2280279.999999999500,2192740.000000000000,2000000.000000000000,2482240.000000000000,2000000.000000000000,10955260.000000000000
FS( 222 ),2329560.000000000000,2224020.000000000000,2000000.000000000000,2508480.000000000000,2000000.000000000000,11062060.000000000000
FS( 223 ),2366520.000000000000,2224020.000000000000,2000000.000000000000,2508480.000000000000,2000000.000000000000,11099020.000000000000
FS( 224 ),2362560.000000000000,2245180.000000000000,2000000.000000000000,2563520.000000000000,2000000.000000000000,11171260.000000000000
FS( 225 ),2333520.000000000000,2245180.000000000000,2000000.000000000000,2543360.000000000000,2000000.000000000000,11122060.000000000000
FS( 226 ),2350240.000000000500,2255530.000000000000,2000000.000000000000,2546240.000000000000,2000000.000000000000,11152010.000000000000
FS( 227 ),2341880.000000000000,2255530.000000000000,2000000.000000000000,2601280.000000000000,2000000.000000000000,11198690.000000000000
FS( 228 ),2370480.000000000000,2255530.000000000000,2000000.000000000000,2647680.000000000000,2000000.000000000000,11273690.000000000000
FS( 229 ),2374880.000000000000,2234600.000000000000,2000000.000000000000,2612800.000000000000,2000000.000000000000,11222280.000000000000
FS( 230 ),2354200.000000000000,2245180.000000000000,2000000.000000000000,2618880.000000000000,2000000.000000000000,11218260.000000000000
FS( 231 ),2374880.000000000000,2255530.000000000000,2000000.000000000000,2586880.000000000000,2000000.000000000000,11217290.000000000000
FS( 232 ),2362560.000000000000,2255530.000000000000,2000000.000000000000,2601280.000000000000,2000000.000000000000,11219370.000000000000
FS( 233 ),2345840.000000000000,2255530.000000000000,2000000.000000000000,2598400.000000000000,2000000.000000000000,11199770.000000000000
FS( 234 ),2374880.000000000000,2276460.000000000000,2000000.000000000000,2592640.000000000000,2000000.000000000000,11243980.000000000000
FS( 235 ),2354200.000000000000,2287039.999999999100,2000000.000000000000,2612800.000000000000,2000000.000000000000,11254040.000000000000
FS( 236 ),2399520.000000000000,2297620.000000000000,2000000.000000000000,2665280.000000000000,2000000.000000000000,11362420.000000000000
FS( 237 ),2415800.000000000000,2307970.000000000000,2000000.000000000000,2749440.000000000000,2000000.000000000000,11473210.000000000000
FS( 238 ),2387200.000000000000,2297620.000000000000,2000000.000000000000,2694080.000000000000,2000000.000000000000,11378900.000000000000
FS( 239 ),2395120.000000000000,2318550.000000000000,2000000.000000000000,2801600.000000000000,2000000.000000000000,11515270.000000000000
FS( 240 ),2415800.000000000000,2318550.000000000000,2000000.000000000000,2758080.000000000000,2000000.000000000000,11492430.000000000000
FS( 241 ),2378840.000000000000,2339479.999999999100,2000000.000000000000,2766720.000000000000,2000000.000000000000,11485040.000000000000
FS( 242 ),2350240.000000000500,2350060.000000000000,2000000.000000000000,2737600.000000000000,2000000.000000000000,11437900.000000000000
FS( 243 ),2382800.000000000000,2329130.000000000000,2000000.000000000000,2723200.000000000000,2000000.000000000000,11435130.000000000000
FS( 244 ),2333520.000000000000,2318550.000000000000,2000000.000000000000,2679680.000000000000,2000000.000000000000,11331750.000000000000
FS( 245 ),2325160.000000000000,2350060.000000000000,2000000.000000000000,2758080.000000000000,2000000.000000000000,11433300.000000000000
FS( 246 ),2333520.000000000000,2329130.000000000000,2000000.000000000000,2743680.000000000000,2025599.999999999800,11431930.000000000000
