代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10852254.459999999031425
真實報酬,852254.459999999031425

夏普值報酬,0.076525446000000
夏普值風險,0.030493512482874
夏普值,2.509564814580742

二次趨勢線,91.029089407612105 x^2 + 10329.752344777563849 x + 10000000.000000000000000
二次加權預期報酬,18158.254033832203277
風險,115840.188950456184102
二次加權趨勢值,0.156752627894956
一次趨勢線,14733.019925424850953 x + 10000000.000000000000000
一次預期報酬,14733.019925424850953
一次風險,123388.641732910706196
一次趨勢值,0.119403372291886
找到最佳解世代,2246
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](1),PG[21](5),V[25](2),
FS( 38 ),3598791.059999999590218,3194660.479999999981374,3713143.949999999720603,10506596.489999998360872
FS( 39 ),3608044.500000000000000,3177003.419999999459833,3713425.499999999534339,10498474.419999999925494
FS( 40 ),3602261.099999999627471,3200259.059999999590218,3696250.949999999720603,10498772.109999999403954
FS( 41 ),3566596.799999999813735,3189061.899999999441206,3651484.499999999534339,10407144.199999999254942
FS( 42 ),3606887.819999999832362,3225237.339999999850988,3678231.749999999534339,10510357.910000000149012
FS( 43 ),3596477.700000000186265,3151163.819999999832362,3680484.149999999906868,10428126.669999999925494
FS( 44 ),3611900.099999999627471,3163222.299999999813735,3684144.299999999813735,10459267.699999999254942
FS( 45 ),3689204.879999999888241,3194660.479999999981374,3746648.399999999441206,10630514.759999997913837
FS( 46 ),3700386.119999999646097,3185616.619999999646097,3760444.350000000093132,10646448.089999999850988
FS( 47 ),3732194.819999999832362,3201981.699999999254942,3837025.949999999720603,10771203.469999998807907
FS( 48 ),3781932.059999999590218,3262704.759999999776483,3768327.750000000000000,10812965.570000000298023
FS( 49 ),3823572.540000000037253,3323858.479999999981374,3793667.250000000000000,10941099.269999999552965
FS( 50 ),3848826.719999999739230,3338931.579999999608845,3770298.599999999627471,10958057.899999998509884
FS( 51 ),3881020.979999999981374,3326442.439999999478459,3797045.850000000093132,11004510.269999999552965
FS( 52 ),3861742.979999999981374,3293281.619999999646097,3784094.549999999813735,10939120.149999998509884
FS( 53 ),3849405.059999999590218,3272609.939999999478459,3800987.549999999813735,10923003.549999998882413
FS( 54 ),3866176.919999999459833,3332471.679999999236315,3803803.049999999813735,11002452.649999998509884
FS( 55 ),3869068.619999999646097,3266150.039999999571592,3834773.549999999348074,10969993.209999999031425
FS( 56 ),3840537.180000000167638,3287252.379999999422580,3804084.600000000093132,10931875.160000000149012
FS( 57 ),3838031.040000000037253,3266580.699999999254942,3815065.049999999813735,10919677.789999999105930
FS( 58 ),3861742.979999999981374,3291989.639999999664724,3787754.699999999720603,10941488.319999998435378
FS( 59 ),3805836.779999999795109,3334624.979999999981374,3810278.700000000186265,10950741.460000000894070
FS( 60 ),3785980.439999999944121,3350128.739999999757856,3686396.700000000186265,10822506.879999998956919
FS( 61 ),3785594.879999999888241,3359172.599999999627471,3732007.800000000279397,10876776.279999999329448
FS( 62 ),3759762.359999999869615,3345822.139999999664724,3688930.649999999906868,10794516.150000000372529
FS( 63 ),3763425.180000000167638,3361325.899999999441206,3737357.250000000000000,10862109.330000000074506
FS( 64 ),3761304.599999999627471,3361756.559999999590218,3729192.299999999348074,10852254.459999999031425
